episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
982,73.58,0.0,100,3.61,70.48,2.19,68.3,0.11,0.83,3.23,0.15,-1.72,1.99,3.16,2.52,3.15,8.83,0.6,0.13
983,67.83,0.0,100,36.72,40.12,7.05,33.06,0.32,0.49,1.42,0.3,-0.96,1.05,2.97,2.41,2.76,8.14,0.29,0.13
984,75.25,0.0,100,15,42.65,4.23,38.42,0.08,0.88,2.95,0.13,-1.84,2.13,3.21,2.59,3.23,9.03,0.34,0.72
985,50.92,0.0,100,22.39,43.12,6.17,36.94,0.6,0.33,1.11,0.6,0.08,0.39,2.42,1.8,1.89,6.11,0.36,0.14
986,47.5,0.0,100,27.52,38.53,6.12,32.42,0.65,0.05,-0.02,0.55,0.17,-0.12,2.27,1.59,1.84,5.7,0.27,0.14
987,43.75,0.0,100,14.77,37.52,4.86,32.66,0.56,0.15,0.59,0.46,-0.24,0.36,1.96,1.38,1.91,5.25,0.28,0.13
988,51.58,0.0,100,15.4,45.06,4.28,40.78,0.64,0.33,0.65,0.64,0.21,0.35,2.55,1.78,1.86,6.19,0.36,0.13
989,36.58,0.0,100,9.22,41.99,4.59,37.4,0.82,0.07,-0.13,0.77,0.79,-0.21,1.9,1.16,1.33,4.39,0.36,0.15
990,47.58,0.0,100,37,40.08,7.92,32.16,0.66,0.05,0.07,0.55,0.13,0.04,2.12,1.59,2.0,5.71,0.27,0.13
991,42.5,0.0,100,37.52,39.8,7.54,32.26,0.72,0.08,-0.14,0.66,0.53,-0.26,2.21,1.43,1.46,5.1,0.28,0.13
992,61.33,0.0,100,10.5,47.05,3.51,43.54,0.38,0.6,1.96,0.4,-0.78,1.23,2.8,2.05,2.51,7.36,0.44,0.13
993,46.25,0.0,100,14.22,82.37,6.75,75.62,0.56,0.14,0.17,0.49,-0.05,0.14,2.22,1.6,1.73,5.55,0.62,0.13
994,65.08,0.0,100,6.01,36.86,2.79,34.08,0.32,0.66,1.92,0.35,-0.95,1.35,2.97,2.23,2.61,7.81,0.31,0.13
995,35.58,0.0,100,14.45,38.56,4.26,34.3,0.93,0.1,-0.23,0.93,1.26,-0.43,2.04,1.2,1.03,4.27,0.32,0.13
996,56.25,0.0,100,10.16,35.35,5.09,30.26,0.53,0.5,1.09,0.56,-0.21,0.8,2.73,1.86,2.16,6.75,0.22,0.14
997,35.92,0.0,100,28.12,37.66,5.72,31.94,0.88,0.08,-0.18,0.85,0.99,-0.3,2.01,1.11,1.19,4.31,0.26,0.13
998,80.92,0.0,100,6.8,68.16,3.26,64.9,0.06,0.9,2.83,0.11,-1.91,2.22,3.43,2.8,3.48,9.71,0.55,0.14
999,52.58,0.0,100,3.72,40.32,2.44,37.88,0.54,0.42,1.1,0.55,-0.17,0.69,2.48,1.76,2.07,6.31,0.36,0.14
1000,53.33,0.0,100,11.56,43.76,6.04,37.72,0.46,0.36,1.24,0.41,-0.61,0.78,2.37,1.68,2.35,6.4,0.38,0.14
1001,77.25,0.0,100,29.84,94.11,8.07,86.04,0.06,0.9,2.94,0.11,-1.9,2.1,3.29,2.66,3.32,9.27,0.7,0.14
1002,37.33,0.0,100,41.72,46.24,8.62,37.62,0.9,0.09,-0.18,0.88,1.11,-0.35,2.04,1.26,1.18,4.48,0.37,0.14
1003,69.92,0.0,100,12.28,65.69,5.0,60.7,0.19,0.75,2.81,0.22,-1.46,1.75,3.03,2.42,2.94,8.39,0.52,0.13
1004,69.83,0.0,100,10.66,60.2,4.62,55.58,0.17,0.78,2.83,0.21,-1.52,1.67,3.02,2.31,3.05,8.38,0.5,0.76
1005,48.0,0.0,100,12.79,40.56,5.46,35.1,0.64,0.17,0.5,0.59,0.17,0.11,2.33,1.6,1.83,5.76,0.32,0.15
1006,50.08,0.0,100,15.06,52.06,7.12,44.94,0.42,0.39,1.27,0.37,-0.76,1.01,2.18,1.52,2.31,6.01,0.46,0.14
1007,33.67,0.0,100,25.36,43.13,5.81,37.32,0.82,0.07,-0.08,0.76,0.73,-0.18,1.77,0.94,1.33,4.04,0.37,0.14
1008,49.67,0.0,100,13.72,50.08,4.62,45.46,0.54,0.16,0.24,0.46,-0.15,0.16,2.31,1.66,1.99,5.96,0.41,0.14
1009,54.42,0.0,100,4.87,46.84,3.17,43.66,0.57,0.46,0.97,0.59,-0.07,0.8,2.63,1.86,2.04,6.53,0.46,0.13
1010,48.08,0.0,100,9.12,41.17,3.75,37.42,0.73,0.2,0.48,0.7,0.44,0.06,2.37,1.53,1.87,5.77,0.32,0.14
1011,75.58,0.0,100,32.14,43.49,6.15,37.34,0.17,0.82,2.58,0.23,-1.49,1.87,3.31,2.55,3.21,9.07,0.36,0.13
1012,69.75,0.0,100,12.6,41.1,4.96,36.14,0.18,0.72,1.57,0.21,-1.45,1.73,2.99,2.44,2.94,8.37,0.34,0.13
1013,57.25,0.0,100,9.69,49.4,4.86,44.54,0.6,0.05,0.01,0.49,0.02,0.0,2.55,2.05,2.27,6.87,0.46,0.13
1014,52.75,0.0,100,3.07,42.66,2.04,40.62,0.53,0.19,0.34,0.46,-0.24,0.41,2.35,1.75,2.23,6.33,0.4,0.13
1015,37.75,0.0,100,40.96,48.53,7.75,40.78,0.94,0.1,-0.24,0.95,1.32,-0.45,2.12,1.25,1.16,4.53,0.36,0.14
1016,64.42,0.0,100,12,37.2,4.7,32.5,0.44,0.48,1.88,0.44,-0.54,0.78,2.94,2.21,2.58,7.73,0.28,0.13
1017,40.0,0.0,100,7.66,39.63,2.93,36.7,0.71,0.05,0.01,0.62,0.33,-0.05,1.89,1.25,1.66,4.8,0.36,0.13
1018,47.75,0.0,100,11.32,53.22,3.35,49.86,0.63,0.06,0.02,0.53,0.1,0.01,2.21,1.65,1.87,5.73,0.49,0.13
1019,63.0,0.0,100,14.36,34.86,4.72,30.14,0.28,0.62,2.63,0.29,-1.18,1.46,2.72,2.11,2.73,7.56,0.2,0.13
1020,55.33,0.0,100,15.78,44.65,4.95,39.7,0.52,0.47,1.36,0.54,-0.23,0.85,2.6,1.97,2.07,6.64,0.38,0.13
1021,76.92,0.0,100,4.25,76.86,2.67,74.18,0.13,0.84,2.72,0.18,-1.65,1.83,3.31,2.62,3.3,9.23,0.63,0.14
1022,51.08,0.0,100,4.94,39.18,3.14,36.04,0.68,0.13,-0.02,0.63,0.34,-0.01,2.39,1.85,1.89,6.13,0.35,0.13
1023,69.75,0.0,100,18.52,69.22,6.96,62.26,0.19,0.75,3.05,0.22,-1.46,1.57,3.05,2.28,3.04,8.37,0.55,0.16
1024,76.75,0.01,99,59.15,48.0,9.39,38.61,0.05,0.9,3.25,0.11,-1.9,2.01,3.34,2.65,3.43,9.42,0.38,0.14
1025,59.42,0.0,100,23.2,36.86,6.5,30.36,0.52,0.41,1.0,0.52,-0.23,0.69,2.73,2.09,2.31,7.13,0.22,0.14
1026,57.08,0.0,100,18.32,44.7,6.45,38.26,0.35,0.44,1.58,0.32,-0.81,0.95,2.56,1.96,2.33,6.85,0.36,0.14
1027,36.25,0.0,100,24.3,47.3,6.84,40.46,0.68,0.09,0.18,0.59,0.11,0.17,1.69,0.97,1.69,4.35,0.4,0.14
1028,60.5,0.0,100,14.8,49.04,7.0,42.04,0.36,0.48,1.91,0.34,-0.8,0.87,2.74,2.06,2.46,7.26,0.41,0.13
1029,48.17,0.0,100,5.26,55.73,2.91,52.82,0.66,0.06,-0.06,0.58,0.25,-0.1,2.33,1.63,1.82,5.78,0.51,0.14
1030,44.67,0.0,100,24.44,42.82,6.59,36.22,0.62,0.05,0.08,0.5,0.02,0.11,1.96,1.41,1.99,5.36,0.34,0.15
1031,53.92,0.0,100,36.71,49.75,7.85,41.9,0.6,0.06,0.06,0.49,0.03,0.09,2.38,1.99,2.1,6.47,0.42,0.13
1032,48.58,0.0,100,36.19,44.64,6.4,38.24,0.77,0.07,-0.09,0.72,0.65,-0.22,2.41,1.75,1.67,5.83,0.37,0.13
1033,57.92,0.0,100,9.15,46.28,4.71,41.58,0.36,0.48,1.85,0.32,-1.01,1.2,2.48,1.89,2.58,6.95,0.42,0.13
1034,78.5,0.0,100,11.83,63.28,2.81,60.46,0.02,0.95,3.85,0.08,-2.06,2.23,3.32,2.73,3.37,9.42,0.57,0.13
1035,42.58,0.0,100,12.31,43.2,3.5,39.7,0.8,0.22,0.51,0.81,0.81,-0.1,2.21,1.47,1.43,5.11,0.41,0.13
1036,51.92,0.0,100,22,50.63,6.69,43.94,0.53,0.16,0.51,0.45,-0.18,0.16,2.42,1.76,2.05,6.23,0.45,0.14
1037,40.5,0.0,100,18.16,45.59,5.85,39.74,0.65,0.05,0.02,0.55,0.14,-0.0,1.9,1.26,1.7,4.86,0.38,0.13
1038,77.08,0.0,100,4.61,48.7,2.69,46.0,0.06,0.91,2.5,0.11,-1.94,2.23,3.28,2.6,3.37,9.25,0.44,0.13
1039,29.17,0.0,100,33.07,67.94,7.88,60.06,0.73,0.04,0.01,0.63,0.31,0.03,1.51,0.65,1.34,3.5,0.56,0.13
1040,66.33,0.0,100,16.24,49.23,4.31,44.92,0.36,0.62,1.55,0.39,-0.84,1.08,2.99,2.2,2.77,7.96,0.46,0.13
1041,60.5,0.0,100,33.72,45.66,6.43,39.22,0.34,0.47,1.39,0.32,-0.87,1.06,2.69,2.05,2.52,7.26,0.38,0.13
1042,46.75,0.0,100,56.12,49.18,9.0,40.18,0.57,0.14,0.32,0.49,-0.12,0.23,2.06,1.43,2.12,5.61,0.4,0.13
1043,71.75,0.01,99,22.2,54.97,6.41,48.57,0.15,0.83,3.07,0.2,-1.57,1.98,3.18,2.58,3.06,8.82,0.48,0.14
1044,57.33,0.0,100,18.85,40.06,6.13,33.92,0.34,0.49,2.0,0.32,-0.98,1.08,2.51,1.88,2.49,6.88,0.27,0.13
1045,37.75,0.0,100,9.38,44.66,4.72,39.94,0.8,0.06,-0.05,0.73,0.61,-0.12,1.99,1.03,1.51,4.53,0.39,0.7
1046,70.42,0.0,100,14.28,39.62,5.48,34.14,0.18,0.77,2.09,0.22,-1.44,1.76,3.05,2.4,3.0,8.45,0.3,0.13
1047,75.92,0.0,100,2.7,74.82,1.8,73.02,0.11,0.83,2.36,0.15,-1.74,1.91,3.25,2.62,3.24,9.11,0.64,0.13
1048,76.75,0.0,100,3.94,75.23,2.33,72.9,0.09,0.85,3.1,0.13,-1.79,2.05,3.29,2.65,3.27,9.21,0.64,0.13
1049,43.25,0.0,100,15.6,36.4,3.58,32.82,0.65,0.05,-0.06,0.56,0.19,-0.03,2.07,1.43,1.69,5.19,0.29,0.13
1050,59.67,0.0,100,29.08,52.45,5.59,46.86,0.45,0.56,2.21,0.48,-0.5,1.0,2.76,2.1,2.3,7.16,0.48,0.14
1051,69.25,0.0,100,14.2,48.8,6.72,42.08,0.28,0.59,2.08,0.28,-1.09,1.24,2.97,2.42,2.92,8.31,0.43,0.13
1052,45.08,0.0,100,2.73,40.48,1.86,38.62,0.9,0.1,-0.16,0.89,1.13,-0.4,2.41,1.48,1.52,5.41,0.38,0.13
1053,38.75,0.0,100,5.3,40.44,3.42,37.02,0.65,0.04,0.02,0.55,0.11,0.1,1.73,1.17,1.75,4.65,0.34,0.14
1054,32.58,0.0,100,3.76,43.48,2.24,41.24,0.76,0.06,-0.04,0.69,0.51,-0.09,1.64,0.98,1.29,3.91,0.39,0.14
1055,59.75,0.0,100,6.73,49.61,4.15,45.46,0.46,0.29,0.5,0.4,-0.48,0.68,2.61,2.13,2.43,7.17,0.46,0.13
1056,74.08,0.0,100,9.2,64.07,3.15,60.92,0.13,0.8,2.99,0.16,-1.67,1.66,3.2,2.51,3.18,8.89,0.54,0.13
1057,29.08,0.01,99,3.21,44.8,2.06,42.75,0.69,0.03,0.05,0.57,0.09,0.15,1.46,0.79,1.39,3.65,0.44,0.13
1058,46.33,0.0,100,28.53,67.42,7.84,59.58,0.63,0.07,-0.09,0.55,0.23,-0.14,2.22,1.61,1.73,5.56,0.54,0.13
1059,49.92,0.0,100,22.6,41.82,5.0,36.82,0.6,0.05,-0.01,0.5,0.04,0.02,2.26,1.67,2.06,5.99,0.36,0.13
1060,39.75,0.0,100,2.47,38.08,1.74,36.34,0.67,0.06,-0.05,0.59,0.27,-0.07,1.99,1.28,1.5,4.77,0.35,0.13
1061,31.5,0.0,100,51.19,71.97,8.47,63.5,0.67,0.03,0.04,0.55,0.04,0.14,1.46,0.82,1.5,3.78,0.55,0.15
1062,31.25,0.0,100,49.42,39.38,8.93,30.46,0.7,0.04,0.06,0.59,0.16,0.09,1.46,0.78,1.51,3.75,0.2,0.13
1063,71.75,0.0,100,52.46,76.4,8.51,67.9,0.17,0.8,3.08,0.21,-1.53,1.61,3.14,2.45,3.02,8.61,0.58,0.13
1064,61.25,0.0,100,28.59,49.06,7.67,41.38,0.46,0.52,1.85,0.48,-0.45,0.86,2.84,2.06,2.45,7.35,0.41,0.14
1065,42.67,0.0,100,27.84,66.28,8.24,58.04,0.62,0.05,-0.05,0.52,0.08,-0.05,2.04,1.41,1.67,5.12,0.5,0.76
1066,35.08,0.01,99,9.91,48.55,2.95,45.6,0.65,0.04,0.07,0.53,0.05,0.13,1.69,0.98,1.71,4.37,0.41,0.13
1067,59.5,0.0,100,5.42,62.09,2.65,59.44,0.48,0.22,0.98,0.41,-0.36,0.33,2.58,2.12,2.44,7.14,0.52,0.14
1068,52.92,0.0,100,46.84,40.33,8.62,31.7,0.41,0.45,1.54,0.38,-0.76,1.1,2.35,1.67,2.33,6.35,0.25,0.14
1069,40.25,0.02,98,58.43,51.28,9.28,42.0,0.66,0.05,0.06,0.55,0.14,0.06,1.98,1.38,1.82,5.17,0.43,0.13
1070,73.0,0.0,100,21.79,61.16,7.38,53.78,0.14,0.83,3.23,0.2,-1.6,1.9,3.14,2.52,3.1,8.76,0.51,0.15
1071,68.33,0.0,100,44.89,46.58,8.56,38.02,0.29,0.58,2.22,0.3,-1.07,1.22,3.0,2.37,2.83,8.2,0.37,0.15
1072,58.08,0.0,100,5.45,63.48,2.67,60.82,0.54,0.15,0.27,0.45,-0.22,0.29,2.56,2.09,2.32,6.97,0.54,0.13
1073,50.0,0.0,100,13.8,38.1,4.6,33.5,0.72,0.07,-0.06,0.66,0.49,-0.17,2.45,1.75,1.8,6.0,0.3,0.14
1074,72.25,0.0,100,42.76,45.32,7.95,37.38,0.21,0.7,2.6,0.23,-1.37,1.64,3.1,2.52,3.05,8.67,0.34,0.14
1075,39.25,0.0,100,38.7,46.78,7.42,39.36,0.9,0.09,-0.15,0.88,1.09,-0.34,2.07,1.3,1.34,4.71,0.4,0.14
1076,59.83,0.0,100,21.92,47.06,7.37,39.7,0.37,0.57,2.6,0.37,-0.85,1.22,2.69,1.96,2.53,7.18,0.38,0.14
1077,74.42,0.0,100,8.6,54.4,4.5,49.9,0.12,0.81,3.35,0.16,-1.71,1.7,3.18,2.53,3.22,8.93,0.46,0.14
1078,64.0,0.0,100,8.38,51.12,3.94,47.18,0.4,0.6,2.26,0.43,-0.7,1.18,2.97,2.13,2.58,7.68,0.5,0.14
1079,75.0,0.0,100,24.32,56.3,7.04,49.26,0.12,0.81,2.87,0.16,-1.68,1.93,3.23,2.59,3.18,9.0,0.48,0.14
1080,31.67,0.0,100,41.2,50.82,8.47,42.34,0.69,0.03,0.04,0.57,0.1,0.08,1.55,0.78,1.47,3.8,0.44,0.13
1081,47.58,0.0,100,14.56,39.06,5.12,33.94,0.64,0.06,-0.05,0.56,0.22,-0.12,2.23,1.63,1.85,5.71,0.3,0.13
1082,44.92,0.0,100,42.1,37.56,7.18,30.38,0.83,0.08,-0.11,0.79,0.84,-0.26,2.3,1.49,1.6,5.39,0.2,0.13
1083,50.75,0.0,100,32.44,39.78,6.94,32.84,0.56,0.15,0.47,0.48,-0.2,0.21,2.35,1.69,2.05,6.09,0.27,0.14
1084,64.17,0.0,100,18.1,42.45,5.39,37.06,0.37,0.41,0.83,0.34,-0.77,0.99,2.8,2.29,2.61,7.7,0.35,0.14
1085,46.0,0.0,100,42.25,51.88,7.89,43.98,0.68,0.07,-0.04,0.61,0.38,-0.12,2.19,1.56,1.77,5.52,0.44,0.16
1086,53.5,0.0,100,40.98,36.48,7.04,29.44,0.55,0.15,0.34,0.46,-0.18,0.26,2.44,1.82,2.16,6.42,0.2,0.73
1087,48.33,0.0,100,6.31,64.05,4.03,60.02,0.67,0.06,-0.05,0.59,0.3,-0.06,2.3,1.73,1.77,5.8,0.56,0.13
1088,44.0,0.0,100,34.3,41.8,8.19,33.62,0.58,0.11,0.31,0.49,-0.06,0.17,2.05,1.43,1.8,5.28,0.3,0.14
1089,36.83,0.0,100,7.98,47.54,4.12,43.42,0.82,0.07,-0.1,0.76,0.7,-0.19,1.93,1.09,1.4,4.42,0.44,0.13
1090,50.25,0.0,100,2.94,48.73,1.89,46.84,0.53,0.15,0.32,0.45,-0.17,0.25,2.29,1.72,2.02,6.03,0.44,0.13
1091,30.25,0.0,100,24.56,38.81,6.85,31.96,0.69,0.03,0.06,0.57,0.11,0.16,1.43,0.71,1.49,3.63,0.26,0.13
1092,40.25,0.01,99,32.87,39.47,7.82,31.66,0.67,0.04,0.02,0.57,0.16,0.05,1.92,1.34,1.74,5.0,0.26,0.13
1093,40.17,0.0,100,15.28,55.71,6.09,49.62,0.85,0.08,-0.11,0.8,0.84,-0.23,2.1,1.33,1.39,4.82,0.5,0.13
1094,52.5,0.0,100,21.32,49.4,6.46,42.94,0.54,0.24,0.51,0.49,-0.17,0.4,2.46,1.77,2.07,6.3,0.4,0.13
1095,42.17,0.0,100,31.44,58.26,8.38,49.88,0.63,0.06,-0.01,0.53,0.11,-0.0,2.01,1.37,1.68,5.06,0.52,0.13
1096,45.33,0.0,100,25.92,39.18,8.12,31.06,0.58,0.14,0.16,0.49,-0.13,0.32,2.05,1.47,1.92,5.44,0.25,0.14
1097,71.92,0.0,100,7.24,48.5,4.0,44.5,0.24,0.61,2.06,0.24,-1.28,1.46,3.1,2.53,3.0,8.63,0.43,0.14
1098,48.5,0.0,100,16.42,43.52,3.83,39.7,0.71,0.08,-0.12,0.64,0.47,-0.2,2.43,1.66,1.73,5.82,0.38,0.14
1099,70.33,0.0,100,50.56,51.04,9.3,41.74,0.21,0.72,2.18,0.24,-1.34,1.67,3.09,2.4,2.95,8.44,0.38,0.13
1100,72.58,0.0,100,20.44,46.64,7.42,39.22,0.15,0.82,2.25,0.2,-1.58,1.88,3.11,2.51,3.09,8.71,0.4,0.14
1101,67.75,0.0,100,16.8,63.17,7.55,55.62,0.22,0.69,2.21,0.25,-1.32,1.5,2.95,2.32,2.86,8.13,0.57,0.14
1102,70.58,0.0,100,40.48,47.12,8.88,38.24,0.14,0.8,2.63,0.17,-1.68,1.92,3.02,2.37,3.08,8.47,0.37,0.13
1103,35.0,0.0,100,46.94,59.51,7.87,51.64,0.7,0.04,0.02,0.59,0.22,0.08,1.63,1.03,1.54,4.2,0.5,0.17
1104,70.5,0.0,100,29.52,70.43,8.09,62.34,0.15,0.8,2.77,0.19,-1.63,1.9,3.01,2.38,3.07,8.46,0.56,0.13
1105,60.25,0.01,99,8.44,38.17,4.27,33.9,0.45,0.43,1.47,0.43,-0.51,0.83,2.79,2.16,2.48,7.42,0.31,0.13
1106,35.75,0.0,100,10.8,48.54,3.58,44.96,0.84,0.08,-0.13,0.79,0.82,-0.22,1.92,1.08,1.29,4.29,0.46,0.8
1107,35.58,0.0,100,8.05,57.72,4.18,53.54,0.87,0.08,-0.13,0.84,0.95,-0.33,1.98,1.06,1.23,4.27,0.56,0.14
1108,72.33,0.0,100,8.84,52.93,5.03,47.9,0.15,0.75,3.09,0.18,-1.55,1.85,3.1,2.55,3.03,8.68,0.48,0.17
1109,48.08,0.0,100,25.75,66.69,7.28,59.42,0.64,0.05,-0.02,0.55,0.15,-0.05,2.26,1.66,1.85,5.77,0.52,0.14
1110,37.5,0.0,100,2.44,40.04,1.72,38.32,0.87,0.08,-0.13,0.84,0.94,-0.31,2.03,1.17,1.3,4.5,0.38,0.13
1111,79.08,0.0,100,5.6,61.38,3.08,58.3,0.05,0.92,4.27,0.11,-1.92,1.95,3.39,2.68,3.42,9.49,0.58,0.13
1112,49.33,0.0,100,3.14,49.93,2.07,47.86,0.56,0.12,-0.01,0.49,-0.04,0.03,2.35,1.65,1.92,5.92,0.5,0.14
1113,54.17,0.0,100,10.28,38.93,5.07,33.86,0.34,0.51,1.32,0.31,-1.03,1.25,2.32,1.62,2.56,6.5,0.28,0.13
1114,59.75,0.01,99,12.77,46.04,4.38,41.66,0.38,0.63,1.62,0.42,-0.74,1.26,2.84,2.13,2.39,7.36,0.43,0.14
1115,47.17,0.0,100,15.24,35.06,5.92,29.14,0.65,0.18,0.12,0.62,0.3,0.02,2.36,1.55,1.75,5.66,0.19,0.15
1116,52.83,0.0,100,21.45,52.92,6.14,46.78,0.67,0.08,-0.04,0.59,0.34,-0.16,2.48,1.85,2.01,6.34,0.44,0.14
1117,72.0,0.0,100,51.7,74.01,8.57,65.44,0.18,0.79,2.11,0.23,-1.45,1.86,3.16,2.46,3.02,8.64,0.59,0.13
1118,64.08,0.0,100,19.27,53.46,4.67,48.78,0.28,0.67,1.53,0.32,-1.06,1.46,2.85,2.21,2.63,7.69,0.48,0.14
1119,62.08,0.0,100,23.01,57.12,6.57,50.56,0.25,0.63,2.66,0.25,-1.3,1.48,2.69,2.03,2.73,7.45,0.53,0.13
1120,43.42,0.0,100,25.08,38.62,6.4,32.22,0.63,0.04,0.01,0.52,0.03,0.04,1.96,1.44,1.81,5.21,0.26,0.16
1121,48.67,0.01,99,39.98,34.14,6.63,27.52,0.6,0.21,0.32,0.54,-0.02,0.45,2.3,1.71,2.01,6.02,0.15,0.14
1122,46.42,0.0,100,12.84,54.34,6.47,47.86,0.51,0.3,0.89,0.44,-0.47,0.77,2.04,1.42,2.11,5.57,0.5,0.14
1123,70.33,0.0,100,14.88,55.54,7.02,48.52,0.18,0.71,2.42,0.2,-1.46,1.67,3.06,2.39,2.99,8.44,0.49,0.13
1124,78.83,0.0,100,16.36,63.38,7.42,55.96,0.05,0.91,3.4,0.11,-1.94,2.16,3.35,2.69,3.42,9.46,0.56,0.13
1125,49.33,0.0,100,23.66,40.8,6.26,34.54,0.41,0.45,1.37,0.38,-0.77,1.06,2.18,1.5,2.24,5.92,0.32,0.13
1126,32.58,0.0,100,5.77,54.56,3.71,50.86,0.75,0.05,-0.03,0.66,0.4,-0.0,1.65,0.87,1.39,3.91,0.54,0.13
1127,39.0,0.01,99,48.79,41.71,8.4,33.31,0.65,0.18,0.46,0.59,0.12,0.21,1.92,1.24,1.69,4.85,0.28,0.77
1128,31.83,0.0,100,6.74,64.6,4.26,60.34,0.66,0.03,0.08,0.54,0.0,0.19,1.46,0.79,1.57,3.82,0.59,0.13
1129,74.42,0.0,100,14.56,77.84,6.9,70.94,0.11,0.81,3.57,0.15,-1.72,1.87,3.17,2.58,3.18,8.93,0.6,0.13
1130,30.33,0.0,100,25.76,67.71,7.59,60.12,0.68,0.03,0.05,0.55,0.07,0.19,1.43,0.75,1.46,3.64,0.59,0.14
1131,54.25,0.0,100,14.16,38.1,4.54,33.56,0.69,0.07,0.01,0.61,0.36,-0.09,2.51,1.87,2.13,6.51,0.3,0.13
1132,68.25,0.01,99,10.1,64.1,5.66,58.44,0.24,0.74,2.29,0.29,-1.26,1.65,3.07,2.41,2.91,8.39,0.56,0.13
1133,68.42,0.0,100,12.04,55.9,5.12,50.78,0.27,0.69,2.24,0.31,-1.13,1.52,3.04,2.39,2.78,8.21,0.46,0.14
1134,65.58,0.0,100,8.67,39.98,2.36,37.62,0.31,0.66,2.03,0.34,-1.06,1.49,2.95,2.15,2.77,7.87,0.34,0.15
1135,71.58,0.0,100,33.76,72.23,8.43,63.8,0.19,0.78,2.39,0.23,-1.44,1.78,3.14,2.41,3.04,8.59,0.57,0.13
1136,70.83,0.0,100,24.82,65.5,6.96,58.54,0.13,0.82,3.06,0.17,-1.68,1.95,3.05,2.38,3.07,8.5,0.54,0.14
1137,72.33,0.0,100,10.88,75.0,5.54,69.46,0.18,0.81,3.21,0.23,-1.46,1.86,3.17,2.52,2.99,8.68,0.6,0.13
1138,72.33,0.0,100,57.36,80.36,9.46,70.9,0.15,0.82,2.86,0.2,-1.57,1.83,3.12,2.47,3.09,8.68,0.6,0.13
1139,40.08,0.0,100,17.22,52.04,4.18,47.86,0.85,0.09,-0.19,0.82,0.97,-0.34,2.23,1.43,1.15,4.81,0.48,0.13
1140,73.92,0.01,99,12.7,49.31,3.79,45.52,0.09,0.88,3.07,0.14,-1.83,1.89,3.27,2.52,3.29,9.08,0.4,0.13
1141,37.33,0.0,100,47.36,58.8,9.14,49.66,0.95,0.1,-0.24,0.95,1.32,-0.45,2.13,1.21,1.14,4.48,0.5,0.14
1142,39.25,0.0,100,8.26,38.03,4.65,33.38,0.64,0.18,0.9,0.56,-0.01,0.32,1.86,1.09,1.76,4.71,0.26,0.13
1143,36.0,0.0,100,1.65,50.38,1.32,49.06,0.67,0.04,0.02,0.56,0.15,0.08,1.71,1.06,1.55,4.32,0.48,0.14
1144,36.5,0.0,100,4.9,51.87,2.45,49.42,0.7,0.04,0.04,0.59,0.2,0.08,1.74,1.0,1.64,4.38,0.48,0.13
1145,47.83,0.0,100,13.24,44.28,4.7,39.58,0.82,0.08,-0.11,0.78,0.83,-0.26,2.44,1.64,1.66,5.74,0.38,0.14
1146,42.92,0.0,100,4,48.97,2.45,46.52,0.54,0.28,0.84,0.47,-0.36,0.72,1.91,1.29,1.95,5.15,0.42,0.14
1147,55.08,0.0,100,42.4,48.32,7.3,41.02,0.58,0.1,0.21,0.49,-0.07,0.08,2.54,1.96,2.11,6.61,0.42,0.74
1148,68.08,0.0,100,5.64,48.68,3.25,45.42,0.24,0.63,1.79,0.24,-1.28,1.44,2.95,2.31,2.91,8.17,0.44,0.13
1149,33.75,0.0,100,24,44.22,8.0,36.22,0.86,0.08,-0.14,0.83,0.92,-0.25,1.87,1.02,1.16,4.05,0.34,0.13
1150,59.0,0.0,100,19.36,41.46,3.88,37.58,0.41,0.54,1.39,0.42,-0.69,1.21,2.71,1.99,2.38,7.08,0.36,0.14
1151,49.33,0.0,100,49.24,63.46,8.91,54.54,0.6,0.05,0.01,0.5,0.04,0.04,2.26,1.74,1.92,5.92,0.5,0.13
1152,50.25,0.0,100,8.84,47.12,4.78,42.34,0.61,0.06,0.08,0.51,0.03,0.14,2.25,1.77,2.01,6.03,0.42,0.13
1153,77.67,0.0,100,29.04,88.49,7.87,80.62,0.06,0.91,3.18,0.12,-1.88,2.11,3.35,2.59,3.38,9.32,0.64,0.14
1154,65.67,0.0,100,6.46,44.36,3.14,41.22,0.28,0.58,1.16,0.29,-1.07,1.21,2.93,2.24,2.71,7.88,0.42,0.13
1155,72.33,0.0,100,16.42,62.08,6.42,55.66,0.21,0.79,2.18,0.27,-1.36,1.73,3.18,2.46,3.04,8.68,0.5,0.13
1156,42.0,0.0,100,16.87,38.92,5.86,33.06,0.53,0.25,0.86,0.45,-0.43,0.63,1.88,1.19,1.97,5.04,0.28,0.14
1157,78.33,0.0,100,9.38,66.29,2.49,63.8,0.04,0.93,3.87,0.09,-2.0,2.15,3.33,2.69,3.38,9.4,0.57,0.14
1158,70.17,0.0,100,43.6,41.01,7.45,33.56,0.18,0.72,1.66,0.2,-1.49,1.96,2.99,2.42,3.01,8.42,0.3,0.13
