episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1025,71.59,0.0,100,27.2,34.33,7.12,27.2,-0.99,3.31,3.08,-0.61,-1.03,0.68,2.83,2.21,2.02,0.1,0.38,0.22
1026,58.17,0.0,100,17.28,35.44,6.54,28.9,0.05,-0.66,0.04,0.1,-0.09,-0.16,2.21,1.66,2.78,0.09,0.66,0.18
1027,65.48,0.0,100,22.6,35.53,6.99,28.54,-0.82,2.87,2.47,-0.5,-0.97,0.79,2.67,2.04,2.16,0.1,0.53,0.15
1028,72.58,0.0,100,8.92,33.81,4.55,29.26,-0.93,2.89,2.1,-0.55,-0.88,0.66,2.92,2.3,2.06,0.1,0.36,0.16
1029,65.94,0.0,100,9.88,31.86,4.92,26.94,-1.19,3.85,3.21,-0.74,-1.1,0.89,3.09,2.55,1.77,0.11,0.52,0.17
1030,60.68,0.0,100,15.25,34.62,4.28,30.34,-1.49,5.38,4.26,-0.97,-1.61,1.37,3.15,2.59,1.71,0.11,0.62,0.15
1031,57.99,0.0,100,26.7,33.4,5.62,27.78,-0.54,0.97,1.29,-0.26,-0.23,0.04,2.93,2.29,2.08,0.1,0.68,0.15
1032,60.61,0.0,100,30.07,35.01,6.38,28.62,-0.75,2.03,1.45,-0.42,-0.58,0.46,3.0,2.45,1.97,0.11,0.6,0.15
1033,63.1,0.0,100,7.07,31.62,3.92,27.7,-0.63,2.16,2.34,-0.37,-0.82,0.56,2.58,2.01,2.27,0.1,0.57,0.14
1034,65.92,0.0,100,22.76,34.75,4.23,30.52,-0.32,0.4,0.22,-0.11,-0.17,0.03,2.59,2.03,2.52,0.1,0.5,0.15
1035,71.14,0.0,100,16.21,34.76,3.88,30.88,-0.73,2.34,2.02,-0.42,-0.77,0.63,2.6,1.98,2.23,0.1,0.36,0.15
1036,59.98,0.0,100,16,32.52,6.08,26.44,-0.3,0.85,1.25,-0.15,-0.54,0.19,2.47,1.85,2.56,0.1,0.65,0.17
1037,69.75,0.0,100,17.56,33.41,6.79,26.62,-0.53,1.13,1.53,-0.26,-0.39,0.14,2.67,1.93,2.39,0.1,0.44,0.18
1038,61.91,0.0,100,8.96,38.37,4.51,33.86,-0.39,1.09,1.35,-0.21,-0.56,0.4,2.54,1.98,2.52,0.1,0.56,0.15
1039,68.36,0.0,100,38.59,43.32,7.66,35.66,-0.26,0.3,0.57,-0.1,-0.22,0.1,2.49,1.87,2.34,0.1,0.45,0.17
1040,64.69,0.0,100,32.1,36.03,7.15,28.88,-1.24,4.3,4.93,-0.83,-1.38,1.01,2.97,2.4,1.86,0.1,0.56,0.18
1041,74.42,0.0,100,24.9,31.76,5.42,26.34,-0.44,1.15,1.3,-0.24,-0.5,0.31,2.62,2.02,2.27,0.1,0.4,0.21
1042,65.22,0.0,100,35.74,33.17,6.79,26.38,-0.07,-0.43,0.03,0.05,-0.02,-0.09,2.4,1.79,2.61,0.1,0.51,0.14
1043,56.59,0.0,100,19.25,45.52,6.01,39.5,-0.73,1.83,1.72,-0.41,-0.52,0.38,3.06,2.44,2.0,0.11,0.6,0.2
1044,65.7,0.0,100,26.71,38.44,6.84,31.6,-1.23,4.33,4.07,-0.8,-1.35,1.02,3.16,2.54,1.85,0.11,0.52,0.15
1045,59.21,0.0,100,5.16,30.86,2.9,27.96,-1.71,6.04,5.77,-1.12,-1.7,1.38,3.39,2.67,1.52,0.11,0.66,1.01
1046,58.92,0.0,100,19.44,33.49,6.27,27.22,-0.71,1.77,0.72,-0.35,-0.39,0.34,2.78,2.06,2.23,0.1,0.64,0.17
1047,67.55,0.0,100,6.51,30.76,3.42,27.34,-0.37,0.87,1.73,-0.19,-0.44,0.17,2.56,2.02,2.36,0.1,0.44,0.17
1048,73.95,0.0,100,11.85,36.98,5.71,31.26,-0.66,1.96,0.9,-0.35,-0.62,0.45,2.83,2.16,2.13,0.1,0.3,0.16
1049,66.63,0.0,100,25.07,33.91,4.71,29.2,-0.75,2.12,1.44,-0.4,-0.56,0.44,2.89,2.37,2.16,0.11,0.48,0.16
1050,72.44,0.0,100,29.45,36.26,5.33,30.94,-0.46,1.04,1.51,-0.24,-0.43,0.12,2.64,1.91,2.37,0.1,0.38,0.17
1051,61.8,0.0,100,12.7,42.09,6.07,36.02,-1.59,5.66,5.18,-1.05,-1.65,1.23,3.35,2.75,1.57,0.11,0.6,0.2
1052,65.77,0.0,100,2.1,41.25,1.55,39.7,-1.1,3.78,3.58,-0.69,-1.19,0.98,2.91,2.25,2.05,0.1,0.48,0.17
1053,60.06,0.0,100,5.52,32.03,3.53,28.5,-1.57,5.57,6.22,-1.04,-1.66,1.18,3.14,2.5,1.7,0.11,0.64,0.2
1054,65.26,0.0,100,4.52,32.71,2.57,30.14,-0.55,1.19,1.52,-0.28,-0.37,0.24,2.54,2.04,2.32,0.1,0.52,0.17
1055,64.56,0.01,99,9.49,33.18,5.1,28.08,-0.9,3.1,2.96,-0.59,-1.1,0.77,2.86,2.31,2.04,0.1,0.51,0.16
1056,74.27,0.0,100,31.64,35.28,7.62,27.66,-0.62,1.87,1.63,-0.35,-0.67,0.39,2.66,2.07,2.18,0.1,0.31,0.14
1057,55.1,0.0,100,7.14,31.92,4.02,27.9,0.1,-0.76,0.16,0.09,-0.19,-0.11,2.25,1.67,2.67,0.09,0.75,0.13
1058,63.35,0.0,100,21.71,40.75,6.91,33.84,-1.28,4.22,3.7,-0.8,-1.19,0.92,3.17,2.55,1.7,0.11,0.54,0.13
1059,72.54,0.0,100,21.4,32.88,5.38,27.5,-0.98,3.15,2.7,-0.59,-0.94,0.79,2.88,2.22,2.06,0.1,0.38,0.16
1060,54.51,0.0,100,2.28,39.02,1.64,37.38,-0.25,-0.12,-0.12,-0.04,0.07,-0.11,2.56,1.91,2.41,0.1,0.71,0.18
1061,57.53,0.0,100,21.79,36.7,5.8,30.9,-1.78,6.54,4.95,-1.16,-1.88,1.54,3.33,2.64,1.45,0.11,0.7,0.17
1062,61.63,0.0,100,41.76,36.35,7.62,28.74,-0.66,1.64,1.16,-0.36,-0.47,0.31,2.93,2.43,2.04,0.11,0.64,0.17
1063,77.31,0.0,100,12.5,30.88,3.38,27.5,-0.86,2.65,2.97,-0.52,-0.86,0.49,2.88,2.31,2.07,0.1,0.3,0.17
1064,62.35,0.0,100,23.32,37.74,6.4,31.34,-0.16,-0.3,0.0,-0.0,0.01,-0.07,2.58,1.88,2.53,0.1,0.61,0.13
1065,61.48,0.0,100,18.08,38.21,7.63,30.58,-1.4,4.96,5.11,-0.93,-1.55,1.13,3.17,2.58,1.83,0.11,0.6,0.99
1066,57.82,0.0,100,28.3,36.36,5.2,31.16,-0.24,-0.18,-0.05,-0.06,0.02,-0.05,2.48,2.05,2.38,0.1,0.69,0.18
1067,70.77,0.0,100,15.45,36.97,4.71,32.26,-1.07,3.26,3.86,-0.66,-0.93,0.59,3.02,2.39,2.0,0.11,0.43,0.17
1068,55.17,0.01,99,25.09,37.97,6.52,31.45,-1.69,6.12,4.34,-1.08,-1.7,1.53,3.38,2.72,1.5,0.11,0.66,0.16
1069,65.42,0.0,100,35.44,37.24,6.29,30.94,-0.36,0.56,1.02,-0.15,-0.25,0.04,2.56,1.87,2.44,0.1,0.46,0.2
1070,62.96,0.0,100,28.74,34.44,6.66,27.78,-0.9,2.59,2.16,-0.52,-0.72,0.54,2.93,2.35,1.95,0.1,0.57,0.13
1071,53.59,0.0,100,35.64,38.24,7.95,30.3,-2.01,7.44,5.51,-1.32,-2.09,1.81,3.44,2.76,1.32,0.11,0.75,0.15
1072,70.81,0.0,100,17.65,42.7,5.25,37.46,-0.38,0.73,1.4,-0.18,-0.34,0.13,2.72,2.27,2.34,0.11,0.43,0.18
1073,59.43,0.0,100,7.64,36.08,3.28,32.8,-0.4,1.23,1.12,-0.23,-0.63,0.4,2.39,1.86,2.36,0.09,0.63,0.28
1074,69.53,0.0,100,27.8,38.35,5.69,32.66,-1.04,3.32,2.68,-0.62,-0.94,0.58,3.05,2.32,1.91,0.1,0.42,0.14
1075,64.79,0.0,100,40.14,35.68,7.42,28.26,-1.18,3.71,3.87,-0.73,-1.04,0.65,3.18,2.5,1.68,0.11,0.5,0.15
1076,68.65,0.0,100,36.24,38.2,8.35,29.86,-1.08,3.63,2.71,-0.65,-1.02,0.9,3.03,2.38,1.83,0.1,0.44,0.17
1077,70.49,0.0,100,13.42,34.18,4.57,29.62,-0.66,2.15,1.92,-0.4,-0.78,0.55,2.67,2.12,2.08,0.1,0.42,0.18
1078,63.07,0.01,99,15.03,35.75,5.13,30.63,-1.06,3.24,3.34,-0.65,-0.9,0.69,3.01,2.54,1.87,0.11,0.53,0.15
1079,64.91,0.0,100,15.72,36.88,5.68,31.2,-0.1,-0.42,-0.0,0.02,-0.04,-0.15,2.44,1.79,2.47,0.1,0.5,0.19
1080,61.13,0.0,100,26.6,35.98,6.12,29.86,-1.48,5.08,4.27,-0.94,-1.41,1.14,3.14,2.53,1.72,0.11,0.6,0.15
1081,55.6,0.0,100,19.27,40.57,4.81,35.76,-1.78,6.57,4.68,-1.15,-1.86,1.72,3.32,2.65,1.55,0.11,0.7,0.15
1082,65.6,0.0,100,25.44,34.23,5.49,28.74,-1.04,3.19,2.18,-0.6,-0.85,0.7,3.09,2.37,1.88,0.11,0.54,0.15
1083,65.24,0.0,100,30.46,38.37,7.21,31.16,-0.16,-0.0,0.18,-0.01,-0.15,-0.07,2.39,1.69,2.63,0.1,0.51,0.19
1084,62.19,0.0,100,8.04,32.48,3.08,29.4,-0.55,1.85,1.85,-0.31,-0.75,0.49,2.5,1.91,2.39,0.1,0.59,0.19
1085,73.7,0.0,100,30.58,36.16,6.32,29.84,-0.58,1.49,2.07,-0.33,-0.57,0.25,2.61,2.04,2.39,0.1,0.33,0.15
1086,65.69,0.0,100,34.62,36.03,6.11,29.92,-0.41,0.72,0.85,-0.18,-0.26,-0.01,2.63,1.94,2.32,0.1,0.48,1.54
1087,67.32,0.0,100,5.01,41.42,3.28,38.14,-1.11,3.81,3.11,-0.68,-1.17,0.91,2.88,2.3,2.06,0.1,0.44,0.22
1088,62.67,0.0,100,36.93,37.39,7.89,29.5,-1.32,4.65,3.83,-0.84,-1.38,1.27,3.06,2.46,1.87,0.11,0.51,0.2
1089,64.8,0.0,100,6.26,35.26,3.48,31.78,-0.87,3.0,3.23,-0.54,-1.05,0.71,2.83,2.26,2.24,0.11,0.52,0.18
1090,64.1,0.0,100,3.69,35.6,2.21,33.38,-0.73,2.55,2.5,-0.44,-0.94,0.5,2.87,2.25,2.32,0.11,0.55,0.2
1091,64.95,0.0,100,17.04,33.35,5.58,27.78,-1.11,3.44,3.18,-0.67,-0.94,0.85,3.07,2.49,1.95,0.11,0.52,0.2
1092,75.1,0.0,100,32.3,34.94,7.61,27.34,-0.91,2.95,2.31,-0.56,-0.94,0.78,2.93,2.32,1.91,0.1,0.32,0.23
1093,72.31,0.0,100,24.49,35.43,6.97,28.46,-0.76,2.49,1.79,-0.45,-0.85,0.76,2.77,2.1,2.21,0.1,0.39,0.26
1094,66.55,0.0,100,16.89,41.38,5.86,35.52,-1.08,3.88,2.96,-0.65,-1.19,0.93,2.91,2.22,2.04,0.1,0.5,0.21
1095,61.85,0.0,100,25.56,33.26,7.12,26.14,-1.42,5.09,4.55,-0.93,-1.56,1.14,3.15,2.48,1.73,0.11,0.61,0.17
1096,59.45,0.0,100,22.08,36.0,7.88,28.12,-0.44,1.36,1.5,-0.24,-0.64,0.29,2.53,1.82,2.46,0.1,0.62,0.17
1097,60.72,0.0,100,12.92,36.14,6.4,29.74,-0.59,1.94,1.96,-0.37,-0.81,0.41,2.64,1.98,2.19,0.1,0.58,0.2
1098,62.04,0.0,100,18.9,32.47,4.17,28.3,-0.15,-0.31,0.09,-0.02,-0.03,-0.07,2.58,2.16,2.34,0.1,0.62,0.22
1099,62.1,0.0,100,29.92,41.88,8.22,33.66,-0.63,1.52,1.85,-0.34,-0.45,0.25,2.64,2.14,2.38,0.1,0.52,0.2
1100,66.21,0.0,100,23.34,33.33,6.67,26.66,-0.85,2.79,4.05,-0.55,-1.02,0.42,2.82,2.13,2.27,0.1,0.52,0.16
1101,63.14,0.0,100,13.52,35.99,5.73,30.26,-0.22,0.38,0.67,-0.08,-0.37,0.09,2.33,1.83,2.63,0.1,0.54,0.17
1102,73.27,0.0,100,39.68,40.42,8.84,31.58,-0.47,1.36,0.83,-0.23,-0.5,0.38,2.63,2.0,2.43,0.1,0.38,0.18
1103,64.77,0.0,100,38.29,42.06,7.53,34.54,-1.03,3.55,3.1,-0.65,-1.15,1.05,2.99,2.46,2.09,0.11,0.47,0.14
1104,73.95,0.0,100,17.56,37.13,6.11,31.02,-0.69,2.08,1.03,-0.37,-0.62,0.7,2.79,2.16,2.11,0.1,0.31,0.17
1105,62.14,0.0,100,14.86,32.65,5.5,27.14,-0.0,-0.58,0.03,0.07,-0.09,-0.16,2.26,1.68,2.79,0.1,0.62,0.2
1106,72.18,0.0,100,7.62,35.73,2.87,32.86,-0.39,0.88,1.54,-0.2,-0.43,0.15,2.53,2.1,2.41,0.1,0.39,1.08
1107,63.24,0.0,100,6.19,29.48,3.35,26.14,-0.35,0.99,1.63,-0.18,-0.55,0.25,2.19,1.6,2.61,0.09,0.64,0.14
1108,64.67,0.0,100,6.96,35.34,3.96,31.38,-0.98,2.94,3.3,-0.6,-0.88,0.61,3.16,2.61,1.76,0.11,0.54,0.15
1109,69.1,0.0,100,17.84,39.36,6.28,33.08,-0.3,0.48,1.07,-0.14,-0.3,0.06,2.55,1.99,2.39,0.1,0.42,0.16
1110,64.92,0.0,100,2.42,32.05,1.71,30.34,-0.17,0.22,0.67,-0.03,-0.27,0.05,2.27,1.72,2.81,0.1,0.55,0.16
1111,59.02,0.0,100,11.38,34.62,5.84,28.78,-1.49,5.21,3.86,-0.94,-1.45,1.37,3.31,2.7,1.63,0.11,0.6,0.15
1112,75.05,0.0,100,2.33,33.12,1.67,31.46,-0.87,2.85,2.51,-0.51,-0.88,0.58,2.98,2.29,2.08,0.11,0.34,0.16
1113,75.59,0.0,100,14.12,33.46,5.42,28.04,-0.66,1.87,1.97,-0.39,-0.68,0.43,2.71,2.19,2.17,0.1,0.28,0.15
1114,60.14,0.0,100,18.28,32.82,5.56,27.26,-0.24,0.61,1.17,-0.12,-0.49,0.14,2.38,1.8,2.48,0.09,0.66,0.14
1115,59.75,0.0,100,13.96,32.62,5.74,26.88,-0.38,1.1,1.86,-0.22,-0.59,0.28,2.64,1.89,2.59,0.1,0.64,0.14
1116,71.22,0.0,100,11.55,37.52,4.24,33.28,-0.54,1.54,1.18,-0.29,-0.57,0.35,2.79,2.17,2.24,0.1,0.34,0.16
1117,61.13,0.0,100,24.52,35.34,6.43,28.9,-1.42,5.17,3.76,-0.92,-1.56,1.35,3.25,2.56,1.71,0.11,0.61,0.15
1118,75.44,0.0,100,29.61,33.3,6.24,27.06,-0.65,1.88,2.13,-0.36,-0.65,0.37,2.74,2.08,2.32,0.1,0.31,0.25
1119,65.75,0.0,100,18.39,33.84,5.46,28.38,-0.38,0.94,1.44,-0.2,-0.51,0.14,2.47,1.78,2.42,0.09,0.5,0.25
1120,60.4,0.0,100,24.24,33.48,6.5,26.98,-0.71,1.77,1.42,-0.4,-0.52,0.42,2.9,2.42,2.1,0.11,0.62,0.22
1121,61.64,0.0,100,37.83,36.28,6.37,29.92,-0.79,2.06,2.09,-0.46,-0.58,0.39,3.0,2.31,2.0,0.1,0.6,0.21
1122,62.72,0.0,100,9.08,34.44,5.17,29.26,-1.46,4.95,4.06,-0.92,-1.37,1.03,3.23,2.42,1.63,0.1,0.58,0.21
1123,66.52,0.0,100,13.9,34.76,6.6,28.16,-0.4,1.09,1.13,-0.19,-0.49,0.18,2.41,1.76,2.59,0.1,0.5,0.18
1124,68.71,0.0,100,17.08,36.11,6.85,29.26,-0.75,2.34,3.1,-0.46,-0.83,0.35,2.71,1.99,2.08,0.1,0.42,0.17
1125,62.29,0.0,100,19.46,32.28,4.46,27.82,-1.5,5.1,4.74,-0.97,-1.47,1.03,3.37,2.72,1.47,0.11,0.6,0.23
1126,68.28,0.0,100,10.59,42.45,5.39,37.06,-0.38,0.84,1.27,-0.19,-0.45,0.15,2.53,1.85,2.47,0.1,0.46,0.21
1127,54.22,0.0,100,38.23,35.62,7.8,27.82,-0.29,-0.05,-0.08,-0.06,0.08,-0.07,2.57,1.96,2.42,0.1,0.75,1.28
1128,62.12,0.0,100,6.92,31.35,4.37,26.98,-0.69,1.65,2.04,-0.39,-0.5,0.35,2.9,2.49,2.0,0.11,0.62,0.18
1129,68.28,0.0,100,8.8,32.02,4.5,27.52,-0.54,1.68,1.93,-0.3,-0.66,0.38,2.66,2.04,2.36,0.1,0.46,0.2
1130,59.25,0.01,99,17.13,33.31,6.6,26.71,-0.59,1.37,1.14,-0.31,-0.4,0.41,2.85,2.48,2.04,0.11,0.65,0.19
1131,56.69,0.0,100,21.87,37.98,6.24,31.74,-1.82,6.54,5.87,-1.2,-1.86,1.53,3.38,2.75,1.41,0.11,0.7,0.15
1132,71.32,0.0,100,14,33.85,6.88,26.98,-0.69,2.05,2.48,-0.42,-0.75,0.44,2.68,2.08,2.26,0.1,0.36,0.15
1133,71.47,0.0,100,16.76,33.35,5.38,27.98,-1.09,3.6,3.1,-0.68,-1.09,0.83,3.07,2.45,1.9,0.11,0.42,0.19
1134,64.41,0.0,100,16.15,33.96,3.4,30.56,-0.99,3.03,1.9,-0.57,-0.82,0.82,2.99,2.41,1.93,0.11,0.55,0.19
1135,71.36,0.0,100,29.28,36.29,7.85,28.44,-0.89,2.64,2.29,-0.51,-0.78,0.39,2.87,2.08,2.14,0.1,0.36,0.15
1136,66.2,0.0,100,13.22,33.96,5.24,28.72,-0.94,3.25,3.4,-0.6,-1.12,0.74,2.78,2.27,2.11,0.1,0.5,0.18
1137,74.35,0.0,100,21.44,33.72,7.36,26.36,-0.54,1.49,0.65,-0.27,-0.53,0.36,2.49,1.8,2.5,0.1,0.36,0.13
1138,60.87,0.0,100,29.38,33.38,6.75,26.62,-0.78,2.05,1.94,-0.44,-0.57,0.48,2.91,2.43,2.07,0.11,0.6,0.16
1139,54.56,0.0,100,27.4,34.21,5.77,28.44,-0.31,0.07,-0.08,-0.08,0.1,-0.1,2.27,1.86,2.66,0.1,0.75,0.16
1140,64.0,0.0,100,20.8,34.68,5.62,29.06,-0.14,-0.3,0.02,0.01,0.01,-0.2,2.63,1.97,2.38,0.1,0.58,0.16
1141,69.78,0.0,100,32,35.62,8.36,27.26,-0.45,0.9,1.13,-0.23,-0.36,0.22,2.75,2.19,2.16,0.1,0.45,0.17
1142,60.13,0.0,100,6.92,32.23,3.79,28.44,0.01,-0.58,0.01,0.09,-0.08,-0.23,2.39,1.68,2.69,0.1,0.62,0.17
1143,61.99,0.01,99,1.6,43.02,1.3,41.72,-0.14,0.14,0.37,-0.02,-0.3,0.08,2.35,1.8,2.83,0.1,0.57,0.21
1144,61.7,0.0,100,12.4,30.69,4.61,26.08,-0.21,-0.23,-0.08,-0.03,0.01,-0.06,2.58,1.95,2.53,0.1,0.64,0.2
1145,66.44,0.0,100,17.94,31.05,4.67,26.38,-1.24,4.03,2.97,-0.77,-1.13,1.05,3.09,2.6,1.86,0.11,0.52,0.24
1146,74.99,0.0,100,6.98,30.56,3.82,26.74,-0.88,2.79,2.95,-0.54,-0.9,0.52,2.84,2.41,2.02,0.1,0.32,0.21
1147,65.97,0.0,100,33.4,32.64,6.17,26.46,-1.12,3.49,3.82,-0.7,-1.0,0.84,3.08,2.47,1.83,0.11,0.5,1.78
1148,71.9,0.0,100,9.58,31.61,4.99,26.62,-1.01,3.37,2.91,-0.63,-1.03,0.93,3.03,2.45,1.93,0.11,0.38,0.23
1149,72.16,0.0,100,26.56,36.92,8.16,28.76,-0.69,2.14,2.23,-0.42,-0.77,0.46,2.74,2.14,2.13,0.1,0.38,0.19
1150,76.46,0.0,100,35.48,34.51,6.09,28.42,-0.66,1.89,2.08,-0.38,-0.66,0.45,2.59,2.06,2.29,0.1,0.28,0.21
1151,70.11,0.0,100,21.62,33.03,6.47,26.56,-0.4,0.96,1.22,-0.2,-0.46,0.16,2.62,1.97,2.44,0.1,0.42,0.24
1152,64.56,0.0,100,19.56,36.11,6.13,29.98,-0.78,2.69,2.15,-0.49,-0.97,0.75,2.56,2.03,2.13,0.1,0.54,0.22
1153,61.23,0.0,100,16.15,36.2,5.79,30.42,-0.51,1.63,2.26,-0.3,-0.74,0.31,2.63,2.03,2.46,0.1,0.6,0.23
1154,69.84,0.0,100,11.72,32.11,4.41,27.7,-1.24,4.2,3.57,-0.78,-1.25,0.98,2.97,2.26,1.85,0.1,0.45,0.24
1155,57.16,0.0,100,12.3,34.06,3.56,30.5,-0.21,-0.23,-0.07,-0.03,0.02,-0.07,2.49,1.93,2.48,0.1,0.68,0.2
1156,62.85,0.0,100,22.61,39.51,6.71,32.8,-0.25,0.46,0.6,-0.11,-0.38,0.15,2.47,1.88,2.45,0.1,0.52,0.22
1157,69.02,0.0,100,24.82,35.52,4.58,30.94,-0.89,2.63,2.28,-0.51,-0.75,0.49,2.84,2.17,2.12,0.1,0.44,0.18
1158,60.3,0.0,100,28,32.76,5.5,27.26,-0.46,1.48,1.22,-0.25,-0.65,0.53,2.4,1.78,2.51,0.1,0.62,0.23
1159,60.41,0.0,100,1.82,29.79,1.41,28.38,-0.23,-0.14,-0.06,-0.03,0.06,-0.1,2.49,1.81,2.39,0.1,0.66,0.18
1160,63.35,0.0,100,27.98,33.47,5.77,27.7,-1.37,4.55,4.42,-0.88,-1.31,0.98,3.19,2.6,1.74,0.11,0.56,0.21
1161,60.28,0.01,99,16.87,37.51,5.57,31.94,-0.71,2.41,2.13,-0.44,-0.9,0.73,2.67,2.06,2.24,0.1,0.56,0.22
1162,54.81,0.0,100,20.36,33.16,5.93,27.22,-2.01,7.36,6.17,-1.33,-2.09,1.7,3.44,2.82,1.38,0.11,0.75,0.16
1163,75.3,0.0,100,28.11,35.82,6.96,28.86,-0.6,1.56,1.6,-0.34,-0.59,0.26,2.66,2.18,2.09,0.1,0.34,0.15
1164,65.53,0.0,100,31.6,34.23,7.57,26.66,-1.24,4.09,3.2,-0.75,-1.11,0.98,2.99,2.43,1.86,0.1,0.52,0.19
1165,67.15,0.0,100,8.34,38.42,4.63,33.78,-1.05,3.45,1.99,-0.63,-0.99,0.99,2.96,2.4,1.9,0.1,0.42,0.18
1166,74.61,0.0,100,2.24,33.22,1.62,31.6,-0.93,2.91,3.18,-0.58,-0.94,0.67,2.88,2.39,2.09,0.11,0.33,0.16
1167,63.68,0.0,100,14.92,33.72,5.14,28.58,-1.28,4.6,4.01,-0.82,-1.42,1.15,3.04,2.43,1.96,0.11,0.58,0.22
1168,65.03,0.0,100,27.52,35.72,5.58,30.14,-0.8,2.81,1.85,-0.49,-1.0,0.61,2.92,2.21,2.13,0.1,0.54,1.3
1169,68.56,0.0,100,17.28,33.04,5.4,27.64,-0.69,1.89,1.66,-0.39,-0.6,0.39,2.82,2.22,2.16,0.1,0.43,0.22
1170,67.07,0.0,100,41.52,35.11,7.65,27.46,-0.6,1.87,1.98,-0.34,-0.7,0.44,2.68,2.05,2.38,0.1,0.44,0.26
1171,55.09,0.0,100,17.24,31.96,5.67,26.3,0.13,-0.8,0.03,0.15,-0.15,-0.14,2.18,1.67,2.91,0.1,0.75,0.23
1172,61.4,0.0,100,7.94,31.23,4.25,26.98,-0.71,1.75,1.88,-0.4,-0.5,0.29,2.84,2.34,2.05,0.1,0.62,0.19
1173,61.99,0.0,100,8.22,32.08,4.46,27.62,-0.5,1.64,1.42,-0.28,-0.69,0.46,2.48,1.89,2.32,0.1,0.6,0.19
1174,66.16,0.0,100,7.88,30.88,4.38,26.5,-0.86,2.97,3.13,-0.54,-1.03,0.64,2.79,2.19,2.21,0.1,0.52,0.24
1175,72.76,0.0,100,25.66,35.74,7.04,28.7,-0.96,3.02,2.63,-0.57,-0.9,0.52,2.91,2.13,1.93,0.1,0.37,0.27
1176,64.69,0.0,100,5.84,32.64,3.74,28.9,-0.61,2.04,2.32,-0.38,-0.85,0.57,2.72,2.2,2.26,0.1,0.57,0.22
1177,59.69,0.0,100,19.85,31.64,4.74,26.9,-1.61,5.89,4.57,-1.04,-1.71,1.42,3.28,2.55,1.58,0.11,0.66,0.26
1178,66.43,0.0,100,18.42,34.42,4.66,29.76,-1.32,4.55,4.15,-0.85,-1.37,1.21,3.17,2.61,1.78,0.11,0.5,0.21
1179,54.93,0.0,100,14.3,32.64,4.98,27.66,0.14,-0.78,0.06,0.16,-0.13,-0.24,2.2,1.57,2.7,0.09,0.75,0.18
1180,57.28,0.0,100,26.64,35.45,6.19,29.26,0.01,-0.65,0.13,0.06,-0.14,-0.03,2.24,1.62,2.83,0.1,0.67,0.2
1181,72.19,0.0,100,27.88,32.7,6.43,26.26,-1.06,3.51,2.94,-0.67,-1.09,0.87,3.03,2.47,1.82,0.1,0.39,0.2
1182,58.16,0.0,100,41.6,39.1,8.0,31.1,-0.59,1.19,0.62,-0.27,-0.26,0.21,2.62,1.96,2.41,0.1,0.67,0.21
1183,54.85,0.0,100,19.76,32.98,6.71,26.26,-2.02,7.24,7.84,-1.37,-2.1,1.55,3.46,2.86,1.4,0.11,0.75,0.16
1184,75.47,0.0,100,14.06,33.48,5.02,28.46,-0.6,1.78,1.35,-0.33,-0.62,0.5,2.63,2.02,2.31,0.1,0.3,0.21
1185,64.57,0.0,100,12.64,37.0,4.56,32.44,-1.3,4.24,4.15,-0.82,-1.2,0.72,3.32,2.6,1.65,0.11,0.54,0.22
1186,67.46,0.0,100,5.73,34.92,3.62,31.3,-1.13,3.72,2.41,-0.68,-1.03,0.9,3.16,2.46,1.77,0.11,0.46,0.18
1187,63.45,0.0,100,34.06,37.94,7.64,30.3,-1.12,3.97,3.66,-0.72,-1.27,0.82,3.01,2.32,1.9,0.1,0.54,0.18
1188,59.32,0.0,100,28.88,34.98,7.28,27.7,-0.0,-0.61,0.05,0.05,-0.13,-0.13,2.38,1.74,2.61,0.1,0.64,1.25
1189,68.18,0.0,100,29.04,35.66,7.88,27.78,-0.47,1.01,1.11,-0.23,-0.35,0.22,2.64,2.21,2.36,0.1,0.48,0.2
1190,66.76,0.0,100,16.54,34.62,6.56,28.06,-1.27,4.34,4.19,-0.8,-1.26,0.89,3.06,2.33,1.82,0.1,0.46,0.18
1191,72.14,0.0,100,26.98,36.57,4.99,31.58,-0.91,3.01,2.58,-0.56,-1.0,0.58,2.75,2.11,2.2,0.1,0.4,0.2
1192,68.84,0.0,100,32.71,37.16,7.05,30.1,-1.29,4.29,4.48,-0.83,-1.3,0.98,3.1,2.52,1.83,0.11,0.48,0.18
1193,66.66,0.0,100,22.8,34.05,5.55,28.5,-0.33,0.81,0.65,-0.15,-0.44,0.11,2.52,1.85,2.47,0.1,0.49,0.21
1194,71.43,0.0,100,25.96,34.53,6.67,27.86,-1.02,3.32,3.12,-0.65,-1.09,0.97,2.86,2.35,2.1,0.1,0.42,0.19
1195,62.14,0.0,100,7.87,39.58,3.23,36.34,-0.39,0.55,0.83,-0.18,-0.24,0.12,2.6,2.07,2.44,0.1,0.53,0.19
1196,59.97,0.0,100,16.4,32.39,6.09,26.3,-1.66,5.84,5.0,-1.07,-1.63,1.32,3.32,2.66,1.55,0.11,0.64,0.19
