episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
975,83.71,0.0,100,11.26,52.24,5.58,46.66,0.5,0.23,1.18,0.41,-0.56,0.24,2.71,1.98,2.68,7.37,0.46,0.35
976,95.52,0.0,100,3.82,86.1,1.97,84.14,0.6,0.08,0.58,0.48,-0.27,-0.02,2.27,1.65,2.26,6.18,0.68,0.29
977,83.43,0.0,100,11.44,41.71,5.13,36.58,0.58,0.05,0.03,0.47,-0.06,-0.08,2.32,1.77,2.35,6.44,0.34,0.29
978,83.43,0.0,100,11.44,54.66,5.83,48.82,0.58,0.12,0.48,0.47,-0.31,0.01,2.19,1.47,2.17,5.83,0.49,0.28
979,85.46,0.0,100,10.16,89.25,5.15,84.1,0.62,0.05,0.26,0.49,-0.19,-0.18,2.36,1.66,2.3,6.32,0.67,0.28
980,88.51,0.0,100,8.24,100.18,5.04,95.14,0.65,0.02,0.06,0.51,-0.12,-0.19,2.17,1.73,2.23,6.13,0.73,0.29
981,92.57,0.0,100,5.68,69.61,3.03,66.58,0.51,0.11,0.38,0.43,0.0,-0.05,2.56,2.12,2.53,7.21,0.58,0.35
982,92.67,0.0,100,5.62,29.9,3.02,26.88,0.27,0.54,4.35,0.25,-1.22,0.77,3.05,2.47,3.15,8.67,0.09,0.32
983,94.48,0.0,100,4.48,69.64,1.99,67.66,0.13,0.76,5.18,0.15,-1.71,1.21,3.18,2.45,3.41,9.04,0.62,0.28
984,96.38,0.0,100,3.28,94.93,1.69,93.24,0.52,0.11,-0.06,0.44,0.02,0.02,2.57,2.02,2.63,7.22,0.72,1.75
985,72.44,0.0,100,18.36,42.94,5.2,37.74,0.65,0.02,0.04,0.51,-0.14,-0.24,2.3,1.56,2.03,5.89,0.36,0.28
986,97.21,0.0,100,2.76,91.2,1.66,89.54,0.62,0.06,0.41,0.49,-0.2,-0.11,2.06,1.53,2.21,5.8,0.7,0.34
987,78.0,0.0,100,14.86,67.02,6.28,60.74,0.42,0.27,1.85,0.36,-0.42,0.3,2.88,2.35,2.91,8.14,0.57,0.35
988,77.71,0.0,100,15.04,84.42,6.92,77.5,0.04,0.89,5.81,0.08,-1.98,1.6,3.46,2.79,3.58,9.83,0.66,0.35
989,91.11,0.0,100,6.6,34.53,3.51,31.02,0.44,0.29,2.26,0.37,-0.65,0.44,2.6,2.02,2.65,7.27,0.24,0.36
990,74.98,0.0,100,16.76,88.04,7.24,80.8,0.06,0.85,6.15,0.1,-1.87,1.55,3.45,2.79,3.54,9.78,0.67,0.34
991,95.24,0.0,100,4,97.68,2.5,95.18,0.03,0.92,5.32,0.08,-2.02,1.79,3.49,2.81,3.67,9.97,0.74,0.37
992,90.0,0.0,100,7.3,45.85,3.03,42.82,0.25,0.55,4.14,0.24,-1.12,0.88,3.02,2.36,3.09,8.47,0.46,0.35
993,95.49,0.0,100,3.84,40.74,2.38,38.36,0.61,0.04,0.01,0.49,-0.06,-0.17,2.2,1.63,2.18,6.01,0.39,0.35
994,94.16,0.0,100,4.68,50.9,2.44,48.46,0.64,0.02,-0.02,0.51,-0.12,-0.18,2.24,1.71,2.09,6.04,0.48,0.35
995,92.05,0.0,100,6.01,56.18,2.63,53.54,0.59,0.08,0.24,0.47,-0.16,-0.02,2.24,1.7,2.35,6.29,0.52,0.35
996,85.11,0.0,100,10.38,38.44,5.34,33.1,0.37,0.38,1.3,0.34,-0.71,0.53,2.79,2.04,2.75,7.58,0.3,0.35
997,84.0,0.0,100,11.08,36.12,4.22,31.9,0.38,0.33,1.62,0.34,-0.55,0.5,3.04,2.52,3.06,8.62,0.26,0.34
998,87.14,0.0,100,9.1,50.73,4.43,46.3,0.58,0.06,0.07,0.47,-0.08,-0.04,2.49,2.02,2.41,6.92,0.46,0.35
999,95.97,0.0,100,3.54,43.45,2.33,41.12,0.59,0.06,0.01,0.48,-0.05,-0.15,2.42,1.89,2.41,6.72,0.42,0.35
1000,84.97,0.01,99,9.29,34.54,4.96,29.58,0.52,0.15,0.67,0.43,-0.22,-0.02,2.68,2.04,2.63,7.34,0.22,0.35
1001,92.19,0.0,100,5.92,38.38,3.2,35.18,0.34,0.46,2.96,0.29,-1.1,0.64,2.87,2.23,2.99,8.09,0.34,0.41
1002,49.24,0.0,100,32.98,87.59,8.49,79.1,0.57,0.12,1.1,0.45,-0.4,0.06,2.28,1.79,2.35,6.42,0.66,0.35
1003,97.02,0.0,100,2.88,91.28,1.74,89.54,0.62,0.06,0.32,0.49,-0.21,-0.1,2.26,1.62,2.26,6.14,0.7,0.34
1004,94.0,0.0,100,4.78,46.64,2.02,44.62,0.26,0.57,3.04,0.25,-1.28,1.16,2.84,2.27,3.08,8.19,0.46,1.75
1005,85.92,0.0,100,9.87,49.6,4.66,44.94,0.59,0.07,0.16,0.47,-0.13,-0.06,2.36,1.91,2.37,6.64,0.46,0.4
1006,90.13,0.0,100,7.22,49.26,3.77,45.5,0.52,0.12,0.1,0.45,0.02,-0.13,2.57,1.82,2.59,6.98,0.46,0.37
1007,58.67,0.0,100,27.04,68.7,7.33,61.38,0.4,0.31,1.88,0.35,-0.45,0.37,2.73,2.23,2.78,7.74,0.59,0.35
1008,78.29,0.0,100,14.68,86.61,6.95,79.66,0.58,0.12,0.77,0.45,-0.37,0.13,2.28,1.78,2.48,6.54,0.68,0.35
1009,94.3,0.0,100,4.59,45.74,3.02,42.72,0.27,0.5,3.29,0.26,-0.98,0.79,3.0,2.36,3.06,8.42,0.43,0.37
1010,87.52,0.0,100,8.86,50.75,4.29,46.46,0.36,0.37,1.48,0.33,-0.61,0.49,3.12,2.4,3.08,8.6,0.48,0.4
1011,76.71,0.0,100,15.67,94.86,7.18,87.68,0.52,0.12,-0.05,0.45,0.01,-0.03,2.63,1.97,2.66,7.26,0.69,0.36
1012,87.7,0.0,100,8.75,37.33,3.89,33.44,0.43,0.27,1.71,0.37,-0.48,0.26,2.67,1.82,2.71,7.2,0.3,0.35
1013,91.13,0.0,100,6.59,31.53,3.59,27.94,0.24,0.6,3.65,0.23,-1.3,1.12,2.99,2.41,3.01,8.41,0.16,0.35
1014,97.05,0.0,100,2.86,40.31,1.93,38.38,0.36,0.42,2.99,0.31,-0.94,0.58,2.75,2.24,2.83,7.82,0.38,0.35
1015,85.14,0.0,100,10.36,39.46,4.8,34.66,0.44,0.29,1.34,0.37,-0.63,0.42,2.67,2.06,2.68,7.41,0.31,0.36
1016,93.68,0.0,100,4.98,88.67,2.77,85.9,0.51,0.13,-0.06,0.44,0.01,0.0,2.63,2.11,2.53,7.27,0.68,0.37
1017,81.43,0.0,100,12.7,48.08,5.5,42.58,0.23,0.58,3.58,0.23,-1.2,1.05,3.2,2.62,3.25,9.07,0.44,0.35
1018,77.49,0.0,100,15.18,38.6,4.1,34.5,0.24,0.56,3.62,0.23,-1.16,0.95,3.22,2.71,3.27,9.2,0.32,0.35
1019,91.68,0.0,100,6.24,46.96,2.98,43.98,0.38,0.4,2.84,0.33,-0.93,0.51,2.71,2.03,2.7,7.44,0.44,0.36
1020,94.83,0.0,100,4.26,59.21,2.15,57.06,0.55,0.08,-0.06,0.46,0.06,-0.12,2.44,1.63,2.44,6.51,0.57,0.35
1021,88.24,0.01,99,7.21,45.07,4.55,40.53,0.45,0.19,1.5,0.39,-0.16,-0.09,2.6,1.88,2.71,7.18,0.42,0.35
1022,95.87,0.0,100,3.6,42.54,2.33,40.22,0.22,0.6,3.75,0.22,-1.25,0.97,3.06,2.4,3.18,8.64,0.38,0.36
1023,90.81,0.0,100,6.79,61.58,2.92,58.66,0.62,0.03,0.02,0.5,-0.06,-0.14,2.09,1.58,2.16,5.83,0.55,0.35
1024,94.29,0.0,100,4.6,101.6,2.58,99.02,0.65,0.02,0.04,0.51,-0.14,-0.19,2.15,1.49,2.12,5.76,0.74,0.4
1025,78.86,0.0,100,14.32,73.72,6.97,66.74,0.55,0.08,-0.09,0.46,0.05,-0.16,2.48,1.84,2.48,6.8,0.63,0.34
1026,77.97,0.0,100,14.88,52.68,6.74,45.94,0.5,0.14,-0.03,0.43,0.01,-0.04,2.74,2.06,2.81,7.61,0.47,0.36
1027,82.98,0.0,100,11.72,43.61,4.67,38.94,0.33,0.48,2.93,0.29,-1.09,0.73,2.77,2.03,2.89,7.69,0.4,0.35
1028,87.24,0.0,100,9.04,46.32,4.6,41.72,0.24,0.55,4.68,0.23,-1.16,0.81,3.01,2.58,3.11,8.7,0.43,0.35
1029,87.59,0.0,100,8.82,45.12,4.5,40.62,0.08,0.83,6.06,0.11,-1.88,1.49,3.38,2.69,3.55,9.62,0.42,0.35
1030,88.56,0.0,100,8.21,37.89,3.59,34.3,0.13,0.75,5.04,0.15,-1.62,1.39,3.31,2.82,3.44,9.57,0.32,0.36
1031,96.57,0.0,100,3.16,87.72,1.76,85.96,0.52,0.1,-0.09,0.45,0.09,-0.11,2.49,1.91,2.41,6.81,0.69,0.39
1032,60.32,0.0,100,26,55.1,6.58,48.52,0.61,0.04,-0.04,0.5,-0.02,-0.22,2.44,1.67,2.21,6.32,0.49,0.35
1033,88.3,0.0,100,8.37,37.24,4.38,32.86,0.42,0.35,2.11,0.34,-0.87,0.54,2.74,2.12,2.64,7.5,0.28,0.35
1034,93.4,0.0,100,5.16,46.73,1.73,45.0,0.5,0.14,0.29,0.43,-0.09,0.06,2.62,2.0,2.63,7.25,0.47,0.36
1035,95.43,0.0,100,3.88,56.9,2.44,54.46,0.38,0.33,3.01,0.33,-0.57,0.21,2.87,2.4,3.05,8.32,0.56,0.36
1036,89.14,0.0,100,7.84,43.56,4.18,39.38,0.54,0.18,1.26,0.43,-0.5,0.07,2.5,1.87,2.45,6.82,0.4,0.35
1037,82.29,0.0,100,12.16,51.02,5.56,45.46,0.29,0.47,3.72,0.26,-0.94,0.65,3.11,2.45,3.17,8.73,0.48,0.36
1038,95.76,0.0,100,3.67,51.72,2.29,49.44,0.36,0.38,1.83,0.32,-0.69,0.59,3.09,2.6,3.18,8.87,0.51,0.35
1039,53.25,0.01,99,29.47,33.21,6.06,27.15,0.3,0.5,2.76,0.27,-1.04,0.8,3.01,2.37,3.11,8.49,0.13,0.38
1040,76.22,0.0,100,15.98,52.0,4.62,47.38,0.22,0.6,3.46,0.22,-1.23,1.2,3.2,2.57,3.27,9.04,0.49,0.35
1041,96.73,0.0,100,3.06,86.04,1.73,84.32,0.6,0.09,0.46,0.47,-0.31,-0.05,2.36,1.77,2.22,6.35,0.69,0.37
1042,88.98,0.0,100,7.94,103.98,4.96,99.02,0.02,0.93,5.4,0.07,-2.06,1.99,3.49,2.86,3.61,9.96,0.74,0.46
1043,82.84,0.0,100,11.81,34.72,4.21,30.5,0.25,0.58,4.9,0.22,-1.38,0.98,3.0,2.44,3.06,8.5,0.22,0.35
1044,88.56,0.0,100,8.21,79.56,4.58,74.98,0.02,0.92,5.96,0.07,-2.05,1.78,3.54,2.88,3.68,10.1,0.66,0.35
1045,89.75,0.0,100,7.46,32.61,3.87,28.74,0.53,0.17,0.61,0.44,-0.33,0.12,2.38,1.76,2.29,6.43,0.18,1.86
1046,80.19,0.0,100,13.48,47.51,5.77,41.74,0.31,0.49,3.04,0.28,-1.14,0.74,3.04,2.37,3.01,8.42,0.44,0.35
1047,92.81,0.0,100,5.53,46.94,3.0,43.94,0.52,0.1,-0.09,0.45,0.08,-0.09,2.62,2.01,2.57,7.2,0.45,0.34
1048,86.54,0.0,100,9.48,38.34,4.68,33.66,0.31,0.45,2.0,0.29,-0.81,0.81,2.93,2.26,2.91,8.1,0.3,0.36
1049,90.62,0.0,100,6.91,46.26,2.15,44.1,0.41,0.34,3.17,0.33,-0.82,0.45,2.56,1.92,2.84,7.32,0.44,0.41
1050,92.94,0.0,100,5.45,38.74,2.1,36.64,0.33,0.43,3.4,0.29,-0.89,0.63,2.82,2.25,2.9,7.97,0.35,0.35
1051,84.05,0.0,100,11.05,40.53,5.36,35.18,0.43,0.31,1.85,0.36,-0.7,0.42,2.66,2.07,2.75,7.48,0.34,0.37
1052,97.08,0.0,100,2.84,44.18,1.92,42.26,0.33,0.47,3.68,0.29,-1.04,0.76,2.68,2.04,2.76,7.48,0.42,0.34
1053,93.4,0.0,100,5.16,43.56,3.34,40.22,0.59,0.05,0.06,0.48,-0.06,-0.18,2.36,1.8,2.43,6.59,0.4,0.35
1054,98.35,0.0,100,2.04,49.2,1.5,47.7,0.21,0.62,4.09,0.21,-1.3,1.1,3.21,2.58,3.37,9.16,0.49,0.35
1055,90.7,0.0,100,6.86,41.18,4.1,37.08,0.39,0.34,1.3,0.35,-0.58,0.64,2.73,2.18,2.65,7.56,0.36,0.34
1056,55.56,0.0,100,29,61.96,8.19,53.78,0.04,0.88,6.73,0.08,-2.0,1.5,3.43,2.83,3.57,9.83,0.55,0.34
1057,95.94,0.0,100,3.56,52.05,2.27,49.78,0.45,0.22,0.65,0.39,-0.23,0.18,2.74,2.11,2.69,7.54,0.46,0.32
1058,83.05,0.0,100,11.68,52.3,5.06,47.24,0.12,0.76,5.01,0.14,-1.67,1.3,3.29,2.62,3.44,9.35,0.45,0.34
1059,75.05,0.0,100,16.72,82.72,7.1,75.62,0.5,0.14,0.07,0.43,0.02,-0.08,2.56,2.01,2.52,7.09,0.62,0.34
1060,98.44,0.0,100,1.98,49.23,1.49,47.74,0.53,0.1,-0.09,0.45,0.09,-0.09,2.63,2.05,2.6,7.28,0.44,0.36
1061,84.81,0.0,100,10.57,40.8,4.42,36.38,0.13,0.75,5.04,0.15,-1.65,1.28,3.3,2.74,3.51,9.55,0.36,0.35
1062,94.54,0.0,100,4.44,91.49,1.95,89.54,0.64,0.02,0.05,0.5,-0.14,-0.12,2.1,1.6,2.23,5.93,0.7,0.35
1063,94.83,0.0,100,4.26,38.36,2.18,36.18,0.32,0.48,3.6,0.27,-1.15,0.94,2.86,2.28,3.01,8.15,0.34,0.35
1064,69.49,0.0,100,20.22,33.81,5.65,28.16,0.21,0.61,4.52,0.2,-1.28,1.0,3.11,2.47,3.21,8.79,0.15,0.35
1065,74.92,0.0,100,16.8,43.93,7.55,36.38,0.27,0.52,2.46,0.26,-1.0,0.82,3.37,2.59,3.41,9.37,0.34,1.99
1066,79.76,0.01,99,12.61,29.61,2.94,26.67,0.61,0.04,0.03,0.49,-0.1,-0.13,2.33,1.62,2.27,6.22,0.1,0.33
1067,92.87,0.0,100,5.49,34.22,2.37,31.86,0.17,0.72,3.13,0.19,-1.54,1.54,3.13,2.46,3.36,8.95,0.26,0.35
1068,92.57,0.0,100,5.68,92.41,2.85,89.56,0.02,0.92,5.53,0.08,-2.04,1.78,3.45,2.78,3.61,9.84,0.71,0.34
1069,95.24,0.0,100,4,103.5,2.5,101.0,0.52,0.09,-0.11,0.44,0.05,-0.11,2.77,2.15,2.75,7.67,0.75,0.36
1070,88.22,0.0,100,8.42,89.44,5.09,84.34,0.61,0.08,0.21,0.49,-0.22,-0.03,2.21,1.68,2.06,5.95,0.7,0.35
1071,50.79,0.0,100,32,103.68,8.5,95.18,0.53,0.09,-0.02,0.45,0.05,-0.1,2.75,2.19,2.76,7.7,0.74,0.35
1072,88.68,0.0,100,8.13,33.22,2.96,30.26,0.32,0.48,3.57,0.28,-1.17,0.7,2.97,2.31,2.95,8.23,0.23,0.42
1073,93.02,0.0,100,5.4,63.28,2.8,60.48,0.63,0.04,0.27,0.5,-0.19,-0.14,2.2,1.6,2.16,5.96,0.57,0.39
1074,81.37,0.0,100,12.74,54.98,5.38,49.6,0.56,0.09,0.14,0.46,-0.07,-0.07,2.54,2.02,2.49,7.05,0.52,0.44
1075,68.73,0.0,100,20.7,64.54,6.04,58.5,0.54,0.09,-0.07,0.45,0.05,-0.04,2.5,1.94,2.54,6.98,0.54,0.35
1076,60.19,0.0,100,26.08,54.02,7.5,46.52,0.2,0.64,3.29,0.21,-1.3,1.25,3.11,2.35,3.22,8.68,0.48,0.35
1077,94.25,0.0,100,4.62,45.29,2.43,42.86,0.34,0.46,3.05,0.29,-1.08,0.77,2.85,2.34,2.95,8.14,0.42,0.32
1078,88.97,0.0,100,7.95,53.76,3.81,49.94,0.64,0.02,0.12,0.5,-0.16,-0.18,2.28,1.69,2.35,6.32,0.52,0.27
1079,88.32,0.0,100,8.36,47.3,4.08,43.22,0.64,0.02,0.07,0.51,-0.11,-0.15,2.15,1.55,2.06,5.76,0.46,0.28
1080,93.08,0.0,100,5.36,88.92,2.9,86.02,0.53,0.1,-0.06,0.45,0.06,-0.07,2.44,2.01,2.56,7.01,0.7,0.28
1081,93.62,0.0,100,5.02,60.4,2.52,57.88,0.51,0.12,0.04,0.44,0.05,-0.1,2.63,1.83,2.57,7.03,0.57,0.28
1082,84.41,0.0,100,10.82,79.4,4.99,74.42,0.65,0.02,0.09,0.51,-0.15,-0.18,2.21,1.62,2.17,6.0,0.64,0.27
1083,65.21,0.01,99,21.87,42.82,6.44,36.38,0.52,0.19,1.33,0.42,-0.53,0.17,2.5,1.86,2.5,6.86,0.36,0.28
1084,96.08,0.01,99,2.22,66.3,1.61,64.69,0.06,0.84,5.98,0.1,-1.87,1.6,3.25,2.67,3.39,9.31,0.59,0.28
1085,85.81,0.0,100,9.94,50.58,4.33,46.26,0.27,0.52,2.87,0.26,-1.01,0.83,3.0,2.45,3.07,8.52,0.46,0.28
1086,97.14,0.0,100,2.8,84.5,1.68,82.82,0.63,0.02,0.11,0.49,-0.15,-0.06,2.17,1.62,2.23,6.02,0.7,1.71
1087,92.37,0.0,100,5.81,56.32,3.75,52.58,0.15,0.7,5.24,0.17,-1.5,1.1,3.31,2.55,3.45,9.31,0.52,0.34
1088,80.29,0.0,100,13.42,42.3,4.75,37.54,0.25,0.6,3.5,0.23,-1.37,1.04,3.05,2.38,3.15,8.58,0.37,0.32
1089,93.33,0.0,100,5.2,35.78,3.04,32.74,0.37,0.42,2.92,0.32,-0.96,0.74,2.61,2.0,2.69,7.3,0.28,0.28
1090,98.86,0.0,100,1.72,36.84,1.36,35.48,0.2,0.66,3.9,0.2,-1.49,1.32,3.11,2.42,3.16,8.69,0.32,0.28
1091,83.81,0.0,100,11.2,37.8,5.22,32.58,0.57,0.07,-0.05,0.48,0.02,-0.08,2.3,1.79,2.22,6.31,0.24,0.28
1092,62.0,0.0,100,24.94,54.26,7.28,46.98,0.14,0.75,4.82,0.16,-1.69,1.26,3.21,2.56,3.32,9.09,0.47,0.28
1093,82.29,0.0,100,12.16,52.05,5.47,46.58,0.61,0.06,0.16,0.49,-0.07,-0.16,2.21,1.65,2.36,6.22,0.49,0.28
1094,87.29,0.0,100,9.01,76.06,4.86,71.2,0.64,0.02,0.11,0.5,-0.12,-0.19,2.25,1.69,2.36,6.3,0.62,0.35
1095,54.79,0.0,100,29.48,48.5,7.96,40.54,0.19,0.68,4.51,0.19,-1.52,1.34,3.12,2.48,3.17,8.77,0.4,0.35
1096,72.63,0.0,100,18.24,57.36,7.64,49.72,0.51,0.21,1.06,0.42,-0.52,0.27,2.39,1.83,2.56,6.78,0.49,0.35
1097,82.86,0.0,100,11.8,44.09,6.15,37.94,0.4,0.36,2.66,0.34,-0.84,0.45,2.77,2.12,2.84,7.73,0.38,0.34
1098,96.76,0.0,100,3.04,86.15,1.83,84.32,0.48,0.16,0.43,0.42,-0.08,0.11,2.77,1.99,2.69,7.45,0.69,0.36
1099,76.19,0.0,100,16,58.52,7.5,51.02,0.65,0.02,0.12,0.5,-0.18,-0.2,2.38,1.72,2.25,6.35,0.5,0.34
1100,83.02,0.0,100,11.7,39.02,5.12,33.9,0.38,0.37,1.57,0.34,-0.74,0.46,2.81,2.23,2.89,7.93,0.3,0.36
1101,87.17,0.0,100,9.08,48.88,4.56,44.32,0.45,0.22,0.69,0.39,-0.27,0.32,2.53,2.16,2.54,7.23,0.46,0.34
1102,51.56,0.0,100,31.52,87.52,8.46,79.06,0.64,0.02,0.16,0.5,-0.16,-0.09,2.05,1.53,2.33,5.91,0.66,0.35
1103,56.06,0.0,100,28.68,62.64,7.13,55.5,0.56,0.07,-0.03,0.46,0.01,-0.1,2.45,1.96,2.48,6.89,0.54,0.35
1104,76.83,0.0,100,15.6,37.82,5.86,31.96,0.32,0.48,2.04,0.29,-1.04,0.84,2.86,2.18,2.94,7.98,0.26,0.3
1105,93.46,0.0,100,5.12,52.42,3.04,49.38,0.42,0.34,2.41,0.35,-0.79,0.43,2.63,1.94,2.72,7.29,0.52,0.28
1106,95.37,0.0,100,3.92,50.42,1.98,48.44,0.56,0.07,-0.06,0.48,0.04,-0.11,2.42,1.76,2.25,6.43,0.48,1.78
1107,93.86,0.0,100,4.87,42.7,2.83,39.86,0.56,0.13,0.39,0.46,-0.25,0.01,2.44,1.85,2.36,6.65,0.38,0.35
1108,91.33,0.0,100,6.46,40.06,3.9,36.16,0.37,0.37,2.0,0.33,-0.68,0.6,2.83,2.24,2.83,7.9,0.35,0.36
1109,83.06,0.0,100,11.67,32.76,4.62,28.14,0.15,0.7,4.85,0.17,-1.53,1.14,3.37,2.73,3.45,9.55,0.16,0.37
1110,98.49,0.0,100,1.95,53.3,1.48,51.82,0.53,0.09,-0.03,0.45,0.03,-0.05,2.59,2.2,2.49,7.28,0.5,0.43
1111,92.13,0.0,100,5.96,47.94,3.35,44.58,0.49,0.22,1.14,0.4,-0.52,0.43,2.34,1.89,2.58,6.81,0.41,0.38
1112,96.75,0.0,100,3.05,50.76,2.02,48.74,0.59,0.06,0.01,0.48,-0.04,-0.15,2.52,1.85,2.39,6.76,0.5,0.34
1113,89.37,0.0,100,7.7,60.44,4.83,55.62,0.58,0.09,0.39,0.46,-0.21,-0.02,2.49,1.86,2.4,6.75,0.57,0.36
1114,91.68,0.0,100,6.24,71.2,2.98,68.22,0.52,0.1,-0.06,0.44,0.07,-0.15,2.68,2.15,2.72,7.55,0.6,0.34
1115,85.78,0.0,100,9.96,78.22,5.4,72.82,0.63,0.03,0.08,0.51,-0.09,-0.17,2.01,1.34,2.19,5.54,0.64,0.35
1116,96.17,0.0,100,3.41,59.36,1.81,57.54,0.63,0.03,0.0,0.5,-0.11,-0.09,2.19,1.76,2.12,6.07,0.56,0.43
1117,91.05,0.0,100,6.64,49.88,3.6,46.28,0.61,0.05,-0.02,0.49,-0.05,-0.17,2.39,1.83,2.27,6.49,0.49,0.35
1118,90.97,0.0,100,6.69,47.2,2.32,44.88,0.51,0.13,0.46,0.43,-0.07,-0.02,2.64,2.25,2.65,7.54,0.46,0.45
1119,91.3,0.0,100,6.48,56.08,2.86,53.22,0.64,0.02,0.06,0.51,-0.11,-0.21,2.21,1.53,2.04,5.78,0.52,0.36
1120,87.27,0.0,100,9.02,54.96,3.62,51.34,0.54,0.08,-0.11,0.46,0.05,-0.12,2.42,1.88,2.36,6.66,0.52,0.36
1121,94.62,0.0,100,4.39,79.4,1.79,77.6,0.63,0.05,0.05,0.5,-0.21,-0.15,2.41,1.74,2.22,6.37,0.66,0.35
1122,84.76,0.0,100,10.6,39.5,5.8,33.7,0.17,0.67,4.31,0.18,-1.41,1.22,3.13,2.63,3.22,8.98,0.25,0.34
1123,78.19,0.0,100,14.74,39.22,6.96,32.26,0.64,0.02,0.01,0.5,-0.12,-0.17,2.28,1.7,2.15,6.13,0.27,0.35
1124,77.14,0.0,100,15.4,56.37,6.95,49.42,0.19,0.66,4.38,0.19,-1.53,1.04,2.97,2.3,3.23,8.5,0.48,0.34
1125,97.3,0.0,100,2.7,93.3,1.8,91.5,0.62,0.06,0.08,0.49,-0.24,-0.04,2.27,1.66,2.13,6.06,0.72,0.36
1126,93.0,0.0,100,5.41,50.68,3.42,47.26,0.02,0.92,6.58,0.07,-2.07,1.86,3.5,2.85,3.64,9.99,0.48,0.35
1127,61.52,0.0,100,25.24,55.48,7.29,48.18,0.53,0.18,1.16,0.43,-0.48,0.21,2.32,1.66,2.21,6.19,0.46,1.94
1128,94.13,0.0,100,4.7,48.42,3.08,45.34,0.54,0.09,-0.03,0.46,0.04,-0.02,2.5,2.1,2.52,7.12,0.48,0.33
1129,90.1,0.0,100,7.24,39.47,3.85,35.62,0.56,0.08,-0.07,0.47,0.04,-0.11,2.46,1.93,2.33,6.72,0.32,0.33
1130,85.97,0.0,100,9.84,48.24,5.29,42.94,0.59,0.06,-0.04,0.49,0.01,-0.14,2.39,1.66,2.29,6.34,0.42,0.35
1131,84.02,0.0,100,11.07,35.26,3.71,31.54,0.4,0.36,2.23,0.34,-0.82,0.5,2.51,1.86,2.82,7.19,0.25,0.3
1132,83.68,0.0,100,11.28,50.08,6.03,44.06,0.53,0.11,0.12,0.45,0.02,-0.04,2.51,1.82,2.48,6.81,0.46,0.32
1133,91.3,0.0,100,6.48,53.67,3.45,50.22,0.63,0.03,0.08,0.5,-0.11,-0.13,2.05,1.47,2.07,5.59,0.5,0.35
1134,95.94,0.0,100,3.56,39.58,1.6,37.98,0.29,0.53,2.62,0.27,-1.11,0.94,2.81,2.16,2.95,7.92,0.38,0.35
1135,86.35,0.0,100,9.6,91.16,5.25,85.9,0.04,0.89,5.9,0.08,-1.99,1.5,3.52,2.76,3.72,10.0,0.68,0.34
1136,90.79,0.0,100,6.8,54.55,3.33,51.22,0.19,0.67,3.93,0.2,-1.5,1.32,2.98,2.35,3.07,8.4,0.52,0.35
1137,68.06,0.0,100,21.12,53.84,7.74,46.1,0.18,0.68,4.79,0.19,-1.54,1.31,3.06,2.4,3.15,8.61,0.46,0.29
1138,71.62,0.0,100,18.88,42.2,5.2,37.0,0.36,0.38,1.47,0.32,-0.62,0.54,2.86,2.26,2.9,8.02,0.37,0.3
1139,98.29,0.0,100,2.08,98.6,1.54,97.06,0.54,0.09,-0.01,0.45,0.06,0.03,2.55,2.21,2.49,7.25,0.74,0.35
1140,92.48,0.0,100,5.74,64.24,2.84,61.4,0.42,0.28,1.28,0.37,-0.44,0.28,2.95,2.39,2.96,8.3,0.57,0.36
1141,76.19,0.0,100,16,75.32,7.5,67.82,0.12,0.76,4.95,0.15,-1.62,1.48,3.26,2.55,3.28,9.09,0.64,0.4
1142,93.24,0.0,100,5.26,39.68,3.04,36.64,0.62,0.03,0.01,0.5,-0.08,-0.14,2.2,1.66,2.14,6.0,0.31,0.34
1143,99.22,0.0,100,1.49,38.84,1.25,37.6,0.4,0.29,1.16,0.36,-0.44,0.27,2.92,2.24,3.01,8.17,0.37,0.36
1144,96.35,0.0,100,3.3,51.28,1.94,49.34,0.53,0.09,-0.01,0.45,0.04,-0.08,2.64,2.24,2.76,7.64,0.52,0.36
1145,92.35,0.0,100,5.82,43.14,3.08,40.06,0.56,0.09,-0.02,0.47,0.03,-0.18,2.52,1.95,2.54,7.01,0.4,0.34
1146,97.87,0.0,100,2.34,50.36,1.66,48.7,0.31,0.45,2.56,0.29,-0.89,0.81,3.2,2.67,3.25,9.12,0.5,0.36
1147,93.33,0.0,100,5.2,65.23,2.65,62.58,0.51,0.12,0.07,0.44,0.06,-0.06,2.52,1.83,2.46,6.81,0.62,1.99
1148,93.11,0.0,100,5.34,50.18,3.15,47.04,0.37,0.36,1.49,0.33,-0.64,0.54,2.91,2.28,2.97,8.16,0.47,0.35
1149,67.56,0.0,100,21.44,57.14,7.84,49.3,0.19,0.63,5.02,0.19,-1.39,0.87,3.2,2.52,3.26,8.98,0.48,0.35
1150,89.56,0.0,100,7.58,74.96,2.27,72.7,0.64,0.02,0.07,0.51,-0.12,-0.17,2.25,1.63,2.09,5.97,0.62,0.37
1151,82.48,0.0,100,12.04,38.54,5.08,33.46,0.2,0.67,4.0,0.2,-1.48,1.28,3.01,2.35,3.07,8.43,0.3,0.35
