episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1042,71.27,0.0,100,19.1,39.24,4.83,34.4,-0.66,1.48,1.35,-0.34,-0.39,0.27,2.6,2.23,2.18,0.1,0.64,0.12
1043,87.08,0.0,100,9.14,60.17,4.63,55.54,-0.22,-0.16,-0.06,-0.03,0.03,-0.13,2.54,1.84,2.35,0.1,0.64,0.14
1044,81.17,0.01,99,11.71,43.23,5.63,37.6,-0.37,0.69,1.38,-0.17,-0.34,0.09,2.36,1.94,2.44,0.1,0.4,0.13
1045,95.97,0.0,100,3.54,45.66,2.2,43.46,-1.26,4.59,3.39,-0.8,-1.4,1.18,3.02,2.46,1.85,0.1,0.57,0.87
1046,91.05,0.0,100,6.64,85.55,3.09,82.46,0.09,-0.71,0.09,0.11,-0.13,-0.15,2.24,1.69,2.74,0.09,0.7,0.16
1047,94.75,0.0,100,4.31,46.32,2.48,43.84,-1.22,4.21,4.28,-0.81,-1.35,0.92,3.01,2.57,1.86,0.11,0.52,0.14
1048,94.33,0.0,100,4.57,43.68,2.58,41.1,-0.07,-0.16,0.22,0.05,-0.19,-0.07,2.12,1.48,2.95,0.09,0.62,0.14
1049,96.6,0.0,100,3.14,42.74,1.84,40.9,-1.7,6.17,5.24,-1.11,-1.81,1.33,3.35,2.81,1.58,0.11,0.67,0.14
1050,96.59,0.0,100,3.15,38.79,1.85,36.94,-1.24,4.34,4.45,-0.81,-1.37,0.94,2.87,2.34,1.92,0.1,0.56,0.16
1051,83.57,0.0,100,11.35,37.38,5.49,31.9,-1.11,3.54,2.85,-0.67,-0.95,0.9,2.88,2.35,2.07,0.1,0.51,0.14
1052,98.02,0.0,100,2.25,34.56,1.62,32.94,-0.19,-0.22,-0.05,-0.0,0.03,-0.11,2.21,1.7,2.66,0.1,0.62,0.13
1053,95.71,0.0,100,3.7,44.86,2.4,42.46,-1.03,3.56,3.07,-0.65,-1.14,0.82,2.91,2.34,2.1,0.1,0.47,0.15
1054,87.9,0.0,100,8.62,38.74,4.32,34.42,-0.12,-0.36,-0.04,0.01,-0.04,-0.13,2.5,1.97,2.57,0.1,0.56,0.15
1055,90.84,0.0,100,6.77,37.31,4.09,33.22,-0.27,0.35,0.55,-0.1,-0.23,0.11,2.46,1.99,2.58,0.1,0.42,0.14
1056,90.03,0.0,100,7.28,59.16,3.46,55.7,-0.31,-0.12,-0.14,-0.08,0.05,-0.02,2.06,1.99,2.68,0.1,0.75,0.19
1057,85.84,0.0,100,9.92,42.05,4.99,37.06,-1.75,6.34,5.17,-1.15,-1.85,1.75,3.28,2.89,1.62,0.11,0.68,0.13
1058,76.78,0.01,99,14.51,57.02,5.83,51.19,-0.01,-0.58,0.09,0.07,-0.09,-0.07,2.12,1.71,2.81,0.1,0.59,0.17
1059,92.57,0.0,100,5.68,64.56,3.02,61.54,-0.08,-0.07,0.95,-0.01,-0.33,0.06,2.24,1.79,2.83,0.1,0.7,0.16
1060,96.65,0.0,100,3.11,46.92,2.06,44.86,-0.63,1.43,1.22,-0.32,-0.36,0.26,2.77,2.4,2.09,0.1,0.65,0.12
1061,86.62,0.0,100,9.43,53.69,4.47,49.22,0.11,-0.77,0.06,0.12,-0.15,-0.17,2.18,1.61,2.96,0.09,0.74,0.17
1062,88.11,0.01,99,7.29,83.71,2.31,81.39,-0.26,-0.12,-0.01,-0.06,0.04,-0.08,2.52,2.16,2.16,0.1,0.74,0.14
1063,93.33,0.0,100,5.2,51.71,2.65,49.06,0.08,-0.62,0.26,0.1,-0.18,-0.09,2.07,1.55,2.77,0.09,0.74,0.16
1064,70.94,0.01,99,18.22,32.76,5.17,27.6,0.03,-0.63,-0.01,0.11,-0.07,-0.21,2.22,1.74,2.93,0.1,0.63,0.23
1065,72.63,0.0,100,18.24,53.54,7.64,45.9,-0.66,1.62,1.57,-0.36,-0.51,0.31,2.61,2.38,2.25,0.11,0.49,1.12
1066,90.95,0.01,99,5.48,45.4,2.11,43.29,-0.27,-0.16,-0.14,-0.06,0.04,-0.05,2.26,1.87,2.62,0.1,0.71,0.18
1067,92.73,0.0,100,5.58,57.33,2.65,54.68,-1.67,5.92,4.86,-1.08,-1.66,1.4,3.36,2.8,1.39,0.11,0.65,0.19
1068,87.43,0.0,100,8.92,57.17,4.55,52.62,-0.75,2.54,2.89,-0.48,-0.96,0.63,2.7,2.29,2.2,0.1,0.55,0.26
1069,66.52,0.01,99,21.03,43.41,4.42,38.99,-1.51,5.31,3.54,-0.95,-1.46,1.28,3.28,2.61,1.59,0.11,0.59,0.14
1070,86.02,0.0,100,9.81,40.24,4.14,36.1,-1.16,3.55,4.19,-0.72,-1.01,0.56,2.88,2.53,1.94,0.1,0.5,0.14
1071,62.87,0.0,100,24.39,40.44,5.79,34.66,-0.16,-0.02,0.63,-0.02,-0.19,-0.09,2.22,1.83,2.72,0.1,0.48,0.16
1072,92.43,0.0,100,5.77,53.36,2.67,50.7,-0.0,-0.56,0.0,0.07,-0.09,-0.13,2.25,1.75,2.8,0.1,0.59,0.14
1073,93.46,0.0,100,5.12,47.18,2.74,44.44,-1.3,4.3,2.77,-0.8,-1.2,1.06,2.95,2.63,1.93,0.11,0.52,0.14
1074,89.32,0.01,99,6.53,87.11,2.16,84.95,-1.91,6.99,5.56,-1.26,-2.0,1.7,3.43,2.92,1.41,0.11,0.72,0.2
1075,94.13,0.0,100,4.7,74.18,2.25,71.94,0.12,-0.78,0.09,0.14,-0.14,-0.11,2.06,1.56,3.07,0.09,0.75,0.12
1076,73.52,0.0,100,17.68,50.03,7.09,42.94,-0.2,-0.26,-0.1,-0.01,0.02,-0.17,2.2,1.9,2.57,0.1,0.62,0.13
1077,93.14,0.0,100,5.32,43.95,2.89,41.06,-0.65,1.76,0.98,-0.34,-0.53,0.55,2.64,2.22,2.34,0.1,0.44,0.13
1078,94.57,0.0,100,4.42,53.01,2.23,50.78,-0.28,-0.07,-0.11,-0.06,0.05,-0.11,2.2,1.92,2.56,0.1,0.71,0.14
1079,84.83,0.0,100,10.56,82.8,5.33,77.46,-0.51,0.81,0.48,-0.22,-0.17,0.03,2.51,2.06,2.24,0.1,0.7,0.12
1080,85.9,0.0,100,9.88,41.66,5.0,36.66,-0.93,3.18,3.18,-0.6,-1.09,0.69,2.86,2.28,2.13,0.1,0.49,0.12
1081,90.24,0.0,100,7.15,68.32,3.46,64.86,0.09,-0.63,0.03,0.11,-0.19,-0.06,2.07,1.62,2.87,0.09,0.74,0.15
1082,90.41,0.0,100,7.04,52.15,3.61,48.54,-0.33,0.13,0.31,-0.12,-0.02,-0.12,2.67,2.32,2.04,0.1,0.74,0.12
1083,83.14,0.0,100,11.62,71.56,5.04,66.52,-1.82,6.43,7.15,-1.22,-1.89,1.23,3.28,3.04,1.53,0.11,0.68,0.12
1084,92.03,0.0,100,6.02,40.13,2.71,37.42,-0.04,-0.51,-0.04,0.06,-0.04,-0.16,2.46,2.14,2.63,0.1,0.5,0.15
1085,68.86,0.02,98,18.45,31.36,4.83,26.53,-0.42,0.97,1.47,-0.22,-0.46,0.24,2.34,1.98,2.41,0.1,0.41,0.12
1086,90.29,0.0,100,7.12,74.96,2.26,72.7,-0.07,-0.06,0.4,0.05,-0.23,0.01,2.16,1.58,3.0,0.1,0.64,0.9
1087,93.67,0.01,99,3.76,52.97,2.53,50.44,-1.23,4.37,4.72,-0.8,-1.37,0.95,2.91,2.52,1.87,0.1,0.56,0.12
1088,69.97,0.0,100,19.92,40.9,6.4,34.5,-0.1,-0.4,-0.01,0.03,-0.03,-0.15,2.28,1.9,2.71,0.1,0.54,0.16
1089,93.84,0.0,100,4.88,48.08,3.06,45.02,-1.26,4.58,3.65,-0.8,-1.4,0.94,3.12,2.46,1.81,0.1,0.57,0.14
1090,90.67,0.0,100,6.88,45.97,3.59,42.38,-0.0,-0.52,-0.02,0.1,-0.03,-0.17,2.11,1.76,2.83,0.1,0.56,0.14
1091,88.97,0.01,99,6.75,56.41,4.17,52.24,-0.35,0.12,0.01,-0.1,0.06,-0.08,2.44,1.95,2.44,0.1,0.74,0.13
1092,77.27,0.0,100,15.32,62.81,6.31,56.5,-0.18,-0.29,-0.06,-0.01,0.01,0.01,2.03,1.8,2.75,0.1,0.62,0.13
1093,86.14,0.0,100,9.73,46.92,4.6,42.32,-1.07,3.25,2.99,-0.64,-0.9,0.62,2.87,2.61,1.96,0.11,0.52,0.13
1094,89.25,0.0,100,7.77,63.06,3.38,59.68,0.13,-0.79,0.07,0.13,-0.16,-0.11,2.19,1.72,2.85,0.09,0.75,0.14
1095,82.79,0.0,100,11.84,60.24,4.18,56.06,-0.25,0.52,0.93,-0.1,-0.39,0.16,2.32,1.82,2.8,0.1,0.55,0.12
1096,74.92,0.0,100,16.8,56.97,7.55,49.42,-0.22,-0.01,0.17,-0.04,-0.07,-0.04,2.18,1.77,2.62,0.1,0.54,0.13
1097,90.48,0.0,100,7,59.34,3.8,55.54,-0.37,0.35,0.45,-0.14,-0.07,-0.04,2.55,2.15,2.37,0.1,0.68,0.14
1098,96.95,0.0,100,2.92,59.7,1.76,57.94,-0.67,1.51,1.69,-0.37,-0.44,0.28,2.64,2.31,2.08,0.1,0.63,0.12
1099,68.33,0.01,99,19.88,92.75,7.7,85.05,-0.3,0.09,-0.04,-0.08,0.03,-0.06,2.52,2.06,2.48,0.1,0.7,0.19
1100,86.44,0.0,100,9.54,52.03,4.37,47.66,-1.94,7.11,5.48,-1.27,-2.01,1.71,3.53,2.98,1.41,0.11,0.72,0.12
1101,82.16,0.0,100,12.24,48.78,5.48,43.3,-0.92,3.22,2.93,-0.58,-1.1,0.75,2.9,2.35,2.18,0.1,0.5,0.13
1102,49.27,0.0,100,32.96,43.04,8.51,34.54,-1.04,3.44,3.2,-0.65,-1.05,0.74,2.91,2.35,1.86,0.1,0.38,0.2
1103,64.19,0.02,98,21.45,37.12,4.67,32.45,-0.46,1.1,1.59,-0.24,-0.46,0.18,2.69,2.24,2.24,0.1,0.38,0.13
1104,90.3,0.01,99,5.9,80.15,3.18,76.97,-1.97,7.15,6.81,-1.31,-2.05,1.63,3.39,3.03,1.43,0.11,0.74,0.12
1105,96.86,0.0,100,2.98,89.58,1.88,87.7,-1.94,7.04,5.61,-1.27,-1.98,1.64,3.44,2.85,1.43,0.11,0.72,0.12
1106,95.87,0.0,100,3.6,56.5,1.98,54.52,-1.49,5.15,4.45,-0.95,-1.45,1.23,3.18,2.82,1.71,0.11,0.58,1.24
1107,92.95,0.0,100,5.44,40.51,3.09,37.42,-0.33,0.21,-0.0,-0.1,-0.04,-0.09,2.51,1.95,2.28,0.1,0.64,0.16
1108,92.79,0.0,100,5.54,42.5,3.36,39.14,-0.34,0.69,0.47,-0.15,-0.38,0.21,2.6,2.03,2.47,0.1,0.42,0.14
1109,79.3,0.01,99,12.9,41.28,4.78,36.51,-1.49,5.04,4.63,-0.95,-1.42,1.03,3.23,2.79,1.62,0.11,0.59,0.14
1110,96.95,0.0,100,2.92,44.0,1.96,42.04,-1.14,3.86,4.85,-0.75,-1.27,0.82,2.86,2.45,2.11,0.1,0.52,0.16
1111,95.11,0.0,100,4.08,75.17,2.41,72.76,-0.23,-0.15,-0.03,-0.04,0.05,-0.12,2.57,1.95,2.25,0.1,0.69,0.12
1112,97.22,0.0,100,2.75,39.53,1.88,37.66,-0.49,1.33,1.74,-0.28,-0.56,0.22,2.47,1.83,2.29,0.09,0.44,0.13
1113,92.32,0.0,100,5.84,44.08,3.32,40.76,-0.74,2.36,2.43,-0.46,-0.88,0.48,2.69,2.24,2.27,0.1,0.46,0.13
1114,90.79,0.0,100,6.8,64.64,3.1,61.54,-1.84,6.68,5.12,-1.2,-1.87,1.6,3.34,2.87,1.46,0.11,0.7,0.14
1115,84.76,0.0,100,10.6,44.6,4.54,40.06,-0.37,0.95,1.38,-0.18,-0.45,0.09,2.53,2.03,2.68,0.1,0.44,0.13
1116,87.44,0.0,100,8.91,48.8,4.38,44.42,-1.67,6.2,4.31,-1.08,-1.77,1.65,3.3,2.72,1.6,0.11,0.67,0.13
1117,80.83,0.0,100,13.08,60.74,6.55,54.18,-0.04,-0.5,0.05,0.05,-0.07,-0.17,2.42,1.83,2.47,0.1,0.57,0.16
1118,73.9,0.0,100,17.44,33.29,4.39,28.9,-0.53,1.61,1.63,-0.29,-0.63,0.25,2.51,1.9,2.32,0.1,0.47,0.14
1119,79.79,0.01,99,12.59,33.9,4.05,29.86,-0.03,-0.53,0.11,0.05,-0.09,-0.16,2.17,1.68,2.74,0.09,0.58,0.14
1120,68.0,0.0,100,21.16,65.58,7.7,57.88,0.03,-0.63,0.05,0.09,-0.07,-0.21,2.18,1.59,2.83,0.09,0.63,0.15
1121,88.67,0.0,100,8.14,74.76,2.32,72.44,-0.42,0.64,0.21,-0.17,-0.18,0.17,2.54,2.13,2.18,0.1,0.64,0.12
1122,90.79,0.0,100,6.8,52.96,3.8,49.16,-1.32,4.64,4.4,-0.85,-1.42,1.06,2.96,2.52,1.94,0.11,0.55,0.12
1123,86.43,0.01,99,8.36,42.79,4.23,38.57,-0.32,0.31,0.33,-0.11,-0.12,-0.03,2.62,2.26,2.31,0.1,0.6,0.13
1124,87.86,0.01,99,7.45,52.97,3.6,49.37,-1.42,4.72,4.62,-0.92,-1.39,0.93,3.08,2.79,1.63,0.11,0.58,0.14
1125,97.52,0.0,100,2.56,53.48,1.74,51.74,-0.25,0.05,0.33,-0.06,-0.06,-0.1,2.33,1.71,2.55,0.1,0.55,0.12
1126,93.0,0.0,100,5.41,35.2,3.33,31.86,0.1,-0.74,0.06,0.13,-0.11,-0.18,2.1,1.6,2.87,0.09,0.71,0.14
1127,81.24,0.0,100,12.82,56.55,5.39,51.16,-1.42,4.81,4.62,-0.92,-1.37,1.03,3.24,2.94,1.63,0.11,0.58,0.87
1128,89.17,0.0,100,7.82,49.54,4.89,44.64,-1.2,3.99,2.33,-0.72,-1.06,1.07,3.05,2.45,1.78,0.1,0.52,0.14
1129,89.52,0.0,100,7.6,49.38,4.0,45.38,-0.52,1.56,1.27,-0.31,-0.67,0.41,2.49,1.94,2.32,0.1,0.52,0.14
1130,78.35,0.0,100,14.64,43.86,6.67,37.18,-1.69,6.11,5.86,-1.12,-1.81,1.39,3.26,2.88,1.58,0.11,0.68,0.13
1131,89.4,0.0,100,7.68,40.48,2.98,37.5,0.12,-0.77,0.11,0.14,-0.14,-0.15,2.13,1.64,2.92,0.09,0.75,0.17
1132,86.22,0.0,100,9.68,70.96,5.53,65.44,-0.31,0.1,0.14,-0.1,-0.01,0.04,2.53,2.23,2.3,0.1,0.74,0.14
1133,93.9,0.0,100,4.84,69.76,3.02,66.74,-0.28,-0.06,-0.07,-0.06,0.06,-0.13,2.45,2.09,2.31,0.1,0.74,0.13
1134,98.92,0.0,100,1.68,43.7,1.34,42.36,-0.01,-0.56,0.01,0.07,-0.05,-0.13,2.07,1.57,2.69,0.09,0.59,0.12
1135,79.37,0.0,100,14,49.86,6.51,43.34,-0.14,-0.37,-0.04,-0.0,-0.03,-0.08,2.13,1.54,2.75,0.09,0.54,0.12
1136,84.98,0.0,100,10.46,48.99,4.45,44.54,-1.95,7.12,6.13,-1.3,-2.03,1.81,3.43,3.02,1.45,0.11,0.74,0.15
1137,82.68,0.01,99,10.75,80.28,5.45,74.83,-2.01,7.44,5.59,-1.32,-2.08,2.03,3.46,2.97,1.4,0.11,0.75,0.16
1138,80.11,0.01,99,12.38,58.37,3.68,54.69,-0.48,1.45,1.78,-0.29,-0.68,0.42,2.42,1.89,2.42,0.09,0.61,0.16
1139,92.7,0.0,100,5.6,48.41,2.67,45.74,-1.29,4.51,2.22,-0.78,-1.23,0.96,3.14,2.5,1.83,0.11,0.54,0.15
1140,92.76,0.0,100,5.56,73.5,3.14,70.36,-0.17,0.26,1.68,-0.08,-0.43,0.03,2.33,1.94,2.83,0.1,0.68,0.3
1141,65.52,0.0,100,22.72,44.56,7.92,36.64,-0.47,1.05,1.42,-0.26,-0.47,0.14,2.65,2.07,2.36,0.1,0.36,0.18
1142,93.11,0.0,100,5.34,45.39,3.29,42.1,-1.18,3.75,3.34,-0.72,-1.02,0.84,2.88,2.51,1.98,0.11,0.5,0.14
1143,98.76,0.0,100,1.78,65.69,1.39,64.3,-2.02,7.42,6.14,-1.34,-2.1,1.55,3.56,3.02,1.25,0.11,0.75,0.17
1144,93.71,0.0,100,4.96,76.44,2.3,74.14,-0.29,0.15,0.05,-0.1,-0.08,0.03,2.6,2.28,2.12,0.1,0.66,0.14
1145,93.68,0.0,100,4.98,52.3,3.23,49.06,0.13,-0.8,0.01,0.17,-0.11,-0.17,2.04,1.47,3.23,0.09,0.75,0.15
1146,93.3,0.0,100,5.22,48.0,3.33,44.66,-0.96,3.31,3.86,-0.62,-1.14,0.75,2.87,2.41,2.25,0.11,0.5,0.17
1147,84.76,0.0,100,10.6,77.74,3.33,74.42,-0.47,0.78,0.83,-0.21,-0.17,0.05,2.44,2.24,2.32,0.1,0.66,1.0
1148,94.79,0.0,100,4.28,72.2,2.5,69.7,-0.53,0.99,0.66,-0.24,-0.22,0.17,2.61,2.08,2.28,0.1,0.68,0.13
1149,71.11,0.0,100,19.2,74.56,7.7,66.86,-0.11,0.11,1.09,-0.03,-0.35,-0.01,2.28,1.75,2.73,0.09,0.68,0.14
1150,92.51,0.0,100,5.72,76.33,2.01,74.32,-1.75,6.29,4.62,-1.13,-1.76,1.64,3.33,2.84,1.58,0.11,0.67,0.14
1151,82.9,0.01,99,10.61,53.63,4.82,48.81,-1.0,3.53,3.33,-0.65,-1.18,0.89,2.95,2.37,2.04,0.1,0.51,0.14
1152,97.52,0.0,100,2.56,87.94,1.8,86.14,0.13,-0.79,0.06,0.16,-0.11,-0.16,2.04,1.51,3.05,0.09,0.74,0.14
1153,76.94,0.0,100,15.53,36.94,5.63,31.3,-1.18,4.16,4.25,-0.75,-1.32,0.95,2.87,2.44,2.09,0.1,0.56,0.15
1154,93.14,0.0,100,5.32,80.31,2.93,77.38,-1.89,6.72,7.43,-1.27,-1.95,1.48,3.25,3.0,1.48,0.11,0.72,0.17
1155,94.11,0.01,99,3.47,78.39,1.95,76.44,-0.29,-0.04,-0.03,-0.08,0.06,-0.13,2.56,2.08,2.18,0.1,0.74,0.14
1156,88.1,0.0,100,8.5,40.16,3.9,36.26,0.12,-0.77,0.07,0.14,-0.12,-0.2,2.18,1.6,2.96,0.09,0.73,0.14
1157,96.6,0.0,100,3.14,62.86,1.62,61.24,-0.25,-0.14,-0.11,-0.05,0.04,-0.16,2.44,2.03,2.47,0.1,0.69,0.14
1158,90.48,0.0,100,7,87.02,2.88,84.14,-0.32,0.15,0.3,-0.11,-0.06,-0.03,2.31,2.14,2.33,0.1,0.69,0.14
1159,98.75,0.0,100,1.79,43.94,1.4,42.54,-1.35,4.64,4.28,-0.87,-1.39,1.18,2.97,2.71,1.8,0.11,0.5,0.15
1160,85.94,0.0,100,9.86,56.75,3.67,53.08,-0.63,1.47,1.5,-0.32,-0.42,0.2,2.69,2.19,2.08,0.1,0.54,0.14
1161,95.4,0.0,100,3.9,79.62,2.18,77.44,-1.78,6.44,5.42,-1.17,-1.84,1.7,3.37,2.89,1.51,0.11,0.66,0.14
1162,75.65,0.0,100,16.34,58.12,7.46,50.66,-0.12,-0.33,-0.02,0.02,-0.0,-0.18,2.4,1.7,2.52,0.1,0.54,0.14
1163,81.25,0.0,100,12.81,59.14,6.49,52.66,-2.02,7.41,6.0,-1.33,-2.1,1.67,3.54,3.04,1.31,0.11,0.75,0.13
1164,77.02,0.0,100,15.48,40.69,5.63,35.06,-0.11,-0.36,-0.05,0.04,0.0,-0.19,2.36,1.66,2.66,0.1,0.52,0.13
1165,86.57,0.0,100,9.46,42.4,4.84,37.56,-0.33,0.88,1.37,-0.19,-0.56,0.25,2.57,1.92,2.71,0.1,0.65,0.14
1166,98.32,0.0,100,2.06,28.03,1.53,26.5,-0.79,2.09,1.42,-0.43,-0.57,0.46,2.62,2.27,2.11,0.1,0.6,0.13
1167,83.4,0.01,99,10.29,34.61,3.72,30.89,-0.99,3.06,2.09,-0.59,-0.88,0.71,2.97,2.72,1.78,0.11,0.54,0.12
1168,96.16,0.0,100,3.42,64.83,2.03,62.8,-2.0,7.34,5.96,-1.32,-2.07,1.92,3.45,2.96,1.36,0.11,0.74,0.88
1169,87.24,0.0,100,9.04,53.49,5.05,48.44,-0.75,2.47,3.1,-0.46,-0.89,0.53,2.52,1.99,2.35,0.1,0.53,0.12
1170,86.37,0.01,99,8.4,82.81,3.13,79.68,0.02,-0.54,0.09,0.07,-0.17,0.01,2.08,1.58,2.97,0.09,0.68,0.14
1171,89.75,0.0,100,7.46,81.24,4.58,76.66,-1.77,6.49,3.84,-1.12,-1.77,1.7,3.48,2.77,1.41,0.11,0.68,0.13
1172,91.97,0.0,100,6.06,37.12,3.31,33.82,0.09,-0.74,0.07,0.13,-0.11,-0.19,2.12,1.51,2.95,0.09,0.72,0.13
1173,91.48,0.0,100,6.37,46.79,3.89,42.9,-0.32,0.4,0.47,-0.09,-0.13,-0.07,2.44,1.75,2.73,0.1,0.52,0.13
1174,90.1,0.0,100,7.24,39.8,4.22,35.58,-1.14,3.85,2.76,-0.69,-1.09,0.99,3.17,2.57,1.83,0.11,0.46,0.13
1175,71.17,0.0,100,19.16,47.4,5.75,41.66,-1.18,4.22,3.76,-0.76,-1.33,0.93,3.09,2.5,1.93,0.11,0.55,0.13
1176,95.08,0.0,100,4.1,53.26,2.73,50.54,-0.76,2.01,1.58,-0.42,-0.54,0.49,2.83,2.5,2.03,0.11,0.61,0.14
1177,92.13,0.01,99,4.74,41.08,3.12,37.96,-1.15,3.62,3.38,-0.71,-1.04,0.79,3.0,2.54,1.82,0.11,0.5,0.12
1178,93.24,0.0,100,5.26,80.26,2.67,77.6,-0.48,0.78,0.33,-0.19,-0.13,0.21,2.29,1.93,2.5,0.1,0.7,0.12
1179,86.46,0.0,100,9.53,34.22,4.2,30.02,-0.09,-0.41,-0.07,0.05,-0.0,-0.16,2.34,2.0,2.72,0.1,0.54,0.13
1180,89.37,0.0,100,7.7,68.6,4.83,63.78,-0.32,-0.05,-0.14,-0.08,0.07,-0.14,2.39,1.93,2.3,0.1,0.75,0.12
1181,90.29,0.0,100,7.12,53.96,3.9,50.06,-0.95,2.64,3.02,-0.56,-0.73,0.51,2.68,2.37,2.03,0.1,0.56,0.13
1182,81.78,0.0,100,12.48,79.54,5.4,74.14,-1.79,6.44,4.97,-1.16,-1.8,1.77,3.32,2.87,1.56,0.11,0.68,0.12
1183,87.37,0.0,100,8.96,60.3,5.14,55.16,-1.39,4.87,5.27,-0.93,-1.51,1.15,2.94,2.61,1.79,0.1,0.59,0.12
1184,96.59,0.0,100,3.15,87.68,1.81,85.86,-1.93,6.99,6.38,-1.28,-2.0,1.5,3.49,2.99,1.37,0.11,0.72,0.13
1185,96.16,0.0,100,3.42,77.92,2.02,75.9,0.12,-0.78,-0.01,0.17,-0.09,-0.2,2.02,1.46,3.18,0.09,0.74,0.12
1186,93.08,0.0,100,5.36,48.82,3.37,45.46,-1.3,4.64,3.99,-0.83,-1.42,1.12,3.03,2.65,1.9,0.11,0.56,0.15
1187,85.29,0.01,99,9.09,42.72,4.14,38.59,-0.3,0.01,-0.08,-0.07,0.09,-0.14,2.6,1.97,2.33,0.1,0.75,0.12
1188,84.95,0.0,100,10.48,54.58,5.28,49.3,-0.09,-0.25,0.05,0.03,-0.11,-0.11,2.26,1.77,2.73,0.1,0.55,1.17
1189,73.78,0.0,100,17.52,66.92,7.18,59.74,-1.67,5.88,5.07,-1.09,-1.67,1.23,3.43,2.94,1.43,0.11,0.65,0.13
1190,80.48,0.0,100,13.3,61.17,6.05,55.12,-0.06,-0.22,0.19,0.05,-0.16,0.01,2.09,1.65,2.83,0.09,0.57,0.15
1191,92.27,0.0,100,5.87,39.19,2.31,36.88,-0.25,-0.12,-0.05,-0.05,0.05,-0.15,2.43,2.01,2.32,0.1,0.68,0.13
1192,87.29,0.0,100,9.01,43.6,4.11,39.5,0.03,-0.58,0.04,0.1,-0.08,-0.15,2.28,1.72,2.69,0.09,0.62,0.12
1193,90.73,0.0,100,6.84,59.54,3.38,56.16,-0.34,0.14,0.13,-0.12,-0.02,-0.08,2.32,1.96,2.38,0.1,0.7,0.12
1194,82.95,0.0,100,11.74,48.68,4.18,44.5,-0.63,1.99,2.72,-0.4,-0.81,0.46,2.59,2.2,2.44,0.1,0.51,0.16
1195,93.9,0.0,100,4.84,73.26,2.68,70.58,-1.64,5.85,5.74,-1.1,-1.76,1.38,3.16,2.75,1.63,0.11,0.66,0.18
1196,84.95,0.0,100,10.48,42.39,4.49,37.9,-1.14,3.74,3.36,-0.7,-1.06,0.93,3.1,2.69,1.87,0.11,0.46,0.16
1197,98.29,0.0,100,2.08,40.48,1.54,38.94,-0.69,1.58,1.33,-0.36,-0.45,0.32,2.58,2.22,2.07,0.1,0.64,0.14
1198,61.27,0.0,100,25.4,55.3,7.44,47.86,0.12,-0.78,0.05,0.15,-0.13,-0.21,2.21,1.62,3.03,0.1,0.74,0.13
1199,53.08,0.0,100,30.56,45.91,7.87,38.04,-0.09,-0.4,0.04,0.02,-0.05,-0.11,2.37,1.94,2.71,0.1,0.53,0.14
1200,87.05,0.0,100,9.16,41.47,4.65,36.82,-0.9,3.02,3.25,-0.57,-1.02,0.76,2.65,2.21,2.12,0.1,0.45,0.12
1201,79.03,0.01,99,13.07,51.71,6.18,45.54,0.02,-0.61,0.06,0.08,-0.1,-0.07,2.01,1.48,2.98,0.09,0.64,0.13
1202,72.32,0.0,100,18.44,39.02,6.21,32.8,-0.14,-0.31,0.06,-0.0,-0.02,-0.09,2.57,1.98,2.39,0.1,0.58,0.13
1203,93.08,0.0,100,5.36,50.27,3.27,47.0,-0.05,-0.48,0.06,0.07,-0.02,-0.22,2.13,1.52,2.74,0.09,0.56,0.13
1204,78.71,0.0,100,14.41,60.2,6.46,53.74,-1.66,6.06,4.55,-1.07,-1.75,1.66,3.17,2.74,1.68,0.11,0.66,0.14
1205,97.14,0.0,100,2.8,44.12,1.9,42.22,-0.11,-0.4,0.06,0.01,-0.05,-0.06,2.22,1.8,2.71,0.1,0.5,0.12
1206,87.02,0.0,100,9.18,43.05,4.67,38.38,-0.29,0.31,0.86,-0.12,-0.25,0.08,2.13,1.93,2.84,0.1,0.44,0.12
1207,91.9,0.0,100,6.1,55.08,3.62,51.46,-0.12,-0.34,-0.05,0.02,-0.01,-0.17,2.34,1.87,2.62,0.1,0.54,0.14
1208,93.27,0.0,100,5.24,63.7,2.56,61.14,0.12,-0.75,0.06,0.14,-0.12,-0.26,2.24,1.57,2.92,0.09,0.74,0.13
1209,93.9,0.0,100,4.84,72.08,2.52,69.56,-1.95,7.09,6.25,-1.29,-2.01,1.63,3.41,3.04,1.35,0.11,0.73,0.86
1210,92.32,0.0,100,5.84,73.89,3.05,70.84,-0.56,1.12,1.16,-0.27,-0.27,0.12,2.7,2.21,2.17,0.1,0.67,0.13
1211,83.3,0.0,100,11.52,41.68,6.1,35.58,-0.57,1.22,1.39,-0.3,-0.34,0.33,2.53,2.24,2.28,0.1,0.66,0.14
1212,90.17,0.0,100,7.19,38.65,2.07,36.58,-0.76,2.1,2.14,-0.44,-0.65,0.45,2.64,2.32,2.06,0.1,0.42,0.17
1213,65.52,0.0,100,22.72,39.82,6.02,33.8,-0.27,0.59,1.28,-0.14,-0.46,0.01,2.55,1.87,2.68,0.1,0.59,0.19
