episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
994,84.36,0.0,100,9.98,36.57,3.73,32.84,-0.1,-0.16,0.56,-0.01,-0.23,-0.07,2.09,1.58,2.65,0.1,0.58,0.3
995,79.21,0.0,100,16.6,36.17,4.75,31.42,-0.64,2.18,1.74,-0.39,-0.87,0.49,2.67,1.57,2.39,0.1,0.57,0.18
996,84.11,0.0,100,10.94,34.44,5.67,28.78,-0.5,1.33,1.05,-0.24,-0.46,0.23,2.17,1.78,2.56,0.1,0.34,0.18
997,79.02,0.0,100,15.4,40.94,5.67,35.26,-0.06,-0.46,-0.04,0.07,0.0,-0.15,2.04,1.64,2.86,0.1,0.5,0.2
998,84.51,0.0,100,11.14,32.09,4.23,27.86,-1.04,3.54,2.95,-0.65,-1.11,1.05,2.57,1.94,2.49,0.1,0.42,0.2
999,88.89,0.0,100,5.92,31.1,3.76,27.34,-0.56,1.12,1.35,-0.28,-0.29,0.12,2.38,2.29,2.11,0.11,0.67,0.21
1000,85.35,0.0,100,9.68,33.46,5.24,28.22,-0.04,-0.52,0.04,0.05,-0.06,-0.14,2.09,1.42,2.6,0.09,0.57,0.22
1001,83.65,0.0,100,11,36.18,4.62,31.56,-0.66,1.95,2.78,-0.39,-0.71,0.32,2.54,1.68,2.45,0.1,0.35,0.21
1002,71.18,0.0,100,26.72,36.16,6.01,30.14,-0.53,1.61,1.37,-0.28,-0.61,0.49,2.31,1.78,2.65,0.1,0.4,0.2
1003,81.87,0.0,100,12.76,37.76,4.42,33.34,-1.01,3.24,3.2,-0.62,-0.99,0.71,2.46,1.98,2.36,0.1,0.36,0.26
1004,81.84,0.0,100,14.02,33.7,4.08,29.62,-0.79,2.34,1.84,-0.45,-0.7,0.72,2.44,2.21,2.32,0.11,0.43,1.45
1005,82.44,0.0,100,13.82,31.87,5.13,26.74,-0.91,2.94,2.66,-0.54,-0.9,0.67,2.6,1.89,2.45,0.11,0.32,0.21
1006,85.83,0.0,100,9.6,31.68,4.98,26.7,-0.41,1.12,0.99,-0.21,-0.51,0.39,2.05,1.58,2.61,0.1,0.42,0.2
1007,75.46,0.0,100,21.48,35.64,6.2,29.44,-1.76,6.23,5.72,-1.16,-1.78,1.27,3.08,2.05,1.79,0.11,0.68,0.31
1008,79.51,0.0,100,11.92,50.44,4.58,45.86,-0.02,-0.24,0.75,0.02,-0.29,-0.01,1.94,1.44,2.67,0.09,0.72,0.32
1009,88.62,0.0,100,5.05,35.12,3.29,31.84,-1.42,5.16,4.65,-0.92,-1.55,1.15,2.78,1.86,2.16,0.11,0.62,0.23
1010,82.52,0.01,99,10.61,34.48,4.04,30.44,-0.51,1.25,1.72,-0.25,-0.45,0.1,2.46,1.77,2.38,0.1,0.36,0.22
1011,84.34,0.0,100,10.15,36.08,3.58,32.5,-1.34,4.49,3.61,-0.84,-1.25,0.99,2.85,2.37,1.88,0.11,0.56,0.23
1012,83.03,0.01,99,10.51,32.69,4.25,28.44,-0.05,-0.49,0.03,0.05,-0.07,-0.12,2.2,1.84,2.44,0.1,0.52,0.19
1013,86.2,0.0,100,8.64,33.34,4.61,28.74,-0.89,2.98,1.81,-0.54,-0.94,0.88,2.64,1.75,2.38,0.1,0.36,0.22
1014,91.86,0.0,100,2.5,30.05,1.75,28.3,-0.62,1.99,1.64,-0.34,-0.71,0.46,2.54,1.67,2.61,0.11,0.4,0.22
1015,81.92,0.0,100,12.52,38.38,4.47,33.9,-0.38,0.89,1.38,-0.19,-0.43,0.23,2.19,1.77,2.66,0.1,0.44,0.19
1016,86.34,0.0,100,8.68,32.61,3.79,28.82,-0.01,-0.56,0.01,0.07,-0.05,-0.24,2.09,1.42,2.62,0.1,0.6,0.24
1017,86.17,0.0,100,8.72,33.2,3.56,29.64,-0.18,-0.21,-0.1,-0.0,0.03,-0.16,2.31,1.9,2.52,0.1,0.6,0.25
1018,78.62,0.0,100,12.34,52.76,3.1,49.66,-0.04,-0.15,0.7,0.03,-0.29,-0.07,2.06,1.15,2.76,0.09,0.71,0.23
1019,77.97,0.0,100,19.12,32.96,5.74,27.22,-0.89,2.84,2.26,-0.53,-0.87,0.71,2.56,1.76,2.21,0.1,0.33,0.24
1020,88.31,0.0,100,6.6,31.3,2.76,28.54,-0.1,-0.39,-0.06,0.04,-0.01,-0.2,2.04,1.4,2.94,0.1,0.51,0.33
1021,88.15,0.0,100,6.09,33.64,3.85,29.78,0.02,-0.61,0.02,0.08,-0.12,-0.15,2.17,1.45,2.67,0.1,0.62,0.2
1022,90.09,0.0,100,4.74,30.01,3.03,26.98,-1.15,3.67,3.16,-0.7,-1.01,0.79,2.64,2.33,2.07,0.11,0.5,0.3
1023,73.07,0.0,100,23.17,40.04,6.44,33.6,-0.45,1.25,1.61,-0.23,-0.54,0.37,2.21,1.81,2.61,0.1,0.42,0.28
1024,57.58,0.0,100,44.2,34.98,7.53,27.46,-1.71,6.09,5.35,-1.12,-1.75,1.37,3.04,2.22,1.7,0.11,0.66,0.27
1025,77.56,0.0,100,19.12,34.7,6.47,28.22,-0.98,3.56,2.21,-0.6,-1.15,0.98,2.73,1.66,2.41,0.1,0.51,0.24
1026,83.3,0.0,100,12.4,32.97,5.27,27.7,-0.62,1.8,1.32,-0.34,-0.61,0.35,2.56,1.7,2.37,0.1,0.3,0.2
1027,77.58,0.0,100,19.5,33.35,6.13,27.22,-0.56,1.28,1.17,-0.28,-0.4,0.27,2.32,1.83,2.58,0.1,0.46,0.21
1028,86.46,0.0,100,8.44,32.93,4.35,28.58,-1.34,4.52,3.94,-0.84,-1.28,1.04,2.84,2.24,1.99,0.11,0.56,0.19
1029,87.18,0.0,100,6.3,37.0,3.38,33.62,-0.21,-0.22,-0.1,-0.03,0.02,-0.16,2.26,2.05,2.78,0.1,0.62,0.2
1030,81.35,0.0,100,12.26,41.6,4.62,36.98,0.07,-0.67,0.01,0.13,-0.07,-0.21,2.01,1.19,2.82,0.09,0.66,0.19
1031,73.9,0.0,100,23.56,35.26,5.37,29.9,-1.21,3.85,3.3,-0.73,-1.04,0.75,2.69,2.04,2.23,0.1,0.51,0.23
1032,76.11,0.0,100,20.97,34.62,5.08,29.54,-1.65,6.07,4.27,-1.05,-1.74,1.38,3.06,1.73,1.9,0.11,0.66,0.23
1033,85.62,0.0,100,9.16,34.02,4.84,29.18,-0.58,1.58,2.09,-0.33,-0.6,0.29,2.45,1.54,2.58,0.1,0.38,0.25
1034,80.94,0.0,100,8.63,55.36,2.34,53.02,0.1,-0.72,0.01,0.13,-0.12,-0.14,1.97,1.34,2.82,0.1,0.7,0.21
1035,82.49,0.0,100,14.14,30.62,3.52,27.1,-0.44,1.18,1.43,-0.22,-0.5,0.19,2.16,1.75,2.46,0.1,0.38,0.19
1036,79.14,0.0,100,17.28,34.2,6.17,28.02,-0.58,1.65,1.64,-0.3,-0.54,0.38,2.31,1.69,2.58,0.1,0.32,0.25
1037,79.38,0.01,99,14.75,33.99,6.18,27.82,-1.27,4.16,3.44,-0.78,-1.14,0.98,2.72,2.1,2.08,0.11,0.53,0.22
1038,88.11,0.0,100,6.01,34.1,3.23,30.86,-0.05,-0.45,-0.09,0.08,0.01,-0.21,1.89,1.54,2.79,0.09,0.55,0.27
1039,61.68,0.0,100,36.03,44.96,7.54,37.42,-0.19,-0.21,0.05,-0.03,-0.0,-0.12,2.33,2.21,2.31,0.11,0.66,0.32
1040,76.95,0.0,100,20.26,33.46,5.52,27.94,-0.67,2.07,2.65,-0.43,-0.81,0.38,2.52,1.84,2.21,0.1,0.42,0.29
1041,81.82,0.0,100,12.46,38.99,3.46,35.54,-0.6,1.96,1.56,-0.33,-0.7,0.47,2.14,1.48,2.44,0.09,0.48,0.2
1042,70.73,0.0,100,25.78,41.16,5.13,36.02,-0.13,-0.37,-0.07,0.01,-0.01,-0.15,2.17,1.9,2.44,0.1,0.56,0.23
1043,81.47,0.01,99,11.8,34.97,4.59,30.38,-0.14,-0.33,-0.04,0.01,0.01,-0.14,2.08,1.7,2.71,0.09,0.53,0.22
1044,80.83,0.0,100,13.12,40.94,4.92,36.02,-0.16,0.11,0.85,-0.06,-0.33,0.03,2.19,1.28,2.61,0.1,0.57,0.2
1045,90.15,0.0,100,4.6,30.23,2.65,27.58,-1.16,4.12,3.8,-0.73,-1.3,0.97,2.74,1.75,2.29,0.1,0.55,1.53
1046,74.36,0.0,100,23.04,35.04,6.92,28.12,0.02,-0.6,0.05,0.08,-0.09,-0.05,1.89,1.62,2.77,0.09,0.63,0.2
1047,90.11,0.0,100,4.08,32.12,2.38,29.74,-1.13,3.8,3.89,-0.72,-1.18,0.88,2.57,2.1,2.27,0.1,0.44,0.21
1048,86.32,0.0,100,8.44,33.51,4.25,29.26,-0.7,2.42,1.9,-0.42,-0.91,0.5,2.69,1.29,2.49,0.11,0.56,0.19
1049,85.98,0.0,100,8.15,35.89,2.55,33.34,-0.92,3.04,2.29,-0.54,-0.93,0.87,2.52,1.82,2.48,0.1,0.34,0.22
1050,83.33,0.0,100,11.37,36.3,3.04,33.26,-1.28,4.29,4.54,-0.83,-1.29,1.06,2.6,2.21,2.11,0.1,0.48,0.2
1051,83.5,0.0,100,10.9,37.13,5.29,31.84,-0.93,3.21,2.89,-0.58,-1.05,0.82,2.55,1.76,2.47,0.1,0.44,0.23
1052,90.34,0.01,99,2.33,28.94,1.67,27.27,-0.65,1.92,1.73,-0.37,-0.66,0.45,2.4,1.7,2.46,0.1,0.3,0.19
1053,89.4,0.0,100,5.26,31.17,3.35,27.82,-1.08,3.8,3.2,-0.69,-1.26,0.89,2.81,1.69,2.16,0.1,0.53,0.18
1054,89.02,0.0,100,5.9,30.66,3.16,27.5,-1.67,6.08,5.11,-1.1,-1.79,1.41,3.03,1.97,1.99,0.11,0.67,0.17
1055,84.26,0.0,100,9.71,37.9,5.33,32.56,-0.16,-0.25,-0.0,-0.02,-0.02,-0.11,2.2,1.98,2.51,0.1,0.6,0.25
1056,73.53,0.01,99,21.98,34.71,5.72,28.99,-0.47,1.21,1.44,-0.24,-0.48,0.39,2.41,1.9,2.57,0.1,0.35,0.2
1057,86.33,0.0,100,8.57,33.02,4.57,28.46,-1.57,5.63,5.2,-1.04,-1.7,1.31,2.92,2.0,2.0,0.11,0.64,0.21
1058,75.61,0.0,100,19.24,42.42,6.52,35.9,-0.89,3.23,1.79,-0.51,-1.03,0.73,2.56,1.43,2.37,0.1,0.51,0.19
1059,83.71,0.0,100,7.84,46.4,3.4,43.0,0.06,-0.68,0.05,0.12,-0.09,-0.18,2.02,1.07,2.88,0.09,0.69,0.2
1060,91.17,0.0,100,2.6,32.62,1.8,30.82,-0.89,2.58,2.1,-0.51,-0.72,0.63,2.57,2.09,2.36,0.1,0.47,0.2
1061,73.61,0.0,100,22.87,38.74,6.08,32.66,-1.85,6.61,6.36,-1.23,-1.91,1.51,3.08,2.33,1.82,0.11,0.7,0.21
1062,74.54,0.0,100,18.2,50.36,4.38,45.98,0.0,-0.57,-0.0,0.09,-0.06,-0.18,2.11,1.55,2.73,0.1,0.61,0.21
1063,85.03,0.0,100,8.88,37.42,2.92,34.5,-1.29,4.21,3.86,-0.8,-1.15,0.86,2.71,2.23,2.07,0.11,0.54,0.22
1064,70.38,0.0,100,25.49,43.58,6.92,36.66,-1.75,6.38,5.58,-1.15,-1.85,1.31,2.97,1.92,1.85,0.11,0.69,0.17
1065,75.75,0.0,100,21.12,35.6,7.82,27.78,0.06,-0.7,0.09,0.09,-0.13,-0.14,2.12,1.11,2.66,0.09,0.68,1.43
1066,79.91,0.0,100,15.64,36.4,3.6,32.8,-0.3,0.53,0.85,-0.12,-0.3,0.16,2.17,1.77,2.74,0.1,0.42,0.23
1067,80.1,0.0,100,12.54,45.91,4.21,41.7,-0.53,0.94,1.17,-0.26,-0.24,0.05,2.28,2.19,2.26,0.1,0.68,0.2
1068,70.16,0.0,100,26.92,39.74,5.92,33.82,-0.22,0.55,1.02,-0.1,-0.45,0.06,2.15,1.36,2.45,0.09,0.67,0.28
1069,68.51,0.0,100,29.95,36.6,5.58,31.02,-1.23,4.1,2.91,-0.74,-1.09,1.05,2.57,2.13,2.21,0.1,0.52,0.18
1070,76.68,0.0,100,15.46,50.52,6.4,44.12,-1.5,5.46,4.25,-0.96,-1.61,1.42,2.87,1.87,2.26,0.1,0.63,0.18
1071,71.77,0.0,100,23.98,42.75,6.31,36.44,-1.41,4.79,4.26,-0.9,-1.37,1.04,2.8,2.16,2.0,0.11,0.56,0.33
1072,81.33,0.0,100,12.39,41.24,4.13,37.1,-0.01,-0.51,-0.06,0.09,-0.03,-0.14,1.99,1.5,2.84,0.1,0.55,0.56
1073,87.8,0.0,100,7.08,31.82,3.16,28.66,-0.85,2.71,1.73,-0.49,-0.82,0.63,2.46,1.72,2.46,0.1,0.3,0.49
1074,63.05,0.0,100,37.3,35.03,6.87,28.16,-1.29,4.44,2.99,-0.79,-1.25,1.14,2.99,1.96,2.1,0.11,0.48,0.41
1075,69.45,0.0,100,29,35.83,5.63,30.2,-0.85,2.86,2.04,-0.49,-0.9,0.71,2.63,1.85,2.41,0.11,0.34,0.54
1076,72.35,0.0,100,25.2,36.3,7.45,28.86,-0.51,1.09,0.78,-0.25,-0.36,0.23,2.45,2.0,2.38,0.1,0.49,0.39
1077,83.05,0.0,100,12.5,33.72,4.86,28.86,-0.69,2.25,3.46,-0.43,-0.86,0.47,2.23,1.74,2.49,0.1,0.56,0.28
1078,83.32,0.0,100,12.54,32.42,4.6,27.82,-0.91,2.58,1.87,-0.51,-0.66,0.49,2.59,2.17,2.23,0.1,0.57,0.26
1079,75.65,0.0,100,21.72,34.06,6.56,27.5,-0.95,3.07,2.77,-0.59,-0.99,0.87,2.66,2.11,2.33,0.1,0.36,0.33
1080,79.38,0.0,100,15.56,38.91,5.15,33.76,-0.93,2.85,2.31,-0.54,-0.81,0.64,2.51,2.05,2.22,0.1,0.42,0.28
1081,74.29,0.0,100,22.51,37.1,6.0,31.1,-0.79,2.43,1.85,-0.45,-0.75,0.51,2.47,1.7,2.37,0.1,0.28,0.41
1082,70.92,0.0,100,25.52,41.23,6.09,35.14,-1.68,6.02,5.76,-1.11,-1.79,1.49,2.96,2.04,2.22,0.11,0.67,0.41
1083,78.59,0.0,100,17.29,36.44,5.33,31.12,-1.6,5.63,4.16,-1.01,-1.53,1.45,2.95,2.15,2.07,0.11,0.62,0.36
1084,88.29,0.0,100,6.62,31.31,2.69,28.62,-1.14,3.49,3.94,-0.72,-1.03,0.87,2.45,2.32,2.26,0.11,0.5,0.22
1085,74.78,0.0,100,19.48,45.1,6.08,39.02,-0.46,1.04,0.62,-0.2,-0.34,0.24,2.24,1.86,2.44,0.1,0.44,0.21
1086,83.07,0.0,100,9.02,45.16,2.76,42.4,-0.96,2.93,2.38,-0.57,-0.83,0.72,2.64,1.97,2.18,0.1,0.44,1.61
1087,89.55,0.0,100,4.13,34.3,2.77,31.54,-1.07,3.65,3.24,-0.67,-1.14,0.7,2.71,1.82,1.95,0.1,0.44,0.23
1088,73.9,0.01,99,17.08,49.42,6.01,43.41,-0.02,-0.29,0.26,0.06,-0.19,-0.03,1.93,1.19,2.82,0.09,0.65,0.28
1089,87.62,0.0,100,7.3,31.85,3.99,27.86,-0.88,2.88,2.42,-0.54,-0.94,0.83,2.49,1.81,2.44,0.1,0.36,0.19
1090,89.2,0.0,100,4.78,33.62,2.68,30.94,-0.22,-0.21,-0.03,-0.05,0.0,-0.07,2.15,1.85,2.55,0.1,0.64,0.21
1091,80.92,0.0,100,13.6,38.94,4.9,34.04,-0.22,-0.13,-0.09,-0.01,0.07,-0.17,2.31,1.86,2.42,0.1,0.66,0.17
1092,79.68,0.0,100,13.46,44.58,5.22,39.36,-0.49,0.82,0.65,-0.21,-0.15,0.08,2.37,2.3,2.42,0.1,0.7,0.24
1093,68.54,0.0,100,28.24,42.14,7.68,34.46,-1.54,5.13,6.17,-1.01,-1.49,1.07,2.74,2.58,1.95,0.11,0.61,0.19
1094,80.0,0.01,99,13.66,35.02,5.08,29.94,-0.45,1.39,1.91,-0.25,-0.65,0.19,2.48,1.39,2.54,0.1,0.62,0.21
1095,77.1,0.0,100,17.72,41.26,5.44,35.82,-1.01,3.42,3.56,-0.64,-1.11,1.03,2.37,1.92,2.68,0.1,0.46,0.17
1096,73.98,0.0,100,23.2,36.13,7.95,28.18,-1.74,6.26,6.04,-1.16,-1.85,1.49,3.01,2.21,1.95,0.11,0.68,0.23
1097,84.56,0.0,100,10.88,32.74,5.53,27.22,-1.69,5.91,5.64,-1.11,-1.68,1.49,2.92,2.3,2.16,0.11,0.66,0.19
1098,88.41,0.0,100,4.78,36.9,2.85,34.06,-0.79,2.5,1.6,-0.45,-0.75,0.56,2.42,1.85,2.33,0.1,0.29,0.24
1099,62.56,0.0,100,37.6,36.08,8.62,27.46,-0.0,-0.55,0.09,0.05,-0.11,-0.12,2.09,1.64,2.52,0.1,0.58,0.19
1100,81.19,0.0,100,12.7,40.82,4.64,36.18,-1.05,3.58,2.98,-0.65,-1.09,0.78,2.67,1.97,2.06,0.11,0.39,0.18
1101,82.14,0.0,100,11.76,39.97,5.11,34.86,-0.27,0.38,0.41,-0.1,-0.29,0.2,2.27,1.63,2.72,0.1,0.44,0.17
1102,69.74,0.0,100,24.32,50.14,8.0,42.14,-0.26,0.44,0.42,-0.1,-0.27,0.15,2.25,1.61,2.64,0.1,0.48,0.23
1103,67.21,0.0,100,31.68,36.29,6.55,29.74,0.02,-0.6,0.05,0.09,-0.08,-0.16,2.06,1.29,2.9,0.09,0.66,0.27
1104,76.21,0.0,100,20.88,34.49,6.87,27.62,-0.47,1.21,1.4,-0.25,-0.51,0.26,2.2,1.69,2.54,0.1,0.38,0.25
1105,82.41,0.0,100,13.92,31.66,5.47,26.18,-0.59,1.64,2.4,-0.34,-0.64,0.22,2.5,1.75,2.46,0.1,0.38,0.19
1106,87.51,0.0,100,7.22,32.57,2.91,29.66,-1.37,4.62,4.57,-0.89,-1.33,1.06,2.65,2.28,1.96,0.11,0.57,1.24
1107,87.34,0.0,100,7.3,33.03,3.85,29.18,-0.57,1.76,1.71,-0.33,-0.7,0.55,2.43,1.63,2.61,0.1,0.5,0.23
1108,88.22,0.0,100,6.92,30.61,3.83,26.78,-0.07,-0.43,-0.01,0.05,-0.04,-0.23,2.35,1.56,2.58,0.1,0.51,0.17
1109,78.6,0.0,100,16.75,38.18,6.04,32.14,-1.04,3.2,2.02,-0.61,-0.86,0.7,2.63,2.23,2.05,0.1,0.54,0.2
1110,90.75,0.0,100,2.25,35.52,1.62,33.9,0.07,-0.66,0.02,0.14,-0.07,-0.21,1.99,1.3,2.88,0.1,0.66,0.21
1111,85.85,0.0,100,9.32,32.54,4.92,27.62,-1.5,5.07,5.02,-0.96,-1.41,1.02,2.91,2.13,1.9,0.11,0.6,0.48
1112,90.33,0.01,99,2.24,29.28,1.62,27.66,-0.33,0.84,1.55,-0.14,-0.43,0.18,2.05,1.46,2.75,0.1,0.48,0.39
1113,83.21,0.0,100,12.98,31.45,5.07,26.38,-0.6,1.72,1.78,-0.33,-0.63,0.29,2.41,1.79,2.41,0.1,0.34,0.31
1114,82.54,0.0,100,12.68,35.22,4.36,30.86,-1.43,5.04,3.84,-0.9,-1.44,1.09,2.98,1.91,2.05,0.11,0.53,0.25
1115,82.25,0.0,100,14.04,31.93,5.71,26.22,-0.62,1.73,1.02,-0.33,-0.55,0.38,2.5,1.92,2.17,0.1,0.36,0.28
1116,85.95,0.0,100,6.73,40.71,3.01,37.7,-0.64,1.45,1.22,-0.34,-0.41,0.24,2.45,2.21,2.18,0.1,0.64,0.27
1117,82.5,0.0,100,11.26,40.13,4.83,35.3,-0.88,3.0,3.22,-0.54,-1.01,0.68,2.47,1.68,2.45,0.1,0.46,0.24
1118,75.35,0.0,100,21.43,36.27,5.41,30.86,-1.02,3.52,2.77,-0.63,-1.1,0.82,2.52,1.75,2.23,0.1,0.44,0.46
1119,83.23,0.0,100,10.78,38.67,3.73,34.94,-0.31,0.25,0.03,-0.1,-0.06,-0.01,2.29,2.07,2.54,0.1,0.59,0.32
1120,71.77,0.0,100,26.68,33.8,6.95,26.86,-0.08,-0.47,0.02,0.03,-0.06,-0.09,2.14,1.65,2.66,0.1,0.51,0.33
1121,80.57,0.0,100,11.68,46.8,2.74,44.06,-0.43,1.23,1.87,-0.25,-0.59,0.29,2.35,1.5,2.58,0.1,0.56,0.28
1122,85.97,0.0,100,9,33.12,5.1,28.02,-0.98,3.01,2.81,-0.59,-0.9,0.64,2.61,1.86,2.38,0.1,0.36,0.24
1123,83.9,0.0,100,11.8,32.48,5.7,26.78,-0.08,-0.48,-0.03,0.03,-0.05,-0.14,2.16,1.69,2.42,0.1,0.51,0.29
1124,80.83,0.0,100,15.36,33.48,5.82,27.66,-0.18,-0.24,-0.01,-0.02,0.03,-0.13,2.05,1.87,2.54,0.1,0.6,0.25
1125,80.8,0.0,100,15.24,34.02,4.83,29.2,-0.55,1.33,1.08,-0.27,-0.43,0.28,2.35,1.65,2.62,0.1,0.4,0.24
1126,87.29,0.0,100,7.54,32.44,4.13,28.3,-0.78,2.07,2.06,-0.44,-0.56,0.45,2.25,2.24,2.31,0.1,0.6,0.2
1127,59.86,0.0,100,39.49,41.08,7.98,33.1,-0.78,2.68,2.41,-0.48,-0.97,0.74,2.71,1.65,2.46,0.1,0.54,1.85
1128,87.87,0.0,100,6.74,32.65,4.26,28.38,-0.57,1.38,1.25,-0.29,-0.42,0.25,2.31,1.85,2.36,0.1,0.42,0.29
1129,86.11,0.0,100,8.32,34.76,4.3,30.46,-0.68,1.59,0.98,-0.33,-0.34,0.34,2.23,2.22,2.57,0.1,0.64,0.24
1130,82.16,0.0,100,12.72,36.7,5.92,30.78,-1.22,4.18,3.38,-0.77,-1.26,1.05,2.82,1.81,2.32,0.1,0.48,0.27
1131,79.15,0.0,100,16.49,36.76,5.07,31.7,-0.31,0.61,0.46,-0.13,-0.33,0.1,2.39,2.01,2.37,0.1,0.42,0.21
1132,79.84,0.0,100,15.04,38.7,7.2,31.5,-0.86,2.89,2.44,-0.52,-0.97,0.66,2.46,1.71,2.36,0.1,0.41,0.22
1133,78.32,0.0,100,18.92,32.18,5.53,26.66,-0.45,1.13,1.45,-0.24,-0.51,0.35,2.36,1.73,2.65,0.1,0.4,0.19
1134,80.43,0.0,100,15.56,34.49,3.33,31.16,-0.34,0.38,0.19,-0.12,-0.14,0.01,2.12,1.79,2.44,0.1,0.56,0.28
1135,73.3,0.0,100,23.68,37.35,7.33,30.02,-0.06,-0.02,0.43,0.02,-0.3,-0.14,2.19,1.04,2.66,0.09,0.7,0.17
1136,85.1,0.0,100,8.9,37.08,3.88,33.2,-0.53,1.62,2.33,-0.34,-0.75,0.35,2.37,1.5,2.43,0.1,0.6,0.24
1137,76.82,0.0,100,19.92,35.12,7.12,28.0,-1.25,4.15,2.75,-0.76,-1.15,0.92,2.78,1.96,1.93,0.1,0.53,0.2
1138,66.82,0.01,99,30.95,33.27,6.87,26.4,-1.41,5.14,3.95,-0.91,-1.54,1.29,2.93,1.8,2.02,0.11,0.61,0.18
1139,86.03,0.0,100,8.06,35.98,3.6,32.38,0.03,-0.39,0.56,0.08,-0.21,-0.12,1.88,1.21,2.75,0.09,0.72,0.25
1140,70.52,0.0,100,27.07,37.72,6.66,31.06,-0.09,-0.4,-0.02,0.03,-0.02,-0.14,1.96,1.75,2.65,0.1,0.5,0.23
1141,73.27,0.0,100,21.76,43.88,7.82,36.06,-0.38,0.62,0.49,-0.16,-0.25,0.21,2.24,1.74,2.84,0.1,0.46,0.2
1142,86.59,0.0,100,8.34,32.69,4.43,28.26,-0.48,1.01,1.09,-0.25,-0.37,0.24,2.32,1.98,2.29,0.1,0.49,0.26
1143,89.18,0.0,100,1.6,44.24,1.3,42.94,0.03,-0.59,0.05,0.09,-0.09,-0.12,2.0,1.41,2.79,0.09,0.63,0.23
1144,82.52,0.0,100,13.18,33.66,5.12,28.54,-0.78,1.88,2.21,-0.45,-0.53,0.29,2.56,2.43,2.2,0.11,0.62,0.24
1145,84.17,0.0,100,8.72,41.54,2.88,38.66,-0.28,0.37,0.24,-0.1,-0.2,0.2,2.11,1.77,2.61,0.1,0.46,0.23
1146,87.53,0.0,100,7.68,30.96,4.12,26.84,-2.02,7.41,6.3,-1.33,-2.09,1.69,3.12,2.12,1.81,0.11,0.75,0.29
1147,82.14,0.0,100,9.4,47.8,3.17,44.62,-1.29,4.28,3.9,-0.81,-1.22,0.99,2.66,2.21,2.12,0.11,0.52,1.37
1148,85.0,0.0,100,10.46,32.31,5.33,26.98,-0.69,1.65,1.22,-0.36,-0.4,0.37,2.46,2.21,2.4,0.1,0.64,0.24
1149,70.68,0.0,100,27.52,35.56,8.22,27.34,-0.77,2.01,2.21,-0.43,-0.55,0.46,2.43,2.27,2.43,0.1,0.61,0.18
1150,81.34,0.0,100,11.92,42.76,2.86,39.9,0.14,-0.8,0.03,0.15,-0.15,-0.19,2.07,1.31,2.9,0.1,0.75,0.28
1151,81.43,0.0,100,10.9,45.77,4.23,41.54,-1.64,5.99,4.29,-1.06,-1.73,1.48,3.04,1.89,1.93,0.11,0.66,0.18
1152,79.92,0.0,100,15.94,35.35,5.13,30.22,-1.23,4.01,3.84,-0.77,-1.13,0.84,2.59,2.19,2.13,0.1,0.52,0.17
1153,81.06,0.0,100,15.26,32.86,5.34,27.52,-0.36,0.8,1.53,-0.17,-0.39,0.1,2.0,1.75,2.58,0.1,0.42,0.22
1154,81.19,0.0,100,14.48,34.92,4.88,30.04,-0.73,2.27,1.69,-0.42,-0.73,0.65,2.29,1.92,2.5,0.1,0.28,0.24
1155,80.58,0.0,100,16.24,31.61,4.35,27.26,-0.78,2.22,2.14,-0.44,-0.67,0.68,2.49,2.04,2.69,0.1,0.4,0.2
1156,73.04,0.0,100,23.95,37.55,6.41,31.14,-1.81,6.64,4.69,-1.18,-1.86,1.66,3.1,2.05,1.86,0.11,0.7,0.22
1157,87.04,0.0,100,6.81,35.88,2.1,33.78,-0.52,0.96,1.47,-0.25,-0.26,0.07,2.35,2.07,2.48,0.1,0.6,0.33
1158,80.78,0.0,100,12.4,43.51,3.55,39.96,0.13,-0.79,0.02,0.16,-0.12,-0.21,2.05,0.95,3.03,0.1,0.75,0.29
1159,92.34,0.0,100,1.86,30.17,1.43,28.74,-0.61,1.76,2.08,-0.36,-0.66,0.43,2.33,1.7,2.47,0.1,0.4,0.26
1160,80.91,0.0,100,10.12,50.52,3.27,47.26,-0.45,0.6,0.47,-0.18,-0.14,0.09,2.42,2.09,2.54,0.1,0.64,0.27
1161,69.64,0.0,100,29.12,34.63,6.65,27.98,-0.63,1.46,1.35,-0.32,-0.35,0.3,2.45,2.13,2.44,0.1,0.65,0.25
1162,77.52,0.0,100,18.48,36.99,6.58,30.42,-1.43,4.97,4.29,-0.92,-1.46,1.13,2.81,2.17,2.01,0.11,0.54,0.27
1163,77.73,0.0,100,14.83,48.22,5.56,42.66,-1.0,2.92,2.43,-0.57,-0.78,0.49,2.7,1.93,2.22,0.1,0.55,0.28
1164,72.28,0.0,100,26.2,33.26,6.71,26.54,-0.52,1.74,1.83,-0.31,-0.75,0.47,2.28,1.71,2.48,0.1,0.6,0.25
1165,85.88,0.0,100,7.9,37.15,4.42,32.72,-0.1,-0.4,0.1,0.0,-0.07,-0.1,2.18,1.89,2.41,0.1,0.52,0.27
