episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
992,80.67,0.0,100,10.44,33.34,3.64,29.7,0.57,0.07,-0.08,0.47,0.02,-0.17,2.53,1.93,2.4,6.86,0.2,0.15
993,87.67,0.0,100,6.2,29.51,3.37,26.14,0.28,0.52,3.05,0.26,-1.1,0.86,2.84,2.17,2.98,7.99,0.04,0.17
994,77.04,0.0,100,15,36.54,4.72,31.82,0.59,0.05,0.02,0.48,-0.05,-0.17,2.36,1.81,2.51,6.68,0.26,0.13
995,79.5,0.0,100,23.85,34.77,5.07,29.7,0.49,0.18,0.9,0.41,-0.33,0.2,2.45,1.9,2.57,6.92,0.2,0.15
996,77.47,0.0,100,12.21,36.54,6.08,30.46,0.21,0.63,2.73,0.22,-1.33,1.25,3.07,2.39,3.18,8.64,0.22,0.15
997,82.25,0.0,100,18.04,32.26,5.2,27.06,0.65,0.02,0.06,0.51,-0.11,-0.19,2.08,1.49,1.94,5.51,0.12,0.13
998,81.21,0.0,100,12.16,34.58,5.0,29.58,0.2,0.66,3.61,0.2,-1.53,1.26,3.23,2.53,3.22,8.98,0.2,0.12
999,84.53,0.0,100,5.22,30.3,3.33,26.98,0.6,0.05,0.04,0.49,-0.03,-0.18,2.35,1.64,2.42,6.41,0.1,0.13
1000,85.65,0.0,100,8.26,32.49,4.75,27.74,0.39,0.34,1.62,0.34,-0.61,0.51,2.77,2.16,2.82,7.75,0.14,0.13
1001,80.19,0.0,100,11.92,33.16,4.62,28.54,0.38,0.35,2.41,0.33,-0.62,0.5,2.81,2.18,2.88,7.87,0.16,0.16
1002,85.93,0.0,100,34.08,33.52,7.25,26.26,0.47,0.25,1.59,0.39,-0.56,0.35,2.58,2.0,2.53,7.11,0.06,0.15
1003,81.16,0.0,100,22.54,34.04,5.42,28.62,0.62,0.03,-0.03,0.51,-0.05,-0.17,2.13,1.45,2.13,5.71,0.18,0.15
1004,83.08,0.0,100,18.58,31.4,4.25,27.14,0.3,0.45,2.79,0.28,-0.85,0.73,2.91,2.32,2.94,8.17,0.12,0.91
1005,80.68,0.0,100,14.77,35.74,5.61,30.14,0.21,0.63,3.19,0.21,-1.31,1.16,3.16,2.54,3.33,9.03,0.22,0.13
1006,82.65,0.0,100,11.64,33.55,5.91,27.64,0.46,0.3,1.51,0.38,-0.73,0.52,2.61,2.01,2.64,7.26,0.12,0.13
1007,84.38,0.0,100,30.32,34.24,7.5,26.74,0.28,0.52,3.19,0.26,-1.12,0.89,2.98,2.45,3.07,8.5,0.09,0.12
1008,85.95,0.0,100,25,33.06,6.88,26.18,0.55,0.08,-0.11,0.46,0.05,-0.13,2.53,1.76,2.47,6.76,0.04,0.12
1009,74.98,0.0,100,6.22,36.83,3.96,32.86,0.2,0.64,3.63,0.2,-1.32,1.11,3.2,2.55,3.37,9.12,0.28,0.13
1010,83.27,0.01,99,13.62,32.34,5.11,27.23,0.26,0.56,3.14,0.25,-1.22,0.92,3.05,2.29,3.12,8.46,0.13,0.16
1011,80.56,0.0,100,23.86,35.09,5.85,29.24,0.3,0.47,2.21,0.28,-0.87,0.74,3.01,2.44,3.07,8.52,0.18,0.16
1012,81.18,0.0,100,12.33,33.13,4.49,28.64,0.28,0.55,3.17,0.26,-1.26,0.89,3.0,2.39,2.94,8.33,0.15,0.16
1013,77.37,0.0,100,7.79,33.06,4.28,28.78,0.07,0.86,4.06,0.11,-1.84,1.83,3.41,2.71,3.54,9.66,0.16,0.14
1014,76.15,0.0,100,2.4,34.22,1.7,32.52,0.34,0.45,2.12,0.3,-0.95,0.78,2.85,2.19,3.05,8.09,0.27,0.13
1015,84.9,0.01,99,27.39,33.17,6.24,26.93,0.01,0.93,6.49,0.06,-2.1,1.62,3.48,2.79,3.69,9.95,0.1,0.13
1016,86.27,0.0,100,11.78,32.39,4.65,27.74,0.44,0.27,0.73,0.39,-0.38,0.26,2.74,2.03,2.86,7.63,0.14,0.18
1017,84.56,0.0,100,13.2,31.1,4.66,26.44,0.29,0.53,2.07,0.27,-1.09,1.02,3.07,2.38,3.25,8.7,0.07,0.13
1018,82.95,0.0,100,32.12,36.1,6.56,29.54,0.08,0.83,6.06,0.11,-1.87,1.48,3.42,2.76,3.52,9.7,0.2,0.12
1019,85.69,0.0,100,18.28,32.54,5.56,26.98,0.58,0.05,-0.03,0.48,-0.04,-0.17,2.36,1.75,2.26,6.37,0.11,0.12
1020,82.94,0.0,100,12.34,31.49,4.03,27.46,0.61,0.05,0.06,0.49,-0.05,-0.2,2.16,1.66,2.31,6.13,0.14,0.12
1021,77.67,0.0,100,5.81,34.38,3.67,30.72,0.41,0.32,1.32,0.35,-0.62,0.51,2.92,2.35,2.98,8.25,0.24,0.12
1022,82.98,0.0,100,4.58,30.74,2.92,27.82,0.16,0.7,2.73,0.19,-1.44,1.41,3.13,2.39,3.37,8.89,0.14,0.13
1023,70.0,0.0,100,26.26,40.11,5.81,34.3,0.59,0.05,0.03,0.48,-0.04,-0.18,2.41,1.71,2.36,6.48,0.32,0.15
1024,79.77,0.0,100,52.6,36.74,8.57,28.16,0.38,0.38,2.26,0.33,-0.83,0.66,2.69,2.07,2.74,7.5,0.15,0.12
1025,84.1,0.0,100,24.64,33.48,6.83,26.66,0.59,0.06,-0.08,0.49,0.01,-0.15,2.15,1.38,2.16,5.69,0.09,0.12
1026,84.62,0.0,100,14.16,32.53,5.71,26.82,0.2,0.66,4.21,0.2,-1.51,1.17,3.11,2.46,3.2,8.77,0.1,0.13
1027,82.12,0.0,100,24.44,35.85,7.31,28.54,0.37,0.37,2.08,0.33,-0.68,0.46,2.94,2.28,2.97,8.19,0.18,0.12
1028,80.46,0.0,100,10.96,36.54,5.4,31.14,0.57,0.07,-0.06,0.47,0.01,-0.14,2.54,1.86,2.49,6.89,0.22,0.12
1029,79.61,0.0,100,8.72,34.78,4.44,30.34,0.53,0.09,0.01,0.44,0.01,-0.13,2.8,2.38,2.97,8.15,0.22,0.12
1030,80.08,0.0,100,20.39,33.58,5.39,28.18,0.53,0.17,1.11,0.43,-0.38,0.13,2.38,1.85,2.49,6.72,0.16,0.12
1031,83.39,0.0,100,30.01,34.78,6.33,28.46,0.62,0.04,-0.04,0.5,-0.04,-0.17,2.17,1.59,2.2,5.96,0.18,0.12
1032,76.74,0.0,100,34.16,39.14,7.0,32.14,0.34,0.4,2.57,0.3,-0.72,0.58,2.83,2.28,2.92,8.03,0.24,0.12
1033,77.8,0.0,100,7.11,34.94,4.04,30.9,0.07,0.83,6.97,0.1,-1.86,1.4,3.43,2.84,3.47,9.74,0.24,0.12
1034,72.91,0.0,100,17.26,39.66,3.5,36.16,0.57,0.14,0.45,0.45,-0.41,0.15,2.41,1.85,2.47,6.73,0.33,0.13
1035,70.88,0.0,100,18.91,40.97,4.33,36.64,0.55,0.09,-0.11,0.46,0.06,-0.12,2.46,1.96,2.41,6.83,0.35,0.12
1036,85.27,0.0,100,15,32.94,5.88,27.06,0.62,0.03,-0.01,0.5,-0.08,-0.08,2.11,1.67,2.09,5.87,0.11,0.12
1037,83.1,0.01,99,18.22,33.23,6.82,26.4,0.62,0.03,0.01,0.5,-0.08,-0.16,2.28,1.67,2.26,6.21,0.09,0.12
1038,80.24,0.0,100,5.57,32.8,3.06,29.74,0.46,0.29,1.53,0.38,-0.72,0.4,2.45,1.86,2.62,6.93,0.22,0.12
1039,71.69,0.0,100,39.27,42.19,7.45,34.74,0.36,0.43,2.31,0.31,-1.02,0.87,2.71,2.17,2.85,7.73,0.33,0.13
1040,80.93,0.0,100,31.78,36.93,7.03,29.9,0.51,0.17,0.57,0.42,-0.25,0.07,2.78,2.21,2.88,7.87,0.22,0.12
1041,86.11,0.0,100,22.04,32.06,5.17,26.9,0.44,0.27,1.23,0.38,-0.44,0.3,2.62,1.98,2.52,7.12,0.1,0.13
1042,84.25,0.0,100,34.94,32.98,6.61,26.38,0.51,0.22,1.33,0.41,-0.58,0.19,2.56,1.89,2.65,7.1,0.06,0.12
1043,70.36,0.0,100,16.68,40.83,5.67,35.16,0.25,0.59,3.65,0.24,-1.34,1.03,3.02,2.33,3.07,8.42,0.32,0.13
1044,75.91,0.0,100,25.91,37.47,6.97,30.5,0.39,0.36,2.08,0.35,-0.69,0.47,2.57,1.88,2.59,7.04,0.21,0.16
1045,82.51,0.0,100,6.2,31.03,3.35,27.68,0.46,0.25,1.53,0.38,-0.56,0.33,2.56,1.89,2.78,7.23,0.14,0.78
1046,84.75,0.0,100,19.96,32.98,6.6,26.38,0.44,0.29,2.35,0.38,-0.6,0.26,2.74,2.08,2.56,7.38,0.06,0.12
1047,79.64,0.0,100,6.5,31.88,3.42,28.46,0.53,0.15,0.97,0.43,-0.3,0.07,2.58,1.94,2.41,6.93,0.16,0.12
1048,86.86,0.0,100,8.9,30.46,4.44,26.02,0.45,0.28,1.21,0.38,-0.6,0.42,2.48,1.91,2.55,6.94,0.02,0.12
1049,79.88,0.0,100,24.62,34.13,4.71,29.42,0.59,0.06,-0.01,0.48,-0.03,-0.15,2.32,1.74,2.32,6.38,0.2,0.13
1050,78.11,0.0,100,19.73,33.56,4.07,29.5,0.39,0.31,1.21,0.35,-0.42,0.34,2.96,2.19,3.1,8.25,0.2,0.13
1051,72.72,0.0,100,12.7,40.09,6.07,34.02,0.47,0.18,0.79,0.41,-0.18,0.13,2.81,2.16,2.74,7.71,0.3,0.17
1052,82.39,0.0,100,2.48,29.48,1.74,27.74,0.6,0.05,-0.03,0.49,-0.03,-0.22,2.44,1.71,2.26,6.41,0.14,0.12
1053,87.58,0.0,100,5.38,29.56,3.42,26.14,0.17,0.7,5.0,0.18,-1.59,1.26,3.1,2.44,3.24,8.78,0.04,0.12
1054,81.07,0.01,99,6.08,30.35,3.24,27.11,0.26,0.57,3.43,0.24,-1.33,1.06,2.89,2.33,2.97,8.19,0.12,0.12
1055,85.13,0.0,100,7.91,31.28,4.55,26.72,0.65,0.02,0.09,0.51,-0.16,-0.18,2.33,1.77,2.16,6.26,0.09,0.12
1056,83.12,0.0,100,34.36,35.8,7.34,28.46,0.56,0.07,-0.08,0.46,-0.0,-0.1,2.54,2.12,2.4,7.06,0.18,0.12
1057,81.59,0.0,100,8.1,31.96,4.33,27.62,0.39,0.39,2.77,0.32,-0.93,0.73,2.6,2.09,2.8,7.49,0.14,0.12
1058,72.83,0.01,99,24.13,39.36,7.2,32.16,0.48,0.27,1.12,0.39,-0.65,0.44,2.48,1.89,2.65,7.01,0.27,0.14
1059,80.86,0.0,100,17.92,32.98,4.97,28.0,0.32,0.44,3.72,0.28,-0.93,0.46,2.95,2.37,3.02,8.34,0.14,0.15
1060,82.1,0.0,100,2.5,30.93,1.75,29.18,0.45,0.3,1.28,0.38,-0.73,0.3,2.59,1.82,2.82,7.23,0.18,0.12
1061,78.57,0.01,99,31.06,36.16,6.26,29.9,0.55,0.08,0.0,0.46,0.03,-0.15,2.57,2.0,2.75,7.31,0.2,0.12
1062,76.68,0.0,100,46.42,39.2,8.22,30.98,0.01,0.92,7.21,0.06,-2.09,1.71,3.46,2.84,3.62,9.92,0.22,0.14
1063,85.16,0.0,100,21.62,31.42,4.56,26.86,0.16,0.69,3.88,0.18,-1.48,1.37,3.26,2.65,3.37,9.28,0.1,0.12
1064,68.81,0.0,100,26.73,47.28,7.22,40.06,0.57,0.1,0.57,0.46,-0.25,0.04,2.49,1.98,2.52,6.99,0.4,0.13
1065,83.97,0.0,100,21.12,34.8,7.82,26.98,0.36,0.44,2.92,0.3,-1.04,0.8,2.83,2.22,2.92,7.97,0.11,0.79
1066,73.12,0.0,100,25.27,35.99,4.81,31.18,0.31,0.46,3.33,0.28,-0.9,0.67,2.95,2.48,3.01,8.44,0.24,0.13
1067,79.95,0.0,100,12.87,34.6,4.13,30.46,0.15,0.73,4.88,0.16,-1.67,1.14,3.3,2.58,3.4,9.28,0.22,0.12
1068,78.21,0.0,100,39.88,38.69,7.65,31.04,0.37,0.36,1.64,0.33,-0.62,0.43,3.03,2.4,3.12,8.55,0.24,0.12
1069,78.39,0.0,100,39.64,35.82,6.82,29.0,0.54,0.09,-0.03,0.45,0.02,-0.09,2.69,2.17,2.56,7.42,0.19,0.15
1070,69.99,0.0,100,21.78,45.26,6.88,38.38,0.55,0.08,-0.02,0.46,0.01,-0.09,2.77,2.1,2.72,7.59,0.34,0.13
1071,77.74,0.0,100,32.16,38.06,7.54,30.52,0.52,0.18,0.74,0.43,-0.37,0.1,2.47,1.9,2.44,6.81,0.22,0.12
1072,68.46,0.01,99,17.28,42.09,5.18,36.91,0.6,0.04,-0.01,0.49,-0.07,-0.08,2.35,1.82,2.41,6.59,0.37,0.13
1073,83.9,0.0,100,7.92,31.48,3.34,28.14,0.56,0.14,1.08,0.45,-0.42,0.02,2.42,1.85,2.45,6.72,0.16,0.13
1074,86.2,0.0,100,35.74,33.4,7.11,26.3,0.49,0.23,0.89,0.41,-0.49,0.15,2.7,2.07,2.65,7.42,0.06,0.12
1075,83.54,0.01,99,39.98,34.42,7.17,27.25,0.58,0.06,0.05,0.47,-0.05,-0.1,2.34,1.81,2.52,6.68,0.13,0.13
1076,75.0,0.0,100,34.88,39.14,8.36,30.78,0.21,0.63,5.37,0.2,-1.48,1.02,3.05,2.48,3.16,8.69,0.24,0.15
1077,83.92,0.0,100,10.68,31.66,4.0,27.66,0.46,0.26,1.41,0.39,-0.52,0.27,2.53,1.98,2.63,7.14,0.14,0.12
1078,72.31,0.0,100,12.98,39.98,4.68,35.3,0.18,0.68,5.14,0.18,-1.56,1.17,3.18,2.51,3.19,8.88,0.33,0.12
1079,79.63,0.0,100,18.72,35.92,6.29,29.62,0.4,0.35,1.96,0.34,-0.71,0.53,2.66,2.19,2.78,7.63,0.21,0.12
1080,81.44,0.0,100,23.6,33.64,6.0,27.64,0.52,0.17,1.05,0.43,-0.35,0.06,2.54,1.89,2.62,7.05,0.12,0.14
1081,77.72,0.0,100,25.72,38.34,5.75,32.58,0.6,0.05,0.01,0.48,-0.07,-0.12,2.31,1.76,2.41,6.48,0.28,0.14
1082,77.24,0.0,100,37.98,36.76,7.0,29.76,0.33,0.45,2.82,0.29,-0.92,0.72,2.87,2.44,2.92,8.23,0.2,0.12
1083,79.08,0.0,100,29.22,36.47,6.91,29.56,0.39,0.36,2.38,0.33,-0.81,0.62,2.86,2.36,2.94,8.16,0.2,0.14
1084,88.57,0.0,100,9.76,29.66,3.46,26.2,0.57,0.07,-0.01,0.47,-0.0,-0.06,2.55,2.09,2.46,7.1,0.05,0.13
1085,69.05,0.01,99,22.21,45.89,6.49,39.39,0.47,0.2,0.52,0.41,-0.2,0.22,2.58,2.1,2.59,7.26,0.36,0.12
1086,84.23,0.0,100,35.28,33.28,6.21,27.06,0.44,0.29,0.99,0.37,-0.55,0.51,2.68,2.09,2.74,7.51,0.11,0.79
1087,71.55,0.0,100,4.92,41.18,3.22,37.96,0.38,0.39,2.2,0.33,-0.9,0.69,2.65,2.01,2.75,7.41,0.37,0.12
1088,75.38,0.01,99,31.93,40.03,7.88,32.14,0.37,0.42,2.77,0.32,-0.99,0.76,2.72,2.17,2.74,7.63,0.28,0.12
1089,81.59,0.0,100,6.68,32.0,3.72,28.28,0.39,0.38,2.54,0.33,-0.91,0.66,2.59,2.06,2.7,7.35,0.14,0.12
1090,80.17,0.0,100,5.24,33.18,2.88,30.3,0.39,0.37,1.87,0.33,-0.81,0.66,2.67,2.05,2.76,7.48,0.22,0.13
1091,85.71,0.0,100,25.72,33.57,6.55,27.02,0.54,0.09,-0.08,0.46,0.06,-0.21,2.57,1.89,2.65,7.11,0.1,0.14
1092,81.45,0.0,100,22.04,35.26,5.83,29.42,0.45,0.21,1.08,0.39,-0.22,-0.0,2.78,2.05,2.88,7.71,0.2,0.16
1093,82.25,0.0,100,28.15,35.0,6.36,28.64,0.34,0.45,3.57,0.29,-1.09,0.72,2.77,2.2,2.8,7.77,0.17,0.15
1094,80.03,0.0,100,14.56,35.48,5.11,30.38,0.15,0.73,3.5,0.17,-1.57,1.29,3.35,2.68,3.48,9.51,0.22,0.16
1095,84.18,0.0,100,22.48,33.96,6.46,27.5,0.39,0.32,1.44,0.35,-0.46,0.46,2.97,2.29,3.03,8.29,0.14,0.15
1096,84.67,0.0,100,25.44,34.91,8.09,26.82,0.44,0.26,1.51,0.38,-0.4,0.2,2.62,1.98,2.69,7.29,0.1,0.16
1097,81.29,0.0,100,11.64,33.28,5.83,27.46,0.43,0.25,0.53,0.38,-0.28,0.29,2.81,2.12,2.81,7.74,0.13,0.14
1098,85.97,0.0,100,19.18,31.14,4.61,26.54,0.56,0.07,-0.06,0.47,-0.01,-0.0,2.37,1.87,2.35,6.59,0.08,0.15
1099,82.88,0.0,100,39.04,35.54,8.7,26.84,0.32,0.46,2.65,0.29,-0.97,0.68,2.95,2.08,2.93,7.96,0.1,0.15
1100,82.93,0.0,100,20.52,33.26,6.37,26.9,0.12,0.78,4.6,0.15,-1.75,1.38,3.29,2.58,3.46,9.33,0.1,0.15
1101,83.08,0.0,100,17.92,33.15,6.77,26.38,0.36,0.43,2.59,0.31,-1.02,0.6,2.84,2.15,2.91,7.9,0.06,0.15
1102,84.12,0.0,100,31.52,36.08,8.39,27.68,0.47,0.25,2.44,0.39,-0.59,0.35,2.36,1.99,2.45,6.8,0.14,0.15
1103,78.48,0.0,100,37.04,40.08,7.29,32.8,0.33,0.42,1.95,0.31,-0.76,0.67,2.94,2.04,2.97,7.95,0.27,0.15
1104,80.24,0.0,100,17.68,36.02,5.82,30.2,0.33,0.43,2.49,0.3,-0.87,0.61,2.93,2.24,2.88,8.05,0.21,0.14
1105,80.21,0.0,100,11.84,34.13,4.71,29.42,0.27,0.56,3.83,0.24,-1.32,0.88,2.92,2.29,3.07,8.28,0.2,0.12
1106,83.54,0.0,100,9.46,30.37,3.39,26.98,0.16,0.7,4.43,0.17,-1.49,1.21,3.3,2.64,3.4,9.34,0.11,0.81
1107,78.14,0.0,100,8.2,33.68,4.22,29.46,0.45,0.26,1.89,0.38,-0.48,0.13,2.73,2.14,2.78,7.65,0.2,0.14
1108,81.07,0.0,100,7.38,31.84,4.13,27.7,0.44,0.23,0.96,0.38,-0.27,0.14,2.76,2.15,2.79,7.7,0.14,0.14
1109,76.26,0.0,100,18.21,37.28,6.03,31.26,0.44,0.3,2.01,0.36,-0.72,0.44,2.51,1.96,2.67,7.14,0.26,0.13
1110,73.53,0.0,100,2.63,37.67,1.81,35.86,0.36,0.44,3.06,0.31,-1.04,0.58,2.92,2.23,2.77,7.92,0.33,0.13
1111,87.54,0.0,100,11.2,32.17,5.67,26.5,0.49,0.22,1.4,0.4,-0.48,0.35,2.51,1.97,2.6,7.08,0.08,0.15
1112,75.33,0.0,100,2.61,34.47,1.8,32.66,0.46,0.28,1.98,0.38,-0.69,0.49,2.43,1.93,2.6,6.96,0.28,0.12
1113,85.32,0.0,100,12.26,32.17,5.07,27.1,0.44,0.27,1.41,0.38,-0.47,0.19,2.59,1.95,2.61,7.15,0.1,0.13
1114,87.36,0.0,100,18.84,32.06,5.68,26.38,0.13,0.74,4.09,0.16,-1.59,1.54,3.22,2.7,3.35,9.27,0.06,0.12
1115,84.87,0.0,100,15.2,31.94,5.88,26.06,0.45,0.28,1.61,0.38,-0.6,0.28,2.71,2.11,2.68,7.5,0.02,0.14
1116,81.58,0.0,100,11.26,31.63,4.29,27.34,0.32,0.49,3.72,0.27,-1.16,0.88,2.86,2.24,2.87,7.97,0.12,0.12
1117,83.64,0.0,100,25.9,32.84,6.34,26.5,0.14,0.73,4.56,0.16,-1.57,1.38,3.33,2.78,3.45,9.56,0.07,0.12
1118,75.91,0.0,100,28.77,38.2,6.26,31.94,0.44,0.32,1.74,0.37,-0.75,0.48,2.54,1.92,2.57,7.03,0.25,0.12
1119,78.11,0.0,100,21.96,36.94,6.28,30.66,0.52,0.15,0.31,0.44,-0.13,0.06,2.38,1.85,2.4,6.63,0.22,0.14
1120,84.56,0.0,100,28.96,33.98,6.52,27.46,0.62,0.03,0.04,0.5,-0.08,-0.17,2.16,1.55,2.25,5.96,0.12,0.13
1121,79.61,0.01,99,36.32,34.65,6.16,28.48,0.65,0.02,0.06,0.52,-0.07,-0.29,2.08,1.35,1.92,5.35,0.17,0.12
1122,82.7,0.0,100,8.84,31.9,4.88,27.02,0.61,0.04,-0.04,0.49,-0.06,-0.18,2.37,1.6,2.22,6.19,0.1,0.14
1123,86.02,0.0,100,12.36,32.08,5.94,26.14,0.46,0.26,2.23,0.39,-0.56,0.2,2.42,1.87,2.39,6.68,0.04,0.18
1124,80.8,0.0,100,17.46,34.9,6.72,28.18,0.01,0.95,4.63,0.08,-2.08,2.12,3.46,2.83,3.63,9.92,0.16,0.14
1125,81.61,0.01,99,19.05,31.74,5.16,26.59,0.58,0.06,-0.1,0.48,-0.01,-0.19,2.48,1.84,2.26,6.59,0.1,0.13
1126,80.75,0.0,100,8.06,33.43,4.35,29.08,0.32,0.43,2.31,0.29,-0.8,0.68,3.06,2.49,3.14,8.69,0.17,0.12
1127,77.18,0.0,100,47.14,39.01,8.55,30.46,0.32,0.42,2.83,0.29,-0.76,0.4,2.96,2.22,3.01,8.19,0.24,0.82
1128,85.13,0.0,100,6.62,31.24,4.2,27.04,0.14,0.76,4.41,0.16,-1.7,1.46,3.24,2.59,3.25,9.08,0.11,0.12
1129,82.36,0.0,100,10.48,33.36,5.2,28.16,0.41,0.34,0.85,0.36,-0.65,0.64,2.66,2.03,2.69,7.38,0.16,0.13
1130,80.29,0.0,100,16.56,35.1,6.75,28.34,0.35,0.43,2.27,0.31,-0.95,0.8,2.77,2.26,2.87,7.9,0.15,0.14
1131,81.33,0.0,100,21.03,34.8,6.05,28.74,0.53,0.15,0.62,0.43,-0.32,0.13,2.33,1.77,2.59,6.69,0.16,0.13
1132,86.37,0.0,100,13.52,33.58,6.72,26.86,0.29,0.51,2.77,0.27,-1.05,0.83,2.85,2.28,2.92,8.05,0.1,0.13
1133,82.96,0.0,100,22.92,33.22,5.62,27.6,0.31,0.49,3.38,0.27,-1.08,0.72,2.97,2.27,2.98,8.22,0.14,0.13
1134,77.65,0.0,100,26.05,34.17,4.75,29.42,0.52,0.1,-0.1,0.45,0.08,-0.07,2.71,1.92,2.61,7.24,0.2,0.12
1135,83.44,0.0,100,29.76,34.45,7.77,26.68,0.12,0.74,5.91,0.14,-1.61,1.08,3.35,2.69,3.39,9.43,0.08,0.12
1136,85.17,0.0,100,13.9,31.95,4.93,27.02,0.39,0.34,1.84,0.34,-0.66,0.53,2.8,2.22,2.95,7.97,0.1,0.13
1137,82.26,0.0,100,24.16,36.43,7.53,28.9,0.56,0.07,-0.05,0.47,0.02,-0.12,2.32,1.64,2.4,6.36,0.18,0.14
1138,76.83,0.0,100,31.68,34.08,6.7,27.38,0.37,0.35,2.47,0.32,-0.66,0.44,2.98,2.55,3.01,8.54,0.13,0.13
1139,86.87,0.0,100,16.26,31.78,4.53,27.26,0.63,0.04,-0.03,0.51,-0.04,-0.29,2.35,1.77,2.25,6.37,0.12,0.17
1140,73.0,0.0,100,23.26,37.72,5.79,31.94,0.25,0.56,2.34,0.25,-1.11,1.08,3.25,2.57,3.39,9.21,0.26,0.13
1141,83.1,0.0,100,32.8,36.22,8.44,27.78,0.31,0.47,2.53,0.29,-0.94,0.8,2.9,2.24,2.91,8.05,0.14,0.13
1142,86.83,0.0,100,6.96,31.14,3.88,27.26,0.59,0.05,0.07,0.48,-0.05,-0.08,2.22,1.74,2.38,6.34,0.12,0.12
1143,70.16,0.0,100,1.62,45.73,1.31,44.42,0.41,0.37,1.89,0.35,-0.88,0.63,2.81,2.22,2.81,7.84,0.4,0.13
1144,86.07,0.0,100,12.56,31.64,4.62,27.02,0.14,0.74,4.11,0.16,-1.58,1.37,3.18,2.66,3.36,9.2,0.1,0.12
1145,86.64,0.0,100,19.96,30.92,4.75,26.18,0.34,0.46,3.78,0.29,-1.12,0.61,2.86,2.29,2.93,8.08,0.04,0.14
1146,82.61,0.0,100,5.84,32.42,3.48,28.94,0.53,0.1,-0.06,0.45,0.05,-0.07,2.62,2.03,2.61,7.26,0.18,0.13
1147,75.57,0.0,100,42.4,40.26,7.3,32.96,0.2,0.65,4.94,0.19,-1.51,1.19,2.99,2.43,3.17,8.59,0.27,0.78
1148,75.95,0.0,100,9.02,34.04,4.68,29.36,0.36,0.42,4.13,0.31,-1.02,0.46,2.67,2.06,2.78,7.51,0.2,0.13
1149,83.26,0.0,100,28,35.83,8.25,27.58,0.61,0.04,0.07,0.48,-0.1,-0.11,2.37,1.85,2.44,6.66,0.14,0.15
1150,78.04,0.0,100,28.04,36.85,5.07,31.78,0.34,0.44,3.11,0.3,-0.96,0.59,2.94,2.27,2.85,8.06,0.24,0.13
1151,83.32,0.0,100,26.7,33.08,6.84,26.24,0.32,0.47,2.48,0.28,-1.05,0.92,2.84,2.32,3.13,8.29,0.05,0.13
1152,85.25,0.0,100,15.78,33.74,4.96,28.78,0.25,0.6,3.7,0.23,-1.34,1.03,2.87,2.22,3.05,8.14,0.18,0.14
1153,71.41,0.0,100,17.19,41.64,6.29,35.34,0.4,0.32,1.74,0.35,-0.58,0.42,2.75,2.01,2.79,7.55,0.34,0.15
1154,83.24,0.0,100,13.22,31.56,5.06,26.5,0.48,0.24,1.32,0.4,-0.49,0.27,2.54,1.9,2.65,7.09,0.08,0.13
1155,82.57,0.0,100,15.9,31.84,4.38,27.46,0.46,0.26,1.32,0.39,-0.55,0.33,2.62,2.17,2.69,7.48,0.13,0.13
1156,82.25,0.0,100,28.86,35.23,6.89,28.34,0.28,0.55,3.93,0.25,-1.29,0.95,2.99,2.34,3.03,8.36,0.17,0.13
1157,82.1,0.0,100,14.9,33.65,3.23,30.42,0.44,0.28,1.59,0.38,-0.56,0.36,2.69,2.24,2.59,7.52,0.23,0.12
1158,84.36,0.0,100,39.4,34.34,6.92,27.42,0.39,0.39,2.58,0.32,-0.97,0.5,2.81,2.2,2.87,7.88,0.12,0.12
1159,82.92,0.0,100,1.85,29.08,1.43,27.66,0.57,0.07,-0.08,0.48,0.02,-0.19,2.4,1.76,2.38,6.54,0.14,0.12
1160,78.28,0.0,100,29.29,38.11,6.61,31.5,0.62,0.03,0.04,0.5,-0.09,-0.12,2.24,1.68,2.16,6.08,0.26,0.14
1161,86.43,0.0,100,20.6,32.14,5.7,26.44,0.48,0.24,1.3,0.4,-0.52,0.29,2.48,2.01,2.57,7.06,0.07,0.14
1162,83.39,0.0,100,23.76,33.69,6.85,26.84,0.52,0.1,-0.16,0.45,0.08,-0.05,2.31,1.71,2.28,6.3,0.1,0.13
1163,76.47,0.0,100,28.14,38.08,7.18,30.9,0.18,0.67,3.34,0.19,-1.38,1.09,3.26,2.53,3.36,9.15,0.21,0.13
1164,84.2,0.01,99,32.93,34.13,7.4,26.73,0.27,0.55,3.36,0.25,-1.19,1.03,3.09,2.5,3.08,8.67,0.1,0.14
1165,73.94,0.0,100,10.01,39.35,5.17,34.18,0.14,0.72,4.25,0.16,-1.56,1.54,3.21,2.71,3.26,9.18,0.31,0.13
1166,76.94,0.0,100,2.51,32.62,1.75,30.86,0.3,0.47,3.18,0.28,-0.97,0.76,2.94,2.28,2.98,8.2,0.24,0.13
1167,79.31,0.0,100,17.77,36.4,5.83,30.58,0.59,0.05,-0.02,0.48,-0.06,-0.12,2.33,1.77,2.25,6.35,0.23,0.14
1168,81.76,0.0,100,16.94,32.03,4.38,27.66,0.46,0.27,1.32,0.39,-0.58,0.48,2.5,1.85,2.61,6.96,0.14,0.78
