episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1022,82.0,0.0,100,4.37,31.93,2.81,29.12,-0.65,1.71,1.35,-0.32,-0.47,0.23,2.76,1.74,2.36,0.1,0.42,0.3
1023,70.05,0.0,100,23.17,44.78,6.63,38.14,-0.96,3.36,2.83,-0.59,-1.1,0.89,2.77,2.05,2.31,0.1,0.5,0.36
1024,64.46,0.0,100,36.4,39.57,6.55,33.02,-0.12,-0.41,-0.0,0.0,-0.05,-0.09,2.35,1.59,2.67,0.1,0.53,0.34
1025,71.77,0.0,100,18.16,47.26,6.92,40.34,-0.39,0.51,0.99,-0.17,-0.18,0.07,2.59,1.76,2.41,0.1,0.55,0.5
1026,76.25,0.0,100,16.92,33.33,6.29,27.04,-1.07,3.62,3.54,-0.68,-1.12,0.67,2.99,2.23,2.25,0.11,0.42,0.22
1027,65.93,0.0,100,22.46,38.24,7.34,30.9,0.11,-0.78,0.1,0.12,-0.16,-0.16,2.23,1.49,2.76,0.09,0.75,0.34
1028,75.88,0.0,100,8.08,36.62,4.2,32.42,-0.38,0.49,0.92,-0.15,-0.17,0.04,2.62,1.61,2.43,0.1,0.53,0.35
1029,79.89,0.0,100,8.56,34.95,4.37,30.58,-0.72,1.87,1.56,-0.4,-0.58,0.34,2.78,1.99,2.11,0.1,0.43,0.21
1030,74.54,0.0,100,13.8,32.33,3.83,28.5,-1.07,3.32,2.69,-0.64,-0.91,0.74,2.89,2.32,2.04,0.1,0.52,0.18
1031,68.83,0.0,100,11.13,61.34,3.08,58.26,-0.19,0.38,0.45,-0.08,-0.44,0.22,2.39,1.64,2.82,0.1,0.68,0.2
1032,64.85,0.0,100,25.27,44.3,6.36,37.94,0.09,-0.74,0.09,0.11,-0.14,-0.11,2.11,1.47,2.8,0.09,0.72,0.2
1033,78.03,0.0,100,7.02,33.39,3.99,29.4,-0.11,-0.41,-0.02,0.03,-0.01,-0.11,2.41,1.49,2.75,0.1,0.52,0.38
1034,70.07,0.0,100,23.32,34.04,4.29,29.76,-1.21,4.32,3.52,-0.77,-1.35,1.07,3.0,2.23,2.28,0.1,0.56,0.34
1035,70.21,0.01,99,21.06,34.2,4.44,29.76,-1.21,3.97,2.95,-0.73,-1.08,0.96,2.99,2.2,2.09,0.1,0.52,0.29
1036,72.79,0.0,100,12.56,46.46,5.8,40.66,-1.37,4.92,4.5,-0.89,-1.5,1.0,3.15,2.38,2.02,0.11,0.6,0.33
1037,67.4,0.0,100,18.2,39.79,7.17,32.62,0.14,-0.78,0.05,0.16,-0.12,-0.25,2.23,1.47,2.88,0.1,0.75,0.33
1038,80.02,0.01,99,5.59,31.51,3.04,28.46,-1.07,3.66,2.49,-0.66,-1.12,0.9,3.09,2.31,2.26,0.11,0.39,0.26
1039,63.43,0.0,100,37.93,46.61,7.75,38.86,-0.03,-0.51,0.06,0.06,-0.07,-0.13,2.19,1.6,2.81,0.1,0.57,0.17
1040,64.6,0.01,99,27.35,36.2,6.84,29.35,-1.61,5.84,4.83,-1.06,-1.72,1.52,3.19,2.59,1.93,0.11,0.65,0.2
1041,72.75,0.0,100,12.46,42.35,3.57,38.78,-0.91,2.68,1.71,-0.53,-0.75,0.81,2.86,2.29,2.35,0.11,0.56,0.22
1042,66.35,0.0,100,22.9,47.38,5.95,41.44,0.07,-0.7,0.0,0.09,-0.14,-0.08,2.18,1.52,2.7,0.09,0.68,0.26
1043,72.85,0.0,100,15.86,42.53,5.61,36.92,-0.13,-0.16,0.17,-0.0,-0.15,-0.03,2.37,1.65,2.79,0.1,0.52,0.19
1044,73.04,0.0,100,17.35,42.63,6.17,36.46,-0.28,0.21,0.58,-0.11,-0.17,0.07,2.3,1.75,2.42,0.1,0.52,0.26
1045,78.33,0.0,100,5.62,33.65,3.11,30.54,-0.44,0.67,0.97,-0.19,-0.22,0.05,2.78,1.73,2.35,0.1,0.53,1.7
1046,69.15,0.0,100,17.68,40.19,5.65,34.54,0.05,-0.69,0.03,0.1,-0.11,-0.14,2.19,1.52,2.8,0.09,0.68,0.24
1047,78.43,0.0,100,7.01,31.8,3.63,28.16,-1.02,3.66,3.0,-0.63,-1.16,0.93,2.78,2.2,2.41,0.1,0.52,0.21
1048,72.11,0.0,100,8.36,32.51,4.21,28.3,0.13,-0.79,0.05,0.12,-0.17,-0.19,2.35,1.62,2.73,0.1,0.75,0.19
1049,74.64,0.0,100,11.36,32.18,2.81,29.38,-1.22,4.3,4.41,-0.78,-1.36,0.77,2.99,2.31,2.27,0.11,0.56,0.21
1050,74.91,0.0,100,10.48,31.36,2.81,28.54,-1.51,5.45,4.59,-0.98,-1.63,1.41,3.14,2.56,2.21,0.11,0.63,0.23
1051,74.91,0.0,100,11.35,43.54,5.49,38.06,-0.09,-0.42,0.02,0.03,-0.04,-0.17,2.47,1.72,2.55,0.1,0.52,0.21
1052,78.89,0.0,100,2.22,35.15,1.61,33.54,-0.03,-0.48,0.1,0.07,-0.04,-0.16,2.25,1.5,2.59,0.09,0.56,0.2
1053,74.89,0.0,100,4.28,37.18,2.8,34.38,-1.72,6.02,5.97,-1.13,-1.73,1.21,3.42,2.66,1.79,0.11,0.66,0.2
1054,75.46,0.0,100,3.7,33.78,2.2,31.58,0.08,-0.72,0.06,0.11,-0.12,-0.15,2.29,1.47,2.82,0.1,0.69,0.17
1055,72.06,0.0,100,9.01,31.8,4.93,26.86,0.14,-0.78,0.06,0.15,-0.13,-0.2,2.16,1.48,2.82,0.09,0.75,0.21
1056,63.0,0.0,100,25.7,48.5,7.0,41.5,-2.01,7.41,5.72,-1.32,-2.1,1.65,3.49,2.82,1.69,0.11,0.75,0.21
1057,81.22,0.0,100,5.87,32.74,3.46,29.28,-1.09,3.55,3.05,-0.66,-1.04,0.92,2.9,2.3,2.23,0.11,0.42,0.22
1058,70.91,0.0,100,20.68,43.49,6.73,36.76,-1.06,3.21,2.76,-0.63,-0.89,0.7,2.95,2.09,2.25,0.11,0.53,0.2
1059,72.82,0.0,100,17.8,44.33,6.15,38.18,-0.25,0.52,1.4,-0.11,-0.39,0.05,2.32,1.71,2.6,0.09,0.51,0.26
1060,82.63,0.0,100,2.34,28.67,1.67,27.0,-1.2,4.05,4.08,-0.77,-1.24,0.91,2.92,2.25,2.1,0.1,0.45,0.3
1061,72.01,0.0,100,18.94,40.8,5.48,35.32,-1.07,3.78,3.59,-0.66,-1.2,0.88,2.74,2.09,2.36,0.1,0.53,0.35
1062,71.69,0.0,100,24.16,43.84,5.0,38.84,-1.21,3.94,4.02,-0.77,-1.19,0.8,3.23,2.45,2.14,0.11,0.46,0.24
1063,78.08,0.0,100,9.8,39.77,3.15,36.62,-0.97,3.31,3.26,-0.62,-1.1,0.88,2.89,2.27,2.22,0.1,0.44,0.2
1064,72.05,0.01,99,23.55,37.46,6.45,31.01,-0.36,0.8,0.87,-0.17,-0.39,0.23,2.43,1.86,2.3,0.09,0.41,0.24
1065,72.01,0.0,100,18.56,39.68,7.66,32.02,-0.41,0.66,0.57,-0.18,-0.21,0.09,2.72,1.91,2.32,0.1,0.56,1.95
1066,71.74,0.0,100,16.93,38.17,3.79,34.38,-0.54,1.72,2.28,-0.32,-0.74,0.41,2.5,1.83,2.52,0.1,0.6,0.37
1067,73.32,0.0,100,10.44,39.36,3.64,35.72,-1.46,5.31,4.1,-0.95,-1.6,1.43,3.16,2.5,1.94,0.11,0.62,0.2
1068,73.49,0.0,100,21.16,42.71,5.45,37.26,-1.13,3.71,3.66,-0.72,-1.14,0.78,3.06,2.25,2.12,0.1,0.4,0.26
1069,71.61,0.0,100,19.84,47.64,4.34,43.3,-0.7,1.94,1.01,-0.38,-0.54,0.48,2.77,1.99,2.25,0.1,0.5,0.19
1070,68.68,0.0,100,13.89,49.74,5.36,44.38,-0.15,0.28,0.59,-0.04,-0.39,0.16,2.32,1.63,2.88,0.1,0.68,0.15
1071,63.56,0.0,100,33.39,46.22,7.9,38.32,-0.65,1.39,0.94,-0.32,-0.34,0.25,2.74,1.7,2.42,0.1,0.66,0.21
1072,72.14,0.01,99,11.82,40.47,3.98,36.48,-0.88,2.33,1.86,-0.49,-0.61,0.42,2.95,1.92,2.31,0.1,0.59,0.19
1073,77.29,0.0,100,7.36,37.96,3.22,34.74,-1.22,3.86,3.98,-0.76,-1.08,0.7,2.98,2.4,1.93,0.11,0.52,0.22
1074,69.26,0.0,100,27.24,40.13,5.45,34.68,-0.38,0.96,1.26,-0.19,-0.49,0.17,2.55,1.72,2.54,0.1,0.47,0.25
1075,67.9,0.0,100,39.72,36.68,7.18,29.5,-0.46,1.06,0.92,-0.22,-0.39,0.29,2.52,1.64,2.53,0.1,0.36,0.2
1076,71.47,0.0,100,28.24,41.98,7.74,34.24,-0.99,3.36,2.61,-0.62,-1.07,0.95,2.81,2.15,2.23,0.1,0.42,0.19
1077,75.77,0.0,100,10.16,34.17,4.04,30.14,-1.4,4.88,3.97,-0.89,-1.4,1.36,3.13,2.49,2.21,0.11,0.52,0.3
1078,72.63,0.0,100,8.56,40.28,3.54,36.74,-1.79,6.2,6.86,-1.19,-1.8,1.19,3.38,2.6,1.76,0.11,0.68,0.19
1079,68.23,0.0,100,17.28,42.9,6.2,36.7,-0.3,-0.05,-0.13,-0.07,0.07,-0.13,2.38,1.52,2.57,0.1,0.71,0.17
1080,70.51,0.01,99,10.22,46.64,4.19,42.44,-1.46,5.27,5.03,-0.95,-1.59,1.14,3.22,2.56,2.26,0.11,0.62,0.27
1081,64.91,0.01,99,20.18,41.14,5.7,35.43,0.11,-0.76,0.07,0.16,-0.11,-0.21,2.1,1.27,2.95,0.09,0.74,0.2
1082,73.7,0.0,100,22.24,39.3,5.56,33.74,-0.43,0.77,1.17,-0.22,-0.34,0.14,2.53,1.73,2.64,0.1,0.42,0.21
1083,65.65,0.01,99,28.18,41.47,7.01,34.46,-1.37,4.93,3.95,-0.86,-1.47,1.34,2.94,2.32,2.48,0.1,0.6,0.19
1084,81.02,0.0,100,4.32,39.9,2.18,37.72,-0.42,0.86,1.38,-0.19,-0.33,0.1,2.53,1.9,2.44,0.1,0.43,0.2
1085,71.98,0.0,100,21.19,36.52,5.54,30.98,-1.32,4.47,3.28,-0.81,-1.25,1.11,3.0,2.21,2.15,0.11,0.52,0.25
1086,67.58,0.0,100,17.74,49.24,3.75,45.5,-0.43,0.58,0.32,-0.18,-0.14,0.17,2.51,1.82,2.53,0.1,0.7,1.3
1087,76.48,0.0,100,5.36,47.83,3.47,44.36,-1.28,4.46,4.46,-0.84,-1.39,1.2,2.98,2.39,2.25,0.1,0.54,0.22
1088,75.96,0.0,100,22.54,33.83,6.17,27.66,-0.63,1.89,1.58,-0.36,-0.66,0.6,2.56,1.91,2.24,0.1,0.33,0.22
1089,76.32,0.0,100,5.78,31.98,3.4,28.58,-0.15,-0.28,0.03,-0.01,-0.02,-0.09,2.54,1.9,2.41,0.1,0.62,0.23
1090,77.64,0.0,100,5.75,38.4,3.1,35.3,-1.23,3.93,3.67,-0.77,-1.1,0.89,2.99,2.31,2.11,0.1,0.52,0.16
1091,71.64,0.0,100,14.16,40.34,4.67,35.66,-1.6,5.6,4.57,-1.03,-1.57,1.41,3.35,2.59,1.95,0.11,0.63,0.2
1092,70.37,0.0,100,25.52,34.94,6.58,28.36,-1.08,3.88,2.59,-0.67,-1.24,1.14,2.89,2.31,2.35,0.1,0.53,0.17
1093,68.55,0.0,100,21.55,39.42,6.25,33.18,-1.59,5.83,4.31,-1.03,-1.7,1.54,3.17,2.54,2.02,0.1,0.65,0.22
1094,76.61,0.0,100,15.44,41.44,5.62,35.82,-0.56,1.54,1.47,-0.29,-0.51,0.3,2.68,1.8,2.34,0.1,0.34,0.21
1095,70.14,0.01,99,25.49,36.74,7.11,29.64,-1.3,4.4,4.09,-0.83,-1.29,1.07,3.12,2.34,2.22,0.11,0.48,0.19
1096,66.75,0.0,100,21.12,41.22,7.82,33.4,-0.2,-0.17,0.0,-0.02,0.04,0.01,2.45,1.85,2.5,0.1,0.71,0.2
1097,74.55,0.0,100,12.36,36.63,6.05,30.58,-0.47,1.41,1.14,-0.28,-0.64,0.49,2.58,1.8,2.39,0.09,0.55,0.23
1098,72.86,0.0,100,9.4,38.67,3.05,35.62,-1.69,6.0,4.59,-1.09,-1.7,1.4,3.28,2.7,1.76,0.11,0.66,0.21
1099,58.37,0.0,100,37.6,47.72,8.62,39.1,-2.02,7.43,5.82,-1.33,-2.09,1.77,3.51,2.82,1.88,0.11,0.75,0.2
1100,71.99,0.0,100,16.26,42.02,4.72,37.3,-0.17,0.14,0.59,-0.04,-0.25,0.02,2.28,1.53,2.66,0.09,0.55,0.23
1101,77.95,0.0,100,12.68,41.11,5.21,35.9,-0.68,1.87,1.47,-0.36,-0.57,0.46,2.7,1.95,2.29,0.1,0.38,0.19
1102,67.34,0.0,100,31.68,38.84,8.42,30.42,-1.2,3.91,2.9,-0.73,-1.07,0.91,3.05,2.31,2.12,0.11,0.52,0.17
1103,65.6,0.0,100,31.55,54.23,7.33,46.9,-0.42,0.71,0.71,-0.2,-0.27,0.18,2.69,1.9,2.28,0.1,0.5,0.17
1104,72.09,0.0,100,16.48,38.71,6.17,32.54,-0.11,-0.04,0.59,-0.01,-0.25,-0.1,2.46,1.79,2.51,0.1,0.58,0.19
1105,73.27,0.0,100,10.68,40.24,4.42,35.82,-1.56,5.52,3.43,-0.98,-1.52,1.51,3.22,2.51,1.97,0.11,0.62,0.21
1106,75.8,0.0,100,5.4,36.82,2.4,34.42,-0.21,-0.21,-0.03,-0.04,0.02,-0.14,2.42,1.77,2.37,0.1,0.64,1.15
1107,80.67,0.0,100,5.2,35.63,2.97,32.66,-1.15,3.76,4.13,-0.73,-1.13,0.92,2.9,2.29,2.19,0.1,0.46,0.19
1108,77.83,0.0,100,6.36,34.6,3.79,30.82,-1.32,4.39,3.56,-0.82,-1.19,0.86,3.16,2.32,1.9,0.1,0.55,0.22
1109,72.36,0.0,100,16.61,39.86,5.92,33.94,0.0,-0.55,-0.02,0.08,-0.07,-0.15,2.35,1.47,2.69,0.1,0.6,0.22
1110,78.71,0.0,100,2.64,34.88,1.82,33.06,-1.0,3.05,2.05,-0.58,-0.82,0.76,2.94,2.28,2.21,0.11,0.55,0.2
1111,74.6,0.0,100,7.36,38.62,4.08,34.54,-0.71,1.74,2.15,-0.38,-0.46,0.33,2.77,1.95,2.28,0.11,0.62,0.23
1112,77.9,0.0,100,2.66,37.33,1.83,35.5,-1.37,4.84,2.56,-0.84,-1.3,1.4,3.08,2.51,2.19,0.11,0.57,0.19
1113,76.08,0.0,100,8.3,41.9,4.12,37.78,-1.12,3.95,4.15,-0.72,-1.25,0.86,2.92,2.17,2.11,0.1,0.54,0.17
1114,79.92,0.0,100,13.8,34.3,4.6,29.7,-0.57,1.63,1.34,-0.3,-0.56,0.49,2.61,1.73,2.42,0.1,0.33,0.21
1115,73.6,0.0,100,13.6,36.65,5.49,31.16,-0.43,1.25,1.44,-0.21,-0.55,0.22,2.44,1.69,2.8,0.1,0.53,0.2
1116,78.98,0.0,100,13,37.72,4.56,33.16,-0.95,3.07,2.43,-0.58,-0.95,0.78,2.99,2.22,1.95,0.1,0.35,0.22
1117,75.81,0.0,100,19.4,40.02,6.53,33.5,-0.78,2.5,3.14,-0.48,-0.9,0.48,2.8,2.09,2.49,0.1,0.4,0.32
1118,75.45,0.0,100,16.13,34.4,4.3,30.1,-1.19,3.86,4.02,-0.76,-1.13,0.76,3.09,2.45,2.09,0.11,0.48,0.28
1119,70.0,0.0,100,22.87,37.48,6.42,31.06,-1.08,3.88,3.57,-0.68,-1.24,1.01,2.91,2.31,2.17,0.1,0.54,0.28
1120,70.2,0.0,100,28.74,43.24,7.96,35.28,-0.92,3.02,3.16,-0.56,-0.97,0.62,2.81,1.96,2.29,0.1,0.39,0.23
1121,68.05,0.0,100,19.27,49.58,3.83,45.74,-1.62,5.82,5.67,-1.08,-1.73,1.48,3.2,2.55,1.96,0.11,0.66,0.2
1122,75.24,0.0,100,9.32,35.84,5.1,30.74,-0.69,2.33,2.38,-0.42,-0.88,0.35,2.71,1.91,2.23,0.1,0.56,0.17
1123,77.15,0.0,100,11.52,34.24,5.58,28.66,-0.64,1.48,1.68,-0.34,-0.45,0.2,2.76,2.03,2.26,0.1,0.51,0.25
1124,71.65,0.0,100,16.24,34.68,6.08,28.6,-0.16,-0.26,-0.06,0.01,0.03,-0.11,2.47,1.81,2.69,0.1,0.61,0.3
1125,75.23,0.0,100,13.06,34.21,3.71,30.5,-0.83,2.84,3.16,-0.51,-1.0,0.56,2.72,1.92,2.47,0.1,0.52,0.28
1126,75.53,0.0,100,8.48,36.56,4.67,31.9,-1.07,3.29,2.37,-0.64,-0.91,0.77,3.01,2.23,2.09,0.1,0.52,0.25
1127,64.57,0.0,100,25.69,58.19,7.49,50.7,-1.52,5.44,5.49,-1.0,-1.64,1.14,3.2,2.53,2.01,0.11,0.64,1.29
1128,79.02,0.0,100,7.52,39.18,4.72,34.46,-0.33,0.78,1.26,-0.15,-0.39,0.15,2.48,1.86,2.43,0.1,0.44,0.18
1129,77.13,0.0,100,6.4,39.22,3.5,35.72,-0.77,2.53,2.43,-0.48,-0.92,0.61,2.59,1.92,2.48,0.1,0.51,0.17
1130,73.74,0.0,100,16.64,39.28,6.42,32.86,-0.2,0.28,1.25,-0.07,-0.33,-0.11,2.28,1.5,2.56,0.09,0.56,0.21
1131,71.87,0.0,100,13.41,41.38,4.41,36.98,-1.58,5.66,4.42,-1.02,-1.62,1.49,3.28,2.66,1.98,0.11,0.58,0.15
1132,69.41,0.0,100,12.8,37.98,6.5,31.48,-2.01,7.51,4.9,-1.31,-2.09,1.85,3.5,2.78,1.82,0.11,0.75,0.16
1133,74.22,0.0,100,14.56,40.82,4.6,36.22,-1.02,3.72,2.4,-0.63,-1.18,0.98,2.85,2.28,2.23,0.1,0.52,0.21
1134,76.45,0.0,100,6.73,43.84,2.06,41.78,-0.29,0.34,0.24,-0.1,-0.19,0.14,2.63,1.79,2.46,0.1,0.5,0.17
1135,71.72,0.0,100,18.4,50.66,6.36,44.3,-0.66,1.79,0.96,-0.34,-0.49,0.46,2.64,2.03,2.48,0.1,0.5,0.16
1136,78.14,0.0,100,13.04,39.69,5.35,34.34,-0.51,1.31,0.91,-0.25,-0.48,0.33,2.58,1.85,2.55,0.1,0.34,0.18
1137,73.26,0.0,100,26.56,40.7,7.8,32.9,-0.81,2.63,1.81,-0.48,-0.87,0.76,2.68,2.03,2.45,0.1,0.38,0.18
1138,65.87,0.0,100,24.18,40.54,5.84,34.7,-0.43,0.43,0.24,-0.17,-0.1,-0.04,2.73,1.89,2.11,0.1,0.72,0.16
1139,77.32,0.0,100,6.9,46.92,2.67,44.26,-0.48,1.46,1.32,-0.25,-0.6,0.43,2.47,1.77,2.61,0.1,0.49,0.21
1140,69.13,0.0,100,16.87,45.02,5.75,39.26,-0.57,1.05,0.97,-0.28,-0.27,0.04,2.9,1.97,2.07,0.1,0.68,0.18
1141,65.89,0.0,100,23.52,54.21,7.91,46.3,-1.53,5.53,4.69,-0.99,-1.64,1.26,3.19,2.43,2.06,0.11,0.64,0.21
1142,79.46,0.0,100,4.86,35.12,2.98,32.14,-0.85,2.49,1.98,-0.49,-0.7,0.65,2.96,2.24,2.25,0.11,0.52,0.21
1143,78.0,0.0,100,1.59,45.24,1.29,43.94,-0.21,-0.02,0.28,-0.03,-0.07,-0.06,2.39,1.59,2.63,0.1,0.52,0.22
1144,76.31,0.0,100,10.86,36.26,4.36,31.9,-0.27,0.62,1.13,-0.11,-0.4,0.15,2.44,1.64,2.7,0.1,0.55,0.2
1145,74.94,0.0,100,16.62,35.54,4.48,31.06,-0.32,0.41,0.25,-0.12,-0.2,0.06,2.51,1.68,2.43,0.1,0.48,0.18
1146,76.48,0.0,100,5.92,39.22,3.38,35.84,-1.51,5.28,4.14,-0.96,-1.49,1.28,3.07,2.39,2.11,0.1,0.56,0.2
1147,71.56,0.0,100,17.2,50.81,4.15,46.66,-0.58,1.41,1.1,-0.3,-0.42,0.32,2.83,1.98,2.2,0.1,0.5,1.23
1148,78.92,0.0,100,9.92,33.67,5.01,28.66,-0.29,0.55,0.62,-0.11,-0.3,0.13,2.42,1.7,2.51,0.1,0.44,0.37
1149,74.66,0.0,100,26.72,36.11,8.17,27.94,-0.58,1.56,1.46,-0.32,-0.55,0.43,2.47,1.92,2.38,0.1,0.34,0.4
1150,68.7,0.0,100,18.74,37.06,3.79,33.26,0.01,-0.3,0.37,0.07,-0.25,-0.1,2.34,1.62,2.83,0.1,0.72,0.34
1151,70.96,0.0,100,18,38.34,5.29,33.06,-0.17,-0.29,-0.08,0.01,0.02,-0.14,2.39,1.58,2.69,0.1,0.6,0.31
1152,71.9,0.0,100,14.1,38.03,4.49,33.54,-0.2,-0.22,-0.06,-0.02,0.04,-0.09,2.41,1.52,2.56,0.1,0.64,0.31
1153,73.1,0.0,100,15.63,42.36,5.97,36.38,-1.23,3.99,3.7,-0.76,-1.11,0.98,3.03,2.32,2.17,0.11,0.52,0.32
1154,79.06,0.0,100,12.16,31.37,4.67,26.7,-1.15,4.02,1.71,-0.68,-1.15,1.16,2.92,2.29,2.35,0.1,0.42,0.2
1155,72.93,0.01,99,11.9,39.76,4.46,35.29,-0.9,3.26,2.12,-0.55,-1.09,0.94,2.86,2.16,2.4,0.1,0.51,0.16
1156,74.74,0.0,100,13.25,43.63,5.01,38.62,-0.58,1.42,0.95,-0.3,-0.43,0.35,2.85,2.19,2.28,0.11,0.55,0.21
1157,71.32,0.01,99,13.64,29.53,3.0,26.53,0.02,-0.6,0.12,0.06,-0.11,-0.15,2.22,1.58,2.6,0.09,0.63,0.15
1158,70.37,0.0,100,19.6,50.87,4.45,46.42,-0.22,0.46,1.43,-0.09,-0.4,0.05,2.42,1.81,2.54,0.1,0.57,0.2
1159,78.77,0.0,100,1.79,32.3,1.4,30.9,-1.41,4.87,5.58,-0.94,-1.5,1.17,3.09,2.52,1.97,0.11,0.56,0.18
1160,73.69,0.0,100,15.79,51.95,4.27,47.68,-0.26,0.43,1.11,-0.12,-0.36,0.12,2.39,1.62,2.6,0.1,0.51,0.24
1161,70.85,0.0,100,16.18,42.56,5.26,37.3,-0.24,0.58,1.29,-0.13,-0.48,0.26,2.24,1.72,2.69,0.09,0.66,0.16
1162,71.35,0.0,100,22.56,40.58,7.42,33.16,-1.03,3.6,2.49,-0.65,-1.17,0.82,3.09,2.25,2.24,0.11,0.47,0.23
1163,70.81,0.0,100,20.59,42.76,6.75,36.0,-0.04,-0.5,0.02,0.06,-0.05,-0.12,2.29,1.57,2.63,0.09,0.56,0.21
1164,67.75,0.0,100,21.88,47.16,7.18,39.98,-0.01,-0.57,0.05,0.07,-0.09,-0.22,2.32,1.4,2.74,0.1,0.62,0.43
1165,76.8,0.0,100,8.87,40.12,4.86,35.26,-0.87,3.01,2.65,-0.52,-1.01,0.71,2.71,2.02,2.5,0.1,0.47,0.45
1166,80.34,0.0,100,2.09,39.8,1.54,38.26,-0.46,0.92,0.75,-0.22,-0.35,0.2,2.58,1.91,2.3,0.1,0.44,0.3
1167,72.87,0.0,100,17.9,38.29,6.33,31.96,-1.01,3.63,3.38,-0.64,-1.18,0.78,2.95,2.26,2.39,0.1,0.52,0.4
1168,76.75,0.0,100,11.68,40.01,4.34,35.66,-0.68,1.84,2.25,-0.38,-0.58,0.42,2.75,2.05,2.3,0.11,0.4,1.88
1169,78.08,0.0,100,16,38.12,5.5,32.62,-0.85,2.74,2.68,-0.5,-0.87,0.59,2.8,1.99,2.41,0.1,0.33,0.18
1170,69.55,0.0,100,19.88,55.1,4.62,50.48,-0.46,1.36,2.13,-0.27,-0.64,0.29,2.58,1.91,2.6,0.1,0.55,0.32
1171,74.86,0.0,100,12.08,37.62,4.75,32.86,-1.26,4.17,3.58,-0.78,-1.17,0.89,3.16,2.49,1.82,0.11,0.54,0.34
1172,71.83,0.0,100,8.38,33.45,4.55,28.9,-0.27,-0.12,-0.03,-0.07,0.03,-0.09,2.75,2.11,2.13,0.1,0.75,0.32
1173,76.96,0.0,100,9.26,36.95,4.99,31.96,-0.9,3.14,3.06,-0.56,-1.07,0.82,2.76,2.03,2.5,0.1,0.51,0.24
1174,78.4,0.0,100,6.56,33.59,3.85,29.74,-0.12,-0.38,0.02,0.0,-0.04,-0.11,2.47,1.78,2.43,0.1,0.54,0.17
1175,67.38,0.0,100,24.12,35.61,5.97,29.64,-0.53,0.88,1.11,-0.27,-0.28,0.09,2.7,2.09,2.18,0.1,0.68,0.19
1176,84.23,0.0,100,6.08,32.7,3.88,28.82,-0.67,1.97,1.77,-0.39,-0.7,0.34,2.96,2.09,2.38,0.11,0.28,0.15
1177,77.2,0.0,100,10.04,32.86,3.44,29.42,-1.21,3.95,3.82,-0.75,-1.12,0.95,2.99,2.25,2.29,0.11,0.48,0.25
1178,76.86,0.0,100,9.7,42.94,3.0,39.94,-0.9,3.08,2.6,-0.55,-1.01,0.84,2.74,2.13,2.47,0.1,0.44,0.36
1179,70.67,0.01,99,16,35.35,5.31,30.04,-0.42,1.32,1.22,-0.24,-0.64,0.49,2.39,1.82,2.65,0.1,0.62,0.33
1180,75.26,0.0,100,12.16,35.18,4.66,30.52,-0.66,1.66,1.56,-0.36,-0.48,0.31,2.75,2.18,2.28,0.1,0.53,0.32
1181,72.17,0.0,100,14.52,45.0,3.98,41.02,-1.37,4.85,4.18,-0.88,-1.41,1.08,3.18,2.42,1.99,0.11,0.52,0.26
1182,66.98,0.0,100,32.08,35.85,7.15,28.7,-1.34,4.48,3.46,-0.83,-1.25,1.12,3.19,2.38,1.93,0.11,0.56,0.38
1183,72.39,0.0,100,15.2,36.39,6.05,30.34,-1.36,4.91,3.79,-0.87,-1.48,1.24,3.03,2.36,2.19,0.1,0.6,0.33
1184,71.99,0.0,100,13.23,39.52,4.91,34.62,-0.2,-0.28,-0.12,-0.02,0.0,-0.17,2.49,1.74,2.43,0.1,0.63,0.3
1185,78.59,0.0,100,9.6,40.92,3.94,36.98,-1.06,3.51,2.76,-0.63,-1.0,0.87,2.92,2.15,2.35,0.11,0.4,0.33
1186,81.45,0.0,100,5.08,35.26,3.23,32.02,-0.36,0.67,1.17,-0.15,-0.3,-0.03,2.67,1.82,2.42,0.1,0.4,0.27
1187,75.29,0.0,100,20.14,41.86,6.92,34.94,-1.07,3.49,3.81,-0.68,-1.06,0.52,3.05,2.15,2.11,0.1,0.38,0.3
1188,68.63,0.0,100,17.28,41.95,6.15,35.8,-0.55,0.98,1.08,-0.26,-0.23,0.13,2.59,1.71,2.59,0.1,0.68,1.49
1189,72.88,0.0,100,22.08,39.46,7.26,32.2,-0.89,2.94,2.79,-0.55,-0.97,0.78,2.85,2.0,2.3,0.1,0.41,0.26
1190,71.02,0.0,100,15.62,40.81,6.81,34.0,-0.19,-0.25,-0.12,0.0,0.06,-0.06,2.28,1.5,2.76,0.1,0.64,0.34
1191,69.8,0.0,100,10.95,47.6,2.83,44.78,-0.4,0.44,0.31,-0.14,-0.08,0.05,2.72,1.8,2.24,0.1,0.72,0.37
1192,75.0,0.0,100,21.82,33.65,6.54,27.1,-1.24,4.27,2.86,-0.77,-1.24,1.05,3.03,2.25,2.18,0.1,0.45,0.35
1193,70.34,0.0,100,14.4,39.2,5.1,34.1,-0.28,-0.02,-0.13,-0.06,0.08,-0.2,2.5,1.45,2.41,0.1,0.68,0.22
