episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1001,71.76,0.0,100,18.19,41.44,5.76,35.68,0.31,0.48,3.36,0.28,-1.07,0.82,3.0,2.44,2.99,8.43,0.34,0.14
1002,72.36,0.0,100,24.5,35.62,5.86,29.76,0.34,0.42,3.0,0.3,-0.85,0.56,2.94,2.37,2.9,8.21,0.2,0.14
1003,80.32,0.0,100,16.4,30.82,4.33,26.5,0.29,0.5,3.1,0.27,-1.07,0.83,2.99,2.46,3.04,8.49,0.08,0.14
1004,75.47,0.0,100,10.58,39.84,4.01,35.82,0.39,0.39,2.66,0.33,-0.93,0.59,2.69,2.11,2.63,7.43,0.34,0.83
1005,77.28,0.0,100,11.42,31.19,4.45,26.74,0.57,0.07,-0.0,0.47,-0.01,-0.17,2.48,1.74,2.46,6.68,0.1,0.13
1006,76.22,0.0,100,10.22,35.01,5.38,29.62,0.56,0.08,-0.03,0.46,0.01,-0.12,2.67,2.19,2.66,7.52,0.21,0.14
1007,70.39,0.0,100,24.32,39.62,7.08,32.54,0.41,0.36,1.83,0.35,-0.87,0.67,2.69,2.07,2.73,7.49,0.24,0.14
1008,74.9,0.0,100,19.72,34.42,6.08,28.34,0.39,0.36,3.44,0.33,-0.82,0.31,2.74,2.1,2.8,7.64,0.16,0.14
1009,75.89,0.0,100,6.57,39.43,4.17,35.26,0.4,0.3,0.9,0.36,-0.41,0.3,2.88,2.29,2.91,8.08,0.34,0.13
1010,75.15,0.0,100,9.3,37.54,3.72,33.82,0.56,0.07,-0.02,0.46,-0.01,-0.14,2.51,1.81,2.61,6.93,0.26,0.13
1011,74.98,0.0,100,21.01,31.9,5.16,26.74,0.39,0.34,2.39,0.33,-0.68,0.48,2.79,2.28,2.8,7.87,0.09,0.13
1012,79.86,0.0,100,10.34,34.96,3.85,31.1,0.12,0.76,5.21,0.14,-1.64,1.47,3.3,2.76,3.44,9.5,0.24,0.13
1013,77.81,0.0,100,6.59,37.3,3.86,33.44,0.36,0.38,1.41,0.33,-0.64,0.49,2.83,2.02,2.86,7.71,0.3,0.15
1014,84.74,0.0,100,2.35,32.06,1.68,30.38,0.09,0.81,4.64,0.13,-1.76,1.64,3.39,2.77,3.51,9.67,0.22,0.13
1015,65.08,0.0,100,31.48,37.24,6.42,30.82,0.37,0.4,3.51,0.31,-0.98,0.65,2.6,2.17,2.7,7.47,0.23,0.14
1016,79.95,0.0,100,10.04,32.34,3.96,28.38,0.15,0.73,4.9,0.16,-1.69,1.15,3.23,2.58,3.27,9.08,0.16,0.14
1017,72.66,0.0,100,11.36,35.13,3.93,31.2,0.56,0.12,0.57,0.46,-0.23,0.04,2.35,1.79,2.26,6.4,0.25,0.13
1018,70.65,0.0,100,16.62,44.69,3.93,40.76,0.47,0.22,0.74,0.4,-0.3,0.25,2.76,2.17,2.73,7.66,0.36,0.13
1019,70.28,0.0,100,19.96,38.58,5.92,32.66,0.54,0.09,-0.1,0.45,0.04,-0.08,2.56,1.98,2.43,6.97,0.27,0.17
1020,81.63,0.0,100,11.38,31.85,3.79,28.06,0.29,0.5,3.5,0.27,-1.01,0.74,3.02,2.43,2.94,8.39,0.16,0.13
1021,77.31,0.0,100,5.69,39.44,3.58,35.86,0.16,0.69,3.68,0.18,-1.46,1.32,3.18,2.5,3.27,8.95,0.34,0.13
1022,78.76,0.0,100,5.45,37.47,3.47,34.0,0.23,0.61,3.64,0.22,-1.3,1.11,3.15,2.48,3.23,8.86,0.28,0.13
1023,71.08,0.0,100,17.5,49.32,6.18,43.14,0.22,0.62,4.15,0.21,-1.4,1.04,3.0,2.51,3.16,8.67,0.43,0.15
1024,61.43,0.0,100,50.2,39.42,8.28,31.14,0.33,0.44,2.38,0.3,-0.84,0.64,3.1,2.51,3.21,8.82,0.23,0.13
1025,78.58,0.0,100,23.04,33.22,6.83,26.4,0.28,0.5,3.05,0.26,-0.99,0.78,3.26,2.61,3.37,9.24,0.07,0.14
1026,75.84,0.0,100,13.76,33.78,5.37,28.42,0.48,0.23,0.76,0.4,-0.44,0.3,2.63,2.15,2.49,7.27,0.16,0.17
1027,73.1,0.0,100,22.12,33.94,6.96,26.98,0.54,0.09,-0.02,0.45,0.03,-0.12,2.59,2.08,2.67,7.34,0.11,0.15
1028,73.62,0.0,100,10.96,35.74,5.4,30.34,0.58,0.06,0.05,0.47,-0.04,-0.09,2.5,2.04,2.51,7.05,0.23,0.16
1029,81.49,0.0,100,7.46,33.66,3.88,29.78,0.16,0.71,3.76,0.17,-1.49,1.43,3.19,2.61,3.3,9.1,0.21,0.14
1030,71.5,0.0,100,20.21,38.3,5.33,32.98,0.26,0.57,3.66,0.24,-1.32,0.98,3.03,2.34,3.15,8.52,0.29,0.16
1031,71.25,0.0,100,24.42,33.13,5.49,27.64,0.4,0.36,2.73,0.34,-0.86,0.53,2.59,1.95,2.74,7.28,0.14,0.17
1032,67.79,0.0,100,26.89,36.24,5.93,30.3,0.56,0.12,0.55,0.45,-0.29,0.07,2.47,2.01,2.37,6.85,0.22,0.17
1033,79.3,0.0,100,7.42,35.02,4.2,30.82,0.27,0.53,3.51,0.25,-1.12,0.96,3.09,2.45,3.12,8.66,0.24,0.15
1034,68.51,0.0,100,22.17,34.7,4.16,30.54,0.58,0.06,0.02,0.48,-0.03,-0.15,2.24,1.82,2.36,6.42,0.22,0.14
1035,76.96,0.0,100,12.58,33.84,3.42,30.42,0.33,0.49,1.68,0.29,-1.14,1.01,2.97,2.38,2.97,8.32,0.22,0.13
1036,75.0,0.0,100,15.64,34.84,5.88,28.96,0.43,0.31,2.01,0.35,-0.74,0.51,2.63,2.01,2.84,7.48,0.19,0.15
1037,73.15,0.0,100,18,33.86,6.86,27.0,0.49,0.23,2.6,0.39,-0.64,0.14,2.47,1.91,2.57,6.95,0.11,0.13
1038,82.5,0.0,100,3.96,37.2,2.36,34.84,0.1,0.78,6.59,0.12,-1.75,1.34,3.36,2.75,3.49,9.6,0.3,0.13
1039,67.22,0.0,100,29.71,44.22,6.76,37.46,0.29,0.49,2.13,0.27,-0.94,1.02,3.12,2.57,3.14,8.83,0.32,0.14
1040,73.15,0.0,100,22.2,34.33,6.05,28.28,0.38,0.37,2.3,0.33,-0.76,0.6,2.65,2.06,2.77,7.48,0.16,0.13
1041,74.63,0.0,100,27.48,33.02,5.86,27.16,0.19,0.68,4.68,0.19,-1.54,1.34,2.98,2.44,3.23,8.65,0.11,0.13
1042,68.8,0.0,100,31.46,33.98,6.24,27.74,0.56,0.07,0.04,0.46,-0.03,-0.1,2.55,1.97,2.78,7.3,0.14,0.13
1043,69.92,0.0,100,14.97,43.57,5.51,38.06,0.49,0.21,1.22,0.41,-0.36,0.2,2.65,2.1,2.78,7.53,0.38,0.17
1044,69.12,0.0,100,22.39,38.74,6.75,32.0,0.49,0.15,0.3,0.42,-0.09,0.07,2.54,2.05,2.6,7.19,0.27,0.17
1045,83.58,0.0,100,4.86,30.83,2.77,28.06,0.17,0.67,4.62,0.18,-1.44,1.0,3.28,2.68,3.45,9.41,0.16,0.92
1046,71.11,0.0,100,19.56,37.46,6.32,31.14,0.52,0.1,-0.07,0.45,0.08,-0.12,2.63,2.01,2.69,7.33,0.25,0.17
1047,78.79,0.0,100,6.41,34.56,3.38,31.18,0.4,0.34,1.96,0.34,-0.72,0.51,2.8,2.15,2.82,7.77,0.24,0.17
1048,75.99,0.0,100,6.55,35.38,3.44,31.94,0.45,0.25,1.26,0.38,-0.43,0.38,2.63,2.07,2.67,7.37,0.25,0.17
1049,77.85,0.0,100,17.83,29.93,3.79,26.14,0.42,0.29,1.41,0.36,-0.52,0.39,2.73,2.1,2.68,7.51,0.04,0.17
1050,79.03,0.0,100,12.94,31.64,3.15,28.5,0.23,0.62,2.82,0.22,-1.43,1.33,3.09,2.47,3.11,8.67,0.17,0.16
1051,73.97,0.0,100,11.2,35.34,5.42,29.92,0.61,0.04,-0.07,0.49,-0.03,-0.15,2.27,1.71,2.14,6.12,0.22,0.15
1052,78.6,0.0,100,2.18,29.93,1.59,28.34,0.62,0.04,0.08,0.49,-0.1,-0.17,2.37,1.74,2.34,6.45,0.15,0.22
1053,80.56,0.0,100,4.48,34.06,2.88,31.18,0.25,0.55,3.57,0.24,-1.12,0.97,2.97,2.58,3.09,8.64,0.24,0.21
1054,79.5,0.0,100,6.27,32.65,3.31,29.34,0.33,0.46,2.76,0.29,-0.99,0.9,2.72,2.2,2.88,7.8,0.2,0.17
1055,79.46,0.0,100,8.27,32.8,4.74,28.06,0.38,0.38,2.17,0.33,-0.81,0.67,2.61,2.05,2.69,7.35,0.14,0.18
1056,74.89,0.0,100,21.36,35.76,5.93,29.82,0.24,0.61,2.9,0.23,-1.4,1.22,3.04,2.44,3.16,8.64,0.22,0.16
1057,75.19,0.0,100,8.67,36.82,4.43,32.38,0.53,0.09,-0.07,0.45,0.07,-0.02,2.61,2.19,2.55,7.35,0.26,0.17
1058,65.19,0.0,100,26.68,45.5,7.61,37.9,0.54,0.09,-0.1,0.46,0.06,-0.07,2.42,1.76,2.44,6.62,0.38,0.16
1059,76.45,0.0,100,17.56,31.94,5.0,26.94,0.37,0.34,2.24,0.33,-0.55,0.4,2.77,2.33,2.8,7.9,0.1,0.16
1060,79.63,0.0,100,2.68,32.78,1.84,30.94,0.45,0.3,2.01,0.37,-0.77,0.36,2.6,1.93,2.7,7.23,0.24,0.17
1061,68.28,0.0,100,28.54,35.68,5.98,29.7,0.49,0.24,1.55,0.4,-0.61,0.31,2.46,1.82,2.52,6.8,0.21,0.21
1062,71.09,0.0,100,39.58,34.24,7.34,26.9,0.15,0.71,4.35,0.17,-1.51,1.17,3.28,2.58,3.42,9.28,0.1,0.16
1063,74.33,0.01,99,18.14,31.71,4.12,27.6,0.37,0.4,2.84,0.32,-0.84,0.46,2.78,2.13,2.84,7.75,0.14,0.15
1064,67.55,0.0,100,23.32,43.52,6.4,37.12,0.45,0.24,1.34,0.38,-0.37,0.08,2.64,2.15,2.65,7.44,0.33,0.16
1065,79.79,0.0,100,20.48,34.28,7.78,26.5,0.12,0.74,5.77,0.14,-1.61,1.28,3.21,2.71,3.33,9.25,0.08,1.04
1066,69.98,0.0,100,15.13,39.9,3.56,36.34,0.58,0.06,0.02,0.48,-0.03,-0.13,2.44,1.79,2.44,6.67,0.34,0.2
1067,77.14,0.0,100,10.06,42.67,3.61,39.06,0.01,0.95,5.07,0.07,-2.09,1.88,3.54,2.83,3.71,10.08,0.38,0.2
1068,67.45,0.0,100,33.52,38.2,7.62,30.58,0.36,0.4,3.28,0.31,-0.89,0.4,2.92,2.29,2.9,8.11,0.24,0.19
1069,63.99,0.0,100,28.27,39.19,5.41,33.78,0.64,0.02,0.18,0.5,-0.16,-0.13,2.11,1.51,2.23,5.85,0.29,0.19
1070,70.19,0.0,100,17.29,39.28,6.09,33.18,0.59,0.06,0.01,0.48,-0.04,-0.11,2.46,1.87,2.42,6.75,0.28,0.21
1071,73.08,0.0,100,31.9,33.78,7.17,26.62,0.25,0.55,2.44,0.25,-1.08,1.04,3.18,2.49,3.23,8.9,0.08,0.17
1072,68.59,0.0,100,7.85,50.04,3.15,46.9,0.55,0.1,0.14,0.46,0.0,-0.13,2.54,2.0,2.61,7.15,0.46,0.19
1073,79.18,0.0,100,9.04,30.48,3.58,26.9,0.58,0.06,-0.0,0.48,-0.02,-0.18,2.58,1.92,2.46,6.96,0.1,0.19
1074,66.01,0.0,100,39.36,38.09,7.03,31.06,0.26,0.53,2.45,0.26,-1.02,1.1,2.99,2.52,3.11,8.62,0.25,0.21
1075,66.0,0.0,100,35.02,36.84,6.38,30.46,0.41,0.34,3.09,0.34,-0.8,0.41,2.67,2.15,2.62,7.44,0.22,0.23
1076,71.68,0.0,100,25.44,36.43,7.51,28.92,0.41,0.36,3.23,0.34,-0.87,0.39,2.67,2.02,2.72,7.41,0.18,0.25
1077,77.61,0.0,100,8.34,36.62,3.81,32.8,0.26,0.58,3.55,0.24,-1.33,1.07,2.8,2.14,3.06,8.0,0.27,0.26
1078,77.48,0.0,100,12.26,34.38,4.6,29.78,0.27,0.5,3.42,0.26,-0.98,0.62,2.97,2.28,3.07,8.32,0.22,0.26
1079,74.51,0.0,100,18.44,33.94,6.12,27.82,0.52,0.09,-0.1,0.45,0.05,-0.09,2.68,2.03,2.73,7.44,0.14,0.26
1080,79.33,0.0,100,18.48,32.97,5.83,27.14,0.15,0.72,3.71,0.17,-1.52,1.46,3.22,2.59,3.31,9.12,0.12,0.28
1081,72.89,0.0,100,18.16,35.94,5.39,30.54,0.42,0.32,1.54,0.36,-0.62,0.43,2.65,2.05,2.88,7.58,0.22,0.27
1082,67.44,0.0,100,22.84,36.66,5.08,31.58,0.65,0.01,0.02,0.51,-0.16,-0.2,2.32,1.71,2.16,6.19,0.26,0.35
1083,66.01,0.0,100,23.45,40.76,6.42,34.34,0.5,0.21,1.12,0.42,-0.42,0.21,2.35,1.66,2.54,6.55,0.31,0.43
1084,80.79,0.0,100,8.46,31.63,3.21,28.42,0.25,0.59,3.99,0.23,-1.34,0.81,3.07,2.32,3.14,8.53,0.16,0.45
1085,68.56,0.0,100,21.13,37.9,5.88,32.02,0.61,0.04,0.09,0.49,-0.09,-0.21,2.31,1.59,2.24,6.14,0.24,0.5
1086,71.98,0.0,100,28.46,33.92,5.28,28.64,0.33,0.47,2.6,0.3,-1.04,0.79,2.97,2.39,2.96,8.32,0.18,4.83
1087,74.11,0.0,100,4.53,40.17,2.99,37.18,0.53,0.15,0.38,0.44,-0.25,0.02,2.57,2.01,2.49,7.07,0.36,1.07
1088,69.43,0.0,100,30.82,37.49,7.75,29.74,0.3,0.46,2.22,0.28,-0.88,0.85,2.92,2.43,3.07,8.42,0.2,1.14
1089,82.05,0.0,100,6.2,31.62,3.56,28.06,0.12,0.78,5.47,0.14,-1.77,1.61,3.36,2.72,3.36,9.44,0.16,0.77
1090,74.76,0.0,100,6.14,34.61,3.27,31.34,0.57,0.07,-0.04,0.48,0.01,-0.11,2.48,1.9,2.47,6.85,0.24,1.56
1091,73.81,0.0,100,23.48,35.8,6.03,29.78,0.22,0.61,3.01,0.22,-1.29,1.23,3.03,2.45,3.13,8.61,0.21,0.91
1092,73.85,0.0,100,26.62,32.85,6.67,26.18,0.28,0.53,2.96,0.26,-1.17,0.8,2.88,2.29,3.05,8.22,0.04,1.03
1093,72.79,0.0,100,19.06,36.89,6.63,30.26,0.34,0.43,3.72,0.28,-1.02,0.53,2.85,2.26,3.05,8.16,0.22,0.93
1094,76.17,0.0,100,14.81,35.33,5.26,30.06,0.25,0.57,2.67,0.24,-1.15,1.1,3.0,2.41,3.13,8.54,0.22,1.18
1095,75.77,0.0,100,24.72,33.24,6.94,26.3,0.2,0.66,4.81,0.19,-1.53,1.12,3.19,2.52,3.16,8.87,0.06,0.79
1096,73.66,0.0,100,24.32,35.22,8.02,27.2,0.46,0.23,1.42,0.39,-0.41,0.19,2.75,2.12,2.68,7.55,0.12,0.91
1097,78.37,0.0,100,11.4,32.9,5.72,27.18,0.47,0.22,0.9,0.4,-0.34,0.23,2.54,1.95,2.58,7.07,0.12,0.66
1098,74.0,0.0,100,11.44,33.49,3.41,30.08,0.55,0.07,-0.1,0.46,0.01,-0.04,2.34,1.76,2.42,6.52,0.21,0.71
1099,63.96,0.01,99,38.3,35.83,8.66,27.17,0.6,0.05,-0.01,0.48,-0.05,-0.25,2.52,2.01,2.39,6.93,0.12,0.58
1100,69.57,0.0,100,22.72,38.33,6.58,31.74,0.41,0.28,1.15,0.37,-0.38,0.3,2.71,2.09,2.73,7.53,0.26,0.73
1101,72.66,0.0,100,16.28,37.95,6.37,31.58,0.53,0.14,0.69,0.44,-0.2,0.08,2.43,1.88,2.42,6.73,0.26,0.86
1102,68.98,0.0,100,33.76,36.42,8.53,27.9,0.43,0.28,1.21,0.37,-0.45,0.28,2.75,2.19,2.82,7.76,0.14,0.78
1103,66.98,0.0,100,29.73,41.38,6.64,34.74,0.51,0.21,1.49,0.41,-0.59,0.23,2.48,1.91,2.49,6.88,0.3,0.6
1104,69.58,0.0,100,19.32,37.14,6.56,30.58,0.65,0.02,0.04,0.51,-0.14,-0.17,2.17,1.62,2.18,5.97,0.22,0.49
1105,72.52,0.01,99,11.11,35.97,4.9,31.07,0.41,0.35,2.16,0.34,-0.78,0.5,2.73,2.15,2.82,7.7,0.25,0.69
1106,82.39,0.0,100,6.48,30.7,2.7,28.0,0.39,0.33,1.45,0.34,-0.59,0.51,2.88,2.26,2.87,8.01,0.14,4.18
1107,76.92,0.0,100,6.55,32.64,3.54,29.1,0.49,0.17,0.68,0.42,-0.23,0.03,2.48,1.84,2.46,6.78,0.18,0.7
1108,78.15,0.0,100,5.68,33.83,3.33,30.5,0.46,0.26,1.45,0.39,-0.54,0.36,2.85,2.24,2.62,7.71,0.22,0.67
1109,65.46,0.0,100,21.54,48.16,6.4,41.76,0.57,0.11,0.58,0.46,-0.28,-0.07,2.53,1.71,2.43,6.67,0.38,1.02
1110,75.31,0.0,100,2.94,43.35,1.97,41.38,0.32,0.43,2.0,0.3,-0.76,0.84,2.83,2.31,2.86,8.0,0.42,0.41
1111,80.41,0.0,100,10.54,35.63,5.29,30.34,0.21,0.65,3.9,0.21,-1.49,1.29,3.11,2.46,3.2,8.77,0.22,0.34
1112,76.29,0.0,100,2.64,35.98,1.82,34.16,0.35,0.45,2.55,0.31,-1.01,0.74,2.72,2.06,2.93,7.71,0.3,0.41
1113,78.63,0.0,100,8.9,32.97,4.26,28.7,0.5,0.18,0.49,0.42,-0.23,0.11,2.53,1.89,2.51,6.93,0.18,0.35
1114,74.65,0.0,100,15.48,32.14,4.96,27.18,0.63,0.03,0.03,0.5,-0.09,-0.19,2.31,1.66,2.24,6.21,0.12,0.45
1115,78.66,0.0,100,13.68,32.73,5.51,27.22,0.33,0.44,3.5,0.29,-0.98,0.65,2.8,2.2,2.89,7.89,0.12,0.95
1116,77.22,0.0,100,13.69,33.06,4.76,28.3,0.23,0.63,3.15,0.22,-1.43,1.31,2.93,2.32,3.13,8.38,0.16,0.49
1117,74.28,0.0,100,25.2,32.88,6.42,26.46,0.43,0.28,1.4,0.37,-0.5,0.26,2.85,2.33,2.89,8.07,0.08,0.37
1118,72.8,0.0,100,20.72,34.35,5.21,29.14,0.43,0.33,2.25,0.35,-0.81,0.38,2.59,1.95,2.67,7.21,0.19,1.02
1119,68.03,0.0,100,23.42,38.95,6.61,32.34,0.42,0.31,1.96,0.36,-0.62,0.51,2.64,2.01,2.8,7.45,0.28,0.59
1120,63.52,0.0,100,32.98,37.01,7.08,29.92,0.62,0.04,0.05,0.5,-0.07,-0.08,2.06,1.61,2.07,5.74,0.21,0.4
1121,61.0,0.0,100,40.98,37.12,6.82,30.3,0.58,0.07,-0.05,0.48,0.01,-0.15,2.4,1.68,2.24,6.32,0.22,0.43
1122,77.13,0.0,100,8.84,33.76,4.8,28.96,0.61,0.04,0.07,0.49,-0.1,-0.09,2.32,1.88,2.5,6.7,0.19,0.45
1123,78.72,0.0,100,11.38,34.02,5.52,28.5,0.33,0.47,2.5,0.29,-1.05,0.89,2.99,2.4,3.1,8.49,0.17,0.51
1124,76.75,0.0,100,13.5,33.63,5.55,28.08,0.42,0.28,1.24,0.36,-0.44,0.34,2.66,2.02,2.79,7.47,0.16,0.76
1125,79.52,0.0,100,13.28,35.33,3.98,31.34,0.1,0.81,5.72,0.12,-1.84,1.43,3.33,2.7,3.49,9.52,0.24,0.33
1126,77.36,0.0,100,6.16,33.78,3.65,30.14,0.6,0.04,-0.01,0.48,-0.1,-0.09,2.48,1.95,2.35,6.78,0.22,0.4
1127,64.86,0.0,100,38.74,35.48,7.66,27.82,0.45,0.24,1.21,0.39,-0.38,0.24,2.78,2.22,2.76,7.76,0.14,1.76
1128,79.06,0.0,100,6.68,31.13,4.23,26.9,0.51,0.22,1.33,0.41,-0.56,0.28,2.44,1.81,2.52,6.77,0.1,0.34
1129,77.87,0.0,100,10,32.46,5.0,27.46,0.55,0.08,-0.0,0.46,0.01,-0.06,2.4,1.9,2.54,6.84,0.14,0.27
1130,72.56,0.0,100,17.36,33.83,6.76,27.06,0.59,0.05,-0.01,0.48,-0.03,-0.16,2.43,1.75,2.32,6.5,0.11,0.36
1131,72.07,0.0,100,17.14,36.41,5.23,31.18,0.49,0.24,1.29,0.4,-0.55,0.22,2.47,1.79,2.59,6.85,0.24,0.39
1132,78.83,0.0,100,13.68,33.52,6.78,26.74,0.32,0.46,2.85,0.29,-1.01,0.84,2.73,2.15,2.82,7.7,0.09,0.28
1133,76.69,0.0,100,10.04,35.46,4.47,30.98,0.4,0.35,2.14,0.35,-0.69,0.46,2.77,2.05,2.72,7.54,0.22,0.24
1134,71.96,0.0,100,4.92,37.78,1.83,35.94,0.62,0.06,0.39,0.49,-0.25,-0.17,2.38,1.78,2.34,6.5,0.35,0.27
1135,68.05,0.0,100,26.48,40.92,7.82,33.1,0.43,0.3,1.48,0.36,-0.68,0.41,2.62,2.06,2.82,7.5,0.28,0.45
1136,73.64,0.0,100,16.2,34.03,5.73,28.3,0.6,0.05,0.03,0.49,-0.05,-0.12,2.27,1.61,2.32,6.2,0.16,0.38
1137,76.3,0.0,100,21.36,33.66,7.25,26.4,0.37,0.35,1.27,0.34,-0.54,0.42,2.96,2.19,3.01,8.16,0.07,0.34
1138,68.97,0.0,100,31.66,34.21,6.75,27.46,0.41,0.32,2.68,0.34,-0.71,0.27,2.78,2.13,2.96,7.87,0.12,0.31
1139,79.47,0.0,100,20.14,31.18,4.84,26.34,0.14,0.72,5.47,0.15,-1.58,1.33,3.3,2.74,3.35,9.39,0.06,0.29
1140,71.93,0.0,100,13,37.68,4.46,33.22,0.45,0.29,1.37,0.38,-0.68,0.43,2.63,1.93,2.66,7.22,0.3,0.25
1141,68.61,0.0,100,29.76,34.78,8.26,26.52,0.63,0.03,0.02,0.5,-0.09,-0.09,2.15,1.78,2.24,6.17,0.08,0.22
1142,74.79,0.0,100,7.08,33.4,3.94,29.46,0.62,0.04,0.06,0.49,-0.08,-0.17,2.27,1.72,2.29,6.28,0.2,0.27
1143,73.91,0.0,100,1.62,46.71,1.31,45.4,0.5,0.21,1.62,0.41,-0.5,0.19,2.51,1.87,2.56,6.94,0.44,0.21
1144,76.13,0.0,100,12.9,33.13,4.59,28.54,0.39,0.34,0.92,0.35,-0.47,0.55,2.65,2.03,2.84,7.52,0.18,0.28
1145,76.07,0.0,100,20.54,32.18,5.08,27.1,0.28,0.51,1.95,0.27,-0.97,0.93,3.17,2.49,3.15,8.81,0.12,0.23
1146,80.19,0.0,100,5.98,30.98,3.48,27.5,0.32,0.49,3.26,0.29,-1.12,0.68,2.79,2.17,2.91,7.87,0.14,0.22
1147,67.42,0.0,100,29.2,33.19,5.65,27.54,0.62,0.03,0.09,0.49,-0.13,-0.09,2.44,1.94,2.28,6.66,0.13,1.38
1148,74.97,0.0,100,9.08,35.36,4.79,30.58,0.54,0.12,0.57,0.44,-0.18,0.08,2.51,2.11,2.62,7.24,0.22,0.31
1149,72.51,0.0,100,26.24,36.36,8.14,28.22,0.38,0.36,2.76,0.32,-0.81,0.59,2.66,2.38,2.78,7.82,0.16,0.26
1150,70.22,0.0,100,27.42,33.28,4.99,28.3,0.45,0.31,1.31,0.38,-0.71,0.53,2.5,1.85,2.63,6.98,0.14,0.25
1151,66.84,0.0,100,26.78,36.68,7.06,29.62,0.56,0.15,0.82,0.45,-0.4,0.17,2.34,1.78,2.3,6.42,0.21,0.34
1152,80.38,0.0,100,11.68,36.16,4.62,31.54,0.06,0.87,5.48,0.1,-1.95,1.55,3.36,2.69,3.63,9.68,0.25,0.43
1153,69.34,0.0,100,17.36,40.17,6.25,33.92,0.56,0.08,-0.05,0.46,0.03,-0.16,2.39,1.77,2.39,6.55,0.31,0.38
1154,81.14,0.0,100,10.82,32.85,4.51,28.34,0.16,0.71,5.79,0.16,-1.65,1.24,3.24,2.62,3.26,9.12,0.17,0.4
1155,77.86,0.0,100,12.54,33.23,4.21,29.02,0.35,0.42,2.36,0.31,-0.88,0.57,2.85,2.22,2.98,8.05,0.16,0.44
1156,73.78,0.0,100,14.99,36.45,5.59,30.86,0.34,0.4,1.96,0.31,-0.76,0.72,2.69,2.17,2.67,7.53,0.24,0.48
1157,73.37,0.0,100,10.64,43.91,2.67,41.24,0.3,0.52,3.76,0.27,-1.23,0.86,3.0,2.43,2.87,8.3,0.42,0.33
1158,69.03,0.0,100,31.6,33.41,5.95,27.46,0.43,0.28,1.88,0.36,-0.5,0.32,2.73,2.22,2.85,7.8,0.12,0.32
1159,77.77,0.0,100,1.73,30.9,1.36,29.54,0.55,0.13,0.65,0.45,-0.26,0.12,2.33,1.79,2.33,6.45,0.2,0.27
1160,67.56,0.0,100,32.28,36.73,6.85,29.88,0.44,0.3,1.88,0.37,-0.7,0.48,2.63,1.96,2.67,7.26,0.22,0.23
1161,73.72,0.0,100,14.78,33.79,5.05,28.74,0.57,0.06,-0.04,0.47,-0.03,-0.08,2.42,1.84,2.45,6.71,0.18,0.26
1162,66.41,0.0,100,31.12,37.52,7.66,29.86,0.49,0.21,1.63,0.4,-0.45,0.22,2.24,1.86,2.58,6.68,0.21,0.33
1163,69.38,0.0,100,29.04,39.04,7.3,31.74,0.33,0.42,3.38,0.3,-0.85,0.47,3.0,2.22,3.09,8.31,0.26,0.28
1164,75.0,0.0,100,25.92,33.35,6.66,26.7,0.3,0.52,3.26,0.27,-1.19,0.96,2.85,2.24,2.81,7.9,0.08,0.21
1165,75.67,0.0,100,8.52,33.91,4.51,29.4,0.59,0.06,0.06,0.47,-0.05,-0.08,2.36,2.03,2.56,6.95,0.2,0.22
1166,80.44,0.0,100,2.43,31.42,1.72,29.7,0.59,0.05,0.04,0.48,-0.05,-0.13,2.57,1.93,2.58,7.08,0.22,0.22
1167,76.64,0.0,100,17.08,34.6,5.7,28.9,0.38,0.4,2.19,0.33,-0.85,0.62,2.81,2.18,2.94,7.93,0.18,0.23
1168,76.37,0.0,100,11.52,35.55,3.41,32.14,0.29,0.54,3.5,0.26,-1.23,0.81,2.84,2.24,2.94,8.02,0.26,2.15
1169,72.01,0.0,100,18.52,37.52,5.58,31.94,0.55,0.08,-0.05,0.46,0.05,-0.14,2.44,1.89,2.52,6.85,0.22,0.37
1170,72.59,0.0,100,27.24,34.22,5.92,28.3,0.3,0.46,2.54,0.28,-0.89,0.69,3.2,2.59,3.27,9.06,0.16,0.34
1171,76.12,0.0,100,15.02,33.75,5.21,28.54,0.37,0.42,2.77,0.31,-0.99,0.65,2.59,2.01,2.8,7.4,0.16,0.26
1172,76.59,0.0,100,8.2,36.75,4.25,32.5,0.34,0.45,2.29,0.31,-0.97,0.78,2.87,2.22,2.84,7.93,0.28,0.24
1173,82.16,0.0,100,7.3,32.09,4.13,27.96,0.26,0.58,3.95,0.24,-1.33,0.86,2.96,2.3,3.12,8.38,0.15,0.24
1174,78.39,0.0,100,7.16,32.32,4.1,28.22,0.59,0.06,0.01,0.48,-0.06,-0.14,2.55,2.16,2.48,7.19,0.16,0.26
1175,75.67,0.0,100,23.2,33.57,6.23,27.34,0.27,0.56,3.55,0.25,-1.28,1.11,2.78,2.19,3.0,7.97,0.12,0.23
1176,79.54,0.0,100,5.6,33.74,3.6,30.14,0.27,0.56,3.79,0.25,-1.3,1.06,2.91,2.34,3.08,8.33,0.22,0.24
