episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1018,72.88,0.0,100,8.6,39.29,2.83,36.46,0.7,0.06,-0.05,0.61,0.33,-0.03,1.82,1.1,1.56,4.48,0.36,0.14
1019,74.73,0.0,100,9.6,44.8,3.7,41.1,0.28,0.71,2.88,0.33,-1.1,1.41,3.05,2.31,2.72,8.08,0.4,0.13
1020,81.78,0.0,100,6.58,33.89,2.67,31.22,0.66,0.04,0.02,0.55,0.12,0.02,1.8,1.09,1.61,4.5,0.24,0.13
1021,84.91,0.0,100,6.09,32.53,3.87,28.66,0.73,0.25,0.43,0.72,0.54,0.12,2.54,1.64,1.76,5.94,0.18,0.13
1022,89.66,0.0,100,3.82,29.9,2.48,27.42,0.56,0.19,0.12,0.49,-0.19,0.41,1.86,1.21,1.69,4.76,0.12,0.13
1023,71.6,0.0,100,10.57,49.14,4.53,44.62,0.31,0.55,1.71,0.29,-1.11,1.37,2.52,1.94,2.61,7.07,0.46,0.13
1024,55.19,0.0,100,24.4,53.79,5.05,48.74,0.79,0.15,0.04,0.78,0.77,-0.14,2.19,1.41,1.38,4.98,0.45,0.13
1025,71.08,0.0,100,14.56,45.87,6.55,39.32,0.52,0.26,0.87,0.45,-0.4,0.68,1.78,1.03,1.81,4.62,0.39,0.14
1026,76.69,0.0,100,14.2,38.26,6.12,32.14,0.1,0.84,2.24,0.14,-1.79,2.2,2.96,2.43,3.1,8.49,0.24,0.13
1027,75.48,0.0,100,17.34,37.14,6.2,30.94,0.62,0.15,0.38,0.55,0.1,0.09,2.48,1.83,1.89,6.2,0.24,0.13
1028,79.74,0.0,100,9.64,32.79,4.85,27.94,0.58,0.23,0.32,0.53,-0.01,0.22,2.69,2.14,2.26,7.09,0.15,0.13
1029,86.69,0.0,100,7.9,31.77,4.07,27.7,0.52,0.25,0.56,0.44,-0.4,0.58,2.0,1.26,2.1,5.36,0.14,0.13
1030,78.82,0.0,100,10.71,42.64,3.42,39.22,0.3,0.57,2.0,0.29,-1.09,1.41,2.75,2.12,2.69,7.56,0.36,0.13
1031,66.6,0.0,100,17.38,34.94,4.2,30.74,0.75,0.05,0.0,0.66,0.4,-0.01,1.54,0.77,1.49,3.8,0.22,0.14
1032,72.9,0.0,100,16.16,39.62,4.54,35.08,0.62,0.07,-0.04,0.54,0.19,-0.15,2.41,1.82,1.95,6.18,0.33,0.13
1033,77.09,0.0,100,5.71,40.31,3.35,36.96,0.71,0.07,-0.11,0.65,0.5,-0.12,2.04,1.44,1.45,4.93,0.33,0.15
1034,79.05,0.0,100,9.05,36.38,2.33,34.06,0.22,0.69,1.65,0.23,-1.38,1.53,2.88,2.23,2.9,8.01,0.28,0.14
1035,76.35,0.0,100,7.21,53.74,2.75,50.98,0.68,0.32,0.98,0.69,0.36,0.28,2.54,1.76,1.8,6.1,0.46,0.13
1036,75.29,0.0,100,10.04,40.84,4.92,35.92,0.8,0.07,-0.08,0.74,0.66,-0.18,2.03,1.18,1.35,4.56,0.34,0.15
1037,77.56,0.0,100,15.6,35.91,6.37,29.54,0.32,0.58,1.62,0.33,-0.97,1.36,2.98,2.38,2.78,8.14,0.2,0.13
1038,91.92,0.0,100,5.51,29.32,3.02,26.3,0.49,0.28,1.28,0.41,-0.56,0.85,1.83,1.25,2.07,5.15,0.06,0.13
1039,63.31,0.0,100,27.51,43.12,6.42,36.7,0.67,0.06,-0.03,0.59,0.27,-0.05,2.24,1.6,1.84,5.68,0.32,0.13
1040,62.58,0.01,99,16.3,44.04,5.72,38.32,0.72,0.06,-0.08,0.64,0.42,-0.13,2.11,1.48,1.64,5.23,0.4,0.13
1041,71.09,0.0,100,8.16,52.34,2.8,49.54,0.29,0.67,1.85,0.33,-1.06,1.42,3.0,2.28,2.77,8.05,0.48,0.13
1042,69.66,0.0,100,12.56,46.08,4.34,41.74,0.32,0.53,1.5,0.3,-1.05,1.23,2.55,1.88,2.67,7.1,0.42,0.14
1043,72.08,0.0,100,11.87,39.78,4.76,35.02,0.26,0.59,1.48,0.27,-1.12,1.45,2.85,2.28,2.78,7.91,0.32,0.13
1044,71.05,0.0,100,8.98,49.52,4.86,44.66,0.82,0.08,-0.12,0.78,0.79,-0.23,2.03,1.28,1.5,4.81,0.45,0.13
1045,85.94,0.0,100,5.16,31.71,2.91,28.8,0.58,0.45,0.76,0.61,-0.03,0.69,2.71,1.85,2.08,6.64,0.17,0.74
1046,73.59,0.0,100,12.2,46.02,4.84,41.18,0.83,0.07,-0.13,0.78,0.78,-0.22,2.1,1.29,1.49,4.88,0.4,0.14
1047,86.85,0.0,100,6.03,31.0,3.21,27.78,0.56,0.2,0.55,0.48,-0.23,0.56,2.05,1.41,1.84,5.3,0.14,0.14
1048,85.51,0.0,100,7.96,31.73,4.03,27.7,0.51,0.37,1.13,0.49,-0.34,0.65,2.56,1.87,2.29,6.72,0.14,0.14
1049,82.42,0.0,100,7.9,34.16,2.42,31.74,0.85,0.07,-0.11,0.8,0.84,-0.22,1.9,1.0,1.3,4.2,0.26,0.14
1050,84.51,0.0,100,9.3,32.46,2.67,29.78,0.17,0.75,3.32,0.2,-1.54,1.74,2.97,2.34,2.93,8.24,0.22,0.14
1051,75.96,0.0,100,11.65,36.52,5.62,30.9,0.84,0.07,-0.11,0.79,0.81,-0.2,1.71,1.02,1.28,4.01,0.24,0.14
1052,80.14,0.0,100,2.22,35.97,1.61,34.36,0.63,0.06,0.08,0.52,0.09,-0.04,2.37,1.82,2.08,6.27,0.31,0.14
1053,87.39,0.0,100,5.32,32.08,3.42,28.66,0.34,0.51,1.56,0.31,-1.05,1.27,2.36,1.71,2.5,6.57,0.18,0.14
1054,87.64,0.0,100,3.05,31.54,1.93,29.62,0.59,0.4,0.93,0.61,0.0,0.55,2.5,1.73,1.98,6.21,0.2,0.14
1055,82.97,0.0,100,8.61,32.9,4.67,28.24,0.51,0.33,0.67,0.49,-0.23,0.57,2.64,1.86,2.19,6.69,0.16,0.14
1056,72.6,0.0,100,17.14,41.18,5.03,36.16,0.55,0.13,0.2,0.47,-0.06,0.05,2.39,1.72,1.99,6.1,0.35,0.13
1057,81.66,0.0,100,4.31,34.24,2.74,31.5,0.5,0.4,1.54,0.48,-0.43,0.73,2.55,1.82,2.25,6.62,0.24,0.13
1058,68.94,0.0,100,14.77,45.28,5.6,39.68,0.54,0.17,0.34,0.46,-0.21,0.46,2.08,1.57,1.88,5.53,0.39,0.13
1059,72.91,0.0,100,6.88,48.11,3.35,44.76,0.5,0.28,0.74,0.46,-0.3,0.43,2.65,2.03,2.29,6.97,0.46,0.14
1060,90.08,0.0,100,2.03,30.82,1.51,29.3,0.71,0.07,-0.05,0.64,0.44,-0.12,2.28,1.71,1.8,5.79,0.2,0.14
1061,72.96,0.0,100,13.09,40.84,4.78,36.06,0.32,0.59,2.34,0.32,-1.04,1.28,2.65,1.94,2.56,7.15,0.34,0.14
1062,63.94,0.0,100,14.8,56.49,3.89,52.6,0.55,0.25,0.69,0.48,-0.28,0.57,1.81,1.09,1.82,4.72,0.52,0.13
1063,79.86,0.0,100,5.8,35.16,2.5,32.66,0.51,0.35,0.95,0.49,-0.24,0.64,2.57,1.96,2.24,6.77,0.27,0.13
1064,70.02,0.0,100,22.08,39.98,6.1,33.88,0.18,0.71,1.75,0.2,-1.43,1.68,3.06,2.39,3.02,8.47,0.29,0.13
1065,75.32,0.0,100,17.44,37.75,7.59,30.16,0.58,0.29,0.59,0.54,-0.1,0.54,2.12,1.39,1.89,5.4,0.22,0.75
1066,67.36,0.0,100,6.61,49.6,2.46,47.14,0.91,0.13,-0.06,0.92,1.18,-0.42,2.27,1.25,1.19,4.71,0.48,0.13
1067,73.95,0.0,100,7.45,46.0,3.02,42.98,0.47,0.28,0.77,0.41,-0.44,0.56,2.36,1.73,2.12,6.21,0.4,0.13
1068,61.9,0.0,100,19.12,52.34,6.53,45.82,0.77,0.06,-0.03,0.7,0.52,-0.05,1.65,0.89,1.34,3.88,0.46,0.14
1069,65.93,0.0,100,16,45.92,3.77,42.14,0.85,0.09,-0.19,0.83,0.97,-0.39,2.17,1.24,1.3,4.71,0.4,0.13
1070,74.31,0.0,100,13.9,42.32,5.7,36.62,0.87,0.1,-0.19,0.85,1.05,-0.36,2.18,1.39,1.23,4.8,0.34,0.13
1071,69.05,0.0,100,25.95,34.28,6.1,28.18,0.55,0.31,1.0,0.51,-0.24,0.63,2.07,1.36,1.9,5.33,0.16,0.14
1072,76.54,0.0,100,6.55,46.36,2.81,43.54,0.17,0.72,2.75,0.19,-1.5,1.59,3.1,2.54,3.05,8.69,0.4,0.14
1073,82.98,0.0,100,7.64,32.7,3.28,29.42,0.66,0.07,-0.06,0.58,0.32,-0.16,2.22,1.72,1.8,5.74,0.2,0.16
1074,58.23,0.0,100,13.52,64.67,3.37,61.3,0.82,0.22,0.07,0.83,0.85,0.01,2.37,1.52,1.55,5.44,0.56,0.14
1075,63.11,0.0,100,11.02,58.02,3.17,54.86,0.69,0.04,0.11,0.58,0.14,0.1,1.52,0.74,1.56,3.82,0.52,0.14
1076,66.96,0.0,100,23.76,40.66,7.61,33.06,0.56,0.13,0.22,0.48,-0.08,0.15,2.28,1.75,1.95,5.98,0.3,0.14
1077,79.84,0.0,100,6.48,36.23,3.13,33.1,0.5,0.27,0.6,0.45,-0.33,0.42,2.57,1.99,2.17,6.73,0.28,0.13
1078,73.25,0.0,100,7.03,52.6,3.0,49.6,0.17,0.79,2.96,0.21,-1.5,1.66,3.07,2.41,2.98,8.46,0.44,0.13
1079,72.35,0.0,100,13.2,44.0,5.38,38.62,0.55,0.24,0.54,0.5,-0.16,0.44,2.6,1.96,2.23,6.79,0.36,0.16
1080,75.29,0.0,100,12.32,40.22,4.6,35.62,0.82,0.09,-0.16,0.79,0.88,-0.31,2.28,1.55,1.46,5.29,0.33,0.13
1081,68.85,0.01,99,10.03,46.06,4.28,41.78,0.41,0.35,1.36,0.36,-0.66,0.81,2.59,2.04,2.48,7.11,0.44,0.13
1082,68.09,0.0,100,6.06,68.62,2.48,66.14,0.61,0.05,-0.01,0.51,0.09,-0.01,2.3,1.72,1.93,5.95,0.62,0.13
1083,67.21,0.0,100,11.21,58.7,4.83,53.86,0.25,0.7,2.1,0.28,-1.26,1.67,2.84,2.14,2.81,7.79,0.52,0.13
1084,81.63,0.0,100,6.06,35.63,2.57,33.06,0.71,0.05,0.03,0.61,0.27,0.03,1.82,1.21,1.5,4.53,0.28,0.13
1085,69.78,0.0,100,15.43,40.66,5.24,35.42,0.39,0.52,2.26,0.4,-0.69,0.97,2.77,2.09,2.42,7.28,0.32,0.14
1086,70.42,0.0,100,8.9,46.7,2.7,44.0,0.62,0.07,-0.1,0.54,0.21,-0.1,2.15,1.56,1.71,5.42,0.45,0.71
1087,85.3,0.0,100,3.49,30.1,2.4,27.7,0.62,0.22,0.44,0.56,-0.04,0.36,1.89,1.1,1.67,4.66,0.14,0.14
1088,73.73,0.0,100,20.35,34.62,5.76,28.86,0.68,0.16,0.14,0.61,0.17,0.25,1.73,1.07,1.46,4.26,0.18,0.14
1089,88.89,0.0,100,6.88,30.27,3.85,26.42,0.81,0.07,-0.13,0.76,0.77,-0.25,1.81,1.07,1.15,4.03,0.07,0.14
1090,80.97,0.0,100,3.25,45.44,2.02,43.42,0.17,0.73,3.05,0.18,-1.58,1.72,2.96,2.31,3.11,8.38,0.38,0.14
1091,75.27,0.01,99,9.86,42.01,5.0,37.01,0.63,0.27,0.3,0.59,0.03,0.56,1.99,1.24,1.59,4.82,0.37,0.14
1092,73.7,0.0,100,13.46,45.21,4.39,40.82,0.55,0.48,1.11,0.58,-0.13,0.88,2.71,1.85,2.12,6.68,0.4,0.14
1093,76.65,0.0,100,13.63,36.8,5.38,31.42,0.05,0.92,2.77,0.11,-1.94,2.16,3.31,2.66,3.34,9.31,0.24,0.14
1094,76.84,0.0,100,9.13,37.59,4.13,33.46,0.4,0.47,1.18,0.38,-0.77,1.03,2.37,1.63,2.37,6.37,0.29,0.14
1095,67.81,0.0,100,17.16,42.12,5.32,36.8,0.65,0.07,-0.12,0.58,0.32,-0.15,2.28,1.61,1.75,5.64,0.32,0.15
1096,73.27,0.0,100,21.44,37.7,7.84,29.86,0.35,0.56,1.55,0.38,-0.76,1.17,2.71,1.98,2.38,7.07,0.22,0.14
1097,82.51,0.0,100,11.6,32.3,5.88,26.42,0.58,0.29,0.73,0.54,-0.11,0.47,2.42,1.76,2.01,6.19,0.07,0.14
1098,76.74,0.0,100,7.18,48.28,2.58,45.7,0.05,0.91,2.62,0.11,-1.92,2.26,3.36,2.73,3.44,9.53,0.42,0.13
1099,58.52,0.0,100,25.6,48.78,8.0,40.78,0.71,0.24,0.59,0.69,0.36,0.11,2.35,1.4,1.7,5.45,0.42,0.13
1100,72.72,0.0,100,11,40.48,4.82,35.66,0.66,0.36,1.12,0.67,0.25,0.28,2.57,1.68,1.84,6.09,0.34,0.13
1101,75.69,0.0,100,15.08,34.72,6.38,28.34,0.51,0.31,0.85,0.46,-0.39,0.7,2.4,1.77,2.26,6.43,0.16,0.13
1102,63.37,0.0,100,25.28,47.55,8.05,39.5,0.68,0.04,0.08,0.57,0.14,0.11,1.78,1.18,1.68,4.64,0.4,0.14
1103,72.5,0.0,100,20.31,38.17,5.11,33.06,0.61,0.35,0.82,0.61,0.07,0.52,2.67,1.97,2.05,6.69,0.3,0.16
1104,68.7,0.0,100,10.92,52.6,4.42,48.18,0.05,0.93,2.47,0.11,-1.96,2.21,3.26,2.6,3.34,9.2,0.46,0.13
1105,73.45,0.0,100,8.2,47.92,3.54,44.38,0.74,0.22,0.42,0.72,0.52,0.07,2.34,1.71,1.77,5.82,0.4,0.13
1106,81.58,0.0,100,6.1,31.17,2.59,28.58,0.36,0.65,1.97,0.4,-0.82,1.2,2.93,2.23,2.53,7.69,0.17,0.76
1107,84.7,0.0,100,5.41,32.78,3.04,29.74,0.31,0.56,1.87,0.29,-1.12,1.39,2.44,1.8,2.58,6.82,0.2,0.13
1108,88.96,0.0,100,6.96,30.56,3.94,26.62,0.31,0.51,0.98,0.3,-0.99,1.27,2.93,2.32,2.85,8.1,0.08,0.13
1109,78.36,0.0,100,13.87,32.12,4.97,27.14,0.42,0.49,1.39,0.42,-0.58,0.95,2.9,2.14,2.61,7.65,0.1,0.13
1110,86.34,0.0,100,1.95,36.1,1.48,34.62,0.84,0.09,-0.17,0.82,0.96,-0.34,2.27,1.42,1.42,5.11,0.28,0.14
1111,84.25,0.0,100,6.88,42.66,3.74,38.92,0.71,0.05,0.02,0.61,0.22,0.07,1.79,1.11,1.54,4.44,0.33,0.13
1112,80.81,0.01,99,2.78,38.17,1.89,36.28,0.71,0.18,0.13,0.69,0.52,0.04,2.37,1.52,1.69,5.59,0.33,0.13
1113,80.64,0.0,100,8.6,34.28,4.3,29.98,0.62,0.27,0.61,0.59,0.03,0.39,2.11,1.32,1.84,5.27,0.22,0.14
1114,79.84,0.0,100,10.16,37.92,3.82,34.1,0.26,0.58,2.34,0.25,-1.22,1.08,3.26,2.61,3.15,9.02,0.3,0.13
1115,78.29,0.0,100,10.16,36.2,4.86,31.34,0.87,0.09,-0.21,0.85,1.05,-0.36,2.2,1.26,1.21,4.67,0.26,0.13
1116,81.18,0.0,100,7,32.96,3.17,29.78,0.63,0.27,0.45,0.6,0.09,0.38,2.39,1.57,1.94,5.9,0.22,0.13
1117,77.17,0.0,100,11.9,36.82,5.16,31.66,0.78,0.06,-0.0,0.7,0.51,-0.11,1.81,0.93,1.45,4.19,0.24,0.13
1118,73.48,0.0,100,12.44,44.64,3.46,41.18,0.55,0.15,0.28,0.46,-0.23,0.34,2.27,1.69,2.03,5.99,0.4,0.14
1119,78.89,0.0,100,12.55,35.48,4.13,31.34,0.44,0.46,2.27,0.43,-0.57,0.76,2.69,1.97,2.46,7.12,0.24,0.13
1120,71.25,0.0,100,16.5,39.84,5.83,34.0,0.72,0.08,-0.16,0.67,0.57,-0.26,2.18,1.43,1.52,5.13,0.28,0.13
1121,68.15,0.0,100,8.57,51.17,2.31,48.86,0.09,0.87,2.83,0.14,-1.81,2.04,3.25,2.59,3.27,9.11,0.5,0.14
1122,84.97,0.0,100,8.2,31.66,4.67,26.98,0.41,0.49,1.25,0.42,-0.62,0.94,2.75,2.0,2.36,7.11,0.11,0.14
1123,79.84,0.0,100,10.68,33.98,5.22,28.76,0.6,0.31,0.75,0.58,0.03,0.48,2.3,1.62,1.87,5.79,0.18,0.14
1124,79.44,0.0,100,10.84,38.2,4.82,33.38,0.68,0.07,-0.03,0.6,0.33,-0.13,2.64,1.98,2.14,6.76,0.28,0.13
1125,80.36,0.0,100,9.02,36.26,3.6,32.66,0.22,0.67,2.83,0.23,-1.4,1.6,2.8,2.17,2.91,7.88,0.28,0.13
1126,83.69,0.0,100,7.84,35.64,4.4,31.24,0.58,0.21,0.37,0.53,-0.06,0.31,2.08,1.51,1.75,5.34,0.23,0.13
1127,63.3,0.0,100,21.94,39.68,5.87,33.82,0.63,0.06,-0.03,0.55,0.18,-0.14,2.46,1.88,2.04,6.38,0.3,0.74
1128,78.43,0.0,100,6.68,38.11,4.23,33.88,0.66,0.26,0.09,0.65,0.27,0.24,2.44,1.53,1.7,5.67,0.29,0.14
1129,78.02,0.0,100,7.12,38.06,3.8,34.26,0.73,0.06,-0.04,0.65,0.39,-0.1,1.93,1.24,1.48,4.65,0.3,0.13
1130,78.9,0.0,100,12.8,37.12,6.02,31.1,0.23,0.66,1.81,0.23,-1.38,1.69,2.7,2.09,2.9,7.69,0.24,0.14
1131,73.99,0.0,100,12.02,37.89,4.03,33.86,0.82,0.08,-0.09,0.77,0.79,-0.2,2.1,1.33,1.47,4.9,0.3,0.13
1132,79.41,0.0,100,12.48,37.32,6.4,30.92,0.68,0.21,0.67,0.65,0.27,0.14,1.91,1.08,1.6,4.59,0.21,0.13
1133,70.42,0.0,100,5.76,58.36,3.3,55.06,0.47,0.25,0.46,0.41,-0.39,0.49,2.54,1.94,2.21,6.69,0.55,0.15
1134,78.76,0.0,100,3.55,38.58,1.6,36.98,0.83,0.09,-0.16,0.8,0.9,-0.33,2.43,1.49,1.51,5.43,0.37,0.13
1135,69.74,0.0,100,20.8,38.56,7.09,31.46,0.83,0.09,-0.09,0.8,0.88,-0.28,2.35,1.61,1.62,5.58,0.22,0.13
1136,81.81,0.0,100,8.36,36.84,4.1,32.74,0.45,0.31,1.17,0.39,-0.57,0.66,2.45,1.76,2.45,6.66,0.26,0.14
1137,71.93,0.0,100,19.68,36.37,7.05,29.32,0.51,0.38,1.04,0.5,-0.29,0.61,2.65,1.92,2.25,6.82,0.19,0.15
1138,64.56,0.0,100,8.34,71.2,2.86,68.34,0.58,0.08,-0.01,0.49,0.03,0.02,2.37,1.84,1.98,6.19,0.61,0.17
1139,72.66,0.0,100,5.56,51.66,2.92,48.74,0.9,0.09,-0.19,0.88,1.1,-0.35,1.94,1.13,1.06,4.13,0.48,0.13
1140,67.31,0.0,100,9.13,53.54,4.1,49.44,0.75,0.09,0.06,0.67,0.41,0.01,1.82,0.94,1.42,4.18,0.51,0.13
1141,62.52,0.01,99,20.69,52.36,7.77,44.59,0.83,0.08,-0.13,0.79,0.81,-0.25,2.19,1.27,1.36,4.83,0.43,0.13
1142,80.76,0.0,100,5.64,34.73,3.31,31.42,0.57,0.37,1.07,0.56,-0.07,0.57,2.63,2.02,2.12,6.77,0.24,0.13
1143,84.17,0.0,100,1.55,39.42,1.27,38.14,0.71,0.04,0.0,0.61,0.26,0.04,1.57,0.93,1.45,3.95,0.32,0.14
1144,73.64,0.0,100,5.9,52.76,2.82,49.94,0.72,0.05,-0.05,0.63,0.31,0.01,1.56,0.9,1.37,3.83,0.46,0.13
1145,81.69,0.0,100,4.38,37.61,2.83,34.78,0.2,0.71,2.05,0.21,-1.5,1.81,2.77,2.17,2.92,7.86,0.3,0.14
1146,82.26,0.0,100,4.46,42.54,2.67,39.86,0.33,0.58,1.24,0.33,-1.01,1.56,2.6,1.95,2.53,7.08,0.35,0.13
1147,64.65,0.0,100,10.6,55.58,3.33,52.26,0.74,0.28,0.46,0.75,0.53,0.14,2.5,1.63,1.85,5.98,0.51,0.72
1148,76.82,0.0,100,6.58,44.61,3.63,40.98,0.67,0.04,0.07,0.55,0.12,0.12,1.83,1.22,1.78,4.83,0.4,0.13
1149,66.27,0.0,100,24.8,40.31,8.05,32.26,0.6,0.18,0.71,0.53,0.01,0.17,2.35,1.74,2.08,6.17,0.26,0.16
1150,65.4,0.0,100,8.2,55.89,2.35,53.54,0.27,0.7,1.79,0.31,-1.14,1.54,2.93,2.23,2.71,7.87,0.52,0.13
1151,74.63,0.0,100,12.68,40.67,5.54,35.14,0.78,0.07,-0.13,0.72,0.65,-0.2,1.97,1.32,1.34,4.63,0.34,0.13
1152,78.36,0.0,100,9.04,44.32,3.67,40.66,0.54,0.17,0.47,0.45,-0.24,0.26,2.31,1.72,2.13,6.16,0.4,0.13
1153,78.91,0.0,100,11.47,37.16,4.83,32.34,0.3,0.58,1.87,0.29,-1.1,1.35,2.78,2.11,2.64,7.53,0.27,0.13
1154,75.8,0.0,100,8.16,45.28,3.58,41.7,0.77,0.05,-0.04,0.68,0.48,-0.0,1.56,0.81,1.31,3.68,0.38,0.14
1155,72.24,0.0,100,7.02,49.83,3.29,46.54,0.92,0.09,-0.2,0.9,1.17,-0.38,2.13,1.25,1.26,4.64,0.48,0.14
1156,73.08,0.0,100,8.6,39.94,4.16,35.78,0.88,0.11,-0.09,0.86,1.0,-0.24,2.15,1.11,1.42,4.68,0.34,0.14
1157,71.27,0.0,100,4.32,47.16,1.76,45.4,0.88,0.09,-0.18,0.86,1.09,-0.32,2.19,1.42,1.28,4.89,0.44,0.13
1158,67.45,0.0,100,8.2,55.96,3.02,52.94,0.52,0.28,0.71,0.45,-0.46,0.71,2.07,1.47,2.07,5.61,0.54,0.13
1159,88.02,0.0,100,1.7,30.01,1.35,28.66,0.28,0.59,2.22,0.28,-1.14,1.39,2.83,2.09,2.79,7.71,0.16,0.13
1160,66.48,0.0,100,8.15,59.28,3.1,56.18,0.55,0.15,0.28,0.47,-0.13,0.25,2.36,1.84,2.01,6.21,0.53,0.14
1161,70.01,0.0,100,6.04,58.18,3.12,55.06,0.74,0.05,0.0,0.65,0.36,0.05,1.6,0.92,1.45,3.97,0.55,0.13
1162,74.2,0.0,100,13.1,38.22,5.71,32.5,0.62,0.06,-0.0,0.52,0.1,-0.03,1.97,1.21,1.71,4.89,0.24,0.15
1163,69.17,0.0,100,14.48,40.68,5.86,34.82,0.71,0.07,-0.06,0.65,0.48,-0.2,2.38,1.75,1.83,5.96,0.33,0.13
1164,68.47,0.0,100,13,47.7,5.04,42.66,0.08,0.87,3.02,0.13,-1.82,2.03,3.23,2.52,3.25,9.0,0.44,0.14
1165,84.84,0.0,100,7.52,31.86,4.12,27.74,0.58,0.44,1.74,0.6,-0.04,0.59,2.75,1.92,2.15,6.82,0.14,0.16
1166,84.59,0.0,100,2.09,33.8,1.54,32.26,0.26,0.72,2.0,0.31,-1.17,1.71,2.94,2.21,2.89,8.04,0.28,0.13
1167,73.64,0.0,100,15.88,35.62,5.88,29.74,0.27,0.74,1.73,0.32,-1.15,1.71,3.06,2.38,2.92,8.36,0.2,0.13
1168,80.71,0.0,100,6.04,39.88,2.94,36.94,0.51,0.3,0.63,0.44,-0.47,0.74,1.97,1.27,1.96,5.2,0.36,0.72
1169,78.04,0.0,100,8.76,38.84,4.58,34.26,0.33,0.67,1.96,0.37,-0.93,1.43,2.96,2.31,2.71,7.98,0.32,0.13
1170,69.74,0.0,100,11.28,49.45,4.05,45.4,0.43,0.35,0.92,0.4,-0.55,0.71,2.67,2.14,2.4,7.21,0.47,0.14
1171,73.51,0.0,100,9.32,41.4,3.98,37.42,0.5,0.52,1.34,0.54,-0.31,0.88,2.9,2.04,2.4,7.34,0.36,0.14
1172,87.88,0.0,100,7.52,30.52,4.13,26.38,0.48,0.25,1.22,0.42,-0.41,0.41,2.41,1.76,2.07,6.24,0.06,0.14
1173,88.55,0.0,100,7.09,30.22,3.9,26.32,0.64,0.05,0.05,0.53,0.06,0.07,1.76,1.11,1.65,4.52,0.06,0.13
1174,85.98,0.0,100,7.32,32.6,4.17,28.42,0.61,0.24,0.29,0.57,0.04,0.36,2.41,1.74,1.92,6.07,0.17,0.13
1175,66.56,0.0,100,14.6,48.86,4.42,44.44,0.79,0.11,-0.06,0.74,0.62,-0.07,1.92,1.25,1.5,4.67,0.46,0.13
1176,83.29,0.0,100,5.54,33.1,3.56,29.54,0.43,0.45,0.99,0.42,-0.54,0.8,2.84,2.01,2.54,7.39,0.18,0.13
1177,81.89,0.0,100,7.91,34.42,2.76,31.66,0.83,0.08,-0.14,0.79,0.85,-0.24,1.7,0.99,1.13,3.82,0.26,0.13
1178,72.65,0.0,100,7.02,46.1,2.84,43.26,0.79,0.06,-0.05,0.72,0.58,-0.07,1.76,1.09,1.45,4.3,0.46,0.13
1179,82.22,0.01,99,8.26,32.51,3.42,29.09,0.5,0.41,0.46,0.5,-0.34,0.9,2.4,1.82,2.08,6.3,0.19,0.13
1180,82.34,0.0,100,11.74,33.67,4.42,29.26,0.26,0.74,2.44,0.31,-1.19,1.7,3.04,2.34,2.77,8.15,0.18,0.13
1181,68.39,0.0,100,13.06,38.88,4.33,34.54,0.35,0.54,1.54,0.36,-0.84,1.1,2.86,2.06,2.6,7.52,0.32,0.13
1182,63.84,0.0,100,13.04,55.87,5.45,50.42,0.07,0.88,3.15,0.12,-1.89,2.04,3.21,2.57,3.3,9.08,0.51,0.13
1183,75.93,0.0,100,14.48,37.48,5.95,31.54,0.46,0.41,1.46,0.43,-0.57,0.81,2.26,1.57,2.16,5.99,0.26,0.13
1184,72.08,0.0,100,5.94,55.63,2.89,52.74,0.56,0.21,0.45,0.47,-0.31,0.63,1.79,1.16,1.88,4.83,0.5,0.13
1185,77.97,0.0,100,3.89,46.26,2.4,43.86,0.91,0.09,-0.24,0.89,1.14,-0.38,2.0,1.03,0.98,4.01,0.45,0.13
1186,87.26,0.0,100,4.95,31.96,3.18,28.78,0.48,0.3,1.26,0.42,-0.47,0.69,2.1,1.34,2.06,5.5,0.18,0.13
1187,74.6,0.0,100,15.46,38.88,5.99,32.9,0.69,0.11,0.69,0.6,0.17,0.14,1.68,1.04,1.63,4.35,0.28,0.13
1188,77.35,0.0,100,14.16,36.55,6.05,30.5,0.57,0.46,1.17,0.6,-0.07,0.61,2.69,1.82,2.1,6.61,0.21,0.72
1189,65.75,0.0,100,17.36,45.72,6.82,38.9,0.35,0.49,1.44,0.32,-0.96,1.29,2.54,1.89,2.6,7.03,0.38,0.13
1190,76.4,0.0,100,13.16,36.15,5.17,30.98,0.51,0.35,0.8,0.49,-0.27,0.68,2.69,2.04,2.28,7.01,0.24,0.14
1191,78.41,0.0,100,5.44,41.32,2.1,39.22,0.28,0.71,2.4,0.32,-1.11,1.54,2.93,2.31,2.64,7.88,0.39,0.13
1192,77.17,0.0,100,14.44,35.82,5.36,30.46,0.24,0.61,1.78,0.24,-1.26,1.5,3.09,2.55,2.99,8.63,0.22,0.13
1193,78.87,0.0,100,9.76,36.74,4.3,32.44,0.63,0.06,-0.08,0.54,0.17,-0.09,2.08,1.41,1.6,5.09,0.28,0.14
1194,72.79,0.0,100,16.58,39.38,5.21,34.18,0.38,0.46,1.19,0.35,-0.87,1.16,2.29,1.64,2.3,6.23,0.32,0.13
