episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1030,82.73,0.0,100,13.05,60.96,5.87,55.1,0.02,0.9,7.19,0.07,-2.06,1.33,3.58,2.84,3.73,10.15,0.52,0.14
1031,69.36,0.0,100,23.02,56.84,6.21,50.62,0.24,0.61,3.97,0.22,-1.39,0.96,3.17,2.5,3.17,8.84,0.52,0.15
1032,67.24,0.0,100,18.71,48.76,5.3,43.46,0.56,0.11,0.37,0.45,-0.18,-0.03,2.7,2.16,2.65,7.51,0.44,0.13
1033,83.02,0.0,100,6.02,35.9,3.65,32.26,0.29,0.49,3.19,0.26,-1.04,0.83,3.11,2.59,3.18,8.88,0.28,0.13
1034,87.87,0.0,100,3.74,75.83,1.7,74.14,0.09,0.81,4.41,0.13,-1.77,1.49,3.37,2.64,3.6,9.61,0.62,0.12
1035,80.74,0.0,100,7.99,42.0,2.69,39.3,0.29,0.47,3.3,0.27,-0.94,0.72,3.04,2.54,3.13,8.71,0.38,0.16
1036,65.82,0.0,100,14.04,49.86,6.5,43.36,0.57,0.1,0.2,0.47,-0.2,-0.09,2.39,1.68,2.21,6.28,0.43,0.13
1037,66.48,0.0,100,17.4,42.79,7.29,35.5,0.56,0.07,-0.09,0.47,-0.01,-0.19,2.63,1.94,2.51,7.08,0.34,0.13
1038,79.9,0.0,100,7.22,42.33,3.73,38.6,0.31,0.48,1.85,0.29,-0.96,1.15,2.95,2.41,3.0,8.36,0.39,0.14
1039,61.65,0.0,100,33.1,60.68,7.71,52.98,0.18,0.68,4.66,0.18,-1.49,1.18,3.11,2.58,3.22,8.91,0.52,0.13
1040,62.9,0.01,99,20.65,42.53,6.32,36.2,0.53,0.09,-0.07,0.45,0.03,-0.13,2.61,2.06,2.57,7.23,0.35,0.12
1041,82.32,0.0,100,12.62,55.66,3.81,51.84,0.05,0.88,6.23,0.09,-1.97,1.58,3.52,2.85,3.6,9.97,0.53,0.12
1042,85.54,0.0,100,8.3,49.22,3.52,45.7,0.04,0.92,4.1,0.09,-2.01,1.98,3.46,2.79,3.67,9.92,0.46,0.14
1043,69.51,0.0,100,9.65,54.88,4.62,50.26,0.57,0.07,-0.08,0.48,0.04,-0.12,2.35,1.71,2.27,6.33,0.5,0.15
1044,65.1,0.0,100,12.9,57.25,5.87,51.38,0.64,0.02,0.08,0.5,-0.15,-0.1,2.13,1.58,2.18,5.89,0.53,0.12
1045,83.66,0.0,100,2.9,37.77,1.91,35.86,0.31,0.46,2.34,0.29,-0.94,0.67,3.04,2.41,2.99,8.44,0.35,0.77
1046,68.29,0.0,100,15.96,40.85,5.33,35.52,0.52,0.16,0.26,0.43,-0.25,0.14,2.64,2.06,2.54,7.24,0.31,0.12
1047,82.29,0.0,100,5.94,34.73,3.17,31.56,0.19,0.64,2.87,0.21,-1.29,1.31,3.09,2.45,3.15,8.69,0.25,0.12
1048,73.95,0.0,100,5.52,48.54,3.0,45.54,0.51,0.13,0.26,0.43,-0.05,0.01,2.41,1.72,2.48,6.61,0.45,0.14
1049,70.54,0.0,100,7.93,44.36,2.21,42.14,0.59,0.07,-0.03,0.49,-0.1,-0.07,2.29,1.87,2.09,6.25,0.44,0.15
1050,84.19,0.0,100,8.01,44.28,2.25,42.02,0.08,0.84,6.03,0.11,-1.9,1.59,3.35,2.74,3.45,9.54,0.43,0.12
1051,72.92,0.0,100,9.4,37.74,4.64,33.1,0.46,0.31,1.5,0.39,-0.71,0.39,2.67,1.88,2.55,7.1,0.28,0.12
1052,88.69,0.0,100,2.13,46.26,1.56,44.7,0.1,0.77,5.79,0.13,-1.7,1.42,3.32,2.73,3.45,9.5,0.42,0.13
1053,81.77,0.0,100,5.96,43.09,3.77,39.32,0.26,0.55,4.37,0.24,-1.25,0.74,2.98,2.39,3.2,8.57,0.39,0.12
1054,79.53,0.0,100,3.96,48.99,2.33,46.66,0.42,0.35,1.57,0.35,-0.86,0.53,2.81,2.1,2.74,7.65,0.43,0.15
1055,78.16,0.0,100,9.3,37.18,5.08,32.1,0.39,0.32,2.18,0.34,-0.53,0.36,2.99,2.37,2.98,8.34,0.28,0.14
1056,69.2,0.0,100,16.44,49.66,4.74,44.92,0.38,0.41,2.38,0.33,-0.91,0.74,2.72,2.06,2.77,7.55,0.46,0.13
1057,71.12,0.0,100,7.68,59.0,4.58,54.42,0.62,0.04,0.09,0.49,-0.08,-0.18,2.32,1.7,2.32,6.34,0.49,0.12
1058,68.63,0.0,100,13.86,63.3,5.79,57.5,0.56,0.13,0.77,0.45,-0.35,0.09,2.47,1.95,2.5,6.92,0.54,0.12
1059,73.77,0.0,100,8.8,54.88,4.33,50.56,0.42,0.34,2.43,0.35,-0.82,0.64,2.48,2.01,2.7,7.19,0.53,0.14
1060,77.55,0.0,100,2.25,41.04,1.62,39.42,0.54,0.16,1.13,0.43,-0.43,0.16,2.37,1.88,2.6,6.85,0.36,0.12
1061,67.88,0.0,100,17.74,71.23,6.79,64.44,0.53,0.09,-0.08,0.45,0.06,-0.08,2.69,2.15,2.64,7.48,0.6,0.12
1062,57.3,0.0,100,27.4,51.64,5.04,46.6,0.57,0.1,0.22,0.46,-0.2,-0.04,2.46,1.86,2.46,6.78,0.49,0.14
1063,78.46,0.01,99,6.24,48.59,2.71,45.88,0.42,0.29,1.6,0.36,-0.53,0.42,2.89,2.54,2.83,8.26,0.47,0.13
1064,67.43,0.0,100,21.77,46.8,6.03,40.78,0.42,0.28,0.95,0.37,-0.46,0.5,2.87,2.36,2.91,8.14,0.38,0.14
1065,73.57,0.01,99,17.29,52.99,7.58,45.41,0.21,0.6,4.24,0.21,-1.29,0.94,3.25,2.57,3.36,9.18,0.46,0.8
1066,79.71,0.0,100,6.19,55.81,2.47,53.34,0.54,0.1,0.39,0.44,-0.08,-0.14,2.84,2.3,2.98,8.12,0.54,0.14
1067,76.46,0.0,100,7.66,53.87,3.13,50.74,0.45,0.22,0.83,0.39,-0.26,0.07,2.68,2.16,2.78,7.62,0.49,0.13
1068,63.79,0.0,100,18.64,59.16,4.58,54.58,0.59,0.11,0.78,0.46,-0.35,0.01,2.36,1.83,2.48,6.67,0.54,0.13
1069,74.36,0.0,100,7.42,55.54,2.63,52.9,0.52,0.13,0.51,0.43,-0.16,-0.0,2.5,1.99,2.58,7.07,0.54,0.13
1070,68.42,0.0,100,14.91,60.91,6.73,54.18,0.49,0.25,1.73,0.41,-0.6,0.09,2.69,1.93,2.45,7.07,0.55,0.12
1071,72.42,0.0,100,19.63,45.26,5.32,39.94,0.25,0.55,3.54,0.24,-1.11,0.72,3.18,2.44,3.31,8.93,0.39,0.12
1072,77.92,0.0,100,7.19,59.84,3.06,56.78,0.54,0.09,-0.04,0.46,0.05,-0.15,2.75,2.3,2.83,7.88,0.55,0.13
1073,83.79,0.0,100,4.84,46.18,2.68,43.5,0.18,0.65,5.21,0.18,-1.4,0.93,3.04,2.52,3.28,8.84,0.46,0.12
1074,62.36,0.0,100,23.12,41.89,5.13,36.76,0.51,0.21,1.73,0.41,-0.59,0.15,2.65,2.04,2.49,7.18,0.34,0.13
1075,68.4,0.0,100,24.38,52.28,4.59,47.68,0.16,0.71,5.03,0.17,-1.63,1.13,3.08,2.43,3.36,8.87,0.49,0.12
1076,56.61,0.0,100,26.8,54.8,8.1,46.7,0.6,0.05,0.01,0.48,-0.08,-0.13,2.35,1.83,2.32,6.5,0.48,0.15
1077,84.41,0.0,100,8.36,44.31,4.05,40.26,0.08,0.83,5.73,0.11,-1.89,1.31,3.38,2.67,3.61,9.66,0.42,0.12
1078,74.59,0.0,100,6.98,45.06,2.8,42.26,0.53,0.16,1.3,0.43,-0.4,0.12,2.54,1.99,2.51,7.04,0.4,0.12
1079,73.34,0.0,100,20.36,38.46,6.51,31.94,0.11,0.79,5.07,0.13,-1.8,1.53,3.21,2.63,3.45,9.29,0.26,0.13
1080,74.81,0.0,100,7.64,56.6,3.58,53.02,0.45,0.3,1.7,0.38,-0.73,0.4,2.67,1.96,2.59,7.22,0.56,0.13
1081,67.9,0.0,100,10.63,51.26,4.55,46.7,0.61,0.06,0.32,0.48,-0.24,-0.01,2.14,1.57,2.42,6.13,0.48,0.12
1082,66.73,0.0,100,19.4,64.5,5.84,58.66,0.49,0.14,0.4,0.43,-0.05,-0.02,2.73,2.01,2.78,7.52,0.57,0.13
1083,68.34,0.0,100,16.01,35.9,5.0,30.9,0.38,0.37,1.85,0.34,-0.73,0.69,2.58,1.99,2.69,7.26,0.21,0.12
1084,90.2,0.0,100,2.8,47.62,1.74,45.88,0.02,0.93,5.16,0.08,-2.05,1.85,3.51,2.78,3.7,9.99,0.48,0.13
1085,64.89,0.0,100,14.68,84.66,6.75,77.92,0.62,0.04,0.15,0.49,-0.15,-0.14,2.24,1.54,2.4,6.18,0.67,0.13
1086,79.95,0.0,100,15.08,65.82,3.31,62.5,0.03,0.9,6.24,0.08,-2.04,1.5,3.45,2.75,3.67,9.87,0.6,0.82
1087,83.96,0.0,100,4.2,35.75,2.81,32.94,0.17,0.67,4.56,0.18,-1.41,1.22,3.12,2.43,3.21,8.76,0.28,0.12
1088,60.59,0.0,100,22.25,51.98,6.04,45.94,0.6,0.05,-0.05,0.49,-0.04,-0.17,2.45,1.83,2.31,6.59,0.48,0.12
1089,79.93,0.0,100,6.08,40.56,3.75,36.82,0.36,0.37,2.42,0.32,-0.67,0.46,2.85,2.38,2.92,8.15,0.36,0.12
1090,86.84,0.0,100,2.67,62.26,1.78,60.48,0.12,0.76,5.17,0.14,-1.65,1.26,3.22,2.6,3.34,9.16,0.57,0.14
1091,72.82,0.0,100,7.48,66.24,3.38,62.86,0.52,0.19,1.6,0.42,-0.49,0.16,2.43,1.84,2.44,6.71,0.57,0.14
1092,70.61,0.0,100,9.16,61.8,3.27,58.54,0.56,0.13,1.26,0.44,-0.42,0.07,2.22,1.78,2.5,6.5,0.54,0.12
1093,71.28,0.0,100,16.45,44.12,5.87,38.26,0.39,0.34,1.19,0.35,-0.56,0.45,2.91,2.23,2.91,8.05,0.37,0.12
1094,72.31,0.0,100,8.22,45.57,4.11,41.46,0.6,0.05,0.01,0.48,-0.07,-0.06,2.42,1.9,2.41,6.73,0.41,0.13
1095,69.41,0.0,100,13.24,57.02,4.48,52.54,0.51,0.11,0.04,0.44,0.02,-0.09,2.55,1.94,2.5,6.99,0.54,0.14
1096,61.75,0.0,100,20.16,59.14,7.76,51.38,0.5,0.22,1.88,0.4,-0.58,0.34,2.27,1.75,2.45,6.47,0.51,0.13
1097,85.11,0.0,100,9.16,47.26,4.67,42.58,0.01,0.94,5.38,0.07,-2.09,1.88,3.49,2.82,3.67,9.98,0.44,0.12
1098,76.15,0.0,100,6.16,51.97,3.65,48.32,0.49,0.14,0.22,0.42,-0.02,-0.07,2.67,2.06,2.53,7.26,0.51,0.13
1099,64.39,0.0,100,29.44,48.74,8.2,40.54,0.19,0.68,3.59,0.19,-1.55,1.27,3.15,2.45,3.27,8.87,0.34,0.12
1100,74.42,0.0,100,10.18,56.06,3.56,52.5,0.49,0.16,0.8,0.41,-0.12,0.01,2.67,2.22,2.72,7.61,0.5,0.13
1101,69.63,0.0,100,9.76,55.4,4.22,51.18,0.54,0.16,0.65,0.44,-0.39,0.18,2.36,1.78,2.24,6.38,0.48,0.15
1102,74.74,0.0,100,21.28,62.29,7.83,54.46,0.04,0.91,4.47,0.09,-2.0,2.04,3.38,2.84,3.58,9.8,0.56,0.13
1103,63.79,0.0,100,23.68,56.74,6.17,50.56,0.42,0.35,2.26,0.34,-0.87,0.64,2.7,2.16,2.77,7.63,0.53,0.12
1104,64.19,0.0,100,18.56,48.7,6.98,41.72,0.46,0.27,1.64,0.38,-0.6,0.5,2.52,1.82,2.41,6.75,0.43,0.12
1105,69.04,0.0,100,10.92,46.28,5.09,41.18,0.64,0.02,-0.02,0.51,-0.11,-0.2,2.39,1.86,2.21,6.46,0.42,0.14
1106,79.37,0.0,100,4.26,54.77,2.39,52.38,0.5,0.17,0.92,0.41,-0.24,0.18,2.67,2.15,2.85,7.67,0.52,0.76
1107,76.27,0.0,100,3.91,51.88,2.42,49.46,0.57,0.06,-0.06,0.48,0.01,-0.11,2.51,1.85,2.5,6.86,0.48,0.15
1108,74.19,0.0,100,3.96,46.12,2.5,43.62,0.6,0.07,0.38,0.48,-0.22,-0.04,2.23,1.74,2.4,6.37,0.43,0.13
1109,64.38,0.0,100,14.54,76.51,6.63,69.88,0.65,0.01,0.06,0.51,-0.17,-0.07,2.13,1.7,2.2,6.03,0.62,0.12
1110,76.62,0.0,100,2.74,39.61,1.87,37.74,0.54,0.15,1.4,0.44,-0.43,0.04,2.46,1.81,2.45,6.72,0.36,0.12
1111,82.47,0.0,100,9.02,45.55,5.01,40.54,0.15,0.7,4.5,0.17,-1.52,1.15,3.25,2.66,3.41,9.32,0.42,0.15
1112,76.89,0.0,100,2.45,35.54,1.73,33.82,0.52,0.15,0.54,0.43,-0.25,0.12,2.37,1.83,2.53,6.73,0.3,0.12
1113,74.87,0.0,100,7.46,43.5,3.63,39.86,0.41,0.36,2.4,0.35,-0.84,0.49,2.58,1.92,2.7,7.2,0.4,0.12
1114,83.83,0.0,100,7.36,53.66,3.22,50.44,0.19,0.65,3.71,0.2,-1.36,1.19,3.29,2.68,3.36,9.33,0.51,0.14
1115,72.09,0.0,100,7.08,52.16,3.73,48.42,0.57,0.1,0.53,0.46,-0.18,-0.05,2.35,1.78,2.33,6.46,0.52,0.14
1116,80.47,0.0,100,7.5,47.0,3.35,43.66,0.28,0.55,3.24,0.25,-1.3,1.14,3.03,2.4,3.12,8.55,0.46,0.15
1117,82.19,0.0,100,10.1,59.72,5.26,54.46,0.11,0.77,5.34,0.13,-1.69,1.21,3.29,2.69,3.48,9.46,0.54,0.15
1118,74.93,0.0,100,7.54,59.49,2.89,56.6,0.54,0.09,-0.13,0.46,0.06,-0.18,2.65,1.94,2.64,7.23,0.54,0.16
1119,69.76,0.0,100,17.79,33.9,5.16,28.74,0.42,0.3,1.74,0.36,-0.52,0.39,2.81,2.27,2.86,7.94,0.18,0.14
1120,59.21,0.0,100,24.46,40.17,7.21,32.96,0.58,0.11,0.55,0.46,-0.27,-0.0,2.46,1.87,2.35,6.68,0.28,0.14
1121,62.45,0.0,100,22.43,54.91,4.29,50.62,0.44,0.3,2.49,0.36,-0.77,0.38,2.58,1.92,2.57,7.07,0.52,0.15
1122,72.69,0.0,100,7.32,42.54,4.2,38.34,0.58,0.06,0.06,0.47,-0.04,-0.13,2.42,1.79,2.44,6.65,0.39,0.13
1123,79.14,0.0,100,8.02,45.06,4.08,40.98,0.29,0.53,3.74,0.26,-1.26,0.99,2.95,2.42,2.96,8.33,0.4,0.12
1124,80.27,0.0,100,9.16,52.35,3.69,48.66,0.2,0.65,3.39,0.2,-1.37,1.13,3.11,2.4,3.31,8.82,0.44,0.13
1125,71.4,0.0,100,11.94,62.5,5.76,56.74,0.49,0.16,-0.05,0.43,-0.06,0.14,2.67,1.87,2.68,7.22,0.57,0.12
1126,75.77,0.0,100,9.43,36.92,4.92,32.0,0.34,0.43,2.36,0.3,-0.9,0.6,2.74,2.05,3.0,7.79,0.27,0.12
1127,55.96,0.0,100,29.98,55.94,7.88,48.06,0.61,0.04,0.03,0.48,-0.12,-0.09,2.57,1.99,2.39,6.95,0.48,0.81
1128,70.96,0.0,100,7.82,51.78,4.89,46.88,0.56,0.14,0.35,0.45,-0.39,0.12,2.2,1.57,2.56,6.33,0.47,0.12
1129,84.87,0.0,100,5.68,51.92,3.2,48.72,0.15,0.71,4.98,0.16,-1.52,1.37,3.25,2.67,3.34,9.26,0.48,0.12
1130,82.34,0.0,100,11.12,58.4,5.7,52.7,0.06,0.85,7.77,0.09,-1.96,1.23,3.39,2.76,3.54,9.69,0.5,0.13
1131,68.77,0.0,100,7.28,62.76,3.1,59.66,0.63,0.03,0.05,0.5,-0.1,-0.11,1.98,1.52,2.2,5.7,0.54,0.12
1132,75.22,0.0,100,14.64,49.64,7.08,42.56,0.25,0.57,3.92,0.23,-1.27,0.95,3.01,2.53,3.11,8.65,0.41,0.13
1133,73.87,0.0,100,8.56,48.87,3.85,45.02,0.52,0.1,-0.09,0.44,0.05,-0.11,2.59,1.91,2.67,7.17,0.46,0.12
1134,77.72,0.0,100,4.19,48.84,1.7,47.14,0.4,0.38,2.06,0.34,-0.88,0.58,2.65,1.99,2.62,7.26,0.48,0.12
1135,61.1,0.0,100,19.2,52.2,6.56,45.64,0.65,0.02,0.09,0.51,-0.15,-0.16,2.23,1.7,2.2,6.13,0.47,0.15
1136,70.66,0.0,100,7.36,60.81,3.55,57.26,0.65,0.02,0.03,0.51,-0.1,-0.25,2.25,1.66,2.26,6.17,0.52,0.15
1137,72.43,0.0,100,14.48,58.24,6.03,52.22,0.47,0.22,1.05,0.4,-0.29,0.16,2.88,2.21,2.86,7.95,0.48,0.14
1138,72.19,0.0,100,20.24,41.18,5.04,36.14,0.17,0.68,5.99,0.17,-1.54,1.01,3.14,2.51,3.34,8.99,0.32,0.12
1139,69.98,0.0,100,7.9,68.36,4.38,63.98,0.64,0.02,0.03,0.5,-0.18,-0.01,2.13,1.8,2.18,6.11,0.6,0.15
1140,76.9,0.0,100,10.21,55.22,5.08,50.14,0.31,0.49,3.28,0.27,-1.18,0.9,2.95,2.26,3.0,8.21,0.5,0.15
1141,58.45,0.0,100,20.64,60.8,7.79,53.02,0.61,0.07,0.57,0.49,-0.22,-0.03,2.12,1.56,2.09,5.77,0.55,0.16
1142,85.27,0.0,100,5.38,35.63,3.33,32.3,0.22,0.6,3.58,0.22,-1.25,1.01,3.25,2.62,3.43,9.3,0.26,0.15
1143,81.72,0.0,100,1.67,51.84,1.33,50.5,0.47,0.19,0.53,0.4,-0.17,0.13,2.76,2.19,2.79,7.74,0.49,0.16
1144,71.99,0.0,100,12.72,58.8,5.86,52.94,0.42,0.28,1.88,0.36,-0.44,0.2,2.76,2.05,2.7,7.51,0.52,0.15
1145,77.9,0.0,100,5.22,58.7,2.54,56.16,0.52,0.1,-0.1,0.44,0.08,-0.15,2.67,2.1,2.73,7.5,0.55,0.13
1146,75.87,0.0,100,9.72,39.47,4.99,34.48,0.35,0.39,1.49,0.32,-0.65,0.72,2.87,2.21,2.79,7.87,0.32,0.12
1147,65.43,0.0,100,16,68.86,4.0,64.86,0.6,0.08,0.28,0.48,-0.19,-0.14,2.42,1.74,2.4,6.56,0.6,0.82
1148,66.96,0.0,100,10.92,37.68,5.42,32.26,0.64,0.02,0.06,0.5,-0.16,-0.13,2.19,1.63,2.14,5.96,0.28,0.13
1149,61.95,0.0,100,28,34.99,8.25,26.74,0.31,0.46,3.32,0.28,-1.0,0.86,2.81,2.3,2.9,8.01,0.09,0.12
1150,75.53,0.0,100,7.58,61.56,2.27,59.3,0.53,0.09,-0.07,0.45,0.06,-0.13,2.67,2.05,2.66,7.38,0.57,0.12
1151,83.67,0.0,100,6.88,60.47,3.23,57.24,0.16,0.69,4.82,0.17,-1.49,1.34,3.22,2.67,3.31,9.2,0.56,0.13
1152,85.89,0.0,100,7.12,46.56,3.5,43.06,0.06,0.87,5.35,0.1,-1.96,1.6,3.41,2.78,3.59,9.78,0.44,0.12
1153,66.42,0.0,100,11.76,42.61,5.01,37.6,0.61,0.08,0.55,0.49,-0.24,-0.05,2.17,1.68,2.14,5.99,0.37,0.13
1154,81.44,0.0,100,9.42,41.71,4.17,37.54,0.15,0.73,4.87,0.16,-1.63,1.24,3.22,2.52,3.41,9.15,0.35,0.13
1155,75.61,0.0,100,9.32,42.34,4.09,38.24,0.32,0.42,2.09,0.3,-0.76,0.72,2.78,2.15,2.8,7.73,0.38,0.12
1156,77.54,0.0,100,10.51,44.04,4.54,39.5,0.25,0.55,3.05,0.24,-1.09,1.08,2.99,2.37,3.06,8.42,0.4,0.12
1157,75.08,0.0,100,3.1,61.66,1.6,60.06,0.59,0.1,0.39,0.48,-0.3,-0.08,2.37,1.73,2.32,6.42,0.56,0.14
1158,75.31,0.0,100,17.2,64.23,4.15,60.08,0.17,0.71,4.55,0.17,-1.61,1.23,3.24,2.49,3.43,9.16,0.56,0.13
1159,86.22,0.0,100,1.83,44.62,1.42,43.2,0.22,0.59,4.04,0.22,-1.2,0.91,3.11,2.49,3.25,8.85,0.43,0.12
1160,64.0,0.0,100,11.76,68.88,3.9,64.98,0.66,0.01,-0.04,0.53,-0.06,-0.29,2.05,1.43,1.93,5.41,0.62,0.12
1161,77.35,0.0,100,9.8,46.06,4.57,41.5,0.3,0.49,2.86,0.28,-0.98,0.8,2.92,2.28,3.04,8.24,0.42,0.13
1162,78.17,0.0,100,15.7,48.87,7.01,41.86,0.08,0.84,4.38,0.12,-1.87,1.82,3.37,2.76,3.43,9.56,0.43,0.13
1163,83.42,0.0,100,11.39,61.57,5.63,55.94,0.03,0.9,6.4,0.07,-2.03,1.58,3.5,2.84,3.66,10.0,0.56,0.12
1164,82.4,0.0,100,12.68,56.45,5.71,50.74,0.03,0.9,7.04,0.07,-2.03,1.56,3.5,2.87,3.63,10.0,0.53,0.15
1165,73.97,0.01,99,8.09,73.41,4.86,68.55,0.5,0.16,0.97,0.42,-0.17,-0.02,2.66,2.23,2.64,7.52,0.6,0.16
1166,78.78,0.0,100,1.8,46.32,1.4,44.92,0.44,0.31,2.29,0.37,-0.73,0.51,2.52,2.01,2.53,7.06,0.42,0.12
1167,78.36,0.0,100,14.88,57.08,6.38,50.7,0.08,0.83,5.01,0.12,-1.88,1.59,3.26,2.65,3.54,9.45,0.44,0.12
1168,80.99,0.0,100,6.16,51.23,3.27,47.96,0.5,0.15,0.71,0.42,-0.14,0.02,2.97,2.47,2.98,8.42,0.5,0.78
1169,77.09,0.0,100,10.44,46.48,5.03,41.46,0.24,0.61,2.77,0.23,-1.34,1.26,2.89,2.24,3.17,8.3,0.42,0.12
1170,81.48,0.0,100,11.84,79.56,3.5,76.06,0.08,0.85,4.22,0.12,-1.9,1.86,3.38,2.73,3.51,9.62,0.66,0.14
1171,79.35,0.0,100,6.86,51.24,3.18,48.06,0.39,0.31,1.36,0.35,-0.49,0.39,2.96,2.22,2.98,8.16,0.48,0.15
1172,76.7,0.0,100,8.62,36.04,4.62,31.42,0.36,0.38,1.95,0.32,-0.66,0.5,2.77,2.25,2.84,7.86,0.22,0.16
1173,77.92,0.0,100,11.39,48.3,5.67,42.62,0.24,0.59,3.61,0.23,-1.24,1.21,3.06,2.56,3.06,8.68,0.38,0.16
1174,73.8,0.0,100,5.4,36.36,3.3,33.06,0.58,0.07,0.1,0.47,-0.13,-0.14,2.37,1.74,2.44,6.55,0.27,0.15
1175,69.64,0.0,100,16.42,44.84,4.78,40.06,0.5,0.14,0.44,0.42,-0.06,0.05,2.7,2.22,2.73,7.65,0.4,0.13
1176,74.11,0.0,100,5.96,36.35,3.81,32.54,0.55,0.08,-0.08,0.46,0.02,-0.14,2.51,1.84,2.38,6.73,0.28,0.12
1177,76.68,0.0,100,10.43,45.0,3.96,41.04,0.3,0.51,2.84,0.27,-1.15,0.75,2.96,2.23,3.01,8.2,0.42,0.14
1178,80.84,0.0,100,4.98,47.29,2.43,44.86,0.3,0.46,2.06,0.29,-0.89,0.87,2.89,2.23,3.04,8.16,0.46,0.16
1179,80.23,0.0,100,10.37,33.98,3.88,30.1,0.16,0.71,4.76,0.17,-1.63,1.48,3.2,2.59,3.25,9.04,0.22,0.15
1180,84.32,0.0,100,4.8,60.46,2.58,57.88,0.19,0.68,3.76,0.19,-1.55,1.34,3.18,2.53,3.25,8.96,0.57,0.14
1181,72.15,0.0,100,14.62,51.21,4.49,46.72,0.36,0.42,3.4,0.3,-1.04,0.64,2.85,2.2,2.86,7.91,0.49,0.13
1182,81.49,0.0,100,13.04,57.51,5.45,52.06,0.03,0.91,4.88,0.09,-2.0,1.8,3.46,2.78,3.61,9.85,0.52,0.12
1183,67.5,0.0,100,13.28,52.43,5.77,46.66,0.53,0.17,0.84,0.43,-0.39,0.12,2.38,1.71,2.45,6.54,0.43,0.12
1184,65.57,0.0,100,12.31,50.46,5.5,44.96,0.64,0.02,0.08,0.51,-0.1,-0.22,2.12,1.51,2.26,5.89,0.46,0.13
1185,70.91,0.0,100,7.94,59.56,4.33,55.22,0.58,0.1,0.09,0.47,-0.19,-0.04,2.27,1.73,2.34,6.34,0.56,0.13
1186,72.78,0.0,100,4.53,44.28,2.9,41.38,0.63,0.03,0.03,0.51,-0.05,-0.13,2.18,1.63,2.33,6.14,0.41,0.12
1187,64.38,0.0,100,17.17,64.14,7.28,56.86,0.59,0.08,0.0,0.48,-0.19,-0.11,2.48,1.73,2.32,6.53,0.55,0.13
1188,70.53,0.0,100,14.4,65.06,6.88,58.18,0.47,0.18,0.12,0.42,-0.09,0.04,2.71,2.01,2.76,7.48,0.56,0.8
1189,73.93,0.0,100,14.32,49.82,6.28,43.54,0.31,0.45,2.21,0.29,-0.86,0.81,2.95,2.36,2.97,8.28,0.46,0.13
1190,75.83,0.0,100,6.46,62.52,3.06,59.46,0.49,0.16,0.33,0.42,-0.1,0.15,2.53,2.12,2.59,7.24,0.52,0.17
1191,85.77,0.0,100,3.02,69.2,1.78,67.42,0.14,0.75,5.05,0.15,-1.7,1.51,3.13,2.5,3.34,8.97,0.64,0.15
1192,61.01,0.0,100,16.69,66.59,7.25,59.34,0.64,0.02,0.1,0.51,-0.11,-0.19,2.08,1.47,2.08,5.63,0.56,0.15
1193,76.04,0.0,100,8.72,67.39,4.85,62.54,0.48,0.18,0.31,0.41,-0.16,0.06,2.76,2.14,2.82,7.72,0.56,0.15
1194,73.06,0.0,100,17.3,50.52,5.06,45.46,0.28,0.5,2.72,0.27,-0.99,0.85,3.05,2.41,3.18,8.64,0.46,0.15
1195,76.44,0.0,100,4.01,58.26,2.42,55.84,0.53,0.1,-0.11,0.45,0.05,-0.11,2.53,1.78,2.61,6.92,0.55,0.12
1196,87.67,0.0,100,5.3,70.98,2.68,68.3,0.05,0.87,6.51,0.09,-1.95,1.27,3.47,2.72,3.67,9.86,0.6,0.12
1197,86.01,0.0,100,1.77,35.12,1.39,33.74,0.24,0.58,2.8,0.23,-1.17,0.98,3.11,2.49,3.19,8.79,0.3,0.12
1198,86.85,0.0,100,5.76,82.6,3.12,79.48,0.07,0.84,5.72,0.1,-1.89,1.56,3.39,2.79,3.57,9.75,0.68,0.14
1199,56.69,0.01,99,33.37,46.82,8.09,38.73,0.37,0.37,2.46,0.32,-0.7,0.44,2.88,2.33,2.94,8.15,0.36,0.12
1200,77.8,0.0,100,13.12,42.2,6.3,35.9,0.17,0.71,4.71,0.18,-1.62,1.14,3.18,2.51,3.29,8.98,0.34,0.12
1201,72.92,0.0,100,8.5,54.86,4.84,50.02,0.55,0.16,1.52,0.44,-0.46,-0.03,2.51,1.93,2.49,6.93,0.49,0.12
1202,65.99,0.0,100,12.2,54.73,5.51,49.22,0.64,0.03,0.21,0.51,-0.15,-0.23,2.25,1.64,2.08,5.97,0.51,0.12
1203,70.22,0.01,99,8.46,40.45,4.45,36.0,0.58,0.06,-0.03,0.47,-0.03,-0.1,2.44,1.79,2.46,6.69,0.35,0.12
1204,81.55,0.0,100,9.71,40.62,4.71,35.9,0.13,0.74,4.67,0.15,-1.58,1.37,3.25,2.58,3.4,9.23,0.34,0.12
1205,85.43,0.0,100,2.5,33.33,1.75,31.58,0.18,0.68,5.29,0.18,-1.53,1.18,3.1,2.46,3.23,8.79,0.26,0.12
