episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1015,51.74,0.0,100,20.56,37.64,4.67,32.96,-0.2,-0.08,0.11,-0.04,-0.07,-0.1,2.09,1.94,2.59,0.1,0.54,0.12
1016,29.8,0.0,100,5.7,35.08,3.08,32.0,-1.9,7.04,5.03,-1.24,-1.99,1.71,3.04,2.46,2.06,0.11,0.72,0.12
1017,37.19,0.0,100,15.2,40.4,5.4,35.0,-1.5,5.14,4.6,-0.96,-1.45,0.99,3.11,2.32,2.05,0.11,0.6,0.12
1018,60.34,0.0,100,26.59,40.72,4.86,35.86,-0.44,1.09,0.97,-0.22,-0.42,0.35,2.06,1.75,2.73,0.1,0.36,0.13
1019,38.24,0.0,100,21.64,39.62,6.28,33.34,-1.32,4.32,4.35,-0.84,-1.24,0.77,2.9,2.25,2.2,0.11,0.55,0.12
1020,45.4,0.0,100,13.16,36.92,4.12,32.8,-0.75,2.05,1.78,-0.42,-0.57,0.56,2.61,2.05,2.35,0.1,0.57,0.12
1021,25.0,0.0,100,4.93,38.3,3.16,35.14,-0.28,-0.07,-0.06,-0.06,0.08,-0.07,2.39,2.02,2.48,0.1,0.75,0.12
1022,25.0,0.0,100,5.25,39.01,3.35,35.66,0.14,-0.8,-0.0,0.15,-0.15,-0.28,1.49,1.9,3.26,0.1,0.75,0.13
1023,27.31,0.0,100,24.94,39.7,6.32,33.38,-0.31,0.0,0.26,-0.09,0.02,-0.09,2.33,2.02,2.48,0.1,0.74,0.12
1024,37.56,0.0,100,47.2,40.74,7.9,32.84,-0.5,1.52,1.59,-0.31,-0.73,0.43,1.98,1.96,2.76,0.1,0.61,0.12
1025,25.72,0.0,100,31.76,41.18,7.67,33.5,0.12,-0.77,0.04,0.15,-0.12,-0.19,1.55,1.56,3.18,0.09,0.74,0.12
1026,36.8,0.0,100,20.08,42.04,6.78,35.26,-0.03,-0.55,0.0,0.06,-0.08,-0.19,1.94,1.81,2.94,0.1,0.57,0.12
1027,25.58,0.0,100,25.98,40.55,7.97,32.58,0.1,-0.74,0.1,0.14,-0.1,-0.22,1.65,1.49,3.27,0.09,0.74,0.12
1028,43.6,0.0,100,8.44,36.25,4.35,31.9,0.01,-0.56,0.01,0.1,-0.04,-0.14,1.95,1.74,2.94,0.1,0.59,0.13
1029,44.05,0.0,100,7.54,36.38,3.92,32.46,-1.33,4.73,4.52,-0.86,-1.45,1.14,2.61,2.19,2.37,0.11,0.59,0.13
1030,57.02,0.0,100,10.54,39.26,4.25,35.02,-0.78,2.59,1.9,-0.44,-0.83,0.69,2.34,1.96,2.8,0.1,0.4,0.14
1031,57.52,0.0,100,15.14,38.36,4.16,34.2,-0.43,0.99,1.22,-0.22,-0.41,0.15,2.15,1.85,2.73,0.1,0.38,0.14
1032,65.71,0.0,100,34.91,41.07,7.33,33.74,-0.59,1.65,1.35,-0.33,-0.62,0.5,2.21,2.0,2.67,0.1,0.32,0.13
1033,36.44,0.0,100,5.33,37.01,3.31,33.7,-1.57,5.62,5.21,-1.03,-1.68,1.15,2.87,2.22,1.96,0.1,0.64,0.12
1034,45.16,0.0,100,5.36,43.81,1.83,41.98,-0.11,-0.36,-0.01,0.01,-0.03,-0.12,1.97,1.85,2.59,0.1,0.54,0.12
1035,54.61,0.0,100,32.47,45.04,5.93,39.1,-1.05,3.42,2.51,-0.62,-0.99,0.83,2.57,2.09,2.53,0.11,0.42,0.12
1036,38.62,0.0,100,17,40.92,6.82,34.1,-0.24,-0.02,0.14,-0.07,-0.06,-0.0,2.31,1.87,2.68,0.1,0.6,0.13
1037,62.58,0.0,100,20.04,39.96,7.54,32.42,-0.87,2.81,1.28,-0.49,-0.85,0.85,2.45,2.16,2.54,0.1,0.3,0.13
1038,34.95,0.0,100,7.46,38.61,3.83,34.78,-1.67,5.89,5.02,-1.08,-1.66,1.28,3.05,2.32,1.91,0.11,0.65,0.13
1039,55.15,0.0,100,43.94,51.04,8.46,42.58,-0.28,0.39,0.4,-0.1,-0.23,0.13,2.13,1.83,2.89,0.09,0.44,0.13
1040,68.58,0.0,100,32.2,38.25,7.39,30.86,-0.7,1.96,2.28,-0.41,-0.66,0.37,2.54,1.91,2.66,0.1,0.28,0.12
1041,39.69,0.0,100,28.16,39.81,5.83,33.98,-0.02,-0.55,0.09,0.06,-0.09,-0.12,1.83,1.62,2.97,0.09,0.6,0.12
1042,65.15,0.0,100,22.76,37.33,5.31,32.02,-0.6,1.66,1.14,-0.32,-0.54,0.46,2.43,1.92,2.61,0.1,0.33,0.12
1043,46.88,0.0,100,15.27,40.52,5.38,35.14,-0.73,2.51,2.36,-0.44,-0.9,0.67,2.09,2.1,2.72,0.1,0.53,0.12
1044,25.0,0.0,100,32.5,42.72,7.5,35.22,0.13,-0.79,0.05,0.15,-0.12,-0.23,1.52,1.69,3.28,0.09,0.75,0.12
1045,44.42,0.0,100,2.84,35.78,1.9,33.88,-0.78,2.7,2.29,-0.48,-0.96,0.8,2.23,2.05,2.64,0.1,0.54,0.8
1046,37.36,0.0,100,23.64,38.51,6.83,31.68,-0.01,-0.58,0.06,0.06,-0.09,-0.14,1.71,1.65,3.03,0.09,0.62,0.14
1047,41.4,0.0,100,7.1,37.73,3.67,34.06,-0.67,1.56,0.88,-0.34,-0.41,0.41,2.46,1.96,2.45,0.1,0.61,0.13
1048,47.38,0.0,100,7.86,39.06,4.0,35.06,-0.1,-0.41,-0.02,0.01,-0.06,-0.07,1.84,1.69,2.76,0.1,0.52,0.12
1049,40.05,0.0,100,18.02,34.82,3.66,31.16,-0.0,-0.56,0.05,0.09,-0.06,-0.18,1.86,1.78,2.95,0.1,0.58,0.13
1050,25.0,0.0,100,23,37.27,4.35,32.92,0.12,-0.79,0.08,0.12,-0.16,-0.1,1.62,1.81,2.97,0.1,0.75,0.13
1051,55.35,0.0,100,10.3,40.47,5.03,35.44,-1.09,3.64,2.28,-0.64,-1.06,0.79,2.58,1.98,2.38,0.1,0.41,0.13
1052,41.37,0.01,99,1.88,35.3,1.44,33.86,-0.87,2.5,1.65,-0.49,-0.68,0.6,2.52,2.08,2.46,0.1,0.58,0.13
1053,40.32,0.0,100,5.26,35.18,3.34,31.84,-0.05,-0.49,0.08,0.04,-0.09,-0.13,1.95,1.65,2.98,0.1,0.56,0.13
1054,50.79,0.0,100,6.32,37.14,3.34,33.8,-0.84,2.84,3.02,-0.52,-0.97,0.68,2.3,2.14,2.72,0.1,0.45,0.14
1055,54.15,0.0,100,10.69,42.48,5.61,36.88,-0.31,0.56,1.23,-0.13,-0.3,0.05,2.01,1.89,2.76,0.1,0.44,0.12
1056,46.76,0.0,100,31.2,38.04,6.66,31.38,-1.25,4.42,4.26,-0.8,-1.35,0.9,2.82,2.15,2.44,0.1,0.54,0.12
1057,45.51,0.0,100,9.96,42.93,5.31,37.62,-0.78,2.64,2.62,-0.48,-0.95,0.64,2.11,1.9,2.76,0.1,0.54,0.13
1058,46.41,0.0,100,21.92,42.67,7.03,35.64,-1.02,3.16,2.33,-0.6,-0.82,0.79,2.71,2.18,2.24,0.1,0.54,0.13
1059,44.95,0.0,100,14.32,34.77,5.05,29.72,-0.02,-0.53,0.09,0.07,-0.05,-0.13,1.84,1.64,3.03,0.09,0.57,0.12
1060,46.31,0.0,100,2.74,43.61,1.87,41.74,-0.13,-0.34,-0.02,0.01,-0.03,-0.1,1.96,1.67,2.85,0.1,0.54,0.12
1061,41.79,0.0,100,36.64,46.66,7.66,39.0,-0.66,2.14,2.54,-0.43,-0.88,0.63,2.17,2.07,2.64,0.1,0.57,0.13
1062,45.08,0.0,100,37.94,40.62,6.49,34.14,-0.05,-0.5,0.0,0.06,-0.04,-0.11,1.87,1.62,3.0,0.1,0.55,0.14
1063,40.29,0.0,100,23.74,37.72,4.95,32.78,-0.75,1.99,1.59,-0.42,-0.55,0.51,2.52,2.04,2.28,0.1,0.58,0.13
1064,52.95,0.0,100,21.15,46.18,5.88,40.3,-0.42,0.94,1.04,-0.19,-0.32,0.12,2.25,2.04,2.56,0.1,0.46,0.24
1065,41.8,0.0,100,20.96,41.15,7.81,33.34,-0.06,-0.5,0.09,0.03,-0.08,-0.13,1.88,1.59,3.04,0.09,0.57,2.55
1066,54.84,0.0,100,32.95,45.65,5.95,39.7,-1.01,3.48,3.1,-0.64,-1.11,0.79,2.59,2.31,2.48,0.11,0.44,0.17
1067,46.29,0.0,100,15.5,42.41,4.81,37.6,-1.35,4.5,3.61,-0.84,-1.25,1.11,2.8,2.26,2.19,0.11,0.56,0.14
1068,50.78,0.0,100,29.8,38.14,6.6,31.54,-0.24,0.16,0.08,-0.03,-0.08,-0.04,2.08,1.8,2.82,0.1,0.5,0.12
1069,37.11,0.0,100,21.46,42.26,4.48,37.78,-0.17,-0.28,-0.01,-0.02,-0.01,-0.09,2.09,1.98,2.53,0.1,0.62,0.12
1070,46.07,0.0,100,14.28,41.8,5.75,36.06,-0.08,-0.43,-0.07,0.04,-0.03,-0.2,1.88,1.71,3.02,0.1,0.52,0.13
1071,59.34,0.0,100,27.36,47.98,7.32,40.66,-0.75,2.1,1.78,-0.42,-0.64,0.43,2.37,1.94,2.39,0.1,0.44,0.13
1072,54.61,0.0,100,17.45,48.76,5.3,43.46,-0.95,3.31,2.8,-0.58,-1.06,0.79,2.38,2.19,2.76,0.11,0.45,0.14
1073,38.63,0.0,100,4.84,36.22,2.68,33.54,0.01,-0.59,0.06,0.09,-0.07,-0.22,1.77,1.59,3.05,0.09,0.63,0.12
1074,45.67,0.0,100,49.54,42.7,8.14,34.56,-0.06,-0.44,-0.01,0.04,-0.06,-0.11,1.88,1.77,2.8,0.1,0.53,0.13
1075,35.0,0.0,100,47.94,45.34,7.83,37.52,-1.56,5.5,3.77,-0.98,-1.53,1.31,2.94,2.34,2.01,0.11,0.62,0.12
1076,57.33,0.0,100,32,39.39,8.23,31.16,-0.98,3.09,3.48,-0.62,-1.0,0.63,2.57,2.23,2.32,0.11,0.37,0.12
1077,62.78,0.0,100,16.82,41.03,5.73,35.3,-0.48,1.06,1.46,-0.23,-0.4,0.1,2.16,1.95,2.77,0.1,0.38,0.13
1078,50.57,0.0,100,19.53,48.78,5.61,43.18,-1.19,4.03,3.9,-0.77,-1.27,0.77,2.8,2.23,2.38,0.11,0.46,0.13
1079,44.28,0.0,100,23.92,39.26,7.25,32.02,-1.37,4.6,4.05,-0.87,-1.3,1.13,2.79,2.17,2.16,0.1,0.56,0.13
1080,63.97,0.0,100,17.4,39.49,5.08,34.42,-0.78,2.53,1.58,-0.46,-0.85,0.8,2.18,2.05,2.52,0.1,0.37,0.12
1081,41.73,0.0,100,32.62,41.8,6.89,34.9,-1.36,4.89,3.74,-0.87,-1.5,1.03,2.76,2.23,2.19,0.1,0.6,0.17
1082,45.61,0.0,100,27.78,38.68,6.03,32.66,-0.73,1.79,1.99,-0.41,-0.49,0.26,2.57,2.01,2.4,0.1,0.58,0.12
1083,33.91,0.0,100,19.96,44.42,6.08,38.34,-1.55,5.54,5.17,-1.02,-1.67,1.16,2.84,2.31,2.1,0.11,0.63,0.14
1084,47.1,0.0,100,2.96,38.6,1.82,36.78,-0.83,2.88,3.32,-0.52,-0.99,0.57,2.4,2.01,3.04,0.1,0.52,0.12
1085,47.21,0.0,100,11.44,46.88,4.97,41.9,-0.18,-0.14,0.05,-0.05,-0.11,0.08,1.97,1.79,2.7,0.09,0.52,0.12
1086,43.36,0.0,100,36.12,42.28,6.18,36.1,-1.3,4.59,4.63,-0.85,-1.43,1.07,2.63,2.16,2.37,0.1,0.57,0.75
1087,37.17,0.0,100,4.36,38.67,2.9,35.78,-1.64,5.75,4.82,-1.06,-1.63,1.39,2.99,2.4,2.18,0.11,0.64,0.12
1088,64.72,0.0,100,37.36,43.02,7.3,35.72,-0.74,2.33,2.4,-0.46,-0.81,0.65,2.32,2.05,2.52,0.1,0.33,0.14
1089,58.62,0.0,100,4.98,40.01,3.04,36.96,-0.56,1.69,1.3,-0.3,-0.63,0.41,2.13,1.88,2.57,0.1,0.4,0.13
1090,39.98,0.0,100,5.34,37.61,2.93,34.68,-0.01,-0.45,-0.0,0.09,-0.09,-0.16,1.78,1.59,3.22,0.09,0.61,0.15
1091,39.3,0.0,100,22.56,41.25,5.35,35.9,-0.01,-0.55,0.04,0.07,-0.06,-0.13,1.82,1.65,2.97,0.09,0.6,0.12
1092,26.55,0.0,100,20.64,43.26,6.55,36.7,-1.99,7.3,6.14,-1.31,-2.07,1.63,3.14,2.45,1.81,0.11,0.74,0.12
1093,36.87,0.0,100,41.71,50.45,8.21,42.24,-1.56,5.45,4.19,-1.0,-1.51,1.14,3.13,2.32,2.17,0.11,0.62,0.13
1094,25.0,0.0,100,12.88,42.36,5.17,37.18,-2.01,7.48,5.19,-1.31,-2.09,1.8,3.21,2.48,2.03,0.11,0.75,0.12
1095,65.7,0.0,100,21.92,40.12,6.34,33.78,-0.58,1.6,1.81,-0.31,-0.54,0.34,2.17,1.8,2.88,0.1,0.31,0.14
1096,36.08,0.0,100,20.32,43.91,7.77,36.14,-1.54,5.48,3.15,-0.96,-1.5,1.51,2.82,2.46,2.08,0.11,0.62,0.12
1097,51.37,0.0,100,12.2,40.61,5.95,34.66,-1.0,3.39,2.91,-0.61,-1.03,0.9,2.38,2.21,2.38,0.1,0.38,0.12
1098,42.55,0.0,100,6.22,35.99,2.85,33.14,-0.59,1.9,2.36,-0.34,-0.76,0.25,2.21,1.78,2.88,0.1,0.58,0.17
1099,47.18,0.0,100,49.6,44.55,9.25,35.3,-0.08,-0.45,-0.01,0.02,-0.07,-0.11,1.85,1.68,2.71,0.1,0.5,0.14
1100,41.25,0.0,100,21.62,41.91,5.21,36.7,-0.45,1.29,2.38,-0.28,-0.66,0.25,1.93,1.92,2.85,0.1,0.59,0.12
1101,36.12,0.0,100,15.08,41.39,5.53,35.86,-1.55,5.42,4.53,-1.0,-1.54,1.4,2.85,2.28,2.21,0.11,0.62,0.13
1102,36.4,0.0,100,28.32,47.33,8.27,39.06,-1.63,5.75,4.32,-1.04,-1.59,1.46,3.08,2.45,2.36,0.11,0.64,0.12
1103,38.78,0.0,100,36,50.18,7.72,42.46,-1.39,5.04,4.01,-0.9,-1.53,1.33,2.71,2.44,2.42,0.11,0.6,0.13
1104,25.33,0.0,100,17.32,47.23,6.69,40.54,-1.97,7.12,6.89,-1.31,-2.05,1.63,3.09,2.43,2.05,0.11,0.74,0.12
1105,47.45,0.0,100,18.16,38.96,6.12,32.84,-0.11,-0.19,0.15,0.02,-0.12,-0.03,1.78,1.84,2.92,0.1,0.51,0.13
1106,64.57,0.0,100,2.86,36.15,1.85,34.3,-0.82,2.55,2.97,-0.51,-0.86,0.73,2.27,2.22,2.54,0.11,0.3,0.76
1107,53.92,0.0,100,4.09,34.94,2.48,32.46,-1.11,3.91,2.84,-0.69,-1.22,1.16,2.36,2.25,2.64,0.11,0.5,0.12
1108,35.66,0.0,100,4.7,37.87,3.01,34.86,-0.77,2.0,1.88,-0.44,-0.59,0.42,2.67,2.13,2.34,0.11,0.6,0.14
1109,41.94,0.0,100,19.44,57.01,7.27,49.74,-1.4,4.96,5.16,-0.93,-1.54,1.04,2.75,2.26,2.08,0.11,0.6,0.12
1110,45.86,0.0,100,2.64,43.0,1.82,41.18,-0.74,2.49,2.42,-0.45,-0.93,0.67,2.15,2.04,2.5,0.1,0.55,0.14
1111,62.3,0.0,100,7.62,39.82,4.28,35.54,-0.5,1.25,1.56,-0.25,-0.46,0.19,2.25,1.83,2.73,0.1,0.34,0.12
1112,50.15,0.0,100,2.42,37.81,1.71,36.1,-0.89,3.01,3.05,-0.56,-1.04,0.68,2.5,2.18,2.75,0.11,0.48,0.13
1113,47.24,0.0,100,17.6,42.06,5.88,36.18,-1.25,4.07,3.2,-0.76,-1.11,0.87,2.77,2.12,2.27,0.1,0.52,0.12
1114,33.65,0.0,100,18,44.72,5.5,39.22,-0.63,1.32,1.62,-0.32,-0.33,0.16,2.61,1.94,2.46,0.1,0.66,0.12
1115,40.16,0.0,100,14.84,41.0,5.63,35.36,-0.36,1.0,1.19,-0.18,-0.54,0.21,1.97,1.7,2.99,0.09,0.62,0.12
1116,37.01,0.0,100,11.9,41.52,4.33,37.18,-0.72,1.84,1.56,-0.38,-0.47,0.32,2.42,1.97,2.33,0.1,0.62,0.12
1117,37.97,0.0,100,18.86,44.71,6.47,38.24,-0.6,1.89,2.52,-0.4,-0.83,0.5,2.07,2.04,2.45,0.1,0.58,0.13
1118,40.04,0.0,100,15.66,37.8,4.62,33.18,-0.15,-0.37,0.03,-0.02,-0.04,-0.04,2.05,1.82,2.72,0.1,0.58,0.13
1119,37.69,0.0,100,26.17,44.08,7.11,36.98,-0.01,-0.5,0.06,0.05,-0.16,-0.11,1.75,1.76,2.99,0.09,0.64,0.13
1120,55.24,0.0,100,31.14,44.28,8.11,36.18,-0.97,3.32,2.42,-0.56,-1.0,0.8,2.38,1.91,2.67,0.1,0.4,0.12
1121,51.05,0.0,100,31.74,43.45,5.57,37.88,-0.71,2.03,1.57,-0.38,-0.61,0.41,2.43,1.99,2.69,0.1,0.4,0.12
1122,26.5,0.0,100,9.48,37.47,5.15,32.32,-1.93,6.94,6.44,-1.28,-1.98,1.84,2.85,2.47,1.91,0.11,0.72,0.12
1123,48.43,0.0,100,12.64,42.76,6.06,36.7,-1.11,3.47,2.08,-0.66,-0.97,0.97,2.62,2.05,2.33,0.1,0.5,0.12
1124,45.13,0.0,100,19.06,39.63,6.41,33.22,-0.05,-0.46,0.05,0.04,-0.07,-0.12,1.98,1.78,2.67,0.09,0.52,0.12
1125,35.36,0.0,100,8.12,37.44,3.4,34.04,0.03,-0.61,0.03,0.09,-0.1,-0.25,1.88,2.0,2.92,0.11,0.62,0.13
1126,51.56,0.0,100,10.86,44.24,5.62,38.62,-0.86,2.95,2.58,-0.52,-1.01,0.66,2.46,2.15,2.66,0.1,0.46,0.13
1127,47.93,0.0,100,28.78,49.58,7.37,42.22,-0.06,-0.47,-0.01,0.05,-0.04,-0.18,1.92,1.83,2.79,0.1,0.52,0.75
1128,63.22,0.0,100,7.88,41.53,4.93,36.6,-0.74,2.31,2.33,-0.45,-0.83,0.55,2.29,2.09,2.64,0.11,0.37,0.16
1129,34.59,0.0,100,6.52,40.53,3.55,36.98,-0.27,0.06,0.15,-0.07,-0.04,-0.03,2.4,2.15,2.48,0.1,0.63,0.13
1130,31.61,0.0,100,18.16,44.24,6.7,37.54,-0.24,-0.19,-0.06,-0.06,0.03,-0.1,2.32,1.81,2.45,0.1,0.67,0.14
1131,43.39,0.0,100,22.74,56.87,6.43,50.44,-0.59,1.99,2.2,-0.37,-0.83,0.49,2.15,2.21,2.38,0.1,0.58,0.12
1132,36.25,0.0,100,14.08,49.1,6.9,42.2,-0.07,-0.17,0.25,0.04,-0.2,-0.03,1.77,1.6,3.14,0.09,0.63,0.12
1133,48.94,0.0,100,35.92,46.49,6.85,39.64,-0.15,-0.17,-0.01,0.02,-0.03,-0.18,2.04,1.78,2.8,0.1,0.5,0.12
1134,53.36,0.0,100,40.87,53.66,6.76,46.9,-1.29,4.45,4.29,-0.84,-1.36,1.1,2.77,2.45,2.18,0.11,0.48,0.12
1135,45.27,0.0,100,13.04,54.51,6.05,48.46,-1.22,4.34,4.39,-0.8,-1.38,0.96,2.64,2.27,2.27,0.11,0.56,0.12
1136,35.65,0.0,100,12.96,42.47,5.21,37.26,-0.22,-0.18,-0.05,-0.02,0.06,-0.11,2.28,1.73,2.73,0.1,0.66,0.13
1137,58.45,0.0,100,26,43.04,7.67,35.38,-0.51,1.31,1.28,-0.28,-0.54,0.4,2.06,1.93,2.71,0.1,0.38,0.12
1138,27.06,0.0,100,26.94,42.78,6.3,36.48,0.1,-0.74,0.12,0.12,-0.13,-0.19,1.64,1.65,3.19,0.09,0.74,0.12
1139,58.12,0.0,100,5.76,37.91,2.81,35.1,-0.5,1.3,0.82,-0.24,-0.44,0.31,2.2,1.8,2.66,0.1,0.36,0.12
1140,38.11,0.0,100,34.99,43.74,7.0,36.74,-0.3,0.83,1.03,-0.15,-0.5,0.16,1.95,1.83,2.92,0.09,0.62,0.12
1141,35.05,0.0,100,37.28,44.38,8.63,35.74,-1.59,5.79,4.72,-1.04,-1.71,1.34,2.97,2.36,2.2,0.11,0.65,0.12
1142,46.4,0.0,100,4.08,40.64,2.62,38.02,-0.87,2.99,3.08,-0.55,-1.05,0.58,2.48,2.08,2.26,0.1,0.51,0.12
1143,32.02,0.0,100,1.59,44.88,1.29,43.58,-0.21,-0.26,-0.05,-0.04,0.02,-0.01,2.18,1.79,2.74,0.1,0.66,0.4
1144,41.41,0.0,100,14.88,41.79,5.79,36.0,-0.87,2.32,1.89,-0.49,-0.61,0.56,2.51,1.88,2.58,0.1,0.59,0.5
1145,59.68,0.0,100,15.04,40.56,4.12,36.44,-0.42,0.92,1.37,-0.2,-0.4,0.16,2.17,1.75,2.75,0.09,0.4,0.5
1146,50.59,0.0,100,8.34,38.96,4.38,34.58,-0.72,2.34,2.86,-0.45,-0.88,0.57,2.21,2.02,2.59,0.1,0.51,0.33
1147,40.87,0.0,100,31,44.14,5.88,38.26,-1.48,5.31,4.55,-0.96,-1.58,1.28,2.84,2.29,2.32,0.1,0.6,1.39
1148,62.31,0.0,100,11.58,43.86,5.62,38.24,-0.73,2.16,2.16,-0.42,-0.66,0.53,2.27,2.09,2.4,0.1,0.4,0.12
1149,52.71,0.0,100,27.36,45.03,8.21,36.82,-1.1,3.38,3.0,-0.67,-0.97,0.76,2.83,2.15,2.42,0.11,0.48,0.12
1150,59.19,0.0,100,30.52,41.67,5.41,36.26,-0.7,2.23,1.83,-0.42,-0.78,0.58,2.22,2.15,2.6,0.1,0.38,0.12
1151,40.45,0.0,100,16.6,45.58,4.68,40.9,-0.79,2.12,1.79,-0.44,-0.56,0.41,2.6,2.23,2.18,0.1,0.6,0.12
1152,43.29,0.0,100,27.7,40.88,5.68,35.2,-0.05,-0.51,0.03,0.05,-0.06,-0.18,2.06,1.93,2.78,0.1,0.55,0.12
1153,37.02,0.0,100,16.93,39.6,5.95,33.66,-1.46,4.91,4.41,-0.93,-1.38,1.05,2.92,2.26,1.97,0.11,0.58,0.12
1154,43.86,0.0,100,16.84,38.28,5.86,32.42,-1.36,4.54,3.86,-0.84,-1.22,0.99,2.94,2.12,2.41,0.11,0.56,0.13
1155,46.95,0.0,100,31.52,42.9,6.2,36.7,-0.99,3.63,2.46,-0.6,-1.14,0.98,2.44,2.19,2.89,0.1,0.52,0.12
1156,31.61,0.0,100,37.84,48.3,7.16,41.14,-1.67,6.14,4.5,-1.08,-1.77,1.37,3.05,2.38,2.3,0.11,0.67,0.12
1157,40.44,0.0,100,4.21,34.36,1.71,32.66,-1.35,4.85,4.65,-0.86,-1.46,1.14,2.59,2.11,2.32,0.1,0.6,0.12
1158,44.2,0.0,100,34.6,46.14,6.33,39.82,-1.27,4.56,3.7,-0.83,-1.43,1.19,2.57,2.34,2.48,0.11,0.57,0.12
1159,45.13,0.0,100,1.8,39.68,1.4,38.28,-0.17,-0.29,-0.02,-0.02,-0.02,-0.09,2.09,1.9,2.58,0.1,0.59,0.12
1160,47.18,0.0,100,29.92,42.7,6.34,36.36,-1.24,4.11,3.41,-0.77,-1.15,1.05,2.67,2.26,2.1,0.11,0.53,0.12
1161,26.73,0.0,100,34.34,43.26,6.88,36.38,-1.97,7.22,6.26,-1.31,-2.05,1.73,3.11,2.5,2.01,0.11,0.74,0.13
1162,40.91,0.0,100,23.4,45.08,7.78,37.3,-0.72,2.39,2.68,-0.44,-0.9,0.53,2.15,1.95,2.66,0.1,0.54,0.12
1163,45.0,0.0,100,23.61,42.34,6.99,35.36,-0.03,-0.54,-0.02,0.07,-0.07,-0.14,1.81,1.83,2.92,0.1,0.57,0.13
1164,25.0,0.0,100,28.28,43.3,7.13,36.16,0.13,-0.8,0.02,0.15,-0.14,-0.19,1.5,1.75,3.11,0.09,0.75,0.12
1165,47.94,0.0,100,8.02,55.04,4.68,50.36,-0.49,0.96,1.06,-0.25,-0.33,0.19,2.48,2.09,2.59,0.1,0.5,0.13
1166,31.5,0.0,100,1.81,53.94,1.41,52.54,-0.26,-0.15,-0.08,-0.06,0.05,-0.13,2.33,1.98,2.67,0.1,0.7,0.13
1167,46.15,0.0,100,21.2,52.06,7.38,44.68,-1.18,3.77,3.66,-0.74,-1.07,0.8,2.77,2.18,2.23,0.11,0.51,0.13
1168,44.36,0.0,100,5.54,38.61,3.25,35.36,-1.0,2.97,3.11,-0.6,-0.85,0.53,2.72,1.99,2.22,0.1,0.54,0.79
1169,39.92,0.0,100,23.64,40.67,6.38,34.3,-1.32,4.77,4.17,-0.86,-1.46,1.18,2.62,2.31,2.36,0.1,0.59,0.12
1170,38.33,0.0,100,41.84,42.51,7.25,35.26,-0.7,1.71,1.52,-0.37,-0.46,0.35,2.44,1.79,2.52,0.1,0.63,0.16
1171,47.05,0.0,100,17.54,41.66,5.74,35.92,-1.06,3.78,2.76,-0.66,-1.21,0.97,2.48,2.11,2.57,0.1,0.52,0.12
1172,25.37,0.0,100,10.02,41.55,5.29,36.26,0.07,-0.69,0.28,0.07,-0.2,-0.14,1.57,1.69,3.07,0.09,0.74,0.12
1173,64.41,0.0,100,9.76,41.26,5.12,36.14,-0.76,2.16,2.49,-0.46,-0.72,0.38,2.66,2.01,2.51,0.1,0.34,0.13
1174,60.55,0.0,100,5.88,40.36,3.62,36.74,-0.46,1.01,1.34,-0.23,-0.43,0.21,2.2,1.71,2.9,0.1,0.36,0.12
1175,42.7,0.0,100,35.4,40.92,7.2,33.72,-1.36,4.6,3.61,-0.85,-1.27,0.99,2.93,2.37,2.1,0.11,0.55,0.16
1176,32.87,0.0,100,5.66,39.1,3.63,35.46,-1.59,5.78,5.03,-1.03,-1.68,1.36,2.85,2.22,2.28,0.11,0.65,0.13
1177,39.16,0.0,100,32.64,43.65,6.39,37.26,-0.48,1.56,1.64,-0.26,-0.69,0.43,1.89,1.96,2.81,0.1,0.6,0.13
1178,64.81,0.0,100,30.82,41.86,5.71,36.16,-0.72,2.1,1.66,-0.41,-0.67,0.43,2.53,2.14,2.31,0.1,0.36,0.13
1179,59.36,0.0,100,17.35,42.18,5.54,36.64,-1.01,3.28,3.6,-0.62,-0.99,0.65,2.55,2.08,2.53,0.1,0.36,0.13
1180,45.04,0.0,100,7.74,39.16,4.29,34.86,-0.95,2.96,2.29,-0.57,-0.88,0.77,2.56,2.22,2.34,0.11,0.54,0.13
1181,45.71,0.0,100,9.58,42.63,4.07,38.56,-1.01,3.05,3.43,-0.62,-0.87,0.53,2.66,2.01,2.01,0.1,0.52,0.12
1182,47.49,0.0,100,27.04,40.26,6.7,33.56,-0.23,-0.11,0.12,-0.06,-0.06,0.01,2.01,1.92,2.67,0.1,0.59,0.12
1183,39.33,0.0,100,13.28,41.79,5.77,36.02,-0.3,0.94,1.12,-0.15,-0.54,0.37,1.88,2.16,2.82,0.1,0.64,0.12
1184,41.85,0.0,100,14.2,41.72,5.44,36.28,-1.32,4.44,3.26,-0.81,-1.21,1.19,2.74,2.12,2.44,0.11,0.55,0.13
1185,42.41,0.0,100,8.75,41.0,3.87,37.14,-0.19,-0.18,0.39,-0.06,-0.12,0.01,2.07,1.95,2.58,0.1,0.53,0.13
1186,38.26,0.0,100,4.5,36.81,2.91,33.9,-0.19,-0.25,-0.04,-0.03,0.0,-0.1,2.12,1.82,2.68,0.1,0.62,0.13
