episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1040,89.57,0.0,100,22.58,40.35,5.78,34.58,-1.0,3.48,2.9,-0.61,-1.11,0.73,2.94,2.29,2.03,0.1,0.44,0.15
1041,89.23,0.0,100,30.76,38.03,5.93,32.1,-1.07,3.59,2.44,-0.66,-1.06,0.84,3.23,2.51,1.72,0.11,0.41,0.14
1042,89.77,0.0,100,42.44,37.96,7.66,30.3,-0.61,1.54,1.2,-0.32,-0.47,0.27,2.77,2.16,2.21,0.1,0.42,0.16
1043,88.88,0.0,100,21.61,52.66,6.24,46.42,-1.47,5.12,6.07,-1.0,-1.62,0.99,3.28,2.66,1.73,0.11,0.62,0.16
1044,89.4,0.0,100,35.07,42.36,7.26,35.1,-1.17,4.13,3.66,-0.75,-1.32,1.04,3.01,2.36,1.99,0.11,0.55,0.19
1045,89.43,0.0,100,9.1,38.68,4.58,34.1,-0.59,2.04,1.36,-0.33,-0.8,0.49,2.8,2.15,2.39,0.11,0.58,1.07
1046,89.92,0.0,100,15.24,38.29,5.71,32.58,-0.84,2.77,2.26,-0.52,-0.92,0.67,2.83,2.22,2.0,0.1,0.36,0.17
1047,90.22,0.0,100,7.21,35.58,3.73,31.86,-0.39,0.78,0.86,-0.17,-0.31,0.08,2.64,1.84,2.39,0.1,0.42,0.14
1048,89.57,0.0,100,12.92,46.27,6.17,40.1,-0.4,1.13,1.65,-0.24,-0.61,0.19,2.75,2.12,2.39,0.1,0.56,0.18
1049,89.33,0.0,100,35.31,45.67,6.23,39.44,-0.27,-0.13,-0.05,-0.07,0.03,-0.12,2.81,2.3,2.29,0.11,0.72,0.15
1050,89.68,0.0,100,27.46,40.55,5.23,35.32,-1.17,4.15,3.47,-0.75,-1.33,0.95,2.99,2.33,1.87,0.1,0.55,0.13
1051,90.67,0.0,100,13.45,46.66,6.39,40.26,-0.13,-0.34,0.0,0.01,-0.01,-0.13,2.45,1.72,2.43,0.09,0.55,0.15
1052,89.43,0.0,100,2.62,34.01,1.81,32.2,-0.87,2.48,1.86,-0.5,-0.68,0.63,2.96,2.42,1.96,0.11,0.58,0.16
1053,90.57,0.0,100,5.5,35.6,3.52,32.08,-0.21,0.36,1.23,-0.08,-0.35,0.05,2.33,1.72,2.61,0.09,0.56,0.17
1054,89.82,0.0,100,2.88,34.8,1.86,32.94,-0.29,-0.07,-0.07,-0.07,0.06,-0.07,2.76,2.09,2.26,0.1,0.75,0.16
1055,89.72,0.0,100,8.43,37.09,4.79,32.3,-0.93,3.21,2.06,-0.53,-0.95,0.82,2.78,2.17,2.22,0.1,0.38,0.16
1056,89.58,0.0,100,36.18,40.26,8.11,32.16,-1.09,3.83,3.98,-0.67,-1.17,1.0,2.84,2.26,2.15,0.1,0.48,0.15
1057,89.63,0.0,100,5.49,31.31,3.23,28.08,-0.71,1.84,0.78,-0.36,-0.4,0.33,2.83,2.16,2.23,0.1,0.64,0.15
1058,89.87,0.0,100,22.73,49.98,6.88,43.1,-0.41,0.47,0.14,-0.15,-0.04,0.09,2.61,2.0,2.47,0.1,0.72,0.15
1059,89.63,0.0,100,39.28,46.94,7.4,39.54,-0.66,2.21,1.54,-0.37,-0.79,0.49,2.72,2.11,2.39,0.1,0.48,0.16
1060,90.83,0.0,100,2.26,37.41,1.63,35.78,-0.08,-0.43,0.04,0.02,-0.04,-0.15,2.3,1.78,2.42,0.09,0.5,0.14
1061,89.3,0.0,100,18.94,37.28,5.48,31.8,-1.24,4.14,2.8,-0.76,-1.15,1.21,3.08,2.51,1.83,0.11,0.53,0.16
1062,90.37,0.0,100,42.64,40.02,7.88,32.14,-0.15,-0.32,0.0,-0.02,-0.03,-0.04,2.42,1.91,2.45,0.1,0.56,0.15
1063,90.08,0.0,100,9.4,34.83,2.95,31.88,-0.14,-0.37,-0.01,-0.01,-0.03,-0.06,2.49,1.93,2.53,0.1,0.55,0.16
1064,89.78,0.0,100,24.87,47.32,6.78,40.54,-1.08,3.85,3.12,-0.66,-1.21,0.93,2.87,2.21,2.05,0.1,0.51,0.16
1065,90.58,0.0,100,19.68,34.53,7.73,26.8,-0.65,1.95,2.02,-0.38,-0.69,0.46,2.48,1.85,2.32,0.09,0.4,0.9
1066,90.3,0.0,100,26.65,34.2,4.83,29.38,-0.2,-0.21,-0.06,-0.03,0.02,-0.14,2.53,1.91,2.38,0.1,0.64,0.15
1067,89.53,0.0,100,13.59,33.52,4.25,29.26,-1.38,4.6,3.86,-0.86,-1.26,1.03,3.17,2.4,1.71,0.1,0.56,0.15
1068,89.47,0.0,100,41.44,42.06,8.12,33.94,-1.01,3.48,3.85,-0.65,-1.19,0.69,2.91,2.28,2.13,0.1,0.52,0.13
1069,89.7,0.0,100,46.54,44.46,7.79,36.66,-1.01,3.31,2.78,-0.62,-1.04,0.83,2.86,2.26,2.06,0.1,0.38,0.14
1070,91.1,0.0,100,37.31,44.4,7.46,36.94,0.07,-0.67,0.04,0.13,-0.08,-0.21,2.14,1.49,2.71,0.09,0.69,0.14
1071,89.88,0.0,100,40.41,38.11,8.35,29.76,-0.79,2.06,1.55,-0.42,-0.48,0.49,2.87,2.1,2.1,0.1,0.62,0.15
1072,89.93,0.0,100,17.88,41.74,5.2,36.54,-0.79,2.29,1.75,-0.44,-0.63,0.43,2.89,2.09,2.06,0.1,0.44,0.14
1073,90.27,0.0,100,16.88,37.76,5.26,32.5,0.02,-0.62,0.01,0.08,-0.1,-0.18,2.36,1.72,2.76,0.1,0.64,0.12
1074,90.12,0.0,100,25.9,36.68,5.96,30.72,-0.18,0.17,0.51,-0.03,-0.22,0.04,2.38,1.75,2.8,0.1,0.52,0.14
1075,89.22,0.0,100,47.9,41.8,8.36,33.44,-1.14,3.51,3.3,-0.7,-0.97,0.59,3.2,2.44,1.83,0.11,0.51,0.12
1076,89.83,0.0,100,38.64,43.81,8.07,35.74,-0.85,2.96,1.97,-0.51,-1.02,0.76,2.81,2.15,2.14,0.1,0.5,0.15
1077,90.15,0.0,100,7.74,36.34,3.21,33.12,-0.73,2.24,2.46,-0.43,-0.76,0.56,2.53,2.08,2.3,0.1,0.34,0.15
1078,89.6,0.0,100,15.31,39.46,5.79,33.66,-0.64,1.71,2.26,-0.36,-0.57,0.28,2.78,2.25,2.21,0.1,0.38,0.14
1079,90.0,0.0,100,11.8,39.03,4.73,34.3,-0.25,0.61,0.79,-0.11,-0.49,0.15,2.47,1.83,2.7,0.1,0.66,0.13
1080,89.67,0.0,100,31.88,39.91,7.35,32.56,-1.17,4.04,3.51,-0.76,-1.28,1.06,2.94,2.39,1.87,0.1,0.5,0.13
1081,89.67,0.0,100,19.18,35.34,4.75,30.58,-0.01,-0.56,-0.08,0.08,-0.06,-0.18,2.46,1.93,2.81,0.1,0.56,0.13
1082,89.58,0.0,100,40.9,38.78,7.32,31.46,-0.54,1.32,1.38,-0.28,-0.43,0.32,2.71,2.28,2.26,0.1,0.46,0.13
1083,89.48,0.0,100,45.34,50.23,8.43,41.8,-1.41,5.14,3.91,-0.9,-1.53,1.33,3.06,2.45,1.8,0.1,0.61,0.16
1084,89.72,0.0,100,15.1,36.47,4.69,31.78,-0.36,0.43,0.46,-0.14,-0.15,-0.02,2.77,2.1,2.3,0.1,0.55,0.15
1085,90.05,0.0,100,45.31,57.64,7.94,49.7,-0.47,0.78,0.3,-0.19,-0.17,0.13,2.66,1.97,2.34,0.1,0.62,0.16
1086,90.2,0.0,100,32.98,37.18,5.96,31.22,-0.01,-0.57,-0.0,0.07,-0.09,-0.14,2.34,1.8,2.74,0.1,0.6,0.87
1087,90.2,0.0,100,5.32,45.3,3.46,41.84,-0.36,0.6,0.74,-0.14,-0.21,0.07,2.63,1.91,2.34,0.1,0.49,0.14
1088,89.87,0.0,100,44.42,52.2,8.42,43.78,-0.64,1.67,0.85,-0.33,-0.46,0.44,2.78,2.14,2.16,0.1,0.46,0.15
1089,90.0,0.0,100,9.22,35.22,4.76,30.46,-0.71,2.38,2.82,-0.44,-0.91,0.33,2.73,2.0,2.27,0.1,0.56,0.15
1090,89.85,0.0,100,4.29,30.0,2.46,27.54,-0.46,1.36,1.29,-0.24,-0.56,0.15,2.79,2.04,2.26,0.1,0.45,0.13
1091,90.22,0.0,100,16.04,37.06,6.0,31.06,-0.22,0.31,0.38,-0.06,-0.26,0.07,2.5,1.83,2.54,0.1,0.51,0.13
1092,89.3,0.0,100,42.58,44.94,8.44,36.5,-1.41,5.0,4.2,-0.91,-1.5,1.17,3.12,2.54,1.76,0.11,0.56,0.15
1093,89.58,0.0,100,26.26,39.1,7.0,32.1,-0.97,2.79,2.56,-0.57,-0.74,0.5,3.03,2.32,1.9,0.1,0.56,0.15
1094,89.48,0.0,100,20.11,45.31,6.17,39.14,-0.83,2.76,3.37,-0.54,-1.02,0.68,2.81,2.23,2.27,0.1,0.53,0.13
1095,89.93,0.0,100,29.76,39.88,8.02,31.86,-0.99,2.86,3.34,-0.59,-0.82,0.46,2.87,2.17,2.0,0.1,0.55,0.13
1096,87.72,0.01,99,24.24,37.45,8.02,29.43,-0.53,1.77,1.84,-0.3,-0.74,0.42,2.71,2.13,2.39,0.1,0.59,0.13
1097,89.95,0.0,100,11.28,34.85,5.85,29.0,-0.31,0.63,1.09,-0.14,-0.34,0.24,2.52,2.04,2.47,0.1,0.42,0.15
1098,89.13,0.0,100,39.92,49.46,7.02,42.44,-1.81,6.5,5.82,-1.19,-1.85,1.19,3.57,2.73,1.22,0.11,0.69,0.13
1099,89.72,0.0,100,31.36,38.6,8.3,30.3,-1.13,4.01,3.66,-0.73,-1.29,0.93,2.91,2.33,1.93,0.1,0.55,0.15
1100,89.85,0.0,100,21.92,36.1,6.96,29.14,-0.51,1.02,0.98,-0.25,-0.32,0.13,2.68,2.12,2.29,0.1,0.5,0.15
1101,90.0,0.0,100,16.48,34.32,6.68,27.64,-0.7,1.94,1.46,-0.38,-0.55,0.5,2.65,2.03,2.32,0.1,0.41,0.14
1102,89.5,0.0,100,45.44,43.61,9.09,34.52,-1.38,4.99,4.08,-0.9,-1.51,1.14,3.12,2.45,1.73,0.1,0.6,0.15
1103,89.15,0.0,100,42.76,46.68,7.79,38.88,-1.69,6.18,5.24,-1.1,-1.79,1.41,3.33,2.63,1.55,0.11,0.68,0.15
1104,89.28,0.0,100,22.84,40.72,6.78,33.94,-1.03,3.07,3.16,-0.64,-0.9,0.6,3.07,2.52,1.84,0.11,0.54,0.13
1105,89.38,0.0,100,12.94,34.46,5.04,29.42,-1.37,4.78,3.03,-0.84,-1.33,1.34,3.06,2.46,1.85,0.11,0.52,0.14
1106,89.75,0.0,100,18.98,45.05,5.51,39.54,-0.56,1.81,1.15,-0.31,-0.69,0.56,2.68,2.11,2.36,0.1,0.46,0.9
1107,89.2,0.0,100,10.36,45.02,5.12,39.9,-1.55,5.71,4.4,-0.99,-1.65,1.6,3.11,2.59,1.78,0.11,0.64,0.17
1108,90.08,0.0,100,10.7,40.7,5.5,35.2,-0.49,1.5,2.04,-0.24,-0.57,0.18,2.52,1.75,2.68,0.1,0.48,0.16
1109,89.7,0.0,100,13.51,34.24,5.17,29.06,-1.26,4.38,3.36,-0.79,-1.28,1.14,3.0,2.35,1.83,0.1,0.46,0.18
1110,90.62,0.0,100,2.14,53.79,1.57,52.22,0.08,-0.68,0.04,0.12,-0.12,-0.21,2.29,1.67,2.67,0.09,0.7,0.14
1111,90.18,0.0,100,12.36,45.97,6.07,39.9,0.11,-0.79,0.06,0.1,-0.2,-0.12,2.36,1.8,2.73,0.1,0.75,0.14
1112,89.6,0.0,100,2.26,40.29,1.63,38.66,-1.13,3.74,3.43,-0.71,-1.15,0.76,2.9,2.38,1.96,0.1,0.41,0.14
1113,90.52,0.0,100,13.22,37.74,5.53,32.22,-0.01,-0.53,0.0,0.09,-0.04,-0.19,2.31,1.7,2.68,0.1,0.58,0.39
1114,90.35,0.0,100,23.32,39.3,6.64,32.66,-0.0,-0.58,0.05,0.07,-0.08,-0.11,2.31,1.76,2.72,0.1,0.6,0.28
1115,88.5,0.01,99,17.49,39.2,6.78,32.42,-0.41,0.63,0.7,-0.19,-0.21,0.04,2.68,2.06,2.02,0.1,0.55,0.23
1116,89.87,0.0,100,14.52,34.9,4.62,30.28,-0.83,2.64,2.24,-0.52,-0.91,0.63,2.83,2.21,2.04,0.1,0.35,0.16
1117,90.33,0.0,100,15.56,33.6,5.18,28.42,-0.6,1.57,1.31,-0.33,-0.5,0.34,2.64,2.05,2.11,0.1,0.36,0.14
1118,89.57,0.0,100,41.89,45.32,7.62,37.7,-1.09,3.42,2.65,-0.64,-0.91,0.86,2.94,2.26,2.06,0.1,0.52,0.14
1119,89.38,0.0,100,18.88,40.2,5.62,34.58,-0.51,0.91,0.7,-0.24,-0.23,0.14,2.92,2.34,2.11,0.11,0.68,0.15
1120,90.17,0.0,100,20.36,35.24,5.98,29.26,-0.34,0.49,0.4,-0.13,-0.21,0.14,2.59,1.93,2.38,0.1,0.5,0.13
1121,89.9,0.0,100,37.83,40.06,6.37,33.7,-0.5,0.87,0.34,-0.22,-0.19,0.11,2.73,2.09,2.24,0.1,0.69,0.14
1122,89.55,0.0,100,9.36,36.07,5.25,30.82,-0.95,2.72,2.91,-0.57,-0.75,0.58,2.88,2.39,2.0,0.1,0.56,0.12
1123,90.08,0.0,100,14.04,38.52,6.66,31.86,-0.12,-0.36,0.07,-0.0,-0.04,-0.08,2.5,1.96,2.49,0.1,0.55,0.15
1124,90.03,0.0,100,17.96,39.53,7.11,32.42,-0.83,2.98,1.86,-0.48,-0.99,0.63,2.74,2.04,2.2,0.1,0.52,0.17
1125,89.73,0.0,100,35.86,42.22,6.79,35.42,-1.04,3.47,3.48,-0.66,-1.11,0.77,2.91,2.26,1.99,0.1,0.42,0.14
1126,89.6,0.0,100,6.86,39.9,3.86,36.04,-0.95,3.1,3.45,-0.59,-1.0,0.61,2.97,2.26,2.01,0.1,0.37,0.13
1127,90.32,0.0,100,45.07,46.14,8.38,37.76,0.04,-0.61,0.05,0.1,-0.09,-0.14,2.28,1.74,2.79,0.1,0.64,0.97
1128,90.12,0.0,100,4.58,42.78,3.0,39.78,-0.55,1.61,2.12,-0.3,-0.67,0.33,2.56,1.9,2.47,0.1,0.46,0.17
1129,90.4,0.0,100,10.96,37.04,5.4,31.64,0.1,-0.71,-0.02,0.15,-0.07,-0.21,2.22,1.67,2.87,0.1,0.68,0.14
1130,90.15,0.0,100,16.56,37.78,6.43,31.34,-0.37,0.7,0.72,-0.17,-0.33,0.21,2.47,1.95,2.49,0.1,0.4,0.15
1131,89.83,0.0,100,26.66,48.65,7.27,41.38,-0.78,2.77,2.1,-0.47,-0.97,0.65,2.75,2.12,2.23,0.1,0.54,0.14
1132,90.33,0.0,100,14.32,41.64,6.97,34.66,-0.28,0.6,1.26,-0.12,-0.4,0.15,2.31,1.77,2.72,0.1,0.54,0.15
1133,89.15,0.0,100,15.6,39.05,4.95,34.1,-1.16,3.7,2.87,-0.7,-1.02,0.79,3.27,2.54,1.7,0.11,0.5,0.15
1134,89.98,0.0,100,21.65,33.18,4.12,29.06,-0.7,2.09,1.74,-0.42,-0.72,0.69,2.69,2.19,2.13,0.1,0.26,0.14
1135,90.07,0.0,100,46.8,56.8,8.8,48.0,-0.53,1.03,0.73,-0.25,-0.27,0.39,2.65,2.13,2.18,0.1,0.62,0.12
1136,89.38,0.0,100,9.72,36.11,4.13,31.98,-1.45,5.18,4.87,-0.97,-1.59,1.29,3.16,2.54,1.67,0.11,0.62,0.14
1137,90.45,0.0,100,24.56,37.88,7.82,30.06,-0.24,-0.13,-0.08,-0.03,0.06,-0.11,2.45,1.77,2.51,0.1,0.7,0.14
1138,89.77,0.0,100,23.46,37.61,6.03,31.58,-0.87,2.5,2.95,-0.51,-0.75,0.54,2.78,2.1,2.26,0.1,0.36,0.15
1139,89.22,0.0,100,37.84,45.78,6.88,38.9,-1.65,5.98,5.51,-1.09,-1.76,1.2,3.34,2.62,1.51,0.11,0.66,0.12
1140,90.23,0.0,100,18.97,39.96,4.5,35.46,-0.45,1.37,1.55,-0.26,-0.66,0.39,2.55,1.88,2.43,0.1,0.62,0.14
1141,89.67,0.0,100,37.6,41.62,8.63,32.98,-0.51,1.34,1.29,-0.26,-0.5,0.29,2.63,2.23,2.34,0.1,0.35,0.12
1142,90.18,0.0,100,10.34,42.5,5.2,37.3,-0.06,-0.4,-0.05,0.07,-0.0,-0.21,2.35,1.85,2.69,0.1,0.51,0.12
1143,89.47,0.0,100,1.54,40.93,1.27,39.66,-1.23,4.29,3.29,-0.77,-1.23,1.0,3.08,2.47,1.77,0.1,0.48,0.14
1144,90.0,0.0,100,9.18,35.18,3.64,31.54,-0.76,2.51,1.94,-0.45,-0.85,0.48,2.75,2.1,2.15,0.1,0.39,0.14
1145,89.47,0.0,100,11.02,34.76,3.94,30.82,-0.71,2.19,2.52,-0.44,-0.81,0.44,2.9,2.28,2.14,0.1,0.38,0.14
1146,90.1,0.0,100,5,42.6,2.92,39.68,-0.5,0.99,0.5,-0.22,-0.28,0.28,2.61,1.92,2.41,0.1,0.52,0.15
1147,89.25,0.0,100,31.6,40.11,5.95,34.16,-1.38,5.01,3.76,-0.88,-1.49,1.32,3.12,2.5,1.83,0.11,0.58,0.89
1148,89.85,0.0,100,8.38,39.14,4.68,34.46,-0.49,1.52,1.21,-0.27,-0.65,0.44,2.64,2.09,2.36,0.1,0.48,0.14
1149,89.07,0.0,100,27.04,40.51,8.19,32.32,-1.4,4.71,3.76,-0.88,-1.31,1.18,3.17,2.59,1.8,0.11,0.57,0.15
1150,89.62,0.0,100,51.6,47.94,8.3,39.64,-1.02,3.05,2.34,-0.6,-0.85,0.65,3.1,2.35,1.78,0.1,0.54,0.16
1151,90.92,0.0,100,16.48,38.06,6.26,31.8,-0.03,-0.55,0.1,0.03,-0.12,-0.13,2.45,1.75,2.25,0.09,0.58,0.16
1152,89.62,0.0,100,22.6,36.34,6.08,30.26,-0.89,2.47,2.9,-0.54,-0.79,0.55,2.83,2.28,2.12,0.1,0.48,0.14
1153,90.45,0.0,100,12.7,40.16,5.18,34.98,-0.41,0.78,1.06,-0.2,-0.33,0.12,2.54,1.99,2.2,0.1,0.45,0.17
1154,89.67,0.0,100,11.42,33.35,4.17,29.18,-1.16,3.75,2.71,-0.7,-1.03,0.9,2.97,2.32,1.91,0.1,0.5,0.17
1155,89.82,0.0,100,15.1,37.0,3.5,33.5,-0.92,2.84,1.75,-0.55,-0.86,0.73,2.88,2.34,1.89,0.1,0.35,0.13
1156,89.1,0.0,100,26.88,41.68,6.99,34.7,-1.75,6.11,6.57,-1.16,-1.75,1.27,3.38,2.67,1.49,0.11,0.67,0.15
1157,89.13,0.0,100,44.7,60.34,7.33,53.02,-1.37,4.92,4.15,-0.88,-1.47,1.19,3.18,2.58,1.76,0.11,0.56,0.14
1158,89.75,0.0,100,35.8,43.62,6.47,37.14,-0.79,2.32,1.85,-0.46,-0.68,0.73,2.91,2.23,2.01,0.1,0.44,0.14
1159,90.28,0.0,100,1.85,37.76,1.43,36.34,-0.26,0.65,0.26,-0.09,-0.38,0.13,2.5,1.93,2.4,0.1,0.49,0.13
1160,90.17,0.0,100,26.39,37.82,5.26,32.56,-0.44,1.0,1.36,-0.21,-0.42,0.21,2.55,1.9,2.45,0.1,0.38,0.14
1161,89.57,0.0,100,25.52,35.44,5.89,29.54,-0.77,2.2,1.47,-0.42,-0.58,0.51,2.94,2.29,2.03,0.1,0.51,0.14
1162,90.17,0.0,100,14.24,36.96,5.3,31.66,-0.63,1.83,1.7,-0.36,-0.65,0.49,2.61,2.02,2.27,0.1,0.3,0.13
1163,90.2,0.0,100,17.51,36.41,5.95,30.46,-0.41,0.78,1.02,-0.19,-0.31,0.19,2.51,1.96,2.41,0.1,0.43,0.15
1164,90.6,0.0,100,41.28,43.36,8.7,34.66,-0.01,-0.5,0.11,0.07,-0.05,-0.09,2.3,1.81,2.53,0.09,0.56,0.12
1165,89.0,0.0,100,5.96,34.51,3.56,30.94,-1.59,5.8,4.47,-1.04,-1.71,1.29,3.34,2.65,1.61,0.11,0.65,0.15
1166,89.28,0.0,100,2.88,41.14,1.94,39.2,-1.24,4.55,2.94,-0.77,-1.38,1.09,3.13,2.46,1.84,0.11,0.57,0.15
1167,89.15,0.0,100,17.18,40.07,5.89,34.18,-0.92,2.63,1.99,-0.53,-0.75,0.7,2.93,2.47,2.11,0.11,0.55,0.16
1168,90.83,0.0,100,41.06,51.18,7.39,43.78,0.04,-0.64,0.1,0.09,-0.1,-0.09,2.11,1.69,2.7,0.09,0.64,0.93
1169,90.53,0.0,100,14.76,34.78,4.72,30.06,-0.2,0.39,1.39,-0.09,-0.43,0.06,2.28,1.75,2.65,0.1,0.68,0.14
1170,89.6,0.0,100,35.16,39.78,6.97,32.8,-0.95,3.31,3.14,-0.6,-1.12,0.95,2.83,2.28,2.13,0.1,0.5,0.14
1171,89.98,0.0,100,23.96,44.98,6.96,38.02,-0.78,2.21,1.31,-0.42,-0.54,0.43,2.88,2.15,1.98,0.1,0.6,0.15
1172,89.27,0.0,100,6.42,40.24,3.58,36.66,-1.08,3.58,3.25,-0.67,-1.08,0.82,3.0,2.44,2.0,0.11,0.4,0.16
1173,90.2,0.0,100,7.51,45.52,4.02,41.5,-0.51,1.56,1.85,-0.29,-0.66,0.26,2.57,1.95,2.36,0.1,0.52,0.13
1174,89.47,0.0,100,10.64,40.46,5.4,35.06,-1.08,3.57,3.03,-0.66,-1.04,0.82,3.12,2.44,1.76,0.1,0.42,0.14
1175,89.28,0.0,100,33.38,40.38,8.21,32.18,-1.33,4.59,3.2,-0.83,-1.27,1.23,3.18,2.55,1.7,0.11,0.56,0.14
1176,90.23,0.0,100,7.04,38.38,4.44,33.94,-0.14,-0.33,-0.03,0.02,0.01,-0.1,2.36,1.92,2.58,0.1,0.6,0.13
1177,89.33,0.0,100,32.07,43.07,5.77,37.3,-0.98,2.93,2.75,-0.59,-0.85,0.6,3.05,2.39,1.96,0.11,0.44,0.14
1178,89.4,0.0,100,29.9,43.45,6.95,36.5,-1.48,5.33,4.57,-0.96,-1.59,1.23,3.1,2.49,1.77,0.11,0.62,0.13
1179,89.98,0.0,100,11.55,38.01,4.17,33.84,-0.64,1.75,1.11,-0.33,-0.53,0.34,2.73,2.06,2.22,0.1,0.36,0.13
1180,88.93,0.0,100,46.16,60.07,8.17,51.9,-1.88,6.74,6.22,-1.24,-1.93,1.48,3.47,2.79,1.38,0.11,0.71,0.15
1181,89.32,0.0,100,46.08,59.38,7.98,51.4,-1.75,6.46,4.48,-1.13,-1.85,1.56,3.31,2.65,1.45,0.11,0.69,0.15
1182,90.0,0.0,100,48.32,44.1,8.6,35.5,-0.49,1.32,1.59,-0.24,-0.49,0.09,2.66,1.91,2.43,0.1,0.38,0.15
1183,89.15,0.0,100,23.12,42.62,7.21,35.42,-1.31,4.57,3.36,-0.83,-1.36,1.03,3.2,2.6,1.71,0.11,0.48,0.14
1184,89.78,0.0,100,11.8,32.67,4.69,27.98,-0.83,2.44,2.24,-0.46,-0.69,0.4,2.89,2.15,2.09,0.1,0.4,0.16
1185,90.52,0.0,100,9.78,30.71,3.85,26.86,-0.19,-0.25,-0.03,-0.02,0.01,-0.13,2.47,1.85,2.37,0.1,0.61,0.16
1186,89.27,0.0,100,6.53,40.87,4.13,36.74,-1.14,3.75,3.67,-0.72,-1.13,0.81,3.08,2.48,1.88,0.11,0.44,0.14
1187,90.75,0.0,100,46.48,57.39,8.63,48.76,-0.05,-0.16,0.92,0.01,-0.3,-0.11,2.25,1.67,2.63,0.09,0.71,0.15
1188,89.7,0.0,100,46.24,58.34,8.57,49.76,-0.61,1.28,1.27,-0.3,-0.3,0.23,2.76,2.16,2.26,0.1,0.66,0.9
1189,89.98,0.0,100,34,39.46,8.36,31.1,-0.17,-0.3,-0.03,-0.02,-0.02,-0.14,2.53,1.94,2.54,0.1,0.57,0.43
1190,89.78,0.0,100,21.36,42.43,6.81,35.62,-1.18,4.2,4.0,-0.75,-1.31,0.74,2.99,2.26,1.88,0.1,0.56,0.23
1191,89.85,0.0,100,27.48,35.28,5.01,30.26,-0.28,-0.09,-0.08,-0.07,0.04,-0.1,2.65,2.1,2.34,0.1,0.75,0.2
1192,89.97,0.0,100,47.29,59.44,8.62,50.82,-0.24,-0.17,-0.05,-0.05,0.03,-0.06,2.64,2.02,2.36,0.1,0.7,0.14
1193,89.88,0.0,100,41.88,52.2,7.88,44.32,-0.37,0.53,1.01,-0.17,-0.24,0.19,2.48,2.09,2.5,0.1,0.5,0.15
1194,89.52,0.0,100,39.16,41.68,8.43,33.26,-1.25,4.42,4.32,-0.8,-1.38,1.22,2.9,2.34,2.05,0.1,0.57,0.15
1195,89.7,0.0,100,23.76,61.4,6.7,54.7,-0.45,0.81,0.58,-0.21,-0.27,0.15,2.76,2.22,2.2,0.1,0.54,0.14
1196,89.18,0.0,100,17.8,36.99,6.69,30.3,-1.53,5.31,4.65,-0.99,-1.53,1.26,3.28,2.69,1.52,0.11,0.62,0.14
1197,89.62,0.0,100,2.95,43.68,1.98,41.7,-0.81,2.18,1.91,-0.45,-0.57,0.48,2.81,2.22,2.2,0.1,0.6,0.13
1198,89.57,0.0,100,39.92,43.87,8.15,35.72,-1.72,6.14,6.48,-1.15,-1.82,1.21,3.19,2.54,1.53,0.1,0.68,0.15
1199,89.33,0.0,100,33.52,35.83,7.17,28.66,-1.01,3.07,2.03,-0.6,-0.85,0.97,2.91,2.38,2.11,0.11,0.54,0.14
1200,89.95,0.0,100,8.92,39.21,4.55,34.66,-0.29,0.69,1.15,-0.17,-0.5,0.2,2.59,2.09,2.35,0.1,0.56,0.16
1201,89.28,0.0,100,19.16,38.49,6.29,32.2,-1.23,4.06,2.93,-0.74,-1.08,1.09,3.18,2.53,1.72,0.11,0.52,0.14
1202,85.83,0.02,98,33.88,37.11,8.05,29.06,-0.81,2.46,1.73,-0.47,-0.77,0.58,2.97,2.24,2.02,0.1,0.3,0.14
1203,91.1,0.0,100,5.64,41.2,3.16,38.04,-0.06,-0.14,0.8,0.02,-0.28,-0.1,2.14,1.48,2.72,0.09,0.71,0.13
1204,89.43,0.0,100,24.71,51.5,7.66,43.84,-1.41,4.93,3.99,-0.9,-1.43,1.14,3.17,2.48,1.69,0.11,0.52,0.14
1205,90.12,0.0,100,2.22,47.15,1.61,45.54,-0.6,1.5,1.05,-0.28,-0.4,0.32,2.63,1.96,2.34,0.1,0.49,0.14
1206,89.47,0.0,100,10.42,43.47,5.61,37.86,-1.4,5.03,4.49,-0.9,-1.52,0.96,3.17,2.39,1.76,0.1,0.6,0.14
1207,88.77,0.0,100,16.52,38.55,5.93,32.62,-2.02,7.48,5.52,-1.32,-2.09,1.89,3.57,2.87,1.3,0.11,0.75,0.15
1208,90.25,0.0,100,12.67,33.56,3.87,29.7,-0.15,-0.28,-0.06,0.02,0.02,-0.1,2.44,1.76,2.65,0.1,0.57,0.16
1209,90.37,0.0,100,19.86,40.33,6.47,33.86,0.04,-0.64,0.02,0.08,-0.13,-0.14,2.38,1.75,2.65,0.1,0.66,0.96
1210,89.58,0.0,100,42.52,51.18,8.2,42.98,-0.72,1.85,0.91,-0.37,-0.46,0.58,2.82,2.21,2.22,0.1,0.62,0.17
1211,89.28,0.0,100,11.2,42.32,6.0,36.32,-1.5,5.33,5.59,-0.98,-1.61,1.18,3.09,2.49,1.85,0.11,0.63,0.13
