episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
971,77.92,0.0,100,7.86,50.96,4.92,46.04,0.14,0.75,4.87,0.15,-1.71,1.32,3.28,2.6,3.47,9.35,0.46,0.12
972,69.67,0.0,100,7.2,37.58,3.08,34.5,0.33,0.49,2.29,0.3,-1.09,0.68,3.01,2.35,3.0,8.36,0.32,0.13
973,53.25,0.0,100,35.84,47.64,6.8,40.84,0.63,0.03,0.1,0.49,-0.15,-0.05,2.24,1.83,2.32,6.39,0.43,0.13
974,69.42,0.0,100,53.14,67.36,8.62,58.74,0.41,0.29,1.55,0.36,-0.45,0.24,2.99,2.32,3.02,8.33,0.55,0.13
975,84.0,0.0,100,12.62,54.38,5.83,48.54,0.01,0.94,5.67,0.07,-2.09,1.8,3.54,2.83,3.71,10.08,0.48,0.12
976,79.17,0.0,100,16.92,74.13,6.81,67.32,0.08,0.81,5.68,0.11,-1.79,1.55,3.34,2.71,3.45,9.5,0.62,0.12
977,62.17,0.0,100,10.32,58.75,4.17,54.58,0.55,0.08,0.02,0.45,-0.0,-0.06,2.62,2.19,2.65,7.46,0.54,0.12
978,59.83,0.0,100,13.84,46.96,6.26,40.7,0.6,0.05,-0.02,0.49,-0.04,-0.24,2.63,1.96,2.59,7.18,0.42,0.13
979,74.83,0.0,100,44.84,57.72,8.22,49.5,0.2,0.63,4.57,0.2,-1.4,0.8,3.15,2.49,3.34,8.98,0.48,0.12
980,67.67,0.0,100,52.8,65.74,9.29,56.46,0.43,0.26,1.54,0.37,-0.41,0.25,2.87,2.3,2.95,8.12,0.56,0.14
981,83.0,0.0,100,7.08,57.98,3.16,54.82,0.01,0.92,7.22,0.06,-2.1,1.57,3.48,2.84,3.64,9.96,0.55,0.12
982,74.33,0.0,100,10.51,51.02,5.12,45.9,0.21,0.63,3.47,0.21,-1.29,1.11,3.13,2.54,3.25,8.92,0.44,0.13
983,81.08,0.0,100,44.42,56.76,7.54,49.22,0.09,0.8,5.81,0.12,-1.77,1.35,3.4,2.78,3.55,9.73,0.46,0.15
984,51.67,0.0,100,41.88,47.4,7.54,39.86,0.64,0.02,0.09,0.51,-0.14,-0.15,2.23,1.69,2.28,6.2,0.39,0.83
985,59.92,0.0,100,23.63,59.14,6.47,52.66,0.47,0.26,1.96,0.39,-0.67,0.29,2.61,2.05,2.53,7.19,0.5,0.14
986,55.83,0.0,100,10.9,64.83,4.75,60.08,0.52,0.11,0.11,0.44,-0.03,-0.01,2.37,1.84,2.49,6.7,0.56,0.13
987,59.83,0.0,100,24.82,43.27,6.57,36.7,0.52,0.12,0.27,0.44,0.01,0.01,2.58,2.08,2.52,7.18,0.36,0.13
988,84.58,0.0,100,14.92,66.1,4.08,62.02,0.02,0.94,5.23,0.08,-2.07,1.73,3.58,2.83,3.74,10.15,0.59,0.13
989,68.67,0.0,100,7.91,37.38,4.04,33.34,0.33,0.44,3.3,0.29,-0.99,0.53,2.98,2.27,2.99,8.24,0.3,0.14
990,59.58,0.0,100,32.32,65.55,8.47,57.08,0.54,0.09,-0.08,0.45,0.03,-0.17,2.56,1.97,2.62,7.15,0.56,0.14
991,76.58,0.0,100,28.6,68.31,7.45,60.86,0.17,0.7,5.61,0.17,-1.63,1.35,3.21,2.71,3.27,9.19,0.58,0.13
992,72.08,0.0,100,12.98,39.21,4.19,35.02,0.41,0.28,2.06,0.35,-0.48,0.36,3.03,2.6,3.02,8.65,0.32,0.12
993,50.42,0.0,100,3.56,36.32,2.26,34.06,0.64,0.03,0.34,0.5,-0.17,-0.18,2.2,1.65,2.2,6.05,0.3,0.12
994,74.92,0.0,100,11.08,46.1,3.88,42.22,0.27,0.56,2.13,0.26,-1.2,1.13,3.25,2.55,3.19,8.99,0.44,0.12
995,79.08,0.0,100,15.48,40.78,3.77,37.02,0.11,0.76,5.76,0.13,-1.66,1.52,3.34,2.74,3.41,9.49,0.36,0.12
996,58.33,0.0,100,10.46,43.07,5.37,37.7,0.59,0.06,0.16,0.47,-0.09,-0.13,2.54,2.07,2.39,7.0,0.38,0.12
997,63.75,0.0,100,7.24,46.36,3.5,42.86,0.55,0.09,0.04,0.46,-0.05,-0.08,2.72,2.25,2.68,7.65,0.44,0.13
998,66.58,0.0,100,14.76,42.44,5.68,36.76,0.54,0.09,0.05,0.45,0.04,-0.09,2.73,2.36,2.9,7.99,0.36,0.13
999,81.08,0.0,100,4.58,52.8,2.9,49.9,0.1,0.82,5.2,0.13,-1.84,1.44,3.43,2.73,3.57,9.73,0.5,0.12
1000,57.0,0.0,100,9.23,50.94,5.18,45.76,0.62,0.05,0.22,0.48,-0.22,-0.06,2.51,2.0,2.33,6.84,0.47,0.15
1001,57.83,0.0,100,5.84,37.8,3.27,34.54,0.59,0.06,0.06,0.47,-0.05,-0.07,2.44,1.94,2.56,6.94,0.32,0.18
1002,59.5,0.0,100,51.22,56.06,9.35,46.72,0.59,0.05,-0.02,0.48,-0.04,-0.11,2.53,2.12,2.49,7.14,0.49,0.15
1003,62.0,0.0,100,7.98,68.52,2.92,65.6,0.48,0.16,0.59,0.41,-0.11,-0.02,2.64,2.09,2.71,7.44,0.6,0.14
1004,58.08,0.0,100,12.72,39.35,3.05,36.3,0.52,0.19,1.91,0.41,-0.56,0.12,2.5,1.91,2.56,6.97,0.36,0.81
1005,68.92,0.0,100,13.33,43.04,5.2,37.84,0.42,0.26,1.54,0.37,-0.39,0.3,2.93,2.34,3.0,8.27,0.38,0.13
1006,72.5,0.0,100,13.52,51.32,6.46,44.86,0.24,0.61,2.89,0.23,-1.37,1.19,3.05,2.39,3.26,8.7,0.44,0.14
1007,67.58,0.0,100,27.04,42.39,6.01,36.38,0.33,0.48,2.93,0.29,-1.13,0.75,2.97,2.29,2.85,8.11,0.36,0.15
1008,51.08,0.0,100,22.96,56.56,7.78,48.78,0.62,0.04,0.36,0.49,-0.13,-0.12,2.24,1.66,2.23,6.13,0.48,0.12
1009,68.08,0.0,100,5.38,48.1,3.48,44.62,0.51,0.13,0.15,0.44,-0.02,-0.06,2.95,2.35,2.87,8.17,0.46,0.12
1010,72.17,0.0,100,10.4,51.47,4.37,47.1,0.25,0.6,3.46,0.24,-1.35,1.05,3.07,2.45,3.14,8.66,0.48,0.13
1011,53.67,0.0,100,15.01,53.34,4.28,49.06,0.61,0.06,0.49,0.48,-0.28,-0.09,2.35,1.64,2.45,6.44,0.46,0.13
1012,61.33,0.0,100,17.65,48.28,6.12,42.16,0.59,0.06,0.03,0.48,-0.06,-0.11,2.64,2.0,2.72,7.36,0.42,0.12
1013,60.17,0.0,100,5.89,51.27,3.17,48.1,0.56,0.07,-0.04,0.47,-0.0,-0.15,2.61,2.07,2.54,7.22,0.5,0.12
1014,56.33,0.0,100,2.79,39.96,1.9,38.06,0.55,0.16,1.45,0.43,-0.45,0.05,2.43,1.8,2.53,6.76,0.38,0.14
1015,64.58,0.0,100,8.68,45.72,3.58,42.14,0.51,0.14,0.01,0.43,-0.05,0.05,2.71,2.27,2.77,7.75,0.42,0.15
1016,59.75,0.0,100,12.76,49.04,5.33,43.7,0.61,0.04,0.03,0.49,-0.08,-0.16,2.57,2.05,2.55,7.17,0.44,0.14
1017,75.08,0.0,100,17.66,40.31,5.81,34.5,0.24,0.57,3.45,0.23,-1.17,1.03,3.18,2.57,3.26,9.01,0.32,0.14
1018,67.42,0.0,100,34.49,44.42,7.3,37.12,0.32,0.49,3.99,0.27,-1.16,0.78,2.84,2.25,3.0,8.09,0.37,0.13
1019,81.25,0.0,100,10.16,46.16,3.82,42.34,0.04,0.87,6.67,0.08,-1.97,1.33,3.42,2.74,3.59,9.75,0.4,0.12
1020,62.42,0.0,100,15.7,42.45,4.91,37.54,0.51,0.17,0.68,0.42,-0.36,0.25,2.68,2.2,2.61,7.49,0.36,0.13
1021,79.5,0.0,100,7.65,71.02,4.8,66.22,0.12,0.79,4.48,0.14,-1.78,1.3,3.37,2.63,3.54,9.54,0.62,0.17
1022,58.25,0.0,100,3.49,41.14,2.26,38.88,0.61,0.06,0.36,0.49,-0.15,-0.19,2.58,1.93,2.48,6.99,0.38,0.13
1023,65.42,0.0,100,17.5,46.04,4.24,41.8,0.48,0.2,0.89,0.41,-0.28,0.1,2.77,2.22,2.86,7.85,0.41,0.14
1024,61.58,0.0,100,55,65.06,8.88,56.18,0.54,0.09,-0.1,0.46,0.04,-0.15,2.65,2.07,2.67,7.39,0.53,0.17
1025,64.08,0.0,100,27.68,46.2,7.03,39.18,0.53,0.1,-0.03,0.45,0.06,-0.11,2.76,2.1,2.83,7.69,0.4,0.14
1026,80.33,0.0,100,21.64,44.16,7.09,37.06,0.13,0.75,4.68,0.15,-1.6,1.26,3.39,2.71,3.54,9.64,0.35,0.14
1027,70.33,0.0,100,20.72,44.54,6.36,38.18,0.3,0.5,3.37,0.28,-1.07,0.75,3.05,2.37,3.02,8.44,0.38,0.14
1028,58.17,0.0,100,14.56,49.28,6.9,42.38,0.62,0.04,0.26,0.48,-0.22,-0.16,2.51,1.98,2.49,6.98,0.44,0.14
1029,61.58,0.0,100,12.38,49.59,5.99,43.6,0.56,0.08,-0.04,0.46,0.0,-0.17,2.66,2.13,2.6,7.39,0.46,0.13
1030,65.33,0.0,100,10.24,62.66,2.67,59.98,0.52,0.11,0.08,0.44,-0.02,-0.13,2.78,2.26,2.8,7.84,0.56,0.12
1031,65.83,0.0,100,17.1,35.82,3.62,32.2,0.37,0.36,2.4,0.33,-0.71,0.44,2.79,2.35,2.76,7.9,0.27,0.12
1032,62.0,0.0,100,27.21,37.98,5.51,32.46,0.39,0.4,2.12,0.34,-0.9,0.72,2.64,2.0,2.8,7.44,0.28,0.13
1033,62.33,0.0,100,8.88,46.89,4.53,42.36,0.55,0.12,0.56,0.45,-0.23,-0.07,2.72,2.09,2.67,7.48,0.43,0.12
1034,55.75,0.0,100,20.07,32.52,3.79,28.74,0.58,0.06,-0.04,0.47,-0.05,-0.08,2.4,1.87,2.42,6.69,0.18,0.14
1035,68.08,0.0,100,13.57,46.5,3.69,42.82,0.39,0.32,1.46,0.35,-0.53,0.47,2.94,2.28,2.95,8.17,0.44,0.12
1036,71.58,0.0,100,7.2,44.94,4.1,40.84,0.21,0.63,4.52,0.2,-1.47,1.08,3.01,2.42,3.16,8.59,0.43,0.13
1037,62.17,0.0,100,14.92,42.17,5.35,36.82,0.56,0.07,-0.04,0.46,-0.03,-0.09,2.68,2.06,2.72,7.46,0.36,0.13
1038,77.33,0.0,100,5.66,45.96,3.14,42.82,0.13,0.76,5.05,0.15,-1.73,1.45,3.26,2.6,3.42,9.28,0.42,0.12
1039,63.08,0.0,100,40.01,47.42,6.88,40.54,0.37,0.41,2.89,0.32,-0.99,0.78,2.72,2.22,2.63,7.57,0.38,0.14
1040,71.92,0.0,100,16.9,47.06,4.49,42.58,0.18,0.66,3.51,0.19,-1.37,1.27,3.02,2.45,3.16,8.63,0.44,0.12
1041,74.33,0.0,100,34.98,42.76,6.34,36.42,0.3,0.5,3.11,0.27,-1.09,0.84,3.16,2.53,3.23,8.92,0.34,0.13
1042,59.5,0.0,100,51.88,51.96,8.74,43.22,0.58,0.06,0.02,0.47,-0.02,-0.07,2.52,2.09,2.53,7.14,0.42,0.12
1043,79.75,0.0,100,23.74,62.28,6.64,55.64,0.12,0.76,6.22,0.13,-1.74,1.31,3.34,2.76,3.47,9.57,0.5,0.15
1044,68.83,0.0,100,27.93,38.4,5.75,32.64,0.36,0.37,2.12,0.32,-0.67,0.6,2.92,2.34,3.0,8.26,0.28,0.14
1045,79.83,0.0,100,8.98,40.16,4.54,35.62,0.13,0.76,4.58,0.15,-1.65,1.2,3.38,2.68,3.52,9.58,0.34,0.81
1046,55.5,0.0,100,15.16,42.58,5.96,36.62,0.59,0.05,0.03,0.47,-0.06,-0.08,2.42,1.81,2.43,6.66,0.36,0.15
1047,71.0,0.0,100,5.27,51.52,2.9,48.62,0.23,0.61,3.95,0.22,-1.36,1.0,3.02,2.42,3.08,8.52,0.5,0.15
1048,60.92,0.0,100,11.39,39.97,5.5,34.46,0.56,0.1,0.22,0.46,-0.1,-0.1,2.69,2.04,2.58,7.31,0.32,0.14
1049,61.0,0.0,100,21.64,48.15,4.57,43.58,0.55,0.13,0.81,0.45,-0.28,0.01,2.64,2.08,2.6,7.32,0.46,0.12
1050,68.17,0.0,100,21.73,51.2,4.62,46.58,0.49,0.16,0.04,0.42,-0.11,0.07,2.89,2.38,2.91,8.18,0.48,0.14
1051,59.42,0.0,100,14.5,51.91,6.85,45.06,0.57,0.06,-0.01,0.47,-0.04,-0.14,2.57,1.96,2.6,7.13,0.48,0.13
1052,83.5,0.0,100,3.24,48.86,2.12,46.74,0.01,0.94,5.65,0.07,-2.09,1.72,3.51,2.77,3.74,10.02,0.48,0.13
1053,70.33,0.0,100,6.12,43.84,3.9,39.94,0.47,0.2,0.69,0.4,-0.25,0.17,2.97,2.46,3.01,8.44,0.4,0.16
1054,61.17,0.0,100,2.26,47.3,1.6,45.7,0.51,0.2,0.85,0.41,-0.51,0.29,2.66,2.07,2.61,7.34,0.45,0.12
1055,52.67,0.0,100,8.55,51.88,4.9,46.98,0.62,0.03,0.06,0.49,-0.12,-0.16,2.39,1.72,2.21,6.32,0.47,0.13
1056,78.33,0.0,100,30.14,51.28,8.1,43.18,0.16,0.69,4.49,0.18,-1.47,1.27,3.33,2.68,3.39,9.4,0.44,0.13
1057,74.83,0.0,100,2.99,57.14,2.04,55.1,0.2,0.66,5.41,0.19,-1.53,1.16,3.22,2.57,3.19,8.98,0.52,0.13
1058,53.0,0.0,100,22.69,48.42,6.75,41.66,0.62,0.07,0.69,0.49,-0.25,-0.1,2.29,1.78,2.29,6.36,0.4,0.12
1059,50.58,0.0,100,17.2,55.48,4.5,50.98,0.64,0.02,0.09,0.5,-0.14,-0.21,2.23,1.58,2.26,6.07,0.5,0.12
1060,60.17,0.0,100,1.98,68.91,1.49,67.42,0.55,0.08,0.16,0.46,-0.02,-0.03,2.57,2.04,2.61,7.22,0.62,0.12
1061,57.75,0.01,99,12,35.28,4.29,30.99,0.56,0.12,0.38,0.46,-0.21,0.02,2.67,1.93,2.52,7.12,0.26,0.14
1062,69.75,0.0,100,40.5,41.5,7.5,34.0,0.3,0.51,4.25,0.26,-1.23,0.84,2.96,2.39,3.02,8.37,0.3,0.13
1063,78.58,0.0,100,7.22,40.06,2.76,37.3,0.17,0.7,5.74,0.17,-1.6,1.05,3.33,2.74,3.36,9.43,0.36,0.12
1064,69.25,0.0,100,20.84,46.5,5.8,40.7,0.46,0.21,1.06,0.39,-0.27,0.23,2.97,2.34,3.0,8.31,0.42,0.12
1065,72.17,0.0,100,16.32,56.86,7.52,49.34,0.22,0.61,4.89,0.21,-1.4,0.83,3.04,2.44,3.18,8.66,0.5,0.83
1066,66.42,0.01,99,28.55,41.63,5.0,36.63,0.34,0.47,2.77,0.3,-1.1,0.75,2.95,2.25,2.97,8.17,0.35,0.14
1067,62.67,0.0,100,15.03,35.84,4.5,31.34,0.32,0.44,3.0,0.29,-0.88,0.82,2.65,2.12,2.75,7.52,0.24,0.14
1068,74.5,0.0,100,19,56.23,6.65,49.58,0.16,0.73,4.25,0.17,-1.63,1.35,3.14,2.44,3.36,8.94,0.5,0.12
1069,81.0,0.0,100,50.77,54.76,8.34,46.42,0.1,0.8,3.81,0.14,-1.74,1.47,3.41,2.67,3.64,9.72,0.47,0.13
1070,66.0,0.0,100,18.16,36.47,4.97,31.5,0.42,0.32,2.83,0.35,-0.75,0.25,2.81,2.26,2.85,7.92,0.26,0.13
1071,55.0,0.0,100,40.01,52.48,8.81,43.66,0.63,0.03,0.1,0.49,-0.15,-0.12,2.44,1.85,2.31,6.6,0.46,0.13
1072,74.83,0.0,100,19.78,49.05,5.59,43.46,0.23,0.6,3.18,0.22,-1.25,1.15,3.16,2.56,3.26,8.98,0.42,0.12
1073,78.33,0.0,100,16.04,42.62,5.08,37.54,0.24,0.58,2.63,0.24,-1.16,0.9,3.33,2.65,3.42,9.4,0.36,0.12
1074,82.33,0.0,100,16.92,49.68,4.28,45.4,0.03,0.89,7.17,0.07,-2.01,1.59,3.47,2.82,3.59,9.88,0.44,0.14
1075,81.5,0.0,100,33.76,48.12,7.3,40.82,0.12,0.75,5.2,0.14,-1.65,1.15,3.47,2.76,3.55,9.78,0.42,0.13
1076,51.17,0.0,100,27.52,45.42,7.04,38.38,0.62,0.03,-0.06,0.5,-0.07,-0.23,2.32,1.66,2.16,6.14,0.38,0.12
1077,73.92,0.0,100,7.72,42.56,3.17,39.38,0.26,0.54,3.22,0.25,-1.05,0.86,3.18,2.47,3.22,8.87,0.4,0.14
1078,69.33,0.0,100,12.01,43.98,5.08,38.9,0.47,0.2,0.02,0.41,-0.22,0.1,2.98,2.32,3.02,8.32,0.39,0.14
1079,62.0,0.0,100,11.28,42.52,4.87,37.66,0.59,0.06,0.02,0.48,-0.05,-0.16,2.6,2.12,2.72,7.44,0.38,0.12
1080,65.25,0.0,100,34,43.1,7.7,35.4,0.51,0.18,0.76,0.42,-0.33,0.04,2.85,2.08,2.9,7.83,0.33,0.12
1081,71.67,0.0,100,16.42,35.82,3.92,31.9,0.3,0.48,1.94,0.28,-0.92,0.78,3.01,2.48,3.11,8.6,0.26,0.12
1082,69.0,0.0,100,14.48,47.76,3.8,43.96,0.42,0.27,1.54,0.36,-0.43,0.27,2.96,2.32,3.0,8.28,0.44,0.12
1083,62.17,0.0,100,21.93,56.54,6.4,50.14,0.58,0.06,-0.02,0.47,-0.02,-0.13,2.68,2.08,2.7,7.46,0.5,0.12
1084,65.67,0.0,100,13.98,40.79,4.53,36.26,0.55,0.08,0.0,0.45,-0.01,-0.14,2.77,2.37,2.74,7.88,0.35,0.12
1085,52.25,0.0,100,31.27,38.04,6.07,31.98,0.66,0.01,0.0,0.52,-0.12,-0.25,2.32,1.8,2.15,6.27,0.26,0.12
1086,70.58,0.0,100,34.86,44.77,6.23,38.54,0.37,0.35,1.65,0.33,-0.63,0.56,2.98,2.42,3.07,8.47,0.4,0.82
1087,67.33,0.0,100,5.58,54.5,3.62,50.88,0.39,0.32,1.77,0.34,-0.54,0.37,2.86,2.4,2.82,8.08,0.52,0.14
1088,60.33,0.0,100,40.75,49.86,8.16,41.7,0.54,0.14,0.55,0.45,-0.29,-0.04,2.62,2.01,2.61,7.24,0.44,0.14
1089,54.58,0.0,100,8.66,41.1,4.41,36.7,0.61,0.04,-0.02,0.49,-0.06,-0.15,2.38,1.84,2.33,6.55,0.36,0.12
1090,69.17,0.0,100,2.12,35.87,1.53,34.34,0.3,0.52,3.27,0.27,-1.18,0.88,2.99,2.31,3.0,8.3,0.32,0.12
1091,72.08,0.0,100,11,49.72,5.22,44.5,0.44,0.24,0.78,0.38,-0.32,0.16,2.97,2.55,3.13,8.65,0.43,0.12
1092,72.25,0.0,100,25.16,58.68,7.9,50.78,0.21,0.64,3.69,0.21,-1.4,1.28,3.07,2.42,3.18,8.67,0.5,0.15
1093,58.08,0.0,100,24.49,46.65,6.97,39.68,0.51,0.22,1.76,0.41,-0.59,0.27,2.56,2.02,2.39,6.97,0.39,0.13
1094,52.92,0.0,100,15.79,38.6,5.46,33.14,0.61,0.07,0.59,0.48,-0.27,-0.11,2.32,1.71,2.32,6.35,0.29,0.13
1095,62.42,0.0,100,31.72,45.08,8.44,36.64,0.47,0.23,1.27,0.39,-0.47,0.2,2.66,1.95,2.88,7.49,0.35,0.13
1096,82.83,0.0,100,18.08,55.17,7.63,47.54,0.03,0.91,5.89,0.08,-2.02,1.77,3.49,2.76,3.69,9.94,0.48,0.12
1097,74.5,0.0,100,13,41.52,6.5,35.02,0.2,0.66,4.47,0.2,-1.51,1.1,3.2,2.51,3.23,8.94,0.34,0.12
1098,67.75,0.0,100,14.46,48.7,3.23,45.46,0.44,0.26,0.99,0.38,-0.44,0.23,2.93,2.25,2.95,8.13,0.46,0.12
1099,60.83,0.0,100,24.64,53.17,7.95,45.22,0.46,0.22,1.17,0.39,-0.37,0.21,2.69,1.97,2.64,7.3,0.46,0.12
1100,72.33,0.0,100,13.04,46.47,5.87,40.6,0.2,0.66,4.02,0.2,-1.49,1.12,3.05,2.38,3.25,8.68,0.42,0.12
1101,67.58,0.0,100,14.56,53.84,6.9,46.94,0.46,0.2,0.62,0.4,-0.19,0.06,2.86,2.25,3.0,8.11,0.5,0.12
1102,65.75,0.01,99,36.2,54.22,8.69,45.54,0.45,0.23,1.03,0.39,-0.38,0.19,2.88,2.33,2.88,8.09,0.45,0.13
1103,70.92,0.01,99,35.86,41.25,6.85,34.4,0.2,0.67,3.96,0.2,-1.52,1.27,3.02,2.41,3.28,8.72,0.31,0.14
1104,68.17,0.0,100,14.56,43.4,5.2,38.2,0.42,0.28,0.81,0.37,-0.42,0.48,2.91,2.27,3.0,8.18,0.38,0.14
1105,73.25,0.0,100,10.28,46.15,4.69,41.46,0.29,0.52,4.63,0.25,-1.25,0.63,3.19,2.47,3.13,8.79,0.42,0.14
1106,63.5,0.0,100,9.24,43.86,3.2,40.66,0.56,0.07,-0.01,0.46,0.01,-0.09,2.68,2.21,2.73,7.62,0.41,0.84
1107,65.83,0.0,100,9.55,44.9,4.79,40.1,0.49,0.16,0.26,0.42,-0.09,-0.02,2.89,2.15,2.86,7.9,0.4,0.25
1108,69.5,0.0,100,10.12,40.68,5.38,35.3,0.45,0.23,0.71,0.39,-0.32,0.21,2.94,2.42,2.98,8.34,0.33,0.26
1109,76.0,0.0,100,10.54,37.74,4.6,33.14,0.24,0.56,3.27,0.24,-1.11,0.84,3.27,2.49,3.36,9.12,0.3,0.22
1110,81.42,0.0,100,1.94,58.25,1.47,56.78,0.05,0.86,7.14,0.09,-1.96,1.37,3.44,2.75,3.58,9.77,0.5,0.21
1111,73.08,0.0,100,10.66,46.5,5.36,41.14,0.29,0.51,4.23,0.25,-1.2,0.68,3.06,2.52,3.19,8.77,0.43,0.2
1112,80.75,0.0,100,2.34,51.01,1.67,49.34,0.14,0.74,5.21,0.15,-1.61,1.25,3.38,2.77,3.54,9.69,0.5,0.18
1113,67.17,0.0,100,11.66,42.32,5.46,36.86,0.41,0.36,1.73,0.35,-0.82,0.54,2.86,2.29,2.91,8.06,0.36,0.19
1114,58.08,0.0,100,21.08,39.02,6.16,32.86,0.5,0.22,0.92,0.4,-0.6,0.32,2.5,1.85,2.62,6.97,0.28,0.21
1115,73.83,0.0,100,22.56,46.5,7.34,39.16,0.18,0.69,4.83,0.18,-1.58,1.12,3.11,2.47,3.28,8.86,0.38,0.2
1116,69.17,0.0,100,16.55,42.04,4.87,37.18,0.34,0.47,2.62,0.29,-1.1,0.84,2.95,2.37,2.98,8.3,0.36,0.2
1117,58.92,0.0,100,13.88,48.65,5.79,42.86,0.57,0.08,0.5,0.46,-0.18,-0.13,2.52,1.89,2.66,7.07,0.44,0.2
1118,53.42,0.0,100,34.77,60.08,7.95,52.14,0.61,0.03,-0.01,0.49,-0.11,-0.07,2.17,1.83,2.41,6.41,0.52,0.18
1119,77.17,0.0,100,24.88,67.28,6.94,60.34,0.17,0.72,3.63,0.18,-1.61,1.35,3.26,2.5,3.5,9.26,0.59,0.17
1120,72.0,0.0,100,15.98,41.64,5.91,35.74,0.4,0.34,1.37,0.35,-0.67,0.36,3.13,2.4,3.11,8.64,0.34,0.17
1121,51.83,0.0,100,37.13,45.74,6.24,39.5,0.63,0.03,0.02,0.51,-0.07,-0.24,2.34,1.69,2.19,6.22,0.38,0.18
1122,67.0,0.0,100,11,41.02,5.9,35.12,0.35,0.42,2.12,0.31,-0.94,0.65,2.85,2.22,2.97,8.04,0.32,0.2
1123,69.83,0.01,99,15.29,42.09,7.2,34.89,0.5,0.14,0.35,0.42,-0.07,-0.06,3.05,2.48,3.06,8.59,0.34,0.19
1124,72.75,0.0,100,17.94,55.25,7.57,47.68,0.24,0.6,3.49,0.23,-1.34,0.93,3.1,2.49,3.14,8.73,0.49,0.21
1125,83.5,0.0,100,8.82,59.38,2.44,56.94,0.01,0.95,4.13,0.08,-2.09,1.88,3.51,2.75,3.76,10.02,0.56,0.19
1126,74.83,0.0,100,6.59,40.84,3.85,36.98,0.22,0.6,4.02,0.22,-1.22,0.98,3.17,2.55,3.26,8.98,0.36,0.2
1127,83.42,0.0,100,20.89,39.67,5.41,34.26,0.04,0.89,5.8,0.08,-1.99,1.57,3.51,2.82,3.68,10.01,0.32,1.26
1128,76.5,0.0,100,4.7,43.26,3.08,40.18,0.13,0.73,7.06,0.13,-1.73,1.09,3.23,2.57,3.38,9.18,0.4,0.22
1129,53.25,0.0,100,9.4,43.61,4.75,38.86,0.64,0.03,0.22,0.5,-0.21,-0.18,2.35,1.69,2.35,6.39,0.38,0.21
1130,75.42,0.0,100,22.16,53.48,7.07,46.42,0.21,0.67,2.85,0.21,-1.5,1.24,3.22,2.46,3.37,9.05,0.5,0.2
1131,63.17,0.0,100,24.03,41.98,6.59,35.38,0.44,0.3,0.91,0.37,-0.64,0.46,2.73,2.06,2.79,7.58,0.34,0.19
1132,53.42,0.0,100,13.12,47.66,6.6,41.06,0.64,0.02,0.1,0.5,-0.19,-0.1,2.27,1.79,2.35,6.41,0.42,0.2
1133,68.83,0.0,100,17.24,42.2,5.08,37.12,0.31,0.52,2.37,0.28,-1.19,0.9,2.95,2.3,3.01,8.26,0.37,0.21
1134,80.25,0.0,100,12.44,51.84,2.9,48.94,0.1,0.79,4.44,0.13,-1.73,1.37,3.36,2.72,3.55,9.63,0.46,0.2
1135,67.42,0.0,100,22.16,60.63,7.51,53.12,0.54,0.08,-0.01,0.45,0.02,-0.07,2.87,2.33,2.89,8.09,0.51,0.19
1136,71.92,0.0,100,8.76,42.98,4.36,38.62,0.32,0.42,2.61,0.29,-0.83,0.55,3.0,2.49,3.14,8.63,0.38,0.18
1137,52.08,0.0,100,22.16,50.68,7.83,42.86,0.64,0.02,0.04,0.5,-0.17,-0.14,2.34,1.81,2.1,6.25,0.44,0.2
1138,50.83,0.0,100,8.02,71.4,2.85,68.56,0.64,0.03,0.23,0.5,-0.16,-0.15,2.23,1.64,2.23,6.1,0.62,0.2
1139,66.83,0.0,100,12.28,62.26,3.5,58.76,0.46,0.21,0.7,0.4,-0.19,0.12,2.81,2.26,2.95,8.02,0.55,0.23
1140,71.25,0.0,100,15.82,43.03,3.87,39.16,0.25,0.56,3.93,0.23,-1.23,0.82,3.05,2.46,3.04,8.55,0.38,0.2
1141,78.83,0.0,100,53.12,72.47,9.44,63.04,0.11,0.79,5.08,0.13,-1.79,1.4,3.31,2.67,3.48,9.46,0.59,0.18
1142,52.83,0.0,100,8.32,44.54,4.24,40.3,0.63,0.03,0.03,0.5,-0.12,-0.17,2.32,1.78,2.24,6.34,0.4,0.19
1143,67.0,0.0,100,1.51,39.96,1.25,38.7,0.44,0.25,0.58,0.38,-0.31,0.38,2.87,2.24,2.93,8.04,0.4,0.2
1144,66.75,0.0,100,3.68,44.36,2.22,42.14,0.52,0.16,1.0,0.42,-0.32,0.16,2.79,2.35,2.87,8.01,0.44,0.19
1145,60.17,0.0,100,7.78,45.98,4.0,41.98,0.6,0.04,0.05,0.48,-0.12,-0.03,2.52,2.14,2.56,7.22,0.44,0.16
1146,57.0,0.0,100,4.16,44.36,2.44,41.92,0.59,0.06,0.03,0.48,-0.06,-0.18,2.5,1.89,2.45,6.84,0.44,0.16
1147,55.33,0.0,100,40.6,50.78,7.08,43.7,0.55,0.16,0.96,0.44,-0.47,0.22,2.35,1.88,2.41,6.64,0.44,1.08
