episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
996,86.09,0.0,100,11.84,35.95,5.91,30.04,-2.02,7.38,6.42,-1.34,-2.09,1.82,3.48,2.83,1.35,0.11,0.75,0.15
997,86.92,0.0,100,26.2,33.16,5.97,27.18,-1.68,5.84,5.76,-1.1,-1.66,1.19,3.35,2.68,1.55,0.11,0.65,0.17
998,86.74,0.0,100,12.92,33.8,5.22,28.58,-1.24,4.01,3.83,-0.78,-1.13,0.92,3.22,2.63,1.77,0.11,0.52,0.13
999,87.59,0.0,100,4.64,31.75,2.99,28.76,-1.1,3.74,3.29,-0.7,-1.16,1.01,2.86,2.42,2.07,0.1,0.44,0.13
1000,85.36,0.01,99,9.28,32.58,5.13,27.45,-1.01,3.37,2.29,-0.6,-0.99,0.94,3.09,2.37,1.99,0.1,0.37,0.16
1001,86.9,0.0,100,12.5,33.59,4.53,29.06,-1.18,3.8,2.73,-0.72,-1.04,0.8,3.22,2.68,1.91,0.11,0.5,0.14
1002,86.83,0.0,100,34.72,34.62,7.29,27.34,-0.73,2.11,1.54,-0.42,-0.67,0.67,2.79,2.46,2.14,0.1,0.44,0.15
1003,86.95,0.0,100,15.06,34.11,4.35,29.76,-1.35,4.74,4.84,-0.88,-1.47,1.23,2.92,2.5,1.93,0.1,0.59,0.16
1004,87.74,0.0,100,13.86,31.1,3.71,27.38,-0.8,2.21,0.94,-0.42,-0.53,0.59,2.94,2.49,2.3,0.1,0.6,0.94
1005,86.46,0.0,100,12.05,38.52,4.75,33.76,-0.44,1.31,1.47,-0.25,-0.62,0.43,2.34,1.88,2.72,0.09,0.62,0.15
1006,86.97,0.0,100,10.84,33.08,5.46,27.62,-1.69,6.0,4.71,-1.09,-1.69,1.45,3.3,2.71,1.57,0.11,0.66,0.14
1007,86.97,0.0,100,31.28,34.09,7.19,26.9,-0.84,2.28,1.78,-0.49,-0.66,0.54,3.02,2.61,2.1,0.1,0.59,0.14
1008,85.61,0.01,99,24.61,33.84,6.67,27.17,0.01,-0.57,0.02,0.09,-0.05,-0.1,2.15,2.0,3.02,0.09,0.6,0.14
1009,84.77,0.0,100,6.53,41.9,4.14,37.76,-1.59,5.56,4.96,-1.03,-1.59,1.08,3.42,2.71,1.56,0.11,0.62,0.16
1010,85.8,0.0,100,9.26,38.64,3.98,34.66,-0.63,1.42,0.73,-0.31,-0.33,0.28,3.02,2.47,2.22,0.1,0.66,0.16
1011,86.92,0.0,100,21.82,34.34,5.34,29.0,-0.59,1.67,1.12,-0.31,-0.57,0.32,2.75,2.33,2.46,0.1,0.31,0.18
1012,86.25,0.0,100,16.41,37.83,5.19,32.64,-0.52,0.8,0.87,-0.22,-0.14,0.0,2.91,2.18,2.28,0.1,0.7,0.14
1013,86.26,0.0,100,7.06,35.35,3.9,31.46,-1.33,4.55,5.25,-0.88,-1.42,1.03,3.16,2.56,2.07,0.11,0.54,0.13
1014,86.64,0.0,100,2.43,35.46,1.72,33.74,-1.0,3.53,3.25,-0.62,-1.16,0.93,2.74,2.42,2.26,0.1,0.52,0.17
1015,84.06,0.01,99,17.09,38.55,4.77,33.78,-0.41,0.91,1.13,-0.23,-0.48,0.35,2.74,2.39,2.5,0.1,0.41,0.15
1016,86.74,0.0,100,12.54,35.03,4.89,30.14,-0.88,3.02,2.4,-0.53,-0.99,0.77,2.89,2.39,2.06,0.1,0.4,0.13
1017,86.69,0.0,100,17.72,36.66,5.66,31.0,-0.03,-0.5,0.03,0.07,-0.05,-0.13,2.32,2.14,2.88,0.1,0.55,0.14
1018,87.06,0.0,100,27.46,33.75,5.95,27.8,-0.5,1.15,1.2,-0.22,-0.33,0.2,2.71,2.23,2.6,0.1,0.45,0.15
1019,87.08,0.0,100,17.16,33.62,5.32,28.3,-0.63,1.78,1.98,-0.36,-0.61,0.4,2.75,2.36,2.56,0.1,0.29,0.18
1020,86.74,0.0,100,14.78,34.43,4.61,29.82,-0.79,2.54,2.38,-0.48,-0.88,0.51,2.92,2.46,2.25,0.1,0.36,0.15
1021,85.0,0.0,100,6.77,41.79,4.25,37.54,-1.17,4.07,2.82,-0.71,-1.18,0.97,3.01,2.45,2.03,0.1,0.43,0.13
1022,88.33,0.0,100,4.1,29.1,2.67,26.42,-0.98,3.43,2.82,-0.61,-1.12,0.98,2.73,2.23,2.22,0.1,0.5,0.13
1023,86.58,0.0,100,23.26,35.16,5.78,29.38,-0.24,-0.1,-0.03,-0.05,0.05,-0.15,2.8,2.55,2.78,0.1,0.7,0.17
1024,86.54,0.0,100,55.6,37.07,8.95,28.12,-0.29,0.53,1.21,-0.13,-0.35,0.09,2.43,2.02,2.7,0.1,0.47,0.15
1025,86.45,0.0,100,31.12,36.37,7.35,29.02,-0.41,1.0,1.27,-0.22,-0.49,0.29,2.68,2.36,2.57,0.1,0.42,0.67
1026,86.42,0.0,100,18.44,37.17,6.23,30.94,-0.52,1.18,0.9,-0.26,-0.36,0.1,2.88,2.17,2.42,0.1,0.44,0.54
1027,86.66,0.0,100,23.44,35.3,6.94,28.36,-0.49,1.03,0.86,-0.24,-0.33,0.11,2.93,2.58,2.37,0.1,0.49,0.37
1028,86.96,0.0,100,10.84,34.17,5.35,28.82,-1.29,4.55,3.31,-0.81,-1.32,1.13,3.01,2.4,1.78,0.1,0.48,0.32
1029,87.65,0.0,100,8.28,31.64,4.24,27.4,-0.4,1.17,1.1,-0.19,-0.52,0.29,2.67,2.22,2.5,0.1,0.46,0.22
1030,84.86,0.0,100,13.62,42.3,4.12,38.18,-0.45,0.84,0.71,-0.2,-0.23,0.15,2.82,2.57,2.53,0.1,0.6,0.2
1031,86.98,0.0,100,27.12,34.22,5.92,28.3,-1.2,4.04,5.67,-0.8,-1.34,0.79,2.82,2.43,2.04,0.1,0.56,0.14
1032,85.52,0.0,100,37.17,40.38,6.92,33.46,-0.58,1.77,2.1,-0.32,-0.65,0.43,2.57,2.21,2.61,0.1,0.38,0.15
1033,87.37,0.0,100,7.62,34.29,4.25,30.04,-0.13,-0.35,0.0,0.01,0.0,-0.18,2.45,1.93,2.74,0.09,0.54,0.21
1034,86.18,0.0,100,25.9,36.67,4.67,32.0,-0.94,2.81,2.19,-0.55,-0.79,0.73,3.13,2.55,2.02,0.11,0.48,0.16
1035,86.0,0.0,100,11.53,39.26,3.34,35.92,-0.06,-0.4,0.0,0.05,-0.03,-0.12,2.36,2.11,2.92,0.1,0.5,0.14
1036,85.61,0.0,100,14.28,38.49,5.75,32.74,-1.37,4.66,3.31,-0.85,-1.31,1.12,3.39,2.76,1.64,0.11,0.56,0.15
1037,86.13,0.0,100,19.96,37.67,6.77,30.9,-0.73,2.32,2.02,-0.42,-0.76,0.49,2.82,2.19,2.37,0.1,0.34,0.16
1038,87.51,0.0,100,5.07,31.0,2.85,28.16,-1.03,3.64,3.42,-0.66,-1.2,0.85,2.97,2.52,2.25,0.11,0.52,0.15
1039,85.58,0.0,100,35.44,40.47,7.21,33.26,-0.26,0.21,0.66,-0.09,-0.23,-0.06,2.6,2.04,2.82,0.1,0.45,0.15
1040,86.61,0.0,100,23.54,37.08,6.33,30.74,-0.4,1.22,2.12,-0.24,-0.63,0.33,2.47,2.18,2.38,0.1,0.62,0.17
1041,86.6,0.0,100,32.32,34.98,6.56,28.42,-0.97,2.94,1.55,-0.55,-0.77,0.81,3.06,2.66,2.15,0.1,0.56,0.15
1042,86.16,0.0,100,38.42,38.52,6.97,31.54,-0.14,-0.36,-0.06,0.01,-0.01,-0.11,2.44,2.1,2.71,0.1,0.56,0.23
1043,85.09,0.0,100,16.41,42.7,5.72,36.98,-0.88,2.86,2.87,-0.52,-0.91,0.58,2.65,2.18,2.46,0.1,0.38,0.18
1044,86.9,0.0,100,28.52,35.6,6.95,28.66,-0.02,-0.52,0.02,0.06,-0.08,-0.14,2.39,1.99,2.96,0.1,0.6,0.18
1045,87.18,0.0,100,5.62,31.32,3.1,28.22,-1.66,5.75,5.49,-1.08,-1.63,1.28,3.31,2.74,1.61,0.11,0.64,0.88
1046,85.54,0.0,100,14.6,40.05,5.33,34.72,-0.96,3.28,3.32,-0.6,-1.07,0.66,2.85,2.35,2.26,0.1,0.45,0.15
1047,86.22,0.0,100,7.96,37.03,4.05,32.98,-0.17,-0.07,0.49,-0.05,-0.21,-0.05,2.54,2.22,2.8,0.1,0.48,0.15
1048,87.68,0.0,100,6.85,31.7,3.56,28.14,-0.92,3.0,3.04,-0.57,-0.95,0.66,2.83,2.34,2.17,0.1,0.36,0.17
1049,84.87,0.0,100,34.61,43.64,6.11,37.54,-0.38,0.29,0.07,-0.13,-0.03,0.05,2.71,2.32,2.51,0.1,0.72,0.16
1050,85.61,0.0,100,29.61,38.66,5.41,33.26,-1.23,4.06,3.41,-0.77,-1.16,0.92,3.25,2.73,1.73,0.11,0.53,0.14
1051,84.48,0.0,100,13.15,44.52,6.26,38.26,-0.65,1.43,1.02,-0.33,-0.34,0.23,3.04,2.43,2.23,0.1,0.66,0.17
1052,86.36,0.0,100,2.34,36.05,1.67,34.38,-0.74,2.09,1.43,-0.41,-0.65,0.65,2.96,2.51,2.21,0.1,0.38,0.15
1053,84.77,0.01,99,4.95,34.57,3.2,31.37,-0.83,2.28,1.79,-0.46,-0.6,0.51,3.01,2.56,2.12,0.11,0.59,0.15
1054,87.8,0.0,100,6.6,31.87,3.45,28.42,-0.18,-0.25,-0.05,-0.01,0.02,-0.13,2.5,2.18,2.78,0.1,0.6,0.18
1055,87.37,0.0,100,9,32.73,4.95,27.78,-0.2,-0.21,-0.07,-0.02,0.04,-0.11,2.69,2.34,2.56,0.1,0.66,0.14
1056,85.78,0.0,100,36.76,38.43,7.45,30.98,-1.26,4.13,3.54,-0.79,-1.15,0.92,3.17,2.52,1.87,0.1,0.53,0.15
1057,87.48,0.0,100,6.32,30.36,3.5,26.86,-1.68,5.9,5.2,-1.1,-1.71,1.33,3.32,2.75,1.58,0.11,0.66,0.19
1058,84.51,0.0,100,26.71,43.68,7.52,36.16,-0.26,-0.12,-0.07,-0.05,0.06,-0.06,2.92,2.61,2.77,0.11,0.72,0.14
1059,85.19,0.0,100,19.48,39.86,4.92,34.94,-1.71,6.21,5.68,-1.13,-1.83,1.34,3.37,2.8,1.54,0.11,0.68,0.14
1060,87.84,0.0,100,2.46,30.07,1.73,28.34,-0.58,1.24,0.22,-0.26,-0.25,0.23,3.07,2.58,2.28,0.1,0.67,0.14
1061,84.8,0.0,100,36.19,44.65,6.55,38.1,-0.65,2.1,2.73,-0.41,-0.82,0.37,2.62,2.12,2.43,0.1,0.57,0.15
1062,85.34,0.0,100,52.32,42.9,9.01,33.9,0.02,-0.57,-0.0,0.1,-0.05,-0.22,2.25,1.75,2.81,0.09,0.6,0.16
1063,85.1,0.0,100,22.98,41.09,4.79,36.3,-1.07,3.39,3.06,-0.65,-1.0,0.79,3.12,2.56,1.79,0.11,0.44,0.16
1064,85.28,0.0,100,23.32,41.28,6.4,34.88,-0.28,0.12,0.32,-0.11,-0.13,0.02,2.77,2.48,2.49,0.1,0.57,0.17
1065,86.6,0.0,100,21.28,37.81,7.83,29.98,-0.41,1.08,1.18,-0.23,-0.56,0.53,2.27,2.24,2.57,0.09,0.54,0.98
1066,87.31,0.0,100,20.17,33.08,4.06,29.02,-0.71,1.99,2.91,-0.41,-0.65,0.32,2.72,2.28,2.53,0.1,0.3,0.17
1067,86.87,0.0,100,11.04,34.72,3.7,31.02,-0.64,1.82,1.94,-0.36,-0.62,0.37,2.73,2.22,2.39,0.1,0.28,0.15
1068,85.64,0.0,100,30.76,39.01,7.35,31.66,-0.59,1.63,1.79,-0.33,-0.57,0.51,2.81,2.48,2.58,0.1,0.34,0.21
1069,84.26,0.0,100,48.67,45.7,7.96,37.74,-0.14,-0.32,-0.11,0.03,0.02,-0.14,2.56,2.23,2.77,0.1,0.57,0.14
1070,86.35,0.0,100,22.66,35.51,6.11,29.4,-1.35,4.54,4.05,-0.86,-1.27,1.16,3.27,2.7,1.73,0.11,0.56,0.17
1071,85.09,0.0,100,33.73,44.38,7.79,36.58,0.05,-0.66,0.04,0.12,-0.08,-0.26,2.15,1.67,3.18,0.09,0.68,0.2
1072,85.96,0.0,100,12.93,38.22,4.17,34.06,-0.74,2.22,2.27,-0.44,-0.8,0.53,2.8,2.4,2.27,0.1,0.3,0.15
1073,85.09,0.01,99,10.51,35.29,3.89,31.39,-0.17,-0.3,-0.06,-0.01,0.02,-0.15,2.5,2.19,2.64,0.1,0.57,0.14
1074,86.14,0.0,100,30.28,36.77,6.03,30.74,-1.42,5.01,4.3,-0.9,-1.43,1.11,3.2,2.49,1.79,0.11,0.52,0.13
1075,85.35,0.0,100,42.64,42.02,7.5,34.52,-0.58,1.85,1.08,-0.31,-0.68,0.44,2.58,2.08,2.35,0.1,0.4,0.15
1076,82.87,0.0,100,45.28,51.27,8.75,42.52,-0.54,1.64,2.72,-0.33,-0.7,0.31,2.68,2.36,2.36,0.1,0.5,0.16
1077,84.91,0.0,100,6.44,42.24,3.02,39.22,-0.63,1.39,1.37,-0.31,-0.33,0.14,3.0,2.53,2.4,0.1,0.66,0.16
1078,84.63,0.0,100,9.37,43.06,3.71,39.34,-1.49,5.28,5.63,-1.0,-1.63,1.12,3.19,2.72,1.64,0.11,0.62,0.15
1079,85.81,0.0,100,16.76,38.85,5.99,32.86,-1.03,3.29,2.86,-0.63,-0.96,0.7,2.98,2.55,2.16,0.1,0.42,0.16
1080,86.42,0.0,100,31.84,36.56,7.1,29.46,-0.9,2.73,2.67,-0.54,-0.8,0.54,2.92,2.39,2.24,0.1,0.36,0.18
1081,86.02,0.0,100,16.54,37.02,4.71,32.3,-0.41,0.88,1.38,-0.22,-0.42,0.17,2.9,2.53,2.41,0.11,0.4,0.15
1082,84.58,0.0,100,30.14,44.56,5.46,39.1,-0.98,3.42,3.1,-0.61,-1.11,0.71,2.79,2.21,2.32,0.1,0.48,0.16
1083,83.58,0.0,100,25.01,47.36,6.54,40.82,-0.51,0.96,0.73,-0.25,-0.26,0.27,2.97,2.65,2.34,0.11,0.68,0.16
1084,87.54,0.0,100,7.26,32.79,2.93,29.86,-0.08,-0.44,0.05,0.02,-0.06,-0.16,2.55,2.19,2.82,0.1,0.52,0.16
1085,86.92,0.0,100,25.93,35.99,6.13,29.86,0.12,-0.79,0.06,0.13,-0.16,-0.14,2.19,1.94,3.08,0.09,0.75,0.16
1086,86.31,0.0,100,45.06,37.56,7.5,30.06,-0.64,1.88,1.96,-0.36,-0.65,0.35,2.69,2.24,2.31,0.1,0.3,0.89
1087,81.81,0.0,100,5.92,54.9,3.8,51.1,-1.37,4.83,4.31,-0.89,-1.45,1.15,3.11,2.51,1.94,0.11,0.55,0.14
1088,84.05,0.0,100,44.22,47.18,8.66,38.52,-0.29,-0.07,-0.11,-0.06,0.09,-0.08,2.68,2.27,2.58,0.1,0.75,0.49
1089,86.92,0.0,100,6.72,35.1,3.69,31.42,-0.05,-0.49,0.04,0.05,-0.06,-0.13,2.43,2.15,2.92,0.1,0.55,0.67
1090,86.52,0.0,100,6.39,34.64,3.38,31.26,-1.83,6.68,5.63,-1.2,-1.91,1.58,3.37,2.68,1.53,0.11,0.7,0.68
1091,87.12,0.0,100,23.88,35.73,6.55,29.18,-0.03,-0.49,0.08,0.06,-0.05,-0.17,2.32,1.86,2.72,0.09,0.56,0.41
1092,84.61,0.0,100,27.72,42.64,7.62,35.02,-1.47,5.16,4.35,-0.94,-1.49,1.29,3.31,2.73,1.64,0.11,0.56,0.43
1093,87.15,0.0,100,24.91,32.6,6.42,26.18,-1.08,3.61,3.03,-0.66,-1.07,0.74,3.12,2.56,2.09,0.11,0.4,0.27
1094,83.72,0.0,100,20.4,48.07,6.21,41.86,-1.19,4.21,3.82,-0.77,-1.33,1.0,2.93,2.4,1.81,0.1,0.56,0.2
1095,83.25,0.01,99,26.34,42.08,7.29,34.79,-0.53,1.18,1.2,-0.26,-0.35,0.32,2.79,2.27,2.41,0.1,0.47,0.14
1096,84.87,0.0,100,21.6,42.95,7.85,35.1,-0.93,3.24,3.09,-0.58,-1.1,0.72,2.82,2.32,2.31,0.1,0.5,0.18
1097,85.15,0.0,100,12.44,42.16,6.17,35.98,-0.15,-0.29,-0.07,0.01,-0.01,-0.11,2.55,2.34,2.96,0.1,0.57,0.16
1098,86.11,0.0,100,14.12,36.67,3.59,33.08,-1.01,3.37,2.61,-0.61,-1.0,0.88,2.97,2.5,2.15,0.11,0.4,0.14
1099,86.21,0.0,100,36.16,37.19,8.55,28.64,-0.74,2.39,2.05,-0.44,-0.84,0.62,2.82,2.41,2.38,0.1,0.42,0.17
1100,86.08,0.0,100,24.04,37.43,6.97,30.46,-0.98,3.11,2.07,-0.59,-0.91,0.84,2.97,2.61,2.2,0.1,0.38,0.15
1101,86.02,0.0,100,17.12,39.39,6.89,32.5,-0.36,0.94,0.96,-0.18,-0.47,0.2,2.48,2.11,2.66,0.1,0.48,0.17
1102,84.35,0.01,99,33.13,38.14,8.51,29.64,-0.16,-0.24,0.02,-0.0,0.02,-0.22,2.64,2.09,2.65,0.1,0.61,0.17
1103,81.74,0.01,99,44.8,49.68,7.94,41.74,-0.06,-0.49,0.06,0.03,-0.07,-0.14,2.48,2.0,2.71,0.1,0.54,0.15
1104,85.97,0.0,100,17.52,38.66,5.64,33.02,-0.46,1.14,1.2,-0.22,-0.4,0.18,2.67,2.24,2.51,0.1,0.38,0.18
1105,85.82,0.0,100,9.92,37.68,4.3,33.38,-1.4,4.97,4.15,-0.89,-1.44,1.22,3.29,2.7,1.78,0.11,0.53,0.16
1106,84.36,0.01,99,7.98,36.33,3.04,33.29,-1.51,5.23,4.7,-0.98,-1.54,1.15,3.3,2.57,1.62,0.11,0.57,0.87
1107,85.91,0.0,100,6.91,38.18,3.69,34.5,-1.04,3.48,1.75,-0.63,-1.03,0.8,3.12,2.52,1.74,0.1,0.42,0.15
1108,86.65,0.0,100,7.7,34.67,4.33,30.34,-1.31,4.52,3.05,-0.82,-1.32,1.0,3.22,2.69,1.83,0.11,0.5,0.13
1109,86.74,0.0,100,15.35,37.28,5.74,31.54,0.02,-0.6,0.01,0.1,-0.05,-0.21,2.27,1.83,3.16,0.09,0.62,0.16
1110,86.32,0.0,100,2.6,37.3,1.8,35.5,-0.93,2.81,2.65,-0.56,-0.83,0.59,2.91,2.25,2.16,0.1,0.35,0.15
1111,86.47,0.0,100,8.44,36.69,4.39,32.3,-0.62,1.51,1.27,-0.32,-0.47,0.49,2.8,2.27,2.36,0.1,0.46,0.16
1112,86.54,0.0,100,2.7,36.03,1.85,34.18,-0.93,2.79,2.15,-0.54,-0.79,0.7,2.95,2.46,2.22,0.1,0.42,0.15
1113,85.98,0.0,100,11.54,38.17,5.07,33.1,-0.66,2.11,1.24,-0.37,-0.74,0.47,2.75,2.29,2.58,0.1,0.4,0.15
1114,86.93,0.0,100,15.2,35.28,4.9,30.38,-0.49,1.2,1.25,-0.25,-0.43,0.29,2.64,2.29,2.47,0.1,0.36,0.17
1115,85.06,0.01,99,18.63,35.18,6.57,28.61,-0.42,0.97,0.79,-0.2,-0.38,0.17,2.65,2.22,2.38,0.1,0.39,0.14
1116,86.05,0.0,100,16.81,37.36,5.42,31.94,-1.0,3.12,2.83,-0.61,-0.96,0.68,3.08,2.44,2.06,0.1,0.38,0.18
1117,86.38,0.0,100,22.64,36.05,6.31,29.74,-1.12,3.45,2.93,-0.67,-0.94,0.94,3.1,2.59,2.13,0.1,0.52,0.15
1118,85.84,0.0,100,28.53,37.82,6.52,31.3,-1.29,4.21,3.08,-0.78,-1.15,0.94,3.23,2.59,1.82,0.11,0.54,0.18
1119,85.72,0.0,100,22.61,40.18,6.45,33.74,-0.67,2.1,2.02,-0.39,-0.73,0.44,2.66,2.24,2.38,0.1,0.36,0.16
1120,85.19,0.0,100,26.32,41.78,7.0,34.78,-0.44,1.27,1.76,-0.24,-0.62,0.27,2.57,2.19,2.73,0.1,0.56,0.17
1121,85.55,0.0,100,41.53,38.92,6.87,32.06,-1.71,6.06,4.59,-1.1,-1.71,1.32,3.28,2.63,1.58,0.11,0.66,0.14
1122,87.41,0.0,100,9.28,31.38,5.08,26.3,-0.98,3.29,2.9,-0.6,-1.02,0.78,2.96,2.44,2.09,0.11,0.38,0.16
1123,86.93,0.0,100,11.94,34.22,5.76,28.46,-0.27,-0.08,-0.03,-0.06,0.05,-0.11,2.88,2.53,2.45,0.1,0.75,0.14
1124,87.45,0.0,100,16.52,34.31,6.61,27.7,0.01,-0.53,-0.01,0.12,-0.01,-0.22,2.28,1.73,2.94,0.09,0.6,0.14
1125,86.57,0.0,100,15.34,36.68,4.14,32.54,-0.37,1.02,0.9,-0.19,-0.48,0.44,2.41,2.12,2.83,0.1,0.48,0.16
1126,86.75,0.0,100,7.43,35.24,4.22,31.02,-0.13,-0.26,-0.02,0.02,0.01,-0.21,2.84,2.2,2.55,0.1,0.57,0.13
1127,86.98,0.0,100,34.09,34.08,6.55,27.52,-0.73,2.21,1.96,-0.42,-0.7,0.49,2.93,2.38,2.23,0.1,0.3,0.92
1128,86.28,0.0,100,7.4,36.53,4.65,31.88,-1.49,5.29,4.03,-0.94,-1.48,1.39,3.14,2.49,1.67,0.1,0.56,0.16
1129,87.3,0.0,100,9.64,33.15,4.85,28.3,-0.74,2.44,1.63,-0.43,-0.82,0.72,2.68,2.27,2.42,0.1,0.4,0.17
1130,85.06,0.0,100,21.44,41.24,7.24,34.0,-1.21,4.36,3.07,-0.78,-1.38,1.06,3.12,2.53,1.99,0.11,0.56,0.17
1131,86.81,0.0,100,16.68,33.42,5.08,28.34,-1.66,6.11,5.35,-1.08,-1.77,1.42,3.35,2.65,1.58,0.11,0.67,0.17
1132,84.17,0.01,99,12.04,40.55,6.26,34.28,0.13,-0.79,0.06,0.14,-0.14,-0.11,2.04,1.96,3.0,0.09,0.75,0.2
1133,87.52,0.0,100,20.08,32.49,5.35,27.14,-0.41,1.07,1.74,-0.22,-0.5,0.25,2.68,2.26,2.46,0.1,0.44,0.14
1134,87.97,0.0,100,18.51,29.76,3.68,26.08,-1.19,3.84,3.18,-0.72,-1.05,0.76,3.17,2.5,1.78,0.1,0.51,0.16
1135,86.18,0.0,100,25.04,37.71,7.57,30.14,-0.39,1.1,1.73,-0.2,-0.52,0.28,2.56,2.16,2.67,0.1,0.49,0.15
1136,86.69,0.0,100,14.84,35.7,5.74,29.96,-0.87,2.88,2.19,-0.52,-0.91,0.55,2.91,2.44,2.09,0.1,0.35,0.14
1137,86.43,0.0,100,23.84,38.25,7.51,30.74,0.04,-0.67,0.08,0.09,-0.12,-0.15,2.33,1.98,2.91,0.09,0.66,0.14
1138,87.4,0.0,100,29.2,34.22,6.36,27.86,-0.18,-0.27,-0.08,-0.0,0.02,-0.14,2.35,1.98,3.01,0.09,0.57,0.16
1139,87.11,0.0,100,14.04,34.48,4.03,30.46,-0.5,1.31,0.96,-0.24,-0.43,0.33,2.66,2.15,2.44,0.1,0.36,0.15
1140,84.51,0.0,100,16.9,45.67,5.07,40.6,-0.01,-0.45,0.18,0.09,-0.08,-0.14,2.32,1.86,3.03,0.1,0.59,0.14
1141,86.47,0.0,100,36.32,36.53,8.59,27.94,-0.37,0.95,0.87,-0.2,-0.51,0.23,2.75,2.17,2.51,0.1,0.46,0.16
1142,87.29,0.0,100,6.48,32.56,3.69,28.86,-0.6,1.63,2.24,-0.35,-0.6,0.37,2.77,2.37,2.43,0.1,0.3,0.16
1143,83.31,0.0,100,1.63,47.46,1.31,46.14,-1.71,6.11,5.24,-1.11,-1.72,1.58,3.28,2.81,1.62,0.11,0.66,0.15
1144,87.29,0.0,100,12.14,32.94,4.44,28.5,-0.41,1.1,0.93,-0.2,-0.5,0.26,2.63,2.11,2.64,0.1,0.42,0.15
1145,86.5,0.0,100,20.86,36.31,5.29,31.02,-1.23,4.48,2.79,-0.78,-1.36,1.31,2.9,2.42,1.96,0.1,0.56,0.16
1146,87.82,0.0,100,6.04,30.88,3.44,27.44,-0.5,1.38,1.08,-0.24,-0.49,0.23,2.64,2.28,2.61,0.1,0.34,0.14
1147,86.95,0.0,100,41.2,35.11,7.15,27.96,-0.65,2.15,2.35,-0.38,-0.83,0.5,2.53,2.19,2.47,0.1,0.57,0.93
1148,87.3,0.0,100,9.66,31.64,5.01,26.62,-1.67,5.92,4.4,-1.07,-1.67,1.44,3.33,2.7,1.53,0.11,0.65,0.16
1149,86.09,0.0,100,26.08,37.19,8.13,29.06,-1.19,4.08,4.05,-0.76,-1.26,0.89,2.98,2.49,2.03,0.1,0.48,0.14
1150,86.98,0.0,100,24.32,34.22,4.56,29.66,-0.46,0.77,0.41,-0.19,-0.18,0.09,2.93,2.4,2.24,0.1,0.7,0.14
1151,86.5,0.0,100,24.44,34.58,6.78,27.8,-2.02,7.36,6.56,-1.34,-2.1,1.52,3.51,2.78,1.27,0.11,0.75,0.13
1152,87.48,0.0,100,23.3,32.71,5.81,26.9,-0.37,0.85,0.62,-0.17,-0.41,0.18,2.67,2.02,2.61,0.1,0.44,0.13
1153,85.46,0.0,100,15.78,41.74,6.04,35.7,0.09,-0.7,-0.02,0.14,-0.09,-0.14,2.22,2.08,3.11,0.1,0.69,0.12
1154,83.24,0.02,98,11.41,34.61,4.69,29.92,-0.24,-0.2,-0.08,-0.05,0.02,-0.08,2.86,2.28,2.29,0.1,0.67,0.46
1155,83.68,0.02,98,20.33,31.85,4.93,26.92,-1.21,4.07,3.67,-0.76,-1.2,0.82,3.07,2.49,2.0,0.1,0.44,0.5
1156,87.3,0.0,100,23.72,33.69,6.05,27.64,-0.68,2.41,1.62,-0.39,-0.85,0.56,2.69,2.13,2.29,0.1,0.56,0.69
1157,87.23,0.0,100,16.11,32.76,3.38,29.38,-0.9,3.0,2.71,-0.56,-1.0,0.75,2.93,2.43,2.1,0.1,0.4,0.45
1158,86.84,0.0,100,37.6,33.56,6.7,26.86,-1.17,4.01,3.74,-0.74,-1.2,0.89,3.13,2.66,1.93,0.11,0.44,0.37
1159,87.56,0.0,100,1.83,30.8,1.42,29.38,-1.33,4.42,3.6,-0.82,-1.22,1.13,3.2,2.61,1.8,0.11,0.55,0.22
1160,84.84,0.0,100,40.72,43.18,7.67,35.5,-0.71,1.74,1.54,-0.38,-0.44,0.33,2.84,2.33,2.32,0.1,0.63,0.2
1161,87.2,0.0,100,21.16,33.9,5.68,28.22,-0.64,1.63,0.94,-0.32,-0.44,0.36,2.71,2.28,2.46,0.1,0.5,0.14
1162,86.85,0.0,100,21.42,33.63,6.57,27.06,-1.05,3.3,2.22,-0.62,-0.91,0.76,3.1,2.65,1.95,0.11,0.52,0.12
1163,84.67,0.0,100,29.23,42.68,7.58,35.1,-1.59,5.59,4.64,-1.01,-1.56,1.39,3.22,2.78,1.86,0.11,0.62,0.14
1164,86.84,0.0,100,35.92,36.48,7.79,28.7,-0.06,-0.47,0.05,0.04,-0.04,-0.17,2.36,1.87,2.86,0.09,0.55,0.13
1165,86.14,0.0,100,8.75,37.12,4.75,32.38,-0.76,1.85,2.34,-0.42,-0.5,0.38,2.93,2.39,2.18,0.1,0.62,0.12
1166,88.33,0.0,100,2.29,29.38,1.65,27.74,-0.67,2.02,2.6,-0.4,-0.74,0.28,2.62,2.11,2.51,0.1,0.4,0.12
1167,86.91,0.0,100,17.42,35.75,5.97,29.78,0.13,-0.8,0.04,0.14,-0.15,-0.13,2.16,1.97,3.2,0.1,0.75,0.12
