episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
983,63.92,0.0,100,39.4,41.9,7.72,34.18,0.74,0.29,0.66,0.76,0.57,0.09,2.44,1.61,1.64,5.69,0.3,0.13
984,66.46,0.0,100,28.3,33.56,6.17,27.38,0.62,0.32,0.54,0.61,0.05,0.46,2.38,1.5,1.94,5.82,0.12,0.76
985,63.01,0.0,100,24.87,41.88,6.78,35.1,0.67,0.18,0.13,0.64,0.37,0.03,2.31,1.54,1.62,5.47,0.32,0.13
986,63.78,0.0,100,17.84,30.98,4.61,26.38,0.85,0.09,-0.18,0.82,0.96,-0.34,2.32,1.37,1.34,5.03,0.06,0.13
987,65.28,0.0,100,19.78,33.98,5.37,28.62,0.58,0.34,1.19,0.55,-0.13,0.58,2.17,1.46,1.93,5.56,0.18,0.14
988,61.8,0.0,100,19,32.49,5.08,27.42,0.68,0.07,-0.03,0.6,0.33,-0.09,1.91,1.17,1.56,4.64,0.12,0.13
989,69.37,0.0,100,6.85,32.7,3.6,29.1,0.41,0.37,1.08,0.36,-0.71,1.01,2.35,1.71,2.41,6.47,0.18,0.13
990,62.52,0.0,100,26.28,34.18,6.64,27.54,0.79,0.07,-0.09,0.73,0.69,-0.26,2.11,1.33,1.47,4.91,0.14,0.13
991,69.47,0.0,100,29.32,34.56,6.26,28.3,0.71,0.08,-0.0,0.64,0.44,-0.14,2.53,1.99,2.08,6.6,0.16,0.13
992,67.06,0.0,100,12.46,33.15,4.01,29.14,0.51,0.37,0.72,0.47,-0.43,0.73,2.32,1.49,2.13,5.94,0.19,0.13
993,71.76,0.0,100,7.26,31.07,3.81,27.26,0.43,0.34,1.38,0.38,-0.61,0.66,2.56,1.96,2.43,6.95,0.12,0.13
994,59.73,0.0,100,10.11,33.49,3.71,29.78,0.73,0.06,-0.09,0.65,0.42,-0.11,1.82,1.06,1.32,4.2,0.22,0.16
995,68.2,0.0,100,16.04,33.08,4.38,28.7,0.49,0.24,0.91,0.43,-0.31,0.33,2.36,1.7,2.15,6.21,0.18,0.13
996,64.98,0.0,100,12.35,36.08,6.16,29.92,0.69,0.07,-0.06,0.62,0.38,-0.17,2.27,1.55,1.79,5.61,0.21,0.13
997,61.9,0.0,100,18.88,35.55,4.85,30.7,0.57,0.17,0.32,0.48,-0.26,0.42,1.8,1.17,1.87,4.84,0.22,0.13
998,64.55,0.0,100,12.02,31.08,4.66,26.42,0.61,0.06,-0.05,0.52,0.11,-0.03,2.08,1.42,1.72,5.22,0.07,0.13
999,67.27,0.0,100,5.22,29.84,3.34,26.5,0.72,0.31,0.68,0.74,0.5,0.25,2.43,1.69,1.68,5.8,0.07,0.13
1000,61.35,0.0,100,9,34.35,5.09,29.26,0.79,0.08,-0.16,0.75,0.74,-0.26,2.07,1.3,1.27,4.64,0.2,0.13
1001,69.76,0.0,100,13.66,36.12,4.78,31.34,0.55,0.33,0.62,0.54,-0.11,0.49,2.66,1.93,2.17,6.76,0.26,0.13
1002,69.58,0.0,100,28.52,33.58,6.43,27.14,0.47,0.27,0.8,0.4,-0.48,0.53,2.45,1.85,2.27,6.57,0.1,0.13
1003,70.34,0.0,100,21.48,31.46,5.08,26.38,0.56,0.3,0.67,0.53,-0.11,0.44,2.58,1.88,2.17,6.63,0.06,0.13
1004,65.91,0.01,99,20.55,30.77,4.77,26.0,0.56,0.27,0.71,0.53,-0.02,0.31,2.34,1.65,1.94,5.93,0.05,0.71
1005,70.82,0.0,100,14.39,31.7,5.2,26.5,0.32,0.54,1.93,0.3,-1.09,1.29,2.47,1.75,2.54,6.76,0.07,0.13
1006,61.24,0.0,100,11.66,33.28,5.9,27.38,0.63,0.05,-0.08,0.54,0.14,0.01,1.81,1.17,1.57,4.55,0.12,0.13
1007,59.65,0.0,100,31.92,34.33,7.59,26.74,0.75,0.06,-0.06,0.66,0.42,-0.05,1.8,1.01,1.42,4.23,0.09,0.13
1008,68.75,0.0,100,25.6,34.96,6.6,28.36,0.45,0.31,1.29,0.39,-0.52,0.67,2.39,1.74,2.32,6.45,0.15,0.13
1009,57.94,0.0,100,5.69,37.84,3.65,34.18,0.78,0.09,0.16,0.71,0.55,-0.03,1.68,0.91,1.43,4.02,0.31,0.13
1010,69.49,0.0,100,12.4,31.01,4.71,26.3,0.46,0.47,1.34,0.46,-0.53,0.92,2.5,1.76,2.14,6.4,0.06,0.13
1011,64.93,0.0,100,24.64,33.33,5.99,27.34,0.64,0.21,0.51,0.59,0.13,0.18,2.21,1.5,1.73,5.44,0.12,0.14
1012,68.85,0.0,100,9.91,37.69,4.23,33.46,0.45,0.34,1.51,0.41,-0.53,0.66,2.46,1.89,2.28,6.63,0.3,0.13
1013,67.68,0.0,100,8.79,33.87,4.67,29.2,0.5,0.39,1.37,0.47,-0.44,0.71,2.36,1.55,2.22,6.13,0.2,0.13
1014,75.79,0.0,100,2.39,28.36,1.7,26.66,0.33,0.6,2.02,0.35,-0.91,1.16,2.9,2.17,2.69,7.76,0.08,0.13
1015,61.34,0.0,100,24.76,33.71,6.25,27.46,0.88,0.08,-0.15,0.85,1.0,-0.32,2.09,1.23,1.28,4.6,0.14,0.13
1016,68.58,0.0,100,11.58,30.62,4.32,26.3,0.76,0.08,-0.07,0.71,0.64,-0.22,2.5,1.8,1.86,6.16,0.06,0.13
1017,61.91,0.0,100,11.04,31.32,4.32,27.0,0.82,0.08,-0.09,0.77,0.77,-0.22,2.02,1.3,1.28,4.6,0.11,0.13
1018,64.93,0.0,100,26.96,35.78,5.92,29.86,0.46,0.34,1.22,0.4,-0.65,0.91,2.04,1.4,2.14,5.58,0.22,0.13
1019,75.4,0.0,100,16.6,31.74,5.2,26.54,0.3,0.55,2.41,0.28,-1.12,1.19,2.83,2.22,2.81,7.86,0.08,0.13
1020,64.05,0.0,100,8.54,29.51,3.17,26.34,0.52,0.23,0.75,0.45,-0.33,0.49,1.94,1.22,1.85,5.01,0.06,0.13
1021,64.49,0.0,100,6.08,34.83,3.83,31.0,0.71,0.13,0.49,0.65,0.36,0.05,2.15,1.44,1.83,5.42,0.24,0.14
1022,69.66,0.0,100,5.05,32.73,3.19,29.54,0.57,0.13,0.61,0.47,-0.15,0.15,2.44,1.88,2.22,6.54,0.18,0.14
1023,76.1,0.0,100,20.05,34.56,5.3,29.26,0.24,0.64,2.15,0.24,-1.35,1.63,2.89,2.31,2.99,8.19,0.2,0.14
1024,67.66,0.0,100,50.2,34.46,8.28,26.18,0.49,0.26,0.55,0.43,-0.4,0.58,2.34,1.69,2.13,6.16,0.04,0.15
1025,68.32,0.0,100,23.84,33.29,6.95,26.34,0.52,0.33,1.47,0.49,-0.27,0.6,2.39,1.78,2.08,6.25,0.06,0.15
1026,59.17,0.0,100,13.76,32.7,5.59,27.1,0.8,0.06,-0.06,0.73,0.63,-0.13,1.74,0.91,1.37,4.02,0.12,0.14
1027,66.32,0.0,100,19.66,32.94,6.14,26.8,0.51,0.26,0.66,0.44,-0.41,0.68,2.14,1.54,2.07,5.75,0.1,0.13
1028,71.22,0.0,100,10.24,32.84,5.1,27.74,0.38,0.55,1.46,0.4,-0.67,1.15,2.67,1.98,2.27,6.92,0.14,0.13
1029,66.81,0.0,100,10.9,34.55,5.33,29.22,0.49,0.28,0.91,0.42,-0.48,0.68,2.21,1.6,2.15,5.96,0.19,0.14
1030,74.74,0.0,100,25.96,35.86,5.98,29.88,0.22,0.69,2.39,0.23,-1.41,1.59,2.85,2.22,2.87,7.94,0.18,0.13
1031,73.5,0.0,100,30.1,33.91,6.11,27.8,0.43,0.49,1.58,0.43,-0.57,0.96,2.86,2.17,2.5,7.53,0.14,0.13
1032,68.33,0.0,100,32.3,35.49,6.73,28.76,0.45,0.35,0.72,0.4,-0.58,0.85,2.32,1.74,2.32,6.38,0.18,0.15
1033,59.52,0.0,100,8.18,33.82,4.5,29.32,0.67,0.14,0.28,0.6,0.15,0.28,1.64,1.01,1.52,4.17,0.19,0.14
1034,68.83,0.0,100,26.56,38.12,4.78,33.34,0.59,0.29,0.83,0.56,-0.02,0.39,2.6,1.94,2.11,6.65,0.3,0.15
1035,79.31,0.0,100,20.5,33.83,4.45,29.38,0.16,0.73,2.72,0.19,-1.5,1.53,3.24,2.5,3.18,8.92,0.19,0.13
1036,69.48,0.0,100,14.72,32.07,5.71,26.36,0.54,0.29,0.77,0.49,-0.28,0.62,2.42,1.79,2.25,6.46,0.06,0.13
1037,75.36,0.0,100,16.36,33.3,6.12,27.18,0.32,0.69,1.67,0.37,-0.95,1.45,2.99,2.29,2.66,7.94,0.12,0.13
1038,69.64,0.0,100,6.71,32.98,3.56,29.42,0.56,0.36,1.2,0.55,-0.1,0.49,2.63,1.88,2.04,6.55,0.16,0.14
1039,72.79,0.0,100,35.8,38.08,6.99,31.1,0.23,0.66,1.97,0.24,-1.36,1.63,2.73,2.04,2.83,7.6,0.24,0.13
1040,59.78,0.0,100,26.12,32.24,6.2,26.04,0.82,0.07,-0.1,0.76,0.71,-0.13,1.81,1.03,1.3,4.14,0.02,0.13
1041,70.21,0.0,100,29.96,34.1,6.46,27.64,0.52,0.21,0.87,0.43,-0.35,0.39,2.52,1.86,2.37,6.75,0.14,0.13
1042,70.47,0.0,100,32.44,35.61,6.53,29.08,0.44,0.48,1.72,0.43,-0.62,0.95,2.62,1.88,2.4,6.9,0.19,0.13
1043,72.7,0.0,100,16.4,38.67,5.51,33.16,0.42,0.59,1.63,0.46,-0.58,1.08,2.9,2.21,2.5,7.61,0.29,0.13
1044,65.99,0.0,100,27.23,35.9,6.93,28.96,0.54,0.34,1.1,0.51,-0.27,0.53,2.3,1.42,2.12,5.84,0.18,0.13
1045,68.03,0.0,100,5.5,29.42,3.04,26.38,0.66,0.27,0.69,0.64,0.25,0.18,2.48,1.7,1.78,5.96,0.06,0.74
1046,58.45,0.0,100,19.4,33.1,6.48,26.62,0.76,0.05,-0.01,0.67,0.41,0.05,1.6,0.86,1.41,3.87,0.08,0.14
1047,73.85,0.0,100,5.57,29.32,3.02,26.3,0.36,0.46,1.24,0.33,-0.93,1.1,2.67,2.06,2.62,7.35,0.06,0.15
1048,68.91,0.0,100,10.26,33.07,5.03,28.04,0.6,0.2,0.5,0.55,0.09,0.2,2.5,1.91,1.97,6.38,0.15,0.15
1049,60.69,0.0,100,13.57,30.5,3.23,27.26,0.8,0.07,-0.11,0.74,0.68,-0.13,1.81,1.14,1.31,4.26,0.12,0.14
1050,66.38,0.0,100,15.6,32.0,3.58,28.42,0.71,0.27,0.67,0.71,0.41,0.22,2.43,1.54,1.74,5.71,0.17,0.14
1051,72.52,0.0,100,12.25,38.38,5.88,32.5,0.32,0.51,1.77,0.3,-1.01,1.1,2.78,2.12,2.65,7.55,0.28,0.13
1052,59.8,0.0,100,2.58,30.57,1.79,28.78,0.64,0.05,-0.0,0.53,0.09,0.1,1.61,1.01,1.43,4.05,0.18,0.13
1053,63.82,0.0,100,5.58,29.63,3.55,26.08,0.8,0.07,-0.1,0.75,0.71,-0.22,2.06,1.38,1.52,4.96,0.03,0.13
1054,70.85,0.0,100,5.11,32.1,2.83,29.28,0.36,0.45,1.77,0.33,-0.86,0.95,2.51,1.92,2.36,6.79,0.19,0.13
1055,63.83,0.0,100,9.32,33.58,5.2,28.38,0.66,0.06,-0.03,0.57,0.24,-0.06,2.11,1.43,1.65,5.19,0.16,0.16
1056,64.28,0.0,100,30.38,33.26,7.08,26.18,0.53,0.24,1.1,0.45,-0.43,0.59,1.96,1.34,1.98,5.28,0.04,0.13
1057,72.3,0.0,100,6.68,31.44,3.75,27.7,0.48,0.54,1.4,0.52,-0.38,0.98,2.82,1.99,2.29,7.1,0.14,0.13
1058,57.58,0.0,100,22.73,38.46,6.88,31.58,0.89,0.09,-0.21,0.87,1.07,-0.31,1.94,1.02,1.01,3.97,0.26,0.13
1059,67.86,0.0,100,23.92,32.58,5.9,26.68,0.52,0.31,1.13,0.47,-0.34,0.62,2.3,1.64,2.16,6.1,0.08,0.13
1060,59.68,0.0,100,2.54,32.63,1.77,30.86,0.65,0.05,0.04,0.54,0.11,0.08,1.62,0.9,1.62,4.14,0.2,0.13
1061,63.01,0.0,100,24.82,35.08,6.01,29.06,0.78,0.07,-0.1,0.73,0.67,-0.23,2.13,1.47,1.48,5.08,0.2,0.13
1062,64.86,0.0,100,39.88,33.48,7.42,26.06,0.71,0.06,-0.04,0.63,0.39,-0.09,2.19,1.52,1.72,5.43,0.02,0.13
1063,64.07,0.0,100,12.4,30.82,3.33,27.5,0.65,0.05,0.01,0.55,0.13,-0.0,2.0,1.37,1.72,5.09,0.12,0.13
1064,73.1,0.0,100,25.49,41.34,6.92,34.42,0.31,0.53,1.36,0.3,-1.0,1.16,2.87,2.3,2.69,7.86,0.3,0.13
1065,72.29,0.0,100,19.36,34.81,7.71,27.1,0.45,0.57,1.49,0.49,-0.48,0.99,2.81,2.12,2.36,7.29,0.12,0.69
1066,63.42,0.0,100,29.5,37.05,5.35,31.7,0.63,0.05,0.03,0.52,0.05,0.03,2.04,1.43,1.82,5.29,0.26,0.13
1067,62.64,0.0,100,16.1,38.75,4.87,33.88,0.49,0.29,1.04,0.42,-0.54,0.74,1.94,1.26,2.0,5.2,0.31,0.13
1068,63.46,0.0,100,37,33.58,7.5,26.08,0.86,0.09,-0.19,0.84,1.02,-0.35,2.31,1.4,1.39,5.1,0.03,0.14
1069,64.34,0.0,100,31.33,38.78,5.82,32.96,0.8,0.17,-0.0,0.79,0.77,-0.14,2.48,1.49,1.64,5.61,0.29,0.14
1070,64.28,0.0,100,25.19,35.53,6.35,29.18,0.49,0.32,0.94,0.42,-0.55,0.82,2.02,1.3,2.09,5.41,0.2,0.13
1071,60.85,0.0,100,36.3,35.76,7.86,27.9,0.66,0.18,0.15,0.6,0.12,0.4,1.81,1.17,1.62,4.6,0.14,0.13
1072,72.19,0.0,100,15.11,35.92,4.62,31.3,0.43,0.58,1.29,0.47,-0.54,1.29,2.86,2.14,2.33,7.33,0.25,0.13
1073,72.37,0.0,100,11,30.98,4.0,26.98,0.43,0.46,1.77,0.43,-0.55,0.85,2.73,2.04,2.32,7.09,0.1,0.14
1074,65.53,0.0,100,29.46,35.54,6.04,29.5,0.66,0.07,-0.09,0.58,0.3,-0.11,2.3,1.68,1.73,5.71,0.18,0.14
1075,63.1,0.0,100,39.9,35.94,7.29,28.66,0.7,0.06,-0.03,0.62,0.33,-0.05,2.07,1.36,1.72,5.15,0.16,0.14
1076,60.01,0.0,100,30.48,34.92,7.75,27.18,0.76,0.06,-0.08,0.69,0.54,-0.13,1.85,1.13,1.37,4.35,0.12,0.13
1077,70.61,0.0,100,12.18,31.9,4.36,27.54,0.39,0.37,0.81,0.36,-0.62,0.68,2.62,1.83,2.27,6.72,0.14,0.14
1078,81.78,0.0,100,16.33,37.08,5.71,31.38,0.06,0.92,4.19,0.12,-1.91,1.96,3.46,2.74,3.5,9.7,0.22,0.14
1079,59.33,0.0,100,17.72,33.6,5.9,27.7,0.91,0.09,-0.21,0.89,1.13,-0.34,1.96,1.06,1.09,4.11,0.13,0.13
1080,66.37,0.0,100,23.88,32.7,6.3,26.4,0.77,0.08,-0.12,0.72,0.67,-0.22,2.38,1.66,1.71,5.75,0.07,0.13
1081,67.27,0.0,100,21.49,35.9,5.21,30.7,0.62,0.25,0.85,0.6,0.18,0.11,2.46,1.75,1.94,6.15,0.24,0.13
1082,70.33,0.0,100,31.28,33.39,6.13,27.26,0.39,0.52,1.49,0.38,-0.8,1.18,2.53,1.77,2.44,6.74,0.12,0.13
1083,64.85,0.0,100,28.19,35.94,6.83,29.12,0.68,0.05,0.02,0.58,0.21,-0.04,2.16,1.58,1.83,5.57,0.19,0.14
1084,63.8,0.0,100,11.3,31.25,3.83,27.42,0.67,0.06,-0.01,0.58,0.22,-0.07,1.96,1.43,1.66,5.05,0.12,0.13
1085,62.1,0.0,100,31.51,37.67,6.54,31.14,0.78,0.18,0.12,0.76,0.64,0.1,2.1,1.35,1.56,5.01,0.25,0.13
1086,74.29,0.0,100,31.7,33.03,5.78,27.26,0.37,0.57,2.29,0.38,-0.84,1.15,2.84,2.17,2.66,7.67,0.12,0.75
1087,70.31,0.0,100,4.79,38.89,3.15,35.74,0.44,0.3,0.75,0.39,-0.53,0.61,2.65,2.06,2.34,7.05,0.32,0.14
1088,71.62,0.0,100,36.95,38.82,7.76,31.06,0.37,0.6,1.83,0.39,-0.85,1.18,2.78,2.01,2.57,7.36,0.24,0.13
1089,61.35,0.0,100,7.36,33.34,3.92,29.42,0.75,0.07,-0.05,0.69,0.55,-0.12,1.88,1.23,1.47,4.58,0.16,0.13
1090,62.23,0.0,100,4.64,31.38,2.62,28.76,0.64,0.04,0.05,0.51,-0.02,0.21,1.7,1.17,1.81,4.68,0.18,0.13
1091,75.56,0.0,100,13.6,36.98,5.28,31.7,0.22,0.7,1.88,0.25,-1.31,1.6,2.99,2.37,2.84,8.2,0.26,0.13
1092,74.59,0.0,100,28.16,35.46,7.34,28.12,0.29,0.65,1.7,0.33,-1.05,1.39,2.94,2.24,2.7,7.88,0.16,0.13
1093,62.42,0.0,100,29.29,37.38,7.22,30.16,0.66,0.22,0.36,0.62,0.14,0.37,1.97,1.29,1.81,5.07,0.22,0.13
1094,71.87,0.0,100,15.41,36.21,5.41,30.8,0.44,0.57,1.67,0.48,-0.51,1.0,2.83,2.07,2.37,7.27,0.24,0.13
1095,69.68,0.0,100,27.24,34.38,7.48,26.9,0.64,0.07,0.02,0.56,0.26,-0.04,2.5,2.04,2.1,6.64,0.1,0.13
1096,74.99,0.0,100,21.92,36.21,7.87,28.34,0.4,0.36,1.66,0.36,-0.62,0.61,2.96,2.32,2.74,8.02,0.16,0.13
1097,77.0,0.0,100,12.2,33.56,6.1,27.46,0.27,0.57,1.69,0.27,-1.11,1.27,3.04,2.39,2.92,8.35,0.14,0.13
1098,71.51,0.0,100,21.62,31.62,4.64,26.98,0.52,0.21,0.28,0.44,-0.35,0.49,2.55,1.97,2.4,6.92,0.1,0.14
1099,69.63,0.0,100,37.12,39.12,8.6,30.52,0.53,0.18,0.54,0.44,-0.28,0.36,2.58,2.02,2.3,6.9,0.23,0.14
1100,70.52,0.0,100,19.9,33.5,6.28,27.22,0.59,0.33,0.64,0.58,0.02,0.35,2.64,1.92,2.23,6.79,0.12,0.13
1101,67.01,0.01,99,14.26,33.69,5.97,27.72,0.54,0.33,1.32,0.52,-0.13,0.45,2.5,1.89,1.98,6.36,0.15,0.13
1102,60.13,0.0,100,34.4,37.71,8.57,29.14,0.7,0.05,0.01,0.6,0.24,0.01,1.8,1.12,1.62,4.54,0.19,0.14
1103,59.58,0.01,99,38.02,42.17,7.56,34.61,0.59,0.16,0.56,0.51,-0.06,0.3,1.95,1.33,1.77,5.05,0.31,0.14
1104,67.88,0.0,100,17.12,34.96,6.04,28.92,0.57,0.41,0.98,0.58,-0.07,0.73,2.51,1.74,1.99,6.24,0.19,0.14
1105,61.55,0.0,100,12.96,37.02,4.71,32.3,0.65,0.21,0.44,0.59,0.06,0.36,1.9,1.22,1.72,4.84,0.28,0.14
1106,61.57,0.0,100,11.62,31.17,3.83,27.34,0.69,0.06,0.0,0.6,0.28,-0.04,1.82,1.08,1.61,4.51,0.12,0.74
1107,69.82,0.0,100,7.99,33.08,4.12,28.96,0.5,0.32,0.97,0.47,-0.33,0.58,2.5,1.96,2.14,6.6,0.19,0.13
1108,71.11,0.0,100,9.28,34.7,4.83,29.86,0.37,0.55,1.83,0.38,-0.83,1.16,2.6,1.84,2.56,7.0,0.22,0.13
1109,71.66,0.0,100,15.98,36.89,5.83,31.06,0.36,0.44,1.09,0.34,-0.83,0.95,2.73,2.03,2.5,7.26,0.24,0.13
1110,66.34,0.0,100,2.31,36.32,1.66,34.66,0.66,0.34,0.94,0.67,0.28,0.26,2.54,1.62,1.79,5.95,0.32,0.13
1111,69.22,0.0,100,10.4,32.46,5.36,27.1,0.48,0.35,0.54,0.46,-0.35,0.7,2.51,1.81,2.1,6.42,0.12,0.13
1112,66.52,0.0,100,2.28,31.22,1.64,29.58,0.56,0.2,0.59,0.52,-0.01,0.13,2.3,1.66,1.74,5.7,0.2,0.14
1113,59.87,0.0,100,13.52,32.52,5.38,27.14,0.64,0.05,-0.02,0.53,0.12,0.08,1.69,0.97,1.52,4.18,0.1,0.14
1114,61.82,0.0,100,17.44,32.06,5.38,26.68,0.72,0.06,-0.04,0.64,0.36,-0.03,1.87,1.17,1.58,4.62,0.09,0.15
1115,71.19,0.0,100,15.48,32.26,6.04,26.22,0.43,0.49,1.52,0.43,-0.63,0.93,2.61,1.86,2.41,6.88,0.04,0.14
1116,65.42,0.0,100,12.04,33.56,4.42,29.14,0.59,0.33,0.72,0.57,-0.06,0.57,2.22,1.49,1.86,5.57,0.18,0.14
1117,62.19,0.0,100,18.06,32.96,5.2,27.76,0.75,0.07,-0.11,0.69,0.56,-0.17,2.06,1.2,1.5,4.76,0.14,0.14
1118,60.18,0.0,100,31.94,34.54,6.57,27.98,0.7,0.05,-0.01,0.61,0.31,0.01,1.79,1.06,1.52,4.37,0.14,0.13
1119,72.65,0.0,100,20.19,34.49,5.88,28.62,0.47,0.32,1.41,0.43,-0.43,0.63,2.7,2.23,2.43,7.36,0.14,0.13
1120,70.43,0.0,100,24.36,34.03,6.62,27.42,0.35,0.56,1.32,0.35,-0.92,1.38,2.5,1.81,2.49,6.8,0.12,0.13
1121,60.83,0.0,100,37.22,34.62,6.29,28.34,0.82,0.08,-0.17,0.78,0.82,-0.27,2.04,1.29,1.2,4.53,0.15,0.13
1122,65.53,0.0,100,8.76,33.28,5.03,28.26,0.59,0.22,0.62,0.53,-0.07,0.34,2.21,1.48,1.89,5.58,0.16,0.13
1123,65.21,0.0,100,13.62,35.66,6.48,29.18,0.62,0.28,0.37,0.59,0.07,0.43,2.24,1.53,1.87,5.64,0.18,0.14
1124,58.6,0.0,100,17.48,34.53,6.67,27.86,0.83,0.07,-0.1,0.78,0.77,-0.15,1.72,0.96,1.31,3.99,0.14,0.14
1125,74.05,0.0,100,23.88,32.49,5.28,27.22,0.43,0.33,1.22,0.37,-0.58,0.7,2.71,2.3,2.57,7.58,0.12,0.14
1126,69.33,0.0,100,7.12,31.84,3.94,27.9,0.43,0.36,0.76,0.39,-0.59,0.84,2.41,1.76,2.24,6.41,0.14,0.13
1127,66.05,0.0,100,36.55,34.06,7.25,26.8,0.44,0.33,0.46,0.39,-0.62,0.82,2.14,1.44,2.17,5.75,0.1,0.74
1128,62.97,0.0,100,6.5,30.38,4.12,26.26,0.78,0.07,-0.1,0.73,0.67,-0.14,2.04,1.32,1.44,4.8,0.06,0.14
1129,68.32,0.0,100,10.36,31.69,5.15,26.54,0.43,0.34,1.38,0.38,-0.57,0.66,2.31,1.71,2.14,6.16,0.08,0.13
1130,71.93,0.0,100,17.28,33.16,6.7,26.46,0.49,0.53,1.8,0.52,-0.34,0.83,2.77,2.02,2.32,7.11,0.08,0.13
1131,64.88,0.0,100,21.25,34.78,6.08,28.7,0.83,0.08,-0.08,0.79,0.86,-0.29,2.34,1.48,1.69,5.51,0.18,0.13
1132,65.27,0.0,100,13.76,34.18,6.8,27.38,0.78,0.26,0.19,0.8,0.71,0.13,2.42,1.57,1.58,5.57,0.13,0.13
1133,69.98,0.0,100,17.36,32.61,5.15,27.46,0.42,0.35,0.75,0.37,-0.63,0.78,2.46,1.83,2.32,6.61,0.12,0.13
1134,72.3,0.0,100,16.05,32.15,3.35,28.8,0.48,0.25,0.77,0.41,-0.39,0.5,2.67,2.13,2.34,7.14,0.17,0.13
1135,65.22,0.0,100,31.04,33.88,7.83,26.06,0.77,0.08,-0.11,0.72,0.67,-0.26,2.39,1.56,1.59,5.54,0.02,0.14
1136,74.53,0.0,100,11.14,31.86,4.34,27.52,0.26,0.61,1.66,0.27,-1.18,1.41,2.78,2.04,2.84,7.66,0.13,0.14
1137,62.28,0.0,100,22.96,34.3,7.55,26.74,0.79,0.07,-0.1,0.74,0.68,-0.21,2.09,1.3,1.47,4.86,0.1,0.16
1138,61.2,0.0,100,24.46,35.88,5.96,29.92,0.7,0.05,0.03,0.61,0.29,0.04,1.82,1.21,1.66,4.69,0.22,0.15
1139,59.99,0.0,100,28.1,35.37,5.63,29.74,0.91,0.09,-0.2,0.9,1.14,-0.34,2.05,1.19,1.13,4.37,0.2,0.13
1140,65.39,0.0,100,20.11,34.19,5.15,29.04,0.52,0.25,0.87,0.44,-0.44,0.74,2.04,1.44,2.12,5.6,0.18,0.13
1141,66.35,0.0,100,33.12,35.6,8.42,27.18,0.58,0.34,0.91,0.56,-0.12,0.56,2.32,1.56,2.03,5.91,0.12,0.15
1142,72.73,0.0,100,8.02,30.7,4.33,26.38,0.43,0.58,1.23,0.47,-0.54,1.18,2.73,2.08,2.35,7.16,0.06,0.13
1143,66.35,0.0,100,1.63,46.92,1.31,45.6,0.53,0.21,0.73,0.47,-0.19,0.24,2.54,1.93,2.09,6.56,0.42,0.13
1144,64.15,0.0,100,9.56,31.88,3.92,27.96,0.69,0.22,0.18,0.68,0.47,0.03,2.17,1.41,1.59,5.17,0.15,0.14
1145,61.98,0.0,100,16.48,32.96,4.66,28.3,0.65,0.04,0.07,0.54,0.07,0.08,1.83,1.21,1.67,4.71,0.14,0.14
1146,68.2,0.0,100,6.4,30.13,3.59,26.54,0.57,0.26,0.64,0.52,-0.13,0.48,2.3,1.65,2.09,6.04,0.08,0.13
1147,76.61,0.0,100,38.2,33.99,6.78,27.22,0.17,0.74,3.08,0.18,-1.61,1.73,2.94,2.28,3.06,8.28,0.12,0.7
1148,66.46,0.0,100,9.46,32.01,4.99,27.02,0.6,0.33,0.88,0.58,-0.03,0.54,2.28,1.52,1.93,5.73,0.1,0.14
1149,59.87,0.0,100,25.92,36.72,8.12,28.6,0.89,0.09,-0.14,0.86,1.04,-0.32,1.98,1.19,1.25,4.42,0.17,0.14
1150,72.68,0.0,100,39.82,35.26,6.68,28.58,0.47,0.43,1.13,0.46,-0.42,0.72,2.8,2.12,2.49,7.41,0.16,0.14
1151,65.26,0.0,100,19.3,35.62,6.57,29.06,0.7,0.28,0.51,0.7,0.44,0.21,2.35,1.64,1.66,5.65,0.2,0.13
1152,74.63,0.0,100,21.86,34.96,6.17,28.78,0.36,0.55,1.48,0.38,-0.81,1.12,2.98,2.23,2.65,7.86,0.18,0.14
1153,64.17,0.0,100,17.08,37.21,6.01,31.2,0.68,0.06,-0.08,0.6,0.31,-0.13,2.19,1.6,1.69,5.48,0.25,0.14
1154,71.2,0.0,100,10.82,32.37,4.15,28.22,0.41,0.37,1.89,0.36,-0.69,0.69,2.54,1.92,2.43,6.89,0.16,0.14
1155,56.0,0.0,100,15.96,32.19,4.23,27.96,0.68,0.03,0.04,0.55,0.06,0.24,1.27,0.61,1.35,3.23,0.15,0.14
1156,61.36,0.0,100,26.93,40.1,7.05,33.04,0.6,0.17,0.36,0.53,-0.06,0.31,1.91,1.31,1.75,4.97,0.28,0.13
1157,59.55,0.0,100,24.73,33.18,4.54,28.64,0.77,0.07,-0.09,0.71,0.61,-0.13,1.81,0.95,1.38,4.14,0.18,0.13
1158,72.11,0.0,100,37,34.68,6.62,28.06,0.44,0.44,1.57,0.43,-0.5,0.69,2.75,2.11,2.38,7.24,0.14,0.13
1159,63.57,0.0,100,1.83,29.12,1.42,27.7,0.72,0.06,-0.06,0.64,0.42,-0.14,1.97,1.35,1.55,4.87,0.14,0.13
