episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1092,59.8,0.0,100,3.98,59573.08,4.92,59568.16,0.89,0.9,0.12,0.8,0.78,0.12,2.01,1.81,3.11,0.36,0.7,0.15
1093,58.0,0.0,100,6.34,70489.96,6.06,70483.9,0.75,0.75,0.23,0.66,0.65,0.23,2.1,1.76,3.16,0.35,0.54,0.21
1094,63.0,0.0,100,4.82,62123.59,5.39,62118.2,0.79,0.77,0.13,0.69,0.64,0.14,1.85,1.48,3.53,0.3,0.54,0.16
1095,59.8,0.0,100,2.51,62568.4,2.42,62565.98,0.73,0.75,0.28,0.64,0.64,0.28,2.01,1.66,3.28,0.33,0.62,0.15
1096,59.8,0.0,100,5.72,68388.5,5.46,68383.04,0.79,0.77,0.12,0.71,0.66,0.13,2.01,1.58,3.41,0.32,0.5,0.16
1097,54.6,0.0,100,6.44,69792.8,6.29,69786.52,0.75,0.75,0.22,0.67,0.65,0.21,2.27,1.97,3.15,0.39,0.5,0.31
1098,63.0,0.0,100,2,60402.37,2.11,60400.26,0.59,0.54,0.14,0.54,0.47,0.16,1.85,1.28,2.94,0.26,0.48,0.18
1099,54.0,0.0,100,5.91,67838.92,6.08,67832.84,0.6,0.5,0.09,0.65,0.54,0.1,2.3,2.11,2.63,0.42,0.46,0.15
1100,57.2,0.0,100,1.91,63361.96,2.27,63359.68,0.74,0.67,0.07,0.8,0.7,0.08,2.14,1.68,2.83,0.34,0.57,0.18
1101,63.6,0.0,100,3.96,60042.79,4.95,60037.84,0.92,0.93,0.1,0.8,0.78,0.11,1.82,1.45,3.56,0.29,0.74,0.16
1102,62.2,0.0,100,2.91,64955.34,3.52,64951.82,0.63,0.54,0.08,0.68,0.57,0.09,1.89,1.57,2.94,0.31,0.36,0.14
1103,57.8,0.0,100,5.99,68253.41,6.13,68247.28,0.59,0.5,0.09,0.64,0.52,0.1,2.11,1.91,2.7,0.38,0.47,0.14
1104,66.0,0.0,100,2.51,67380.66,3.0,67377.66,0.72,0.68,0.1,0.67,0.6,0.11,1.7,1.28,3.26,0.26,0.42,0.13
1105,48.4,0.0,100,5.14,63604.0,5.37,63598.64,0.36,0.33,0.43,0.37,0.33,0.43,2.58,2.23,2.26,0.45,0.32,0.19
1106,63.0,0.0,100,4.66,61052.24,4.58,61047.66,0.69,0.63,0.11,0.71,0.62,0.11,1.85,1.63,2.87,0.33,0.32,0.96
1107,63.0,0.0,100,2.43,65407.3,2.8,65404.5,0.74,0.71,0.13,0.66,0.6,0.14,1.85,1.53,3.37,0.31,0.46,0.18
1108,60.4,0.0,100,3.62,63236.27,4.27,63232.0,0.61,0.55,0.1,0.59,0.5,0.12,1.98,1.65,2.98,0.33,0.53,0.16
1109,44.6,0.0,100,2.82,68290.74,3.31,68287.42,0.29,0.28,0.52,0.28,0.26,0.5,2.77,2.46,2.26,0.49,0.48,0.22
1110,48.0,0.0,100,6.92,72608.54,6.67,72601.88,0.64,0.55,0.14,0.72,0.62,0.14,2.6,2.14,2.31,0.43,0.57,0.18
1111,62.4,0.0,100,2.59,68413.25,3.01,68410.24,0.78,0.73,0.09,0.78,0.7,0.09,1.88,1.51,3.21,0.3,0.46,0.16
1112,57.8,0.0,100,3.36,66993.45,3.81,66989.64,0.62,0.59,0.19,0.57,0.52,0.2,2.11,1.75,2.95,0.35,0.42,0.17
1113,59.6,0.0,100,3.75,65954.13,3.71,65950.42,0.52,0.52,0.38,0.48,0.46,0.38,2.02,1.87,2.96,0.37,0.32,0.15
1114,54.8,0.0,100,6.54,63302.26,6.18,63296.08,0.59,0.53,0.11,0.56,0.47,0.12,2.26,1.97,2.72,0.39,0.61,0.14
1115,61.0,0.0,100,2.02,62266.42,2.48,62263.94,0.83,0.84,0.19,0.72,0.7,0.19,1.95,1.57,3.49,0.31,0.66,0.14
1116,52.0,0.0,100,1.46,64112.64,1.59,64111.04,0.65,0.54,0.06,0.73,0.61,0.07,2.4,1.89,2.57,0.38,0.57,0.14
1117,49.6,0.0,100,3.57,73725.46,4.4,73721.06,0.45,0.39,0.24,0.46,0.38,0.25,2.52,2.11,2.37,0.42,0.58,0.13
1118,51.0,0.0,100,2.6,64519.91,2.91,64517.0,0.39,0.37,0.38,0.39,0.35,0.38,2.45,2.06,2.58,0.41,0.47,0.14
1119,59.4,0.0,100,2.43,62292.4,2.86,62289.54,0.86,0.87,0.16,0.74,0.73,0.17,2.03,1.62,3.48,0.32,0.69,0.14
1120,57.6,0.0,100,2.06,68606.7,2.36,68604.34,0.56,0.58,0.4,0.49,0.49,0.39,2.12,1.86,3.0,0.37,0.44,0.14
1121,53.8,0.0,100,6.47,61823.14,6.3,61816.84,0.65,0.58,0.15,0.71,0.62,0.15,2.31,1.99,2.59,0.4,0.52,0.15
1122,66.8,0.0,100,5.02,65864.62,5.24,65859.38,0.73,0.67,0.11,0.72,0.64,0.12,1.66,1.55,3.18,0.31,0.32,0.17
1123,64.6,0.0,100,6.05,71543.73,5.87,71537.86,0.81,0.79,0.13,0.75,0.7,0.13,1.77,1.5,3.52,0.3,0.5,0.13
1124,65.4,0.0,100,4.18,62086.54,5.08,62081.46,0.9,0.9,0.1,0.78,0.75,0.11,1.73,1.45,3.61,0.29,0.69,0.14
1125,59.2,0.0,100,7.74,62370.59,7.27,62363.32,0.91,0.92,0.12,0.79,0.77,0.13,2.04,1.62,3.37,0.32,0.72,0.13
1126,56.8,0.0,100,6.6,70886.82,6.38,70880.44,0.79,0.78,0.17,0.7,0.67,0.18,2.16,1.71,3.17,0.34,0.52,0.15
1127,50.0,0.01,99,5.97,71394.38,5.83,71388.55,0.44,0.4,0.29,0.42,0.37,0.3,2.42,2.0,2.64,0.4,0.49,1.05
1128,68.4,0.0,100,4.63,65683.72,4.79,65678.92,0.67,0.61,0.09,0.68,0.6,0.1,1.58,1.32,3.36,0.26,0.28,0.22
1129,63.6,0.0,100,1.33,63065.62,1.33,63064.28,0.87,0.88,0.15,0.74,0.72,0.15,1.82,1.48,3.67,0.3,0.68,0.2
1130,62.2,0.0,100,7.46,62804.06,7.08,62796.98,0.9,0.9,0.1,0.79,0.76,0.11,1.89,1.49,3.52,0.3,0.68,0.15
1131,59.8,0.0,100,3.1,66418.98,3.65,66415.34,0.65,0.6,0.1,0.61,0.53,0.12,2.01,1.57,3.06,0.31,0.48,0.15
1132,60.6,0.0,100,7.29,62739.54,6.89,62732.64,0.87,0.88,0.13,0.77,0.74,0.14,1.97,1.55,3.57,0.31,0.66,0.17
1133,64.0,0.0,100,3.61,73643.1,4.34,73638.76,0.8,0.8,0.14,0.71,0.67,0.15,1.8,1.42,3.61,0.28,0.56,0.15
1134,63.4,0.0,100,2.39,65566.1,2.35,65563.76,0.76,0.77,0.25,0.65,0.65,0.25,1.83,1.54,3.42,0.31,0.6,0.17
1135,57.6,0.0,100,2.37,74139.34,2.87,74136.48,0.76,0.77,0.22,0.7,0.68,0.22,2.12,1.83,3.08,0.37,0.55,0.16
1136,54.0,0.0,100,1.9,67971.78,2.19,67969.6,0.63,0.52,0.06,0.7,0.58,0.07,2.3,1.87,2.76,0.37,0.52,0.14
1137,64.0,0.0,100,3.24,66334.54,3.94,66330.6,0.83,0.8,0.1,0.76,0.7,0.11,1.8,1.27,3.62,0.25,0.54,0.14
1138,52.4,0.0,100,6.13,73690.12,5.92,73684.2,0.58,0.49,0.09,0.61,0.5,0.1,2.38,2.12,2.5,0.42,0.53,0.31
1139,64.6,0.0,100,5.57,67872.25,5.51,67866.74,0.75,0.67,0.07,0.78,0.69,0.07,1.77,1.53,3.07,0.31,0.5,0.27
1140,61.8,0.0,100,3.77,64935.24,4.67,64930.58,0.85,0.86,0.18,0.73,0.72,0.18,1.91,1.49,3.47,0.3,0.7,0.18
1141,60.4,0.0,100,3.11,70212.02,3.71,70208.32,0.77,0.73,0.14,0.75,0.7,0.14,1.98,1.55,3.06,0.31,0.46,0.15
1142,54.6,0.0,100,2.74,65288.06,2.9,65285.16,0.67,0.59,0.09,0.71,0.61,0.1,2.27,1.89,2.74,0.38,0.44,0.14
1143,65.2,0.0,100,3.9,69188.22,4.1,69184.12,0.85,0.82,0.08,0.8,0.74,0.09,1.74,1.43,3.41,0.29,0.57,0.18
1144,63.8,0.01,99,5.02,63331.4,5.16,63326.24,0.71,0.64,0.09,0.74,0.64,0.09,1.73,1.46,3.15,0.29,0.35,0.15
1145,52.2,0.0,100,1.17,64398.9,1.2,64397.7,0.67,0.55,0.05,0.79,0.66,0.06,2.39,2.14,2.56,0.43,0.71,0.14
1146,59.8,0.0,100,1.92,65828.7,2.38,65826.32,0.88,0.89,0.11,0.76,0.74,0.12,2.01,1.54,3.49,0.31,0.69,0.14
1147,60.0,0.0,100,5.95,67092.48,6.02,67086.46,0.73,0.65,0.09,0.76,0.67,0.09,2.0,1.69,2.99,0.34,0.46,0.93
1148,54.0,0.0,100,6.59,67918.07,6.53,67911.54,0.58,0.49,0.09,0.6,0.49,0.1,2.3,1.83,2.71,0.37,0.56,0.17
1149,60.8,0.0,100,1.3,66366.23,1.43,66364.8,0.85,0.84,0.1,0.77,0.73,0.11,1.96,1.58,3.37,0.32,0.62,0.14
1150,51.0,0.0,100,6.57,74470.84,6.29,74464.56,0.51,0.44,0.17,0.52,0.43,0.18,2.45,2.25,2.43,0.45,0.54,0.14
1151,55.0,0.0,100,5.91,73308.31,5.65,73302.66,0.65,0.55,0.06,0.71,0.6,0.07,2.25,1.82,2.62,0.36,0.54,0.14
1152,60.8,0.0,100,4.92,71196.18,4.72,71191.46,0.73,0.68,0.12,0.74,0.66,0.12,1.96,1.72,3.07,0.34,0.48,0.14
1153,59.8,0.0,100,2.09,67222.7,2.46,67220.24,0.81,0.81,0.13,0.72,0.68,0.14,2.01,1.5,3.34,0.3,0.58,0.14
1154,50.6,0.0,100,7.24,65767.48,6.92,65760.56,0.63,0.52,0.09,0.73,0.61,0.1,2.47,2.11,2.51,0.42,0.64,0.15
1155,60.4,0.0,100,4.68,64732.8,5.33,64727.48,0.74,0.65,0.05,0.78,0.68,0.06,1.98,1.67,2.93,0.33,0.56,0.14
1156,69.8,0.0,100,2.07,66124.33,2.51,66121.82,0.86,0.86,0.12,0.76,0.74,0.13,1.51,1.26,3.63,0.25,0.64,0.14
1157,54.2,0.0,100,1.33,69406.32,1.49,69404.84,0.64,0.53,0.04,0.73,0.6,0.05,2.29,2.09,2.62,0.42,0.6,0.15
1158,61.4,0.0,100,2.98,70300.23,3.19,70297.04,0.68,0.67,0.24,0.66,0.62,0.24,1.93,1.83,3.08,0.37,0.38,0.16
1159,61.0,0.0,100,3.63,67263.68,4.18,67259.5,0.64,0.62,0.21,0.58,0.53,0.22,1.95,1.63,3.22,0.33,0.4,0.15
1160,60.2,0.0,100,2.94,73309.5,3.18,73306.32,0.71,0.71,0.24,0.65,0.62,0.24,1.99,1.6,3.43,0.32,0.45,0.15
1161,49.6,0.0,100,6.03,74446.78,5.88,74440.9,0.58,0.5,0.1,0.61,0.5,0.11,2.52,2.02,2.55,0.4,0.52,0.14
1162,64.4,0.0,100,3.27,69688.71,4.03,69684.68,0.82,0.81,0.12,0.73,0.69,0.13,1.78,1.44,3.31,0.29,0.62,0.15
1163,66.2,0.0,100,3.04,70294.95,3.46,70291.48,0.73,0.68,0.14,0.74,0.67,0.14,1.69,1.57,3.22,0.31,0.44,0.16
1164,64.4,0.0,100,6.51,75495.63,6.43,75489.2,0.79,0.78,0.12,0.71,0.66,0.13,1.78,1.33,3.5,0.27,0.53,0.14
1165,48.0,0.0,100,2.14,64530.65,2.61,64528.04,0.7,0.6,0.08,0.79,0.69,0.08,2.6,2.08,2.21,0.42,0.65,0.14
1166,56.4,0.0,100,1.95,69368.79,2.27,69366.52,0.68,0.64,0.19,0.69,0.63,0.2,2.18,1.85,2.95,0.37,0.39,0.16
1167,61.6,0.0,100,3.94,68540.36,4.08,68536.28,0.77,0.74,0.11,0.71,0.65,0.11,1.92,1.54,3.19,0.31,0.48,0.15
1168,65.4,0.0,100,2.02,67004.91,2.47,67002.44,0.86,0.86,0.11,0.77,0.73,0.12,1.73,1.45,3.44,0.29,0.64,1.45
1169,59.8,0.0,100,5.86,73811.06,5.68,73805.38,0.82,0.79,0.1,0.76,0.71,0.11,2.01,1.6,3.27,0.32,0.52,0.13
1170,52.4,0.0,100,3.11,72687.34,3.77,72683.56,0.35,0.34,0.53,0.37,0.35,0.5,2.38,2.29,2.57,0.46,0.42,0.16
1171,49.8,0.0,100,3.62,76809.34,4.36,76804.98,0.57,0.49,0.1,0.58,0.47,0.11,2.51,2.04,2.51,0.41,0.58,0.14
1172,62.2,0.0,100,3.15,70564.37,3.87,70560.5,0.8,0.77,0.1,0.76,0.69,0.1,1.89,1.54,3.34,0.31,0.46,0.14
1173,56.0,0.0,100,4.42,68802.7,4.38,68798.32,0.37,0.36,0.44,0.35,0.33,0.44,2.2,1.93,2.76,0.39,0.3,0.14
1174,68.4,0.0,100,2.22,69598.02,2.54,69595.48,0.82,0.8,0.1,0.74,0.69,0.11,1.58,1.18,3.82,0.24,0.56,0.13
1175,57.2,0.0,100,3.47,71622.05,3.33,71618.72,0.62,0.64,0.38,0.54,0.54,0.37,2.14,1.94,3.08,0.39,0.55,0.13
1176,60.0,0.0,100,6.1,74407.85,5.97,74401.88,0.6,0.55,0.16,0.56,0.48,0.17,2.0,1.7,2.79,0.34,0.52,0.14
1177,49.4,0.0,100,6.28,77248.24,6.07,77242.18,0.56,0.48,0.11,0.58,0.48,0.12,2.53,2.11,2.3,0.42,0.56,0.15
1178,63.6,0.0,100,3.47,69089.38,3.5,69085.88,0.7,0.63,0.09,0.68,0.6,0.1,1.82,1.5,3.15,0.3,0.26,0.15
1179,64.8,0.0,100,3.75,78934.22,4.6,78929.62,0.85,0.85,0.12,0.76,0.72,0.13,1.76,1.43,3.59,0.29,0.6,0.14
1180,68.6,0.0,100,4.59,64184.9,4.94,64179.96,0.74,0.7,0.1,0.7,0.63,0.11,1.57,1.18,3.46,0.24,0.38,0.17
1181,64.4,0.0,100,7.5,67255.02,7.09,67247.92,0.89,0.9,0.13,0.77,0.75,0.13,1.78,1.46,3.65,0.29,0.67,0.16
1182,65.2,0.0,100,4,67259.98,4.92,67255.06,0.89,0.9,0.13,0.78,0.76,0.13,1.74,1.5,3.51,0.3,0.68,0.14
1183,58.2,0.0,100,6.36,75486.54,6.32,75480.22,0.78,0.76,0.13,0.72,0.67,0.13,2.09,1.71,3.18,0.34,0.5,0.14
1184,62.8,0.0,100,6.7,65754.66,6.42,65748.24,0.83,0.83,0.13,0.73,0.7,0.14,1.86,1.45,3.53,0.29,0.59,0.15
1185,58.8,0.0,100,3.06,71282.54,3.73,71278.82,0.75,0.67,0.06,0.78,0.68,0.07,2.06,1.79,2.98,0.36,0.55,0.14
1186,67.2,0.0,100,3.7,71821.0,3.77,71817.24,0.72,0.67,0.09,0.69,0.61,0.1,1.64,1.38,3.45,0.28,0.34,0.14
1187,66.0,0.0,100,7.08,69395.32,6.84,69388.48,0.86,0.85,0.11,0.77,0.73,0.12,1.7,1.26,3.6,0.25,0.62,0.14
1188,64.0,0.0,100,2.3,70654.3,2.56,70651.74,0.72,0.65,0.11,0.74,0.65,0.12,1.8,1.44,3.3,0.29,0.39,0.93
1189,48.8,0.0,100,4.84,75818.88,4.59,75814.28,0.34,0.31,0.52,0.38,0.36,0.5,2.56,2.4,2.46,0.48,0.5,0.15
1190,57.6,0.0,100,1.68,74998.66,1.86,74996.8,0.59,0.54,0.15,0.57,0.49,0.16,2.12,1.97,2.86,0.39,0.51,0.15
1191,58.0,0.0,100,6.53,77046.09,6.26,77039.82,0.79,0.79,0.18,0.71,0.68,0.19,2.1,1.76,3.29,0.35,0.52,0.15
1192,62.2,0.0,100,7.27,70535.1,6.88,70528.22,0.9,0.9,0.11,0.79,0.76,0.11,1.89,1.52,3.61,0.3,0.68,0.14
1193,58.6,0.0,100,7.44,66916.28,7.04,66909.24,0.88,0.89,0.12,0.8,0.78,0.13,2.07,1.73,3.34,0.35,0.66,0.13
1194,67.4,0.0,100,3.97,68846.34,4.2,68842.14,0.7,0.64,0.09,0.7,0.61,0.1,1.63,1.31,3.3,0.26,0.26,0.14
1195,59.6,0.0,100,5.68,70577.84,5.43,70572.4,0.61,0.56,0.14,0.58,0.5,0.15,2.02,1.49,2.9,0.3,0.5,0.14
1196,50.2,0.0,100,3.6,77180.47,4.27,77176.2,0.67,0.56,0.05,0.74,0.63,0.06,2.49,2.22,2.39,0.44,0.56,0.18
1197,56.2,0.0,100,2.57,76722.54,2.96,76719.58,0.8,0.8,0.18,0.7,0.67,0.18,2.19,1.71,3.29,0.34,0.52,0.14
1198,59.8,0.0,100,2.42,75683.86,2.77,75681.08,0.7,0.7,0.26,0.63,0.62,0.26,2.01,1.78,3.17,0.36,0.46,0.14
1199,49.0,0.0,100,6.53,76425.82,6.3,76419.52,0.68,0.59,0.08,0.76,0.65,0.09,2.55,2.15,2.48,0.43,0.54,0.13
1200,53.6,0.0,100,2.69,70659.74,2.81,70656.94,0.51,0.44,0.22,0.56,0.47,0.22,2.32,1.94,2.54,0.39,0.36,0.15
1201,47.6,0.0,100,3.47,74825.28,4.02,74821.26,0.43,0.39,0.31,0.44,0.38,0.31,2.62,2.3,2.19,0.46,0.42,0.13
1202,57.2,0.0,100,5.37,67032.52,5.25,67027.28,0.5,0.43,0.19,0.52,0.43,0.2,2.14,1.65,2.71,0.33,0.43,0.13
1203,67.2,0.0,100,2.03,75060.59,2.29,75058.3,0.77,0.72,0.1,0.76,0.69,0.11,1.64,1.35,3.42,0.27,0.42,0.17
1204,58.6,0.0,100,6.61,78235.87,6.39,78229.48,0.58,0.51,0.11,0.57,0.47,0.13,2.07,1.85,2.58,0.37,0.54,0.15
1205,60.6,0.0,100,4.14,71136.59,4.49,71132.1,0.59,0.58,0.31,0.58,0.55,0.31,1.97,1.88,3.14,0.38,0.28,0.14
1206,53.8,0.0,100,2.04,71634.42,2.42,71632.0,0.55,0.48,0.23,0.62,0.54,0.23,2.31,2.01,2.6,0.4,0.56,0.17
1207,65.2,0.0,100,5.03,67253.64,5.46,67248.18,0.67,0.62,0.09,0.64,0.56,0.11,1.74,1.33,3.32,0.27,0.44,0.16
1208,60.4,0.0,100,6.67,79051.09,6.58,79044.5,0.82,0.8,0.11,0.73,0.69,0.12,1.98,1.5,3.29,0.3,0.56,0.18
1209,49.8,0.0,100,4.63,70079.32,4.76,70074.56,0.38,0.35,0.4,0.42,0.37,0.39,2.51,2.19,2.2,0.44,0.28,1.03
1210,58.4,0.0,100,5.98,77304.12,5.78,77298.34,0.8,0.78,0.11,0.73,0.68,0.12,2.08,1.56,3.14,0.31,0.52,0.15
1211,66.8,0.0,100,1.97,75047.27,2.29,75044.98,0.85,0.81,0.08,0.79,0.73,0.08,1.66,1.36,3.63,0.27,0.58,0.15
1212,65.8,0.0,100,5.56,75461.81,5.89,75455.92,0.81,0.76,0.07,0.79,0.71,0.08,1.71,1.29,3.53,0.26,0.5,0.17
1213,61.6,0.0,100,1.71,78807.91,1.89,78806.02,0.72,0.73,0.24,0.64,0.62,0.24,1.92,1.54,3.28,0.31,0.51,0.14
1214,64.0,0.0,100,3.79,71678.52,4.25,71674.26,0.66,0.63,0.24,0.64,0.59,0.23,1.8,1.62,3.25,0.32,0.34,0.14
1215,54.0,0.0,100,1.76,74182.54,2.12,74180.42,0.58,0.49,0.07,0.63,0.51,0.08,2.3,1.86,2.68,0.37,0.57,0.15
1216,59.2,0.0,100,3.43,70250.51,4.03,70246.48,0.67,0.64,0.18,0.62,0.56,0.18,2.04,1.75,2.83,0.35,0.39,0.14
1217,67.4,0.0,100,3.44,77183.14,4.16,77178.98,0.77,0.74,0.13,0.72,0.66,0.13,1.63,1.34,3.58,0.27,0.47,0.14
1218,62.0,0.0,100,6.66,80310.7,6.42,80304.28,0.85,0.83,0.11,0.77,0.73,0.11,1.9,1.62,3.38,0.32,0.58,0.14
1219,54.4,0.0,100,1.96,78673.72,2.24,78671.48,0.65,0.54,0.04,0.74,0.61,0.05,2.28,2.05,2.5,0.41,0.53,0.14
1220,59.8,0.0,100,5.89,78774.28,5.61,78768.68,0.8,0.78,0.11,0.72,0.67,0.12,2.01,1.61,3.39,0.32,0.54,0.15
1221,59.2,0.0,100,5.07,75037.82,5.63,75032.18,0.67,0.69,0.33,0.58,0.59,0.33,2.04,1.62,3.15,0.32,0.58,0.15
1222,59.2,0.0,100,1.4,71327.17,1.51,71325.66,0.82,0.84,0.19,0.71,0.7,0.19,2.04,1.76,3.2,0.35,0.66,0.13
1223,64.8,0.0,100,5.46,77090.8,5.4,77085.4,0.7,0.66,0.1,0.64,0.57,0.11,1.76,1.36,3.25,0.27,0.52,0.15
1224,57.8,0.0,100,6.38,80200.54,6.13,80194.4,0.82,0.81,0.14,0.75,0.72,0.14,2.11,1.71,3.25,0.34,0.56,0.14
1225,55.0,0.0,100,1.82,78751.02,2.06,78748.96,0.65,0.59,0.17,0.7,0.62,0.17,2.25,1.88,2.71,0.38,0.49,0.17
1226,47.8,0.0,100,5.27,79135.85,5.03,79130.82,0.25,0.25,0.58,0.25,0.25,0.57,2.61,2.6,2.37,0.52,0.49,0.17
1227,52.8,0.0,100,6.59,71148.18,6.26,71141.92,0.6,0.49,0.11,0.71,0.59,0.12,2.36,1.87,2.42,0.37,0.6,0.18
1228,61.8,0.0,100,4.11,71038.99,5.01,71033.98,0.89,0.9,0.12,0.78,0.76,0.13,1.91,1.38,3.48,0.28,0.68,0.18
1229,60.6,0.0,100,3.79,77624.83,4.39,77620.44,0.69,0.69,0.25,0.62,0.59,0.25,1.97,1.67,3.25,0.33,0.44,1.09
1230,60.2,0.0,100,2.3,80931.48,2.82,80928.66,0.83,0.8,0.09,0.77,0.72,0.1,1.99,1.56,3.39,0.31,0.52,0.38
1231,48.8,0.0,100,1.73,79958.88,1.9,79956.98,0.56,0.49,0.23,0.64,0.57,0.22,2.56,2.13,2.49,0.43,0.5,0.26
1232,69.4,0.0,100,1.12,72688.32,1.16,72687.16,0.9,0.91,0.14,0.78,0.76,0.14,1.53,1.33,3.73,0.27,0.73,0.17
1233,62.2,0.0,100,2.13,72194.22,2.56,72191.66,0.85,0.86,0.12,0.75,0.72,0.13,1.89,1.49,3.5,0.3,0.62,0.18
1234,54.6,0.0,100,1.8,76674.98,2.1,76672.88,0.38,0.36,0.42,0.38,0.35,0.42,2.27,2.03,2.46,0.41,0.42,0.21
1235,57.0,0.0,100,6.94,81481.04,6.62,81474.42,0.87,0.86,0.09,0.79,0.75,0.1,2.15,1.59,3.29,0.32,0.61,0.15
1236,55.0,0.0,100,2.2,73016.68,2.62,73014.06,0.54,0.47,0.25,0.61,0.54,0.25,2.25,2.0,2.56,0.4,0.46,0.16
1237,63.4,0.0,100,5.35,66775.2,5.28,66769.92,0.74,0.68,0.1,0.76,0.68,0.11,1.83,1.58,3.2,0.32,0.48,0.32
1238,55.8,0.0,100,5.68,79041.95,5.46,79036.48,0.61,0.52,0.1,0.68,0.57,0.11,2.21,1.93,2.72,0.39,0.47,0.55
1239,55.0,0.0,100,4.46,74796.43,4.59,74791.84,0.54,0.55,0.42,0.48,0.48,0.42,2.25,1.95,2.92,0.39,0.42,0.18
1240,68.0,0.0,100,6.59,73147.05,6.46,73140.6,0.81,0.79,0.12,0.73,0.68,0.12,1.6,1.33,3.63,0.27,0.54,0.2
1241,64.4,0.0,100,3.69,69091.25,3.87,69087.38,0.62,0.57,0.15,0.56,0.49,0.17,1.78,1.46,3.18,0.29,0.52,0.2
1242,67.8,0.0,100,1.42,76666.4,1.58,76664.82,0.84,0.81,0.09,0.81,0.75,0.09,1.61,1.37,3.54,0.27,0.57,0.13
1243,68.8,0.0,100,2.19,82052.76,2.6,82050.16,0.81,0.8,0.13,0.72,0.68,0.14,1.56,1.44,3.41,0.29,0.55,0.17
1244,62.4,0.0,100,2.7,80338.88,2.94,80335.94,0.68,0.68,0.27,0.64,0.62,0.27,1.88,1.63,3.31,0.33,0.48,0.14
1245,59.0,0.0,100,3.51,77837.38,4.18,77833.2,0.69,0.65,0.1,0.64,0.57,0.12,2.05,1.67,2.95,0.33,0.46,0.14
1246,59.6,0.0,100,3.53,71875.18,4.11,71871.08,0.7,0.66,0.17,0.7,0.64,0.17,2.02,1.74,3.01,0.35,0.38,0.19
1247,65.0,0.0,100,5.27,68824.69,5.31,68819.38,0.62,0.59,0.19,0.57,0.51,0.19,1.75,1.4,3.35,0.28,0.44,0.18
1248,55.4,0.0,100,6.02,81697.57,5.81,81691.76,0.61,0.52,0.07,0.62,0.51,0.09,2.23,1.65,2.89,0.33,0.56,0.21
1249,61.6,0.0,100,3.57,74958.62,4.46,74954.16,0.88,0.86,0.09,0.82,0.78,0.09,1.92,1.5,3.32,0.3,0.64,0.13
1250,61.8,0.0,100,1.7,78610.23,1.95,78608.28,0.71,0.67,0.11,0.66,0.59,0.12,1.91,1.63,3.17,0.33,0.46,1.25
1251,63.6,0.0,100,7.04,74861.46,6.62,74854.84,0.9,0.89,0.09,0.82,0.78,0.1,1.82,1.45,3.5,0.29,0.67,0.14
1252,64.6,0.0,100,3.76,84832.78,4.62,84828.16,0.85,0.85,0.12,0.75,0.72,0.13,1.77,1.5,3.44,0.3,0.6,0.15
1253,63.2,0.0,100,2.82,73193.12,3.08,73190.04,0.61,0.54,0.11,0.6,0.51,0.12,1.84,1.4,2.94,0.28,0.44,0.15
1254,64.0,0.0,100,2.55,76094.35,3.13,76091.22,0.82,0.81,0.12,0.73,0.7,0.13,1.8,1.37,3.4,0.27,0.57,0.15
1255,55.2,0.0,100,6.35,74717.38,6.24,74711.14,0.45,0.4,0.26,0.44,0.38,0.27,2.24,1.87,2.51,0.37,0.51,0.14
1256,44.2,0.0,100,6.07,84007.14,5.75,84001.38,0.21,0.22,0.68,0.23,0.24,0.65,2.79,2.66,2.15,0.53,0.56,0.14
1257,64.4,0.0,100,3.29,72020.37,3.45,72016.92,0.63,0.58,0.13,0.63,0.55,0.13,1.78,1.46,3.03,0.29,0.31,0.14
1258,55.4,0.0,100,4.29,74334.78,4.68,74330.1,0.46,0.4,0.29,0.5,0.43,0.29,2.23,1.99,2.61,0.4,0.3,0.14
1259,62.0,0.0,100,3.74,73421.76,4.0,73417.76,0.57,0.56,0.29,0.52,0.49,0.3,1.9,1.61,3.18,0.32,0.3,0.15
1260,62.4,0.0,100,7.28,73367.0,6.95,73360.06,0.87,0.87,0.14,0.78,0.75,0.14,1.88,1.53,3.38,0.31,0.64,0.17
1261,64.8,0.0,100,6.85,72927.92,6.62,72921.3,0.86,0.84,0.1,0.78,0.74,0.11,1.76,1.46,3.48,0.29,0.59,0.14
1262,60.2,0.0,100,1.36,75297.62,1.43,75296.2,0.86,0.87,0.16,0.73,0.71,0.17,1.99,1.55,3.52,0.31,0.68,0.12
1263,61.6,0.0,100,3.51,77706.0,3.79,77702.22,0.7,0.72,0.31,0.6,0.6,0.31,1.92,1.7,3.27,0.34,0.57,0.12
1264,62.8,0.0,100,1.8,80716.36,2.04,80714.32,0.79,0.73,0.07,0.8,0.71,0.07,1.86,1.56,3.27,0.31,0.46,0.12
1265,59.4,0.0,100,6.76,83353.38,6.5,83346.88,0.82,0.81,0.16,0.72,0.69,0.17,2.03,1.73,3.46,0.35,0.56,0.12
1266,64.6,0.0,100,1.76,80554.8,2.0,80552.8,0.78,0.73,0.09,0.77,0.69,0.1,1.77,1.52,3.31,0.3,0.44,0.18
