episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
354,48.53,0.02,98,8.27,14242.85,6.4,14236.45,350.78,295.63,0.19,383.83,319.76,0.17,0.7,0.68,0.09,2.48,0.75,0.11
355,69.07,0.01,99,5.38,14346.9,5.24,14341.66,398.65,327.05,0.13,425.51,343.11,0.12,0.66,0.62,0.14,2.42,0.75,0.15
356,83.73,0.0,100,3.44,14490.8,3.5,14487.3,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.19
357,92.4,0.0,100,2.14,14436.84,2.56,14434.28,214.22,205.7,0.41,235.13,226.05,0.38,0.77,0.75,0.04,2.54,0.75,0.17
358,57.27,0.0,100,7.41,14154.42,5.21,14149.2,331.86,287.03,0.21,353.67,303.44,0.19,0.7,0.67,0.1,2.47,0.75,0.15
359,79.47,0.0,100,4.08,14725.62,4.06,14721.56,184.18,189.97,0.43,212.77,217.46,0.39,0.77,0.77,0.07,2.53,0.75,0.15
360,69.27,0.01,99,5.35,14453.88,3.98,14449.9,373.95,308.82,0.17,404.89,329.22,0.16,0.62,0.69,0.13,2.46,0.75,0.13
361,40.33,0.01,99,9.74,14748.46,7.47,14740.99,203.2,196.85,0.43,239.46,227.11,0.4,0.76,0.76,0.01,2.52,0.75,0.15
362,39.53,0.01,99,9.86,14573.23,7.07,14566.16,169.08,187.35,0.39,193.29,213.27,0.36,0.79,0.74,0.07,2.55,0.75,0.2
363,68.13,0.0,100,5.78,14632.76,4.53,14628.24,255.49,231.65,0.35,288.66,257.81,0.32,0.69,0.81,0.08,2.56,0.75,0.16
364,63.0,0.01,99,6.3,14923.27,5.05,14918.22,337.12,279.09,0.29,366.68,297.53,0.27,0.68,0.65,0.08,2.42,0.75,0.2
365,61.8,0.03,97,5.98,14957.26,4.29,14952.97,453.25,358.68,0.09,476.95,370.01,0.08,0.63,0.6,0.15,2.41,0.75,0.19
366,81.4,0.01,99,3.52,14845.52,3.76,14841.76,370.24,309.82,0.17,397.08,328.08,0.16,0.69,0.65,0.1,2.43,0.75,0.18
367,89.8,0.02,98,1.95,14886.63,2.27,14884.37,284.55,253.17,0.28,314.2,277.47,0.26,0.68,0.71,0.09,2.48,0.75,0.17
368,38.0,0.02,98,9.88,15026.94,7.68,15019.27,218.43,213.72,0.35,248.86,241.76,0.32,0.8,0.8,0.06,2.58,0.75,0.15
369,82.47,0.02,98,3.07,15085.98,2.92,15083.06,160.98,177.08,0.44,191.26,207.54,0.4,0.79,0.82,0.04,2.57,0.75,2.29
370,90.87,0.0,100,2.37,14809.6,2.9,14806.7,430.33,350.48,0.06,463.39,370.46,0.06,0.67,0.61,0.13,2.41,0.75,0.17
371,83.8,0.01,99,3.15,14874.67,3.18,14871.49,375.33,313.24,0.16,404.91,331.8,0.15,0.65,0.62,0.13,2.4,0.75,0.17
372,69.2,0.02,98,5.1,15368.23,4.34,15363.9,165.14,181.72,0.41,196.55,212.51,0.38,0.81,0.84,0.05,2.61,0.75,0.13
373,23.53,0.01,99,12.28,15015.21,8.66,15006.55,448.74,356.52,0.09,473.89,369.1,0.08,0.64,0.56,0.15,2.36,0.75,0.14
374,52.67,0.0,100,8.1,15385.87,6.75,15379.12,159.27,175.57,0.44,192.19,206.67,0.41,0.8,0.85,0.04,2.63,0.75,0.18
375,36.93,0.0,100,10.46,15295.5,7.3,15288.2,133.72,156.43,0.5,167.62,189.41,0.46,0.78,0.83,0.03,2.59,0.75,0.19
376,60.27,0.0,100,6.96,15491.81,6.25,15485.56,442.48,350.3,0.13,465.81,361.01,0.12,0.61,0.56,0.15,2.37,0.75,0.15
377,65.13,0.0,100,6.23,15436.76,4.25,15432.5,414.03,336.92,0.13,437.08,349.94,0.12,0.65,0.6,0.15,2.4,0.75,0.14
378,74.6,0.0,100,4.81,15550.29,5.23,15545.06,156.87,173.74,0.46,182.98,200.21,0.42,0.8,0.79,0.03,2.55,0.75,0.11
379,45.4,0.01,99,8.97,15836.41,6.07,15830.34,247.84,231.66,0.32,278.72,258.23,0.3,0.74,0.73,0.06,2.52,0.75,0.12
380,50.93,0.0,100,8.36,15553.72,6.67,15547.04,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.13
381,50.53,0.0,100,8.42,15750.97,5.65,15745.32,172.93,182.33,0.43,206.22,213.5,0.39,0.78,0.83,0.03,2.59,0.75,0.12
382,78.8,0.0,100,4.18,15760.18,4.25,15755.92,151.71,163.14,0.52,177.5,188.35,0.48,0.75,0.82,0.04,2.57,0.75,0.14
383,57.93,0.01,99,7.07,15594.7,6.21,15588.48,426.42,341.84,0.13,455.45,358.0,0.12,0.65,0.62,0.13,2.42,0.75,0.13
384,46.4,0.0,100,9.04,15709.12,7.0,15702.12,145.06,165.13,0.46,184.02,200.94,0.42,0.81,0.86,0.02,2.63,0.75,0.13
385,94.6,0.0,100,1.81,16187.66,2.17,16185.5,339.2,286.1,0.24,371.35,308.19,0.22,0.65,0.67,0.1,2.42,0.75,0.14
386,89.6,0.0,100,2.56,15990.84,3.2,15987.64,366.21,305.27,0.17,403.61,330.58,0.16,0.62,0.67,0.11,2.46,0.75,0.15
387,55.8,0.01,99,7.39,16116.23,7.12,16109.11,202.47,196.32,0.45,230.26,220.92,0.41,0.75,0.78,0.06,2.54,0.75,0.16
388,66.8,0.02,98,5.47,15955.81,4.67,15951.14,287.57,259.22,0.24,321.91,286.59,0.22,0.71,0.73,0.08,2.54,0.75,0.17
389,70.87,0.02,98,4.85,16222.8,4.29,16218.51,336.4,285.35,0.24,358.99,300.66,0.22,0.66,0.68,0.15,2.48,0.75,0.13
390,92.47,0.0,100,2.13,15844.44,2.58,15841.86,290.07,260.68,0.27,316.2,282.04,0.24,0.71,0.71,0.11,2.47,0.75,1.67
391,89.73,0.0,100,2.54,16298.62,3.17,16295.44,466.61,367.87,0.06,491.87,380.08,0.06,0.6,0.57,0.16,2.37,0.75,0.66
392,77.0,0.01,99,4.18,16145.33,3.58,16141.76,328.42,277.91,0.27,355.65,296.45,0.25,0.69,0.7,0.08,2.48,0.75,0.54
393,70.27,0.0,100,5.46,16459.56,4.24,16455.32,261.45,237.43,0.35,287.89,258.91,0.32,0.72,0.77,0.07,2.55,0.75,0.38
394,36.0,0.0,100,10.6,16060.66,6.76,16053.9,368.76,305.66,0.2,392.57,320.61,0.18,0.67,0.66,0.11,2.46,0.75,0.29
395,43.53,0.01,99,9.25,16695.96,7.47,16688.48,241.04,226.1,0.35,260.6,245.17,0.32,0.75,0.74,0.08,2.52,0.75,0.22
396,82.67,0.0,100,3.6,16584.26,3.56,16580.7,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.2
397,89.8,0.01,99,2.24,16051.99,2.72,16049.27,218.73,212.65,0.38,251.97,241.29,0.35,0.77,0.79,0.07,2.55,0.75,0.15
398,74.47,0.0,100,4.83,16980.3,3.64,16976.66,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.19
399,79.4,0.01,99,3.82,16572.34,4.16,16568.18,69.62,116.96,0.57,101.64,151.94,0.52,0.85,0.88,0.0,2.64,0.75,0.19
400,89.8,0.0,100,2.53,16444.54,3.04,16441.5,392.9,316.98,0.21,412.8,327.14,0.19,0.63,0.63,0.14,2.43,0.75,0.12
401,77.33,0.01,99,4.13,16527.7,4.29,16523.41,512.28,396.93,0.01,536.97,406.32,0.01,0.57,0.55,0.18,2.34,0.75,0.14
402,58.6,0.0,100,7.21,16836.3,5.98,16830.32,379.31,317.41,0.14,405.25,334.02,0.13,0.68,0.63,0.1,2.43,0.75,0.14
403,61.4,0.0,100,6.79,16949.96,4.76,16945.2,211.69,207.97,0.39,241.3,235.26,0.36,0.73,0.8,0.08,2.58,0.75,0.22
404,69.4,0.0,100,5.59,16942.71,4.03,16938.68,462.53,367.11,0.05,493.18,383.22,0.04,0.62,0.6,0.14,2.39,0.75,0.19
405,51.73,0.0,100,8.24,17022.35,7.15,17015.2,278.29,245.12,0.35,303.43,265.61,0.32,0.73,0.71,0.06,2.47,0.75,0.19
406,78.33,0.01,99,3.98,16982.27,4.39,16977.88,276.26,246.12,0.32,303.5,268.35,0.3,0.69,0.72,0.09,2.48,0.75,0.22
407,71.0,0.01,99,5.09,16873.04,3.79,16869.25,254.28,231.98,0.35,285.27,258.21,0.32,0.73,0.71,0.1,2.47,0.75,0.18
408,53.73,0.0,100,7.94,17578.37,5.33,17573.04,289.13,254.98,0.31,318.05,277.08,0.28,0.69,0.63,0.11,2.44,0.75,0.21
409,59.13,0.0,100,7.13,16896.12,5.46,16890.66,146.76,160.24,0.52,180.77,191.18,0.48,0.77,0.82,0.02,2.59,0.75,0.18
410,28.87,0.0,100,11.67,17199.98,8.0,17191.98,226.54,218.18,0.36,256.57,244.93,0.33,0.79,0.76,0.07,2.55,0.75,0.97
411,31.6,0.0,100,11.26,17457.14,7.34,17449.8,218.14,215.93,0.35,240.06,238.69,0.32,0.76,0.76,0.07,2.56,0.75,0.13
412,29.53,0.01,99,11.37,17191.53,7.83,17183.7,187.4,191.04,0.41,224.41,224.51,0.37,0.77,0.8,0.05,2.57,0.75,0.24
413,93.13,0.0,100,2.03,17436.18,2.42,17433.76,302.14,268.82,0.25,325.06,286.29,0.23,0.7,0.66,0.12,2.45,0.75,0.14
414,64.93,0.0,100,6.26,17286.77,5.05,17281.72,239.99,222.8,0.37,269.47,248.0,0.34,0.74,0.74,0.06,2.54,0.75,0.14
415,81.27,0.01,99,3.54,17280.4,3.47,17276.93,308.58,273.96,0.21,339.79,297.91,0.2,0.74,0.7,0.09,2.48,0.75,0.17
416,44.8,0.0,100,9.28,16969.88,6.4,16963.48,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.17
417,55.6,0.0,100,7.66,17591.52,5.88,17585.64,187.6,195.81,0.37,214.64,224.41,0.34,0.8,0.79,0.07,2.53,0.75,0.22
418,9.13,0.01,99,14.46,17525.12,9.52,17515.6,221.61,212.74,0.38,248.62,237.74,0.35,0.77,0.8,0.04,2.59,0.75,0.14
419,73.87,0.0,100,4.92,17671.77,3.95,17667.82,237.09,220.37,0.4,256.02,238.36,0.37,0.74,0.72,0.06,2.52,0.75,0.14
420,61.8,0.0,100,6.73,17236.94,4.74,17232.2,428.45,344.22,0.12,452.68,356.24,0.11,0.59,0.56,0.17,2.35,0.75,0.12
421,71.87,0.02,98,4.69,17824.26,3.85,17820.41,375.27,315.8,0.13,405.16,335.71,0.12,0.67,0.66,0.14,2.46,0.75,0.18
422,71.93,0.01,99,4.95,17939.76,4.95,17934.81,406.16,331.54,0.13,422.87,341.12,0.12,0.62,0.61,0.15,2.4,0.75,0.16
423,38.87,0.03,97,9.53,18330.06,7.5,18322.56,72.25,121.45,0.54,105.61,157.89,0.5,0.85,0.9,0.0,2.65,0.75,0.18
424,44.6,0.01,99,9.09,17846.63,6.97,17839.66,277.49,247.99,0.32,296.8,264.21,0.3,0.74,0.73,0.06,2.51,0.75,0.21
425,52.47,0.0,100,8.13,17799.69,6.07,17793.62,335.72,285.37,0.22,368.37,308.26,0.21,0.63,0.69,0.14,2.45,0.75,0.21
426,40.0,0.0,100,10,18003.57,7.09,17996.48,304.76,264.19,0.29,329.64,283.34,0.27,0.66,0.68,0.09,2.44,0.75,0.17
427,87.27,0.01,99,2.63,18268.83,3.25,18265.58,237.96,224.76,0.34,271.37,253.43,0.31,0.74,0.76,0.07,2.55,0.75,0.12
428,81.2,0.0,100,3.82,18293.34,3.48,18289.86,221.46,212.01,0.39,251.18,238.34,0.36,0.73,0.77,0.06,2.55,0.75,0.22
429,60.27,0.01,99,6.72,17629.31,4.96,17624.34,69.52,116.8,0.57,101.7,151.88,0.52,0.85,0.89,0.0,2.65,0.75,0.14
430,8.0,0.02,98,14.47,18457.41,9.08,18448.33,511.75,396.76,0.01,537.13,406.39,0.01,0.57,0.55,0.17,2.35,0.75,0.17
431,84.53,0.0,100,3.32,18467.63,4.15,18463.48,335.82,285.07,0.22,370.55,308.95,0.21,0.72,0.73,0.06,2.53,0.75,1.03
432,46.27,0.0,100,9.06,18364.24,6.92,18357.32,294.12,259.68,0.27,325.47,284.89,0.24,0.68,0.68,0.08,2.46,0.75,0.15
433,90.0,0.0,100,2.5,18532.12,3.0,18529.12,191.03,193.2,0.42,221.87,221.16,0.38,0.82,0.83,0.03,2.59,0.75,0.14
434,65.8,0.0,100,6.13,18362.78,5.42,18357.36,363.5,304.44,0.18,389.59,322.33,0.17,0.67,0.66,0.1,2.44,0.75,0.12
435,48.33,0.01,99,8.53,18331.08,6.31,18324.77,338.22,285.87,0.23,370.19,308.41,0.21,0.64,0.69,0.11,2.43,0.75,0.12
436,52.53,0.0,100,8.12,18534.38,6.6,18527.78,204.99,197.15,0.43,236.42,224.6,0.39,0.75,0.77,0.07,2.53,0.75,0.13
437,69.13,0.01,99,5.37,18066.68,4.15,18062.53,165.87,183.73,0.39,199.28,216.99,0.36,0.8,0.8,0.04,2.57,0.75,0.14
438,53.33,0.0,100,8,18826.16,7.5,18818.66,295.35,259.38,0.29,328.08,284.44,0.27,0.69,0.7,0.08,2.46,0.75,0.15
439,86.6,0.0,100,3.01,18469.54,3.68,18465.86,220.12,212.22,0.36,261.84,246.93,0.33,0.73,0.78,0.05,2.52,0.75,0.12
440,52.27,0.02,98,7.69,18220.43,6.2,18214.22,338.54,289.7,0.22,366.51,308.61,0.2,0.7,0.65,0.1,2.47,0.75,0.12
441,77.93,0.01,99,4.04,18708.6,4.49,18704.1,438.89,347.59,0.13,464.72,360.41,0.12,0.62,0.6,0.15,2.39,0.75,0.13
442,73.93,0.0,100,4.91,18778.44,3.9,18774.54,288.04,254.33,0.31,318.99,276.9,0.28,0.73,0.73,0.1,2.51,0.75,0.13
443,76.67,0.01,99,4.23,19219.34,4.35,19214.99,117.39,149.25,0.49,152.76,184.6,0.45,0.83,0.84,0.02,2.6,0.75,0.17
444,87.6,0.01,99,2.58,19048.82,3.1,19045.72,313.29,264.28,0.31,342.6,284.7,0.28,0.7,0.72,0.07,2.51,0.75,0.14
445,62.33,0.0,100,6.65,18194.78,5.17,18189.62,156.47,175.23,0.43,186.27,205.81,0.39,0.83,0.85,0.02,2.6,0.75,0.13
446,82.93,0.0,100,3.56,19104.52,3.8,19100.72,398.06,325.8,0.14,422.57,340.52,0.13,0.66,0.64,0.11,2.43,0.75,0.16
447,67.2,0.0,100,5.92,18876.25,4.37,18871.88,420.81,333.32,0.18,443.31,343.24,0.17,0.6,0.59,0.15,2.36,0.75,0.17
448,68.73,0.01,99,5.43,19085.04,5.48,19079.56,259.34,235.38,0.32,294.3,264.05,0.3,0.73,0.73,0.06,2.51,0.75,0.12
449,57.33,0.0,100,7.4,18801.15,6.15,18795.0,379.48,314.74,0.16,406.87,332.45,0.14,0.63,0.62,0.13,2.41,0.75,0.13
450,58.47,0.01,99,6.99,19112.79,6.87,19105.92,280.44,245.45,0.36,301.18,260.47,0.33,0.67,0.66,0.1,2.44,0.75,0.14
451,15.0,0.02,98,13.4,19138.26,8.44,19129.82,163.97,174.08,0.48,196.19,204.38,0.44,0.78,0.84,0.02,2.57,0.75,0.95
452,67.2,0.01,99,5.67,19171.83,4.74,19167.09,376.79,312.07,0.17,399.98,327.71,0.16,0.62,0.65,0.14,2.42,0.75,0.14
453,86.2,0.02,98,2.5,19299.39,2.56,19296.84,248.63,231.45,0.33,280.33,257.72,0.3,0.72,0.72,0.09,2.51,0.75,0.12
454,59.6,0.02,98,6.57,19279.77,6.61,19273.16,339.52,286.09,0.22,376.43,312.17,0.2,0.68,0.73,0.1,2.52,0.75,0.23
455,36.0,0.0,100,10.6,19148.45,7.75,19140.7,266.08,243.23,0.31,289.71,263.73,0.28,0.66,0.7,0.1,2.51,0.75,0.7
456,93.53,0.0,100,1.97,18896.8,2.34,18894.46,412.22,331.69,0.14,441.88,349.37,0.13,0.63,0.63,0.14,2.43,0.75,0.89
457,78.6,0.0,100,4.21,19323.72,4.09,19319.62,267.72,245.24,0.31,293.06,266.2,0.28,0.71,0.74,0.1,2.49,0.75,0.41
458,69.07,0.0,100,5.64,19311.0,6.03,19304.98,275.69,247.83,0.31,306.85,272.44,0.28,0.7,0.74,0.11,2.52,0.75,0.2
459,83.2,0.0,100,3.52,19406.22,3.46,19402.76,188.89,192.83,0.43,218.86,221.1,0.39,0.73,0.74,0.08,2.51,0.75,0.22
460,68.0,0.0,100,5.8,19457.51,4.87,19452.64,368.66,306.84,0.18,394.63,324.11,0.17,0.63,0.62,0.15,2.42,0.75,0.18
461,55.8,0.01,99,7.39,19577.51,6.41,19571.09,363.08,297.87,0.23,392.64,316.8,0.21,0.69,0.67,0.1,2.47,0.75,0.17
462,51.8,0.01,99,8,19586.21,7.5,19578.71,137.6,161.55,0.47,168.39,193.32,0.43,0.81,0.85,0.04,2.61,0.75,0.17
463,80.33,0.02,98,3.4,19543.86,3.67,19540.18,298.8,260.08,0.31,314.2,273.48,0.29,0.65,0.68,0.16,2.45,0.75,0.17
464,83.2,0.01,99,3.24,19643.61,3.48,19640.12,510.39,396.47,0.01,533.58,404.62,0.01,0.58,0.54,0.18,2.34,0.75,0.24
465,64.73,0.0,100,6.29,19560.96,4.68,19556.28,266.48,241.99,0.32,292.83,263.6,0.29,0.71,0.72,0.07,2.5,0.75,0.13
466,57.07,0.0,100,7.44,19722.21,6.65,19715.56,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.12
467,83.67,0.0,100,3.45,19430.06,3.56,19426.5,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.14
468,46.0,0.01,99,8.88,20175.67,5.73,20169.94,142.81,166.52,0.45,174.47,198.39,0.41,0.77,0.83,0.05,2.58,0.75,0.13
469,67.87,0.01,99,5.57,20259.71,5.3,20254.4,354.24,300.63,0.19,382.36,319.16,0.17,0.69,0.65,0.11,2.45,0.75,0.12
470,56.07,0.01,99,7.35,20028.91,5.66,20023.25,270.33,248.91,0.27,296.27,270.86,0.25,0.77,0.74,0.09,2.55,0.75,0.12
471,37.33,0.0,100,10.4,20062.85,7.85,20055.0,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.22
472,50.33,0.01,99,8.22,19675.51,5.83,19669.68,406.72,336.69,0.08,441.79,358.8,0.07,0.69,0.69,0.11,2.48,0.75,1.29
473,69.53,0.0,100,5.57,19971.74,4.5,19967.24,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.13
474,68.27,0.0,100,5.76,19800.21,4.09,19796.12,185.46,189.85,0.43,219.9,220.67,0.39,0.77,0.81,0.02,2.58,0.75,0.14
475,50.47,0.01,99,8.2,19850.92,6.94,19843.98,511.5,396.75,0.01,536.65,406.3,0.01,0.57,0.55,0.18,2.34,0.75,0.13
476,76.47,0.02,98,3.99,20226.89,4.32,20222.57,208.09,206.75,0.38,239.01,235.42,0.35,0.79,0.77,0.05,2.56,0.75,0.14
477,52.67,0.02,98,7.63,20334.6,6.05,20328.55,297.48,266.91,0.23,324.66,290.02,0.21,0.7,0.71,0.09,2.48,0.75,0.16
478,29.07,0.0,100,11.64,20177.69,8.35,20169.34,280.57,252.28,0.28,310.51,276.6,0.26,0.67,0.73,0.11,2.51,0.75,0.14
479,68.0,0.0,100,5.8,20687.8,3.88,20683.92,148.15,165.22,0.48,182.3,197.6,0.44,0.78,0.82,0.04,2.59,0.75,0.12
480,62.13,0.0,100,6.68,20478.87,5.75,20473.12,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.11
481,62.13,0.0,100,6.68,20114.38,5.0,20109.38,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.11
482,68.2,0.02,98,5.26,20779.76,3.8,20775.96,327.7,281.81,0.22,362.18,306.88,0.2,0.7,0.72,0.09,2.49,0.75,0.11
483,76.53,0.0,100,4.52,20318.85,3.85,20315.0,276.3,254.29,0.24,313.24,284.4,0.22,0.71,0.77,0.08,2.54,0.75,0.12
484,77.2,0.0,100,4.42,20262.53,4.95,20257.58,314.99,270.9,0.27,342.79,292.21,0.24,0.74,0.73,0.05,2.52,0.75,0.13
485,61.0,0.01,99,6.61,20966.48,5.83,20960.65,142.87,163.79,0.46,179.8,199.48,0.42,0.8,0.88,0.03,2.65,0.75,0.16
486,72.2,0.0,100,5.17,20708.97,4.01,20704.96,212.21,205.5,0.4,243.63,233.38,0.37,0.73,0.79,0.06,2.56,0.75,0.12
487,52.67,0.0,100,8.1,21312.95,6.05,21306.9,355.27,297.36,0.21,384.98,317.59,0.19,0.62,0.65,0.11,2.38,0.75,0.17
488,73.33,0.0,100,5,21225.48,5.33,21220.16,353.2,295.97,0.2,388.38,320.37,0.18,0.71,0.66,0.09,2.43,0.75,0.14
489,86.4,0.0,100,3.04,20942.54,3.8,20938.74,188.74,191.55,0.42,224.33,223.42,0.38,0.75,0.78,0.06,2.56,0.75,0.12
490,91.67,0.0,100,2.25,21152.31,2.71,21149.6,172.72,179.5,0.46,209.37,212.65,0.42,0.78,0.81,0.05,2.56,0.75,0.13
491,10.13,0.0,100,14.48,21022.82,9.53,21013.3,318.96,271.48,0.28,347.1,292.27,0.26,0.67,0.69,0.13,2.45,0.75,0.17
492,61.33,0.0,100,6.8,21323.6,5.8,21317.8,318.82,273.96,0.25,348.14,295.84,0.23,0.67,0.7,0.11,2.47,0.75,1.2
493,85.87,0.02,98,2.55,20755.0,2.63,20752.37,146.98,166.79,0.45,179.99,198.9,0.41,0.82,0.84,0.04,2.61,0.75,0.18
494,78.0,0.01,99,4.03,21561.38,3.36,21558.02,243.18,221.67,0.39,276.83,248.86,0.36,0.66,0.74,0.08,2.5,0.75,0.17
495,76.13,0.0,100,4.58,21127.58,5.12,21122.46,259.05,243.03,0.28,282.22,263.57,0.26,0.78,0.73,0.08,2.52,0.75,0.13
496,64.2,0.01,99,6.12,20829.7,4.91,20824.79,273.51,243.48,0.34,301.89,265.23,0.31,0.74,0.73,0.07,2.52,0.75,0.19
497,57.27,0.03,97,6.68,21622.59,5.72,21616.87,306.72,267.44,0.26,332.53,287.69,0.24,0.74,0.67,0.07,2.51,0.75,0.12
498,40.2,0.0,100,9.97,21354.57,6.91,21347.66,142.13,161.4,0.5,169.65,189.7,0.46,0.77,0.81,0.04,2.57,0.75,0.13
499,89.07,0.0,100,2.64,21916.14,2.66,21913.48,408.08,330.2,0.13,437.07,347.95,0.12,0.64,0.67,0.13,2.43,0.75,0.14
500,13.33,0.0,100,14,21328.64,9.38,21319.26,321.55,279.13,0.22,345.62,297.39,0.21,0.7,0.66,0.1,2.47,0.75,0.17
501,40.53,0.01,99,9.71,22372.21,6.73,22365.47,423.34,339.24,0.13,442.82,349.34,0.12,0.62,0.6,0.16,2.38,0.75,0.16
502,82.93,0.0,100,3.56,22106.79,3.99,22102.8,440.44,349.83,0.12,467.86,363.33,0.11,0.59,0.58,0.16,2.36,0.75,0.15
503,54.4,0.02,98,7.37,21101.86,6.15,21095.71,350.32,291.03,0.23,381.17,311.45,0.21,0.65,0.68,0.1,2.44,0.75,0.12
504,72.13,0.0,100,5.18,21946.86,5.5,21941.36,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.13
505,58.13,0.0,100,7.28,21518.21,7.05,21511.16,238.75,221.78,0.37,265.96,244.75,0.34,0.8,0.78,0.05,2.54,0.75,0.13
506,41.33,0.0,100,9.8,22445.83,7.55,22438.28,249.48,233.45,0.32,276.36,257.57,0.29,0.71,0.75,0.09,2.5,0.75,0.12
507,55.93,0.0,100,7.61,22184.14,5.55,22178.58,345.21,293.14,0.2,374.56,314.05,0.18,0.66,0.65,0.13,2.43,0.75,0.12
508,79.87,0.0,100,4.02,22053.16,4.12,22049.04,177.01,184.02,0.44,207.91,213.63,0.41,0.77,0.81,0.06,2.57,0.75,0.12
509,72.87,0.01,99,4.81,21880.32,5.23,21875.09,273.12,245.81,0.32,298.52,266.56,0.3,0.79,0.71,0.07,2.52,0.75,0.13
510,75.2,0.0,100,4.72,22152.66,5.0,22147.66,348.26,296.03,0.2,370.63,311.2,0.18,0.71,0.64,0.1,2.45,0.75,0.17
511,30.8,0.0,100,11.38,22384.16,7.53,22376.64,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.19
512,37.47,0.0,100,10.38,21647.51,6.95,21640.56,338.33,286.45,0.24,362.14,302.24,0.22,0.66,0.64,0.11,2.4,0.75,0.15
513,46.13,0.0,100,9.08,21774.9,7.5,21767.4,320.3,272.14,0.26,345.84,291.05,0.24,0.66,0.71,0.11,2.47,0.75,0.19
514,73.07,0.01,99,4.78,21645.68,4.65,21641.03,289.96,255.5,0.3,319.08,277.26,0.27,0.74,0.73,0.06,2.52,0.75,0.18
515,56.0,0.0,100,7.6,21570.42,6.5,21563.92,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.13
516,70.0,0.0,100,5.5,21685.07,5.65,21679.42,287.6,257.09,0.28,317.83,281.7,0.26,0.72,0.66,0.1,2.44,0.75,0.16
517,46.67,0.01,99,8.78,21464.77,5.98,21458.79,367.88,309.44,0.16,400.02,329.83,0.15,0.65,0.65,0.13,2.44,0.75,0.13
518,94.4,0.01,99,1.55,22470.1,1.82,22468.28,269.33,238.13,0.35,305.63,264.96,0.32,0.72,0.77,0.07,2.53,0.75,0.14
519,70.47,0.0,100,5.43,22107.28,5.32,22101.96,189.47,191.11,0.42,221.3,220.74,0.38,0.8,0.84,0.02,2.6,0.75,0.12
520,78.13,0.0,100,4.28,22214.92,4.8,22210.12,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.54
521,46.8,0.0,100,8.98,21427.56,6.9,21420.66,442.96,352.95,0.1,466.12,364.6,0.09,0.62,0.61,0.14,2.4,0.75,0.68
522,73.2,0.0,100,5.02,22153.54,5.08,22148.46,319.53,277.46,0.22,351.61,301.76,0.21,0.73,0.72,0.1,2.52,0.75,0.54
523,83.4,0.01,99,3.21,22191.31,3.51,22187.8,422.45,337.45,0.14,445.06,349.7,0.13,0.64,0.63,0.13,2.42,0.75,0.5
524,38.0,0.0,100,10.3,21871.27,7.13,21864.14,294.27,261.78,0.27,318.81,281.99,0.24,0.74,0.73,0.08,2.51,0.75,0.43
525,84.0,0.01,99,3.12,22496.85,2.97,22493.88,511.49,396.7,0.01,536.63,406.21,0.01,0.57,0.54,0.18,2.34,0.75,0.31
526,43.93,0.0,100,9.41,22409.09,6.69,22402.4,191.03,190.66,0.44,226.28,220.62,0.41,0.75,0.79,0.04,2.56,0.75,0.31
527,58.93,0.0,100,7.16,22830.62,6.97,22823.64,245.51,228.49,0.36,263.24,246.24,0.33,0.73,0.72,0.09,2.48,0.75,0.29
528,77.0,0.01,99,4.18,23172.26,4.32,23167.94,511.6,396.76,0.01,536.86,406.38,0.01,0.58,0.55,0.18,2.35,0.75,0.23
529,55.0,0.01,99,7.52,23053.82,5.45,23048.36,510.35,396.42,0.01,533.64,404.67,0.01,0.58,0.55,0.18,2.35,0.75,0.2
530,57.2,0.01,99,7.18,23163.01,5.13,23157.88,431.77,347.77,0.09,461.02,364.88,0.08,0.64,0.63,0.13,2.43,0.75,0.2
