424,21.45,0.0,100.0,8.16,42.84,7.21,35.58,0.06,100.6,30.79,3.27,0.39,66.0,26.0,8.0,0.38
425,20.56,0.0,100.0,2.7,31.04,2.33,28.66,0.05,90.72,35.26,3.01,0.4,60.0,40.0,0.0,0.35
426,14.19,0.0,100.0,10.09,35.49,6.73,28.7,0.06,60.94,26.33,2.82,0.29,33.0,55.0,12.0,0.38
427,14.92,0.0,100.0,1.92,27.55,2.33,25.14,0.07,53.77,37.97,3.84,0.31,9.0,56.0,35.0,0.37
428,20.35,0.0,100.0,10.4,32.34,7.0,25.28,0.06,98.22,26.49,4.14,0.39,59.0,41.0,0.0,0.36
429,13.22,0.0,100.0,7.54,23.01,5.89,17.04,0.08,57.25,24.15,4.85,0.39,58.0,42.0,0.0,0.35
430,7.55,0.0,100.0,10.75,31.92,6.85,24.98,0.09,37.31,9.58,2.43,0.17,20.0,45.0,35.0,0.34
431,13.11,0.0,100.0,2.76,39.45,3.45,35.94,0.06,56.54,24.18,2.13,0.33,61.0,27.0,12.0,2.48
432,6.21,0.0,100.0,8.68,30.48,7.4,22.98,0.1,21.27,17.48,5.76,0.07,39.0,28.0,33.0,0.39
433,14.05,0.0,100.0,2.62,31.61,3.16,28.34,0.11,62.65,23.77,6.32,0.53,20.0,0.0,80.0,0.35
434,8.86,0.0,100.0,8.09,34.33,5.75,28.52,0.07,33.84,21.05,4.13,0.5,82.0,11.0,7.0,0.41
435,16.12,0.0,100.0,8.68,33.06,6.45,26.52,0.09,68.14,30.88,2.46,0.33,50.0,0.0,50.0,0.35
436,13.33,0.0,100.0,8.54,27.68,6.7,20.9,0.08,61.81,20.23,2.66,0.37,25.0,65.0,10.0,0.36
437,18.5,0.0,100.0,10.23,34.97,6.75,28.16,0.06,79.63,33.85,3.66,0.45,75.0,17.0,8.0,0.36
438,20.81,0.0,100.0,8.0,28.86,7.5,21.3,0.06,95.56,31.96,1.2,0.41,69.0,23.0,8.0,0.34
439,23.1,0.0,100.0,3.85,36.14,4.8,31.28,0.06,100.81,40.65,2.82,0.28,49.0,44.0,7.0,0.38
440,16.26,0.0,100.0,8.62,25.34,6.74,18.54,0.06,80.42,19.42,4.99,0.43,65.0,35.0,0.0,0.39
441,6.11,0.0,100.0,4.84,26.75,4.92,21.76,0.07,29.05,9.12,1.9,0.31,55.0,36.0,9.0,0.36
442,13.22,0.0,100.0,7.53,21.92,5.26,16.58,0.08,60.5,20.89,4.99,0.39,59.0,41.0,0.0,0.4
443,20.46,0.0,100.0,4.07,21.85,4.46,17.32,0.07,95.85,29.52,2.9,0.24,42.0,47.0,11.0,0.4
444,9.86,0.0,100.0,2.2,35.94,2.6,33.26,0.08,40.44,20.48,4.6,0.42,71.0,8.0,21.0,0.35
445,18.23,0.0,100.0,4.87,38.17,4.97,33.14,0.06,72.78,39.05,8.2,0.46,69.0,31.0,0.0,0.4
446,9.41,0.0,100.0,4.28,34.88,4.4,30.36,0.12,41.76,16.43,4.16,0.67,0.0,0.0,100.0,0.34
447,21.03,0.0,100.0,3.55,27.35,2.86,24.42,0.07,92.88,36.0,2.56,0.33,65.0,20.0,15.0,0.38
448,24.87,0.0,100.0,7.16,39.78,6.9,32.82,0.06,113.96,38.26,2.8,0.3,59.0,27.0,14.0,0.39
449,3.94,0.01,99.0,4.26,24.83,4.37,20.38,0.08,23.64,7.7,5.69,0.33,56.0,36.0,7.0,0.37
450,11.67,0.0,100.0,5.56,30.43,5.97,24.38,0.08,51.39,20.59,5.8,0.37,56.0,44.0,0.0,0.37
451,14.27,0.0,100.0,13.6,38.73,8.56,30.1,0.07,60.35,27.41,3.97,0.05,37.0,33.0,30.0,2.5
452,16.54,0.0,100.0,6.47,30.43,5.72,24.64,0.06,68.17,33.37,3.39,0.2,45.0,40.0,15.0,0.41
453,24.01,0.0,100.0,5.58,31.57,5.31,26.2,0.06,108.6,38.4,2.19,0.48,72.0,28.0,0.0,0.5
454,13.66,0.0,100.0,6.8,37.17,6.75,30.36,0.06,57.18,26.86,3.25,0.36,62.0,30.0,8.0,0.38
455,7.53,0.0,100.0,12.76,28.09,8.65,19.36,0.08,32.77,13.99,2.48,0.27,50.0,41.0,9.0,0.48
456,6.09,0.0,100.0,1.95,41.89,2.36,39.46,0.07,28.04,9.96,5.39,0.51,0.0,77.0,23.0,0.4
457,19.54,0.0,100.0,4.18,38.83,4.21,34.54,0.08,79.4,40.39,2.16,0.51,77.0,0.0,23.0,0.36
458,9.75,0.0,100.0,5.52,35.5,5.95,29.46,0.09,50.16,10.11,4.64,0.26,21.0,20.0,59.0,0.38
459,24.02,0.0,100.0,1.9,35.95,1.87,34.02,0.06,103.6,43.46,2.95,0.45,74.0,20.0,6.0,0.4
460,7.32,0.0,100.0,4.72,37.36,4.86,32.44,0.06,28.93,16.58,2.82,0.43,74.0,16.0,10.0,0.35
461,15.92,0.0,100.0,5.8,40.81,5.75,34.98,0.08,63.31,34.48,1.51,0.41,62.0,0.0,38.0,0.38
462,24.03,0.0,100.0,8.0,32.2,7.5,24.64,0.06,120.5,26.62,1.2,0.31,55.0,37.0,8.0,0.35
463,10.0,0.0,100.0,3.39,33.05,3.62,29.34,0.1,46.12,15.67,1.74,0.4,40.0,0.0,60.0,0.4
464,5.79,0.0,100.0,4.53,32.86,5.01,27.76,0.09,22.67,13.54,3.69,0.29,61.0,21.0,18.0,0.51
465,11.94,0.01,99.0,4.95,33.49,3.67,29.74,0.08,54.45,26.05,3.68,0.22,46.0,13.0,40.0,0.65
466,10.74,0.0,100.0,8.52,33.9,7.1,26.7,0.1,38.31,27.97,3.46,0.49,27.0,0.0,73.0,0.39
467,11.74,0.0,100.0,3.31,22.06,3.38,18.6,0.07,51.44,20.97,4.13,0.45,67.0,33.0,0.0,0.36
468,20.87,0.0,100.0,6.25,27.18,4.15,22.98,0.05,96.27,31.61,3.14,0.35,53.0,47.0,0.0,0.37
469,21.7,0.0,100.0,6.02,34.63,5.81,28.76,0.06,95.14,37.77,3.0,0.32,54.0,40.0,6.0,0.33
470,18.15,0.0,100.0,9.58,37.66,6.9,30.7,0.06,72.17,39.17,2.9,0.51,77.0,23.0,0.0,0.37
471,19.68,0.0,100.0,12.92,33.15,8.85,24.22,0.08,85.66,34.97,3.06,0.23,52.0,17.0,31.0,0.33
472,12.16,0.0,100.0,9.98,38.99,6.78,32.14,0.07,58.28,16.65,4.96,0.49,73.0,0.0,27.0,2.17
473,12.06,0.0,100.0,5.67,32.65,4.78,27.78,0.09,53.82,20.51,3.93,0.16,30.0,23.0,47.0,0.32
474,17.84,0.0,100.0,9.34,27.92,6.08,21.76,0.07,87.53,21.97,5.37,0.28,40.0,51.0,9.0,0.36
475,18.72,0.0,100.0,6.12,28.54,5.92,22.56,0.06,77.34,37.46,2.03,0.39,59.0,41.0,0.0,0.34
476,9.43,0.0,100.0,3.86,27.19,4.53,22.58,0.08,40.6,17.71,4.25,0.14,43.0,22.0,35.0,0.34
477,9.23,0.0,100.0,5.26,28.59,4.8,23.72,0.07,38.24,18.9,3.82,0.36,54.0,46.0,0.0,0.34
478,21.76,0.0,100.0,12.92,32.48,8.95,23.46,0.07,95.96,37.32,3.14,0.19,51.0,22.0,27.0,0.37
479,20.87,0.0,100.0,1.9,30.18,1.54,28.58,0.06,95.5,32.37,2.4,0.28,54.0,34.0,12.0,0.39
480,6.7,0.0,100.0,5.44,44.72,4.85,39.8,0.07,26.73,15.0,3.78,0.52,0.0,78.0,22.0,0.35
481,19.31,0.0,100.0,5.0,31.03,4.6,26.38,0.05,88.17,30.21,2.76,0.49,74.0,26.0,0.0,0.35
482,7.44,0.0,100.0,6.2,36.23,4.21,31.96,0.06,32.49,13.73,7.01,0.48,80.0,12.0,8.0,0.43
483,14.11,0.0,100.0,9.84,44.94,6.7,38.18,0.06,58.05,28.72,2.42,0.46,75.0,19.0,6.0,0.38
484,12.75,0.0,100.0,4.1,29.12,4.85,24.2,0.07,62.18,16.32,2.93,0.24,47.0,42.0,11.0,0.35
485,16.81,0.0,100.0,5.08,31.95,4.45,27.44,0.06,77.07,26.15,3.61,0.51,77.0,23.0,0.0,0.5
486,20.38,0.0,100.0,2.88,25.7,2.74,22.9,0.06,90.89,33.99,2.92,0.24,57.0,22.0,21.0,0.47
487,11.65,0.0,100.0,5.32,51.88,5.34,46.46,0.07,49.75,22.06,4.19,0.35,64.0,12.0,24.0,0.48
488,8.86,0.0,100.0,6.58,33.45,6.38,27.0,0.07,35.02,19.82,7.58,0.31,57.0,32.0,11.0,0.34
489,7.63,0.0,100.0,2.38,26.5,2.98,23.46,0.07,31.8,15.58,2.53,0.29,52.0,39.0,9.0,0.6
490,21.91,0.0,100.0,1.91,26.93,2.31,24.54,0.09,96.86,37.37,2.45,0.17,20.0,35.0,45.0,0.62
491,11.26,0.0,100.0,15.52,39.3,9.85,29.38,0.07,48.87,20.61,3.51,0.45,74.0,20.0,6.0,0.44
492,6.89,0.0,100.0,8.2,38.24,6.62,31.54,0.08,31.34,11.54,4.3,0.09,40.0,33.0,27.0,4.17
493,6.54,0.0,100.0,4.65,29.26,4.51,24.66,0.08,31.22,9.56,3.91,0.29,54.0,36.0,10.0,0.45
494,21.89,0.0,100.0,9.98,28.67,6.64,21.96,0.07,101.01,33.05,1.87,0.2,42.0,44.0,14.0,0.39
495,13.56,0.0,100.0,3.54,25.31,4.17,21.06,0.07,62.57,20.85,4.0,0.41,61.0,39.0,0.0,0.43
496,22.81,0.0,100.0,3.37,31.89,2.56,29.26,0.07,103.89,35.79,3.42,0.17,45.0,36.0,19.0,0.39
497,7.38,0.0,100.0,6.36,32.86,5.5,27.3,0.06,36.99,8.87,2.86,0.45,33.0,67.0,0.0,0.42
498,16.64,0.0,100.0,11.5,36.62,7.74,28.76,0.12,66.52,35.63,0.82,0.67,0.0,0.0,100.0,0.33
499,7.8,0.0,100.0,1.97,26.87,1.94,24.86,0.07,32.64,15.79,4.65,0.38,31.0,63.0,6.0,0.37
500,16.66,0.0,100.0,11.36,31.43,8.55,22.82,0.06,72.62,29.67,2.68,0.37,55.0,45.0,0.0,0.37
501,9.62,0.0,100.0,9.97,31.97,6.79,25.12,0.06,40.15,19.34,1.83,0.35,48.0,52.0,0.0,0.41
502,15.44,0.0,100.0,3.45,45.71,3.88,41.76,0.07,76.77,18.13,13.69,0.49,74.0,0.0,26.0,0.46
503,14.36,0.0,100.0,5.56,28.27,4.95,23.26,0.06,64.12,24.16,1.68,0.49,73.0,27.0,0.0,0.67
504,19.65,0.0,100.0,6.98,31.75,6.78,24.92,0.06,86.6,33.87,2.35,0.35,48.0,52.0,0.0,0.43
505,10.65,0.0,100.0,6.72,32.7,6.7,25.94,0.06,51.97,13.75,4.26,0.42,63.0,37.0,0.0,0.42
506,20.91,0.0,100.0,5.8,29.86,5.92,23.86,0.08,94.49,33.67,3.4,0.05,37.0,30.0,33.0,0.43
507,6.96,0.0,100.0,7.59,28.34,5.43,22.84,0.07,29.55,13.78,2.88,0.41,71.0,19.0,10.0,0.38
508,7.06,0.0,100.0,3.39,31.15,3.45,27.62,0.08,31.89,12.01,1.09,0.36,0.0,54.0,46.0,0.33
509,9.1,0.0,100.0,4.7,37.59,5.28,32.26,0.06,36.77,19.56,3.66,0.55,18.0,82.0,0.0,0.34
510,22.69,0.0,100.0,7.14,39.5,6.9,32.54,0.06,100.45,38.48,1.95,0.39,64.0,31.0,5.0,0.37
511,20.14,0.0,100.0,11.94,28.75,7.83,20.86,0.07,79.05,44.38,2.25,0.41,62.0,38.0,0.0,0.34
512,5.54,0.0,100.0,12.42,31.26,8.45,22.74,0.07,25.82,8.88,7.11,0.41,71.0,19.0,10.0,0.36
513,15.24,0.0,100.0,7.32,25.99,6.75,19.18,0.06,67.13,26.52,4.17,0.39,59.0,41.0,0.0,0.34
514,19.79,0.0,100.0,7.1,34.62,6.71,27.86,0.05,85.69,35.61,3.45,0.38,57.0,43.0,0.0,0.42
515,23.83,0.0,100.0,12.4,38.17,8.5,29.62,0.05,104.37,41.51,2.25,0.4,60.0,40.0,0.0,0.34
516,3.3,0.0,100.0,4.04,24.98,4.4,20.52,0.06,15.9,5.17,7.71,0.27,40.0,50.0,10.0,0.34
517,24.42,0.0,100.0,8.07,25.92,5.39,20.48,0.05,105.46,44.04,2.96,0.35,52.0,48.0,0.0,0.35
518,18.02,0.0,100.0,1.8,34.27,2.2,32.0,0.07,73.18,37.39,2.43,0.33,65.0,15.0,20.0,0.34
519,13.98,0.0,100.0,6.27,30.4,6.18,24.16,0.05,51.66,34.36,2.57,0.37,56.0,44.0,0.0,0.33
520,10.34,0.0,100.0,3.9,34.91,4.62,30.22,0.06,42.0,21.86,3.37,0.6,90.0,0.0,10.0,0.33
521,16.66,0.0,100.0,14.02,39.49,9.1,30.32,0.07,65.08,37.24,1.76,0.46,78.0,13.0,9.0,0.33
522,8.53,0.0,100.0,7.11,55.45,6.88,48.48,0.09,30.63,22.25,2.0,0.53,80.0,0.0,20.0,0.33
523,20.47,0.0,100.0,2.54,32.92,2.95,29.92,0.05,87.5,37.95,2.44,0.34,51.0,49.0,0.0,0.36
524,7.27,0.0,100.0,5.83,34.0,5.24,28.66,0.1,31.54,13.65,5.11,0.29,18.0,62.0,20.0,0.35
525,12.88,0.0,100.0,1.35,50.61,1.32,49.22,0.06,64.1,15.24,2.8,0.6,90.0,0.0,10.0,0.32
526,17.52,0.0,100.0,10.17,28.84,7.45,21.34,0.06,80.24,27.3,2.07,0.52,78.0,22.0,0.0,0.35
527,16.79,0.0,100.0,7.64,46.04,7.28,38.7,0.06,78.64,24.44,1.72,0.35,60.0,32.0,8.0,0.37
528,11.8,0.0,100.0,3.33,42.79,3.43,39.3,0.06,41.6,31.12,2.79,0.5,21.0,77.0,2.0,0.34
529,20.12,0.0,100.0,10.96,27.92,7.3,20.56,0.06,88.16,35.17,2.56,0.27,52.0,36.0,12.0,0.34
530,14.64,0.0,100.0,4.12,19.24,3.51,15.66,0.07,66.75,23.28,2.73,0.39,42.0,58.0,0.0,0.35
531,5.78,0.0,100.0,5.16,35.31,5.35,29.9,0.06,24.04,12.09,4.29,0.33,32.0,59.0,9.0,0.33
532,15.22,0.0,100.0,2.54,29.01,3.17,25.78,0.06,62.98,30.58,4.87,0.35,59.0,34.0,7.0,0.36
533,19.86,0.0,100.0,5.95,30.62,4.11,26.46,0.06,103.83,17.94,2.28,0.45,67.0,33.0,0.0,2.35
534,19.63,0.0,100.0,6.49,32.19,4.47,27.66,0.06,86.21,34.11,1.46,0.22,37.0,48.0,15.0,0.36
535,23.23,0.0,100.0,11.07,26.64,7.99,18.6,0.06,101.53,40.7,3.92,0.27,51.0,38.0,11.0,0.35
536,14.97,0.01,99.0,2.32,25.91,2.78,23.07,0.06,69.91,29.14,3.49,0.37,62.0,30.0,7.0,0.34
537,15.12,0.0,100.0,4.99,32.72,4.79,27.82,0.12,66.01,26.92,0.75,0.67,0.0,0.0,100.0,0.32
538,5.49,0.0,100.0,14.18,38.45,9.03,29.36,0.07,24.73,9.64,6.32,0.21,28.0,52.0,20.0,0.34
539,11.97,0.0,100.0,7.31,30.32,5.33,24.92,0.06,64.01,9.77,2.59,0.31,52.0,42.0,6.0,0.38
540,24.35,0.0,100.0,4.21,28.16,3.12,24.98,0.07,113.26,35.77,5.87,0.21,26.0,53.0,21.0,0.52
541,21.77,0.0,100.0,7.52,39.5,7.1,32.34,0.06,100.74,32.64,3.68,0.3,53.0,39.0,8.0,0.5
542,15.15,0.0,100.0,11.6,28.97,8.62,20.28,0.06,64.57,28.52,3.8,0.36,54.0,46.0,0.0,0.38
543,23.93,0.0,100.0,12.48,40.71,8.27,32.38,0.06,106.99,39.49,7.24,0.31,55.0,37.0,8.0,0.35
544,19.12,0.0,100.0,8.01,41.96,6.7,35.18,0.08,76.67,40.6,1.4,0.5,75.0,0.0,25.0,0.46
545,12.86,0.0,100.0,4.6,36.25,4.97,31.18,0.1,57.87,21.34,2.67,0.45,32.0,0.0,68.0,0.41
546,6.89,0.0,100.0,2.78,26.61,3.15,23.38,0.08,29.15,13.75,4.64,0.47,71.0,29.0,0.0,0.36
547,17.74,0.0,100.0,8.88,28.57,6.9,21.6,0.07,83.23,25.61,1.87,0.41,62.0,38.0,0.0,0.37
548,18.79,0.0,100.0,2.9,28.28,3.25,24.96,0.07,93.86,21.36,2.58,0.38,57.0,43.0,0.0,0.38
549,18.59,0.0,100.0,4.0,26.23,5.0,21.16,0.07,84.43,29.58,3.18,0.29,56.0,32.0,12.0,0.37
550,7.43,0.0,100.0,2.48,56.09,1.98,54.04,0.07,27.15,19.02,2.15,0.52,78.0,0.0,22.0,0.39
551,21.65,0.0,100.0,3.94,32.39,3.73,28.6,0.06,97.16,35.45,4.38,0.33,53.0,43.0,4.0,0.43
552,8.79,0.0,100.0,6.76,25.36,5.05,20.24,0.07,39.94,14.5,5.46,0.27,52.0,36.0,12.0,0.4
553,17.93,0.0,100.0,9.92,47.18,7.0,40.12,0.06,79.4,30.59,2.17,0.43,68.0,28.0,4.0,4.43
554,21.89,0.0,100.0,1.81,34.65,2.08,32.5,0.07,102.9,31.18,3.74,0.43,64.0,36.0,0.0,0.59
555,8.17,0.0,100.0,5.87,44.33,5.68,38.56,0.09,25.5,25.18,2.87,0.57,85.0,15.0,0.0,0.57
556,24.62,0.0,100.0,5.68,51.37,5.6,45.7,0.07,115.23,35.49,2.74,0.31,63.0,16.0,21.0,0.4
557,10.85,0.0,100.0,4.22,36.69,4.08,32.54,0.08,47.41,19.54,2.63,0.41,0.0,61.0,39.0,0.39
558,24.24,0.0,100.0,5.68,34.51,5.7,28.76,0.05,108.93,39.45,2.25,0.39,58.0,42.0,0.0,0.44
559,21.1,0.0,100.0,4.98,28.03,5.32,22.66,0.06,93.07,36.19,2.77,0.44,66.0,34.0,0.0,0.39
560,18.73,0.0,100.0,6.64,32.82,5.2,27.52,0.1,84.66,30.19,4.16,0.46,31.0,0.0,69.0,0.49
561,7.81,0.0,100.0,7.07,50.94,6.71,44.14,0.09,30.54,17.97,2.07,0.34,63.0,25.0,12.0,0.35
562,26.48,0.0,100.0,1.97,43.97,2.38,41.54,0.05,122.23,39.77,3.06,0.43,67.0,31.0,2.0,0.57
563,26.68,0.0,100.0,2.94,46.81,3.3,43.46,0.05,118.53,44.68,4.02,0.5,75.0,25.0,0.0,0.35
564,14.84,0.0,100.0,1.15,67.94,1.22,66.66,0.07,49.44,41.77,6.46,0.67,100.0,0.0,0.0,0.37
565,20.61,0.0,100.0,2.04,28.53,2.4,26.06,0.07,90.12,36.2,2.49,0.42,66.0,31.0,3.0,0.37
566,12.81,0.0,100.0,5.62,30.25,5.29,24.9,0.06,53.89,25.02,3.09,0.45,67.0,33.0,0.0,0.38
567,11.2,0.0,100.0,1.75,49.49,2.0,47.42,0.07,44.59,24.5,1.79,0.53,11.0,84.0,5.0,0.57
568,19.11,0.0,100.0,9.33,31.02,6.64,24.32,0.06,88.24,28.92,1.92,0.5,75.0,25.0,0.0,0.53
569,7.59,0.0,100.0,3.94,40.41,3.7,36.62,0.09,30.38,16.76,1.59,0.33,65.0,16.0,19.0,0.46
570,6.61,0.0,100.0,4.3,28.37,4.72,23.56,0.09,29.76,11.43,3.31,0.2,26.0,22.0,52.0,0.37
571,15.71,0.0,100.0,8.0,34.02,7.17,26.78,0.07,76.1,20.38,4.31,0.27,34.0,53.0,13.0,0.38
572,10.01,0.0,100.0,4.82,28.24,4.72,23.42,0.09,46.64,15.24,2.33,0.09,32.0,41.0,27.0,0.38
573,8.83,0.01,99.0,6.85,35.2,5.66,29.47,0.07,41.57,19.8,2.81,0.31,57.0,31.0,11.0,0.36
574,20.85,0.0,100.0,13.6,51.48,8.56,42.86,0.06,92.45,35.29,1.93,0.35,58.0,37.0,5.0,3.0
575,13.86,0.0,100.0,14.94,72.13,9.57,62.46,0.09,48.89,36.38,3.06,0.57,85.0,0.0,15.0,0.38
576,9.39,0.01,99.0,3.86,26.41,3.85,22.48,0.07,46.07,18.72,4.5,0.48,71.0,28.0,0.0,0.41
577,10.32,0.01,99.0,6.91,62.48,6.59,55.84,0.05,44.45,26.1,4.81,0.54,80.0,19.0,0.0,0.39
578,16.17,0.0,100.0,4.09,29.47,3.58,25.84,0.05,65.9,33.4,2.16,0.41,61.0,39.0,0.0,0.38
579,14.33,0.0,100.0,2.96,26.57,2.99,23.5,0.08,61.22,26.88,2.56,0.56,84.0,16.0,0.0,0.36
580,4.82,0.0,100.0,6.42,36.42,6.22,30.1,0.1,20.39,9.92,5.99,0.41,61.0,39.0,0.0,0.35
581,26.03,0.0,100.0,3.88,41.04,4.84,36.14,0.06,123.21,36.08,2.23,0.34,58.0,35.0,7.0,0.39
582,21.39,0.0,100.0,3.95,50.53,4.91,45.56,0.06,87.65,43.4,2.49,0.38,61.0,35.0,4.0,0.52
583,19.09,0.0,100.0,6.3,32.38,6.2,26.12,0.06,81.25,35.8,1.66,0.4,60.0,40.0,0.0,0.35
584,24.86,0.0,100.0,12.4,41.76,8.88,32.82,0.06,112.13,40.02,2.51,0.43,75.0,14.0,11.0,0.36
585,21.66,0.0,100.0,12.8,41.72,9.0,32.66,0.06,95.28,37.42,1.93,0.41,63.0,35.0,2.0,0.38
586,21.8,0.0,100.0,6.7,33.28,4.67,28.56,0.05,107.26,26.26,2.97,0.49,73.0,27.0,0.0,0.39
587,6.88,0.0,100.0,4.37,40.37,4.2,36.1,0.07,26.44,16.39,3.02,0.17,33.0,46.0,21.0,0.34
588,5.8,0.0,100.0,8.36,38.39,7.25,31.04,0.1,30.97,5.28,2.3,0.47,0.0,29.0,71.0,0.37
589,15.92,0.0,100.0,3.96,54.69,4.63,50.0,0.06,58.89,38.9,1.63,0.61,91.0,9.0,0.0,0.47
590,23.31,0.0,100.0,6.48,28.99,5.35,23.58,0.06,104.02,38.72,1.94,0.51,77.0,23.0,0.0,0.52
591,7.6,0.0,100.0,3.64,50.34,3.98,46.3,0.07,33.01,14.2,2.27,0.5,0.0,75.0,25.0,0.39
592,13.41,0.0,100.0,4.1,60.95,4.0,56.86,0.09,47.23,35.3,2.45,0.51,83.0,11.0,6.0,0.41
593,11.44,0.0,100.0,11.59,38.52,7.42,31.02,0.08,48.24,22.3,2.11,0.38,60.0,37.0,3.0,0.46
594,15.38,0.0,100.0,4.88,35.2,5.08,30.06,0.06,66.58,27.93,2.8,0.39,59.0,41.0,0.0,2.5
595,19.93,0.0,100.0,8.16,34.74,5.94,28.74,0.06,87.16,34.99,2.51,0.39,63.0,33.0,4.0,0.35
596,20.54,0.0,100.0,13.96,53.75,9.19,44.5,0.06,87.3,38.57,1.64,0.49,77.0,20.0,3.0,0.36
597,12.61,0.0,100.0,2.63,31.55,3.21,28.24,0.09,49.93,27.73,3.85,0.47,0.0,29.0,71.0,0.34
598,23.65,0.0,100.0,7.27,42.18,6.65,35.48,0.05,101.19,43.62,2.37,0.42,68.0,27.0,5.0,0.36
599,19.38,0.0,100.0,13.12,29.49,8.8,20.62,0.07,83.99,34.86,3.93,0.31,55.0,37.0,8.0,0.36
600,11.82,0.0,100.0,7.34,29.94,5.11,24.74,0.09,54.44,18.43,2.56,0.2,22.0,52.0,26.0,0.35
601,13.46,0.0,100.0,5.21,37.05,5.04,31.94,0.07,50.08,32.75,2.43,0.45,0.0,67.0,33.0,0.35
602,15.52,0.0,100.0,5.8,35.45,6.12,29.26,0.06,73.46,21.9,8.38,0.38,69.0,19.0,12.0,0.44
603,14.95,0.0,100.0,13.9,64.66,8.74,55.86,0.06,78.39,13.54,7.39,0.57,86.0,0.0,14.0,0.36
604,13.35,0.0,100.0,5.47,34.78,5.22,29.44,0.12,57.33,24.83,2.0,0.67,0.0,0.0,100.0,0.46
605,7.57,0.0,100.0,7.0,29.43,6.45,22.9,0.08,31.09,15.95,11.05,0.39,42.0,58.0,0.0,0.39
606,7.43,0.0,100.0,3.65,27.32,3.57,23.68,0.07,31.99,14.21,3.01,0.27,50.0,41.0,9.0,0.4
607,14.96,0.01,99.0,7.16,33.56,5.63,27.88,0.06,69.54,29.48,4.57,0.52,77.0,22.0,0.0,0.38
608,19.39,0.0,100.0,8.35,26.4,5.41,20.94,0.05,86.17,32.7,4.08,0.39,42.0,58.0,0.0,0.36
609,21.38,0.0,100.0,3.65,38.62,4.54,34.02,0.06,92.41,38.57,1.39,0.27,46.0,47.0,7.0,0.36
610,15.31,0.0,100.0,13.0,71.1,8.54,62.5,0.06,54.75,39.31,4.43,0.64,96.0,0.0,4.0,0.35
611,10.74,0.0,100.0,14.2,38.48,8.92,29.46,0.1,42.8,23.47,2.88,0.32,57.0,34.0,9.0,0.36
612,23.89,0.0,100.0,3.82,45.19,4.67,40.46,0.06,116.81,29.44,3.04,0.32,56.0,36.0,8.0,0.36
613,21.38,0.0,100.0,10.12,46.17,6.97,39.14,0.06,100.5,30.46,2.65,0.62,0.0,93.0,7.0,0.38
614,24.41,0.0,100.0,1.12,35.34,1.16,34.12,0.06,117.75,31.67,3.58,0.33,63.0,24.0,13.0,0.36
615,7.71,0.0,100.0,6.8,29.99,5.31,24.62,0.06,37.02,10.89,4.75,0.57,15.0,85.0,0.0,2.5
616,16.14,0.0,100.0,11.68,35.55,8.15,27.32,0.08,77.62,21.51,3.4,0.39,58.0,0.0,42.0,0.34
617,17.98,0.0,100.0,3.22,31.07,4.03,26.98,0.07,83.42,26.91,3.79,0.23,55.0,24.0,21.0,0.39
618,5.08,0.0,100.0,6.9,30.1,5.5,24.5,0.1,20.43,11.45,5.1,0.47,75.0,20.0,5.0,0.5
619,19.52,0.0,100.0,8.52,37.65,7.55,30.04,0.06,91.14,28.53,3.65,0.35,61.0,30.0,9.0,0.36
620,20.24,0.0,100.0,8.42,37.41,7.15,30.2,0.06,97.76,26.3,2.78,0.35,52.0,48.0,0.0,0.35
621,6.51,0.0,100.0,2.19,30.4,2.69,27.62,0.09,26.33,14.26,3.36,0.44,0.0,34.0,66.0,0.36
622,23.82,0.0,100.0,2.06,32.63,2.23,30.34,0.06,106.56,39.26,3.42,0.27,47.0,46.0,7.0,0.35
623,15.02,0.0,100.0,7.8,34.42,6.62,27.74,0.06,59.55,32.77,3.52,0.55,83.0,17.0,0.0,0.35
624,9.59,0.0,100.0,9.78,30.75,6.59,24.06,0.1,45.79,13.51,2.06,0.25,50.0,13.0,37.0,0.34
625,5.62,0.0,100.0,2.0,49.15,2.5,46.58,0.07,23.27,11.88,3.44,0.41,71.0,19.0,10.0,0.37
626,23.22,0.0,100.0,3.83,54.9,4.75,50.1,0.06,102.52,39.65,2.27,0.4,66.0,28.0,6.0,0.36
627,14.35,0.0,100.0,2.79,30.88,2.77,28.06,0.06,58.99,29.27,2.74,0.67,100.0,0.0,0.0,0.34
628,16.2,0.0,100.0,4.84,33.91,5.28,28.56,0.08,73.31,26.2,3.25,0.34,54.0,43.0,3.0,0.38
629,11.48,0.0,100.0,13.2,43.86,9.12,34.64,0.1,44.89,25.89,2.09,0.45,77.0,9.0,14.0,0.43
630,15.41,0.0,100.0,7.8,27.03,6.85,20.12,0.06,74.72,20.0,3.14,0.37,58.0,39.0,3.0,0.38
631,19.41,0.0,100.0,1.29,32.11,1.4,30.66,0.06,88.11,30.9,2.27,0.43,65.0,35.0,0.0,0.47
632,9.14,0.0,100.0,7.75,37.43,5.46,31.9,0.07,37.99,18.57,2.42,0.1,42.0,31.0,27.0,0.38
633,20.31,0.0,100.0,14.04,33.54,8.95,24.52,0.07,85.09,39.41,2.03,0.16,48.0,24.0,28.0,0.36
634,13.0,0.0,100.0,3.34,33.42,4.12,29.24,0.06,69.15,10.9,3.4,0.37,56.0,44.0,0.0,0.53
635,5.32,0.0,100.0,9.76,27.41,6.9,20.44,0.07,28.69,4.63,6.05,0.27,58.0,25.0,17.0,3.33
