#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
78.66668,100,189.345306,0.8,1.0,78.67,0.0,100.0,4.2,64422.01,4.39,64417.62,0.54,0.52,0.35,0.54,0.51,0.34,0.56,0.48,0.25,0.22,0.12
87.60002,100,189.476443,1.0,0.0,87.6,0.0,100.0,2.86,60162.41,3.35,60159.06,0.51,0.44,0.23,0.55,0.47,0.23,0.68,0.67,0.05,0.28,0.12
77.06668,100,189.610098,0.93,1.0,77.07,0.0,100.0,4.44,59929.64,4.64,59925.0,0.68,0.63,0.12,0.66,0.59,0.13,0.54,0.45,0.29,0.35,0.13
90.13337,100,189.750865,0.8,3.0,90.13,0.0,100.0,2.48,61762.78,2.98,61759.8,0.4,0.35,0.38,0.45,0.4,0.38,0.66,0.68,0.09,0.34,0.13
72.66666,100,189.896411,0.53,1.0,72.67,0.0,100.0,5.1,60772.18,5.04,60767.14,0.66,0.65,0.23,0.6,0.56,0.23,0.45,0.48,0.4,0.36,0.13
78.00001,100,190.036308,0.8,0.0,78.0,0.0,100.0,4.3,58761.0,4.54,58756.46,0.68,0.62,0.12,0.68,0.6,0.13,0.55,0.56,0.26,0.3,0.14
88.800026,100,190.162399,0.8,1.0,88.8,0.0,100.0,2.68,60050.61,3.15,60047.46,0.41,0.37,0.38,0.46,0.41,0.38,0.61,0.58,0.09,0.33,0.13
77.4,100,190.301762,1.0,1.0,77.4,0.0,100.0,4.39,55917.21,4.34,55912.86,0.54,0.55,0.4,0.49,0.49,0.4,0.56,0.56,0.28,0.31,0.12
90.33336,100,190.445708,1.0,1.0,90.33,0.0,100.0,2.45,61422.32,2.94,61419.38,0.41,0.37,0.42,0.45,0.41,0.41,0.7,0.66,0.11,0.35,0.13
78.39998,100,190.587948,0.53,1.0,78.4,0.0,100.0,4.24,62076.81,4.3,62072.5,0.52,0.51,0.4,0.49,0.48,0.39,0.64,0.56,0.22,0.29,0.14
76.866646,100,190.714779,0.53,1.0,76.87,0.0,100.0,4.47,60698.21,4.41,60693.8,0.52,0.53,0.43,0.48,0.49,0.42,0.57,0.45,0.29,0.38,0.14
72.133316,100,190.840729,0.53,1.0,72.13,0.0,100.0,5.18,59342.99,5.39,59337.6,0.69,0.65,0.19,0.68,0.62,0.19,0.51,0.44,0.29,0.35,0.12
77.333336,100,191.596943,1.0,0.0,77.33,0.0,100.0,4.4,65005.51,4.63,65000.88,0.58,0.56,0.31,0.58,0.54,0.3,0.58,0.57,0.22,0.28,0.12
92.46669,100,191.734288,1.0,1.0,92.47,0.0,100.0,2.13,60426.85,2.49,60424.36,0.36,0.34,0.41,0.36,0.32,0.41,0.71,0.62,0.11,0.34,0.75
89.133354,100,192.038542,1.0,3.0,89.13,0.0,100.0,2.63,57267.85,2.77,57265.08,0.36,0.36,0.48,0.34,0.33,0.47,0.65,0.67,0.16,0.34,0.13
88.20004,100,192.55829,0.8,3.0,88.2,0.0,100.0,2.77,61391.02,3.34,61387.68,0.51,0.43,0.21,0.57,0.48,0.21,0.62,0.62,0.12,0.32,0.28
75.2,100,192.761549,0.53,1.0,75.2,0.0,100.0,4.72,63424.11,4.92,63419.2,0.62,0.59,0.27,0.61,0.57,0.26,0.56,0.58,0.26,0.29,0.5
80.39998,100,192.930387,0.53,1.0,80.4,0.0,100.0,3.94,62767.18,4.04,62763.14,0.48,0.48,0.44,0.47,0.46,0.43,0.58,0.54,0.24,0.32,0.19
76.86667,100,193.081548,0.53,1.0,76.87,0.0,100.0,4.47,62069.44,4.46,62064.98,0.63,0.61,0.25,0.58,0.55,0.26,0.48,0.43,0.34,0.33,0.16
74.33333,100,193.222747,0.53,3.0,74.33,0.0,100.0,4.85,63564.11,5.16,63558.96,0.71,0.65,0.1,0.71,0.63,0.1,0.46,0.37,0.32,0.28,0.14
74.933334,100,193.354532,0.53,3.0,74.93,0.0,100.0,4.76,63058.47,5.12,63053.36,0.69,0.64,0.11,0.68,0.6,0.12,0.49,0.37,0.23,0.3,0.13
81.733345,100,193.494928,0.8,3.0,81.73,0.0,100.0,3.74,61231.92,4.04,61227.88,0.5,0.47,0.36,0.51,0.47,0.35,0.58,0.54,0.2,0.27,0.13
71.86666,100,193.633113,0.8,1.0,71.87,0.0,100.0,5.22,60122.65,5.49,60117.16,0.75,0.69,0.1,0.76,0.68,0.1,0.45,0.41,0.31,0.34,0.13
79.200005,100,193.773299,0.8,1.0,79.2,0.0,100.0,4.12,62591.31,4.51,62586.8,0.68,0.62,0.12,0.68,0.61,0.13,0.5,0.44,0.27,0.24,0.13
72.59998,100,193.907533,0.53,3.0,72.6,0.0,100.0,5.11,59909.5,5.42,59904.08,0.73,0.68,0.11,0.73,0.66,0.12,0.41,0.31,0.35,0.35,0.13
84.53335,100,194.048995,0.8,2.0,84.53,0.0,100.0,3.32,63503.17,3.41,63499.76,0.46,0.44,0.38,0.45,0.42,0.38,0.66,0.61,0.13,0.24,0.13
89.0667,100,194.188229,0.93,1.0,89.07,0.0,100.0,2.64,63229.56,3.18,63226.38,0.5,0.43,0.21,0.54,0.45,0.22,0.63,0.6,0.13,0.36,0.14
88.66667,100,194.327719,1.0,3.0,88.67,0.0,100.0,2.7,60960.84,2.78,60958.06,0.36,0.36,0.5,0.33,0.33,0.49,0.69,0.61,0.16,0.38,0.13
91.666695,100,194.462662,0.93,3.0,91.67,0.0,100.0,2.25,60745.78,2.66,60743.12,0.42,0.37,0.33,0.43,0.37,0.34,0.59,0.61,0.17,0.36,0.13
72.79999,100,194.590354,0.53,1.0,72.8,0.0,100.0,5.08,62429.75,5.39,62424.36,0.74,0.69,0.09,0.74,0.66,0.1,0.49,0.38,0.3,0.34,0.13
90.46671,100,194.717448,1.0,3.0,90.47,0.0,100.0,2.43,62156.2,2.8,62153.4,0.42,0.38,0.37,0.43,0.38,0.36,0.67,0.7,0.16,0.28,0.12
88.46669,100,194.850986,0.53,2.0,88.47,0.0,100.0,2.73,63849.36,3.2,63846.16,0.48,0.43,0.29,0.5,0.44,0.29,0.62,0.58,0.13,0.26,0.12
72.999985,100,195.022761,0.53,1.0,73.0,0.0,100.0,5.05,64696.64,5.21,64691.44,0.73,0.69,0.1,0.7,0.63,0.11,0.46,0.41,0.34,0.33,0.13
80.4,100,195.804087,0.8,0.0,80.4,0.0,100.0,3.94,62532.87,4.05,62528.82,0.48,0.47,0.42,0.46,0.44,0.4,0.62,0.62,0.22,0.28,0.17
91.20002,100,195.933372,0.8,0.0,91.2,0.0,100.0,2.32,61390.89,2.75,61388.14,0.43,0.38,0.32,0.44,0.38,0.32,0.73,0.68,0.1,0.35,0.77
81.26667,100,196.063187,0.8,0.0,81.27,0.0,100.0,3.81,62944.3,3.9,62940.4,0.45,0.45,0.46,0.43,0.42,0.45,0.59,0.58,0.26,0.34,0.12
91.933365,100,196.199146,1.0,1.0,91.93,0.0,100.0,2.21,62820.83,2.6,62818.24,0.4,0.36,0.39,0.41,0.36,0.38,0.7,0.64,0.12,0.32,0.12
78.53333,100,196.341069,1.0,1.0,78.53,0.0,100.0,4.22,60604.28,4.16,60600.12,0.52,0.52,0.39,0.46,0.45,0.39,0.48,0.56,0.29,0.31,0.13
80.66666,100,196.481078,1.0,3.0,80.67,0.0,100.0,3.9,65229.1,4.02,65225.08,0.48,0.47,0.43,0.47,0.46,0.43,0.59,0.55,0.24,0.31,0.14
86.13334,100,196.617128,1.0,3.0,86.13,0.0,100.0,3.08,64318.6,3.12,64315.48,0.41,0.42,0.47,0.38,0.37,0.46,0.7,0.62,0.21,0.34,0.13
81.33333,100,196.742491,0.53,3.0,81.33,0.0,100.0,3.8,64192.96,3.78,64189.18,0.48,0.48,0.41,0.45,0.43,0.4,0.6,0.61,0.24,0.28,0.13
71.666664,100,196.875197,0.8,0.0,71.67,0.0,100.0,5.25,60065.46,5.33,60060.14,0.74,0.7,0.13,0.7,0.64,0.13,0.51,0.39,0.36,0.35,0.12
88.8,100,197.013144,0.53,0.0,88.8,0.0,100.0,2.68,61617.45,2.75,61614.7,0.36,0.37,0.51,0.34,0.34,0.5,0.57,0.56,0.25,0.39,0.13
76.4,100,197.151459,1.0,0.0,76.4,0.0,100.0,4.54,63744.5,4.76,63739.74,0.6,0.57,0.27,0.6,0.55,0.27,0.51,0.48,0.34,0.27,0.13
82.799995,100,197.290231,1.0,3.0,82.8,0.0,100.0,3.58,60297.11,3.53,60293.58,0.42,0.44,0.5,0.38,0.39,0.49,0.65,0.63,0.19,0.38,0.13
70.73331,100,197.429811,0.53,3.0,70.73,0.01,99.0,5.13,62683.68,5.2,62678.48,0.65,0.63,0.27,0.61,0.57,0.26,0.56,0.46,0.29,0.34,0.13
80.13335,100,197.569503,0.53,0.0,80.13,0.0,100.0,3.98,61343.72,4.36,61339.36,0.57,0.53,0.29,0.59,0.54,0.28,0.56,0.55,0.18,0.31,0.13
77.0,100,197.710873,0.53,3.0,77.0,0.0,100.0,4.45,62784.46,4.44,62780.02,0.61,0.6,0.25,0.56,0.52,0.26,0.46,0.41,0.34,0.34,0.13
78.00001,100,197.847213,0.8,3.0,78.0,0.0,100.0,4.3,61214.49,4.72,61209.76,0.62,0.57,0.23,0.65,0.6,0.23,0.54,0.44,0.23,0.39,0.14
79.06669,100,197.975821,0.8,1.0,79.07,0.0,100.0,4.14,65100.04,4.52,65095.52,0.66,0.6,0.09,0.65,0.56,0.1,0.54,0.44,0.29,0.31,0.13
80.46667,100,198.112804,0.8,3.0,80.47,0.0,100.0,3.93,61702.58,4.32,61698.26,0.54,0.5,0.29,0.58,0.52,0.29,0.51,0.48,0.21,0.33,0.12
77.73333,100,198.243385,0.8,3.0,77.73,0.0,100.0,4.34,61615.29,4.75,61610.54,0.63,0.58,0.23,0.65,0.59,0.23,0.61,0.56,0.18,0.38,0.13
92.40002,100,198.370268,0.93,1.0,92.4,0.0,100.0,2.14,59451.57,2.4,59449.16,0.33,0.31,0.49,0.34,0.31,0.47,0.75,0.69,0.14,0.36,0.12
77.73333,100,199.143533,1.0,1.0,77.73,0.0,100.0,4.34,63903.84,4.72,63899.12,0.61,0.57,0.25,0.65,0.59,0.25,0.55,0.44,0.2,0.37,0.12
79.53334,100,199.273158,0.93,1.0,79.53,0.0,100.0,4.07,66167.34,4.48,66162.86,0.68,0.6,0.09,0.69,0.59,0.1,0.48,0.53,0.24,0.3,0.77
73.13332,100,199.397943,0.53,1.0,73.13,0.0,100.0,5.03,65110.3,5.36,65104.94,0.73,0.67,0.08,0.74,0.66,0.09,0.43,0.34,0.34,0.34,0.12
79.06669,100,199.531882,0.8,1.0,79.07,0.0,100.0,4.14,65287.46,4.54,65282.92,0.67,0.6,0.11,0.67,0.58,0.12,0.56,0.49,0.27,0.27,0.12
76.133316,100,199.670233,1.0,1.0,76.13,0.0,100.0,4.58,63485.9,4.62,63481.28,0.57,0.56,0.35,0.54,0.53,0.35,0.62,0.53,0.26,0.29,0.13
89.400055,100,199.809723,0.93,1.0,89.4,0.0,100.0,2.59,66583.3,3.12,66580.18,0.49,0.43,0.28,0.52,0.46,0.28,0.63,0.58,0.17,0.29,0.13
91.866684,100,199.950085,0.93,1.0,91.87,0.0,100.0,2.22,63193.28,2.56,63190.72,0.36,0.34,0.46,0.37,0.35,0.46,0.7,0.71,0.1,0.33,0.13
85.933334,100,200.111428,1.0,3.0,85.93,0.0,100.0,3.11,64577.29,3.15,64574.14,0.4,0.41,0.47,0.38,0.37,0.46,0.67,0.62,0.22,0.32,0.13
89.86671,100,200.249963,0.8,3.0,89.87,0.0,100.0,2.52,66545.7,3.04,66542.66,0.43,0.38,0.35,0.47,0.42,0.35,0.7,0.62,0.08,0.32,0.16
87.86669,100,200.389466,0.8,3.0,87.87,0.0,100.0,2.82,63415.74,3.32,63412.42,0.46,0.41,0.33,0.51,0.45,0.33,0.68,0.6,0.1,0.3,0.13
92.26671,100,200.527665,0.93,3.0,92.27,0.0,100.0,2.16,65478.94,2.62,65476.32,0.41,0.37,0.33,0.44,0.37,0.33,0.71,0.61,0.09,0.37,0.13
91.933365,100,200.667414,0.93,3.0,91.93,0.0,100.0,2.21,66929.91,2.65,66927.26,0.4,0.36,0.36,0.43,0.37,0.36,0.65,0.63,0.12,0.31,0.13
78.4,100,200.807026,0.8,0.0,78.4,0.0,100.0,4.24,67985.84,4.62,67981.22,0.69,0.62,0.09,0.69,0.6,0.1,0.46,0.39,0.31,0.29,0.13
81.73336,100,200.934288,0.8,3.0,81.73,0.0,100.0,3.74,64811.19,4.21,64806.98,0.64,0.57,0.1,0.66,0.57,0.12,0.51,0.37,0.26,0.34,0.13
74.46666,100,201.060458,0.53,1.0,74.47,0.0,100.0,4.83,66103.21,5.16,66098.06,0.7,0.64,0.09,0.71,0.62,0.1,0.43,0.38,0.25,0.29,0.12
89.200035,100,201.187453,0.93,0.0,89.2,0.0,100.0,2.62,64821.64,3.08,64818.56,0.41,0.37,0.39,0.43,0.39,0.39,0.68,0.71,0.1,0.3,0.12
87.40002,100,201.314254,0.93,0.0,87.4,0.0,100.0,2.89,63838.02,3.36,63834.66,0.46,0.41,0.33,0.5,0.44,0.32,0.63,0.65,0.09,0.26,0.12
78.799995,100,201.447874,0.93,1.0,78.8,0.0,100.0,4.18,68019.24,4.12,68015.12,0.54,0.54,0.35,0.49,0.47,0.34,0.49,0.47,0.33,0.3,0.12
90.80005,100,201.589726,0.93,3.0,90.8,0.0,100.0,2.38,68095.99,2.85,68093.14,0.42,0.38,0.35,0.44,0.4,0.35,0.62,0.6,0.11,0.27,0.13
74.73333,100,201.729996,0.8,3.0,74.73,0.0,100.0,4.79,64318.48,5.18,64313.3,0.72,0.65,0.09,0.74,0.65,0.09,0.44,0.43,0.31,0.34,0.14
81.333336,100,201.866975,1.0,0.0,81.33,0.0,100.0,3.8,65670.65,3.87,65666.78,0.55,0.53,0.28,0.5,0.46,0.29,0.54,0.43,0.25,0.34,0.13
81.60001,100,202.660408,1.0,3.0,81.6,0.0,100.0,3.76,66467.96,3.92,66464.04,0.47,0.46,0.43,0.46,0.44,0.42,0.62,0.6,0.21,0.29,0.13
82.53334,100,202.810408,0.8,1.0,82.53,0.0,100.0,3.62,65841.9,3.88,65838.02,0.48,0.46,0.41,0.48,0.46,0.4,0.61,0.54,0.2,0.31,0.79
85.066666,100,202.950345,1.0,3.0,85.07,0.0,100.0,3.24,64973.83,3.23,64970.6,0.4,0.41,0.5,0.37,0.37,0.49,0.64,0.6,0.18,0.36,0.14
82.4,100,203.088844,0.8,1.0,82.4,0.0,100.0,3.64,66036.87,3.85,66033.02,0.47,0.46,0.43,0.47,0.45,0.42,0.66,0.6,0.23,0.31,0.13
81.26669,100,203.227293,0.53,0.0,81.27,0.0,100.0,3.81,64578.53,4.23,64574.3,0.65,0.58,0.1,0.65,0.56,0.11,0.47,0.39,0.3,0.35,0.13
81.33333,100,203.365756,0.8,1.0,81.33,0.0,100.0,3.8,66651.7,3.98,66647.72,0.49,0.48,0.41,0.48,0.47,0.4,0.65,0.56,0.26,0.28,0.13
82.26666,100,203.505226,0.53,1.0,82.27,0.0,100.0,3.66,65430.68,3.68,65427.0,0.48,0.48,0.41,0.46,0.44,0.4,0.57,0.56,0.23,0.26,0.13
79.466675,100,203.644658,0.53,0.0,79.47,0.0,100.0,4.08,66064.65,4.42,66060.24,0.65,0.59,0.11,0.64,0.55,0.12,0.52,0.43,0.28,0.3,0.13
89.13335,100,203.780414,1.0,0.0,89.13,0.0,100.0,2.63,68248.77,3.19,68245.58,0.44,0.38,0.3,0.5,0.42,0.3,0.64,0.57,0.06,0.32,0.13
73.33331,100,203.920916,1.0,0.0,73.33,0.0,100.0,5.0,63133.97,4.89,63129.08,0.63,0.62,0.29,0.57,0.55,0.29,0.49,0.49,0.36,0.36,0.13
86.80003,100,204.061821,0.8,3.0,86.8,0.0,100.0,2.98,64773.96,3.54,64770.42,0.51,0.46,0.27,0.55,0.48,0.27,0.59,0.53,0.12,0.31,0.13
77.066666,100,204.199888,1.0,0.0,77.07,0.0,100.0,4.44,66233.4,4.71,66228.68,0.61,0.58,0.28,0.62,0.58,0.27,0.54,0.44,0.24,0.29,0.13
84.66667,100,204.339379,1.0,3.0,84.67,0.0,100.0,3.3,65099.15,3.48,65095.68,0.39,0.39,0.5,0.4,0.39,0.48,0.65,0.62,0.16,0.38,0.13
73.399994,100,204.478502,0.93,1.0,73.4,0.0,100.0,4.99,66105.38,5.16,66100.22,0.73,0.68,0.1,0.7,0.63,0.11,0.45,0.41,0.3,0.33,0.13
73.26665,100,204.616668,0.53,3.0,73.27,0.0,100.0,5.01,67570.25,5.23,67565.02,0.73,0.69,0.11,0.69,0.62,0.12,0.5,0.41,0.3,0.29,0.13
80.86667,100,204.756322,1.0,3.0,80.87,0.0,100.0,3.87,67634.23,4.01,67630.22,0.48,0.47,0.43,0.47,0.46,0.41,0.61,0.61,0.17,0.29,0.13
75.399994,100,204.883815,0.53,0.0,75.4,0.0,100.0,4.69,69195.1,5.0,69190.1,0.7,0.63,0.11,0.73,0.65,0.12,0.43,0.37,0.24,0.24,0.13
82.73333,100,205.01824,0.8,0.0,82.73,0.0,100.0,3.59,66804.28,3.72,66800.56,0.44,0.44,0.48,0.43,0.43,0.47,0.62,0.65,0.21,0.34,0.12
91.80002,100,205.160208,0.93,0.0,91.8,0.0,100.0,2.23,68106.65,2.6,68104.04,0.36,0.34,0.45,0.38,0.35,0.44,0.68,0.64,0.09,0.32,0.13
89.066696,100,205.287325,0.93,1.0,89.07,0.0,100.0,2.64,69024.6,3.2,69021.4,0.46,0.41,0.32,0.51,0.45,0.32,0.64,0.49,0.13,0.34,0.14
87.200005,100,206.068334,0.53,0.0,87.2,0.0,100.0,2.92,66904.39,2.99,66901.4,0.39,0.4,0.46,0.36,0.35,0.46,0.55,0.66,0.18,0.34,0.12
69.533325,100,206.193424,0.8,1.0,69.53,0.0,100.0,5.57,65355.9,5.61,65350.3,0.77,0.75,0.12,0.71,0.66,0.13,0.53,0.36,0.38,0.4,0.77
75.06665,100,206.319717,1.0,1.0,75.07,0.0,100.0,4.74,64524.91,4.63,64520.28,0.59,0.59,0.33,0.51,0.5,0.33,0.47,0.42,0.35,0.36,0.12
89.733376,100,206.45541,0.93,3.0,89.73,0.0,100.0,2.54,63447.64,3.06,63444.58,0.5,0.44,0.21,0.53,0.44,0.21,0.63,0.58,0.13,0.41,0.12
70.13332,100,206.731435,0.53,3.0,70.13,0.0,100.0,5.48,63089.67,5.3,63084.36,0.69,0.69,0.25,0.6,0.58,0.25,0.37,0.38,0.41,0.43,0.13
81.000015,100,207.242136,0.8,3.0,81.0,0.0,100.0,3.85,65431.65,4.45,65427.2,0.65,0.57,0.1,0.7,0.6,0.11,0.47,0.37,0.21,0.4,0.26
76.19998,100,207.674736,1.0,1.0,76.2,0.0,100.0,4.57,66808.49,4.61,66803.88,0.56,0.56,0.37,0.52,0.5,0.36,0.56,0.53,0.28,0.3,0.49
86.73335,100,207.909048,0.8,3.0,86.73,0.0,100.0,2.99,64775.63,3.49,64772.14,0.48,0.43,0.31,0.51,0.45,0.3,0.74,0.69,0.09,0.29,0.42
79.26668,100,208.052061,0.8,3.0,79.27,0.0,100.0,4.11,64699.32,4.58,64694.74,0.61,0.56,0.24,0.65,0.58,0.23,0.53,0.54,0.14,0.4,0.22
87.60001,100,208.190231,0.53,0.0,87.6,0.0,100.0,2.86,63593.89,3.09,63590.8,0.48,0.45,0.29,0.45,0.4,0.3,0.52,0.51,0.23,0.4,0.14
87.0,100,208.316603,1.0,3.0,87.0,0.0,100.0,2.95,63909.0,2.98,63906.02,0.36,0.37,0.54,0.33,0.33,0.52,0.64,0.64,0.18,0.37,0.13
70.53332,100,208.454609,0.53,3.0,70.53,0.0,100.0,5.42,66372.96,5.39,66367.56,0.66,0.65,0.27,0.64,0.61,0.26,0.55,0.47,0.26,0.39,0.12
90.4667,100,208.58239,0.8,1.0,90.47,0.0,100.0,2.43,66497.48,2.88,66494.6,0.46,0.41,0.29,0.47,0.41,0.29,0.59,0.47,0.11,0.34,0.13
87.8667,100,208.714419,1.0,1.0,87.87,0.01,99.0,2.54,68010.29,3.04,68007.25,0.48,0.42,0.25,0.5,0.43,0.25,0.58,0.55,0.17,0.35,0.12
86.46669,100,208.842797,0.53,1.0,86.47,0.0,100.0,3.03,65082.89,3.25,65079.64,0.49,0.46,0.29,0.47,0.41,0.29,0.66,0.57,0.21,0.33,0.13
87.20001,100,208.969123,1.0,1.0,87.2,0.0,100.0,2.92,62937.89,3.15,62934.74,0.47,0.44,0.32,0.46,0.41,0.32,0.63,0.6,0.2,0.3,0.12
83.60002,100,209.093995,0.93,3.0,83.6,0.0,100.0,3.46,64619.07,3.87,64615.2,0.61,0.54,0.11,0.61,0.52,0.12,0.54,0.43,0.17,0.41,0.12
80.66667,100,209.21943,1.0,1.0,80.67,0.0,100.0,3.9,65604.4,4.36,65600.04,0.55,0.49,0.28,0.59,0.53,0.27,0.62,0.64,0.14,0.41,0.12
85.800026,100,209.346046,1.0,1.0,85.8,0.0,100.0,3.13,64896.4,3.76,64892.64,0.53,0.45,0.23,0.59,0.5,0.23,0.54,0.55,0.08,0.39,0.12
70.33332,100,209.484602,-1.0,4.0,70.33,0.01,99.0,5.19,67093.88,5.39,67088.48,0.73,0.68,0.11,0.71,0.63,0.11,0.45,0.42,0.38,0.32,0.12
68.33332,100,209.611551,0.8,0.0,68.33,0.0,100.0,5.75,64823.29,5.75,64817.54,0.77,0.74,0.11,0.71,0.66,0.12,0.38,0.33,0.36,0.41,0.13
76.8,100,210.343557,0.53,0.0,76.8,0.0,100.0,4.48,66814.52,4.96,66809.56,0.7,0.62,0.09,0.73,0.64,0.1,0.5,0.46,0.27,0.36,0.12
75.86666,100,210.48109,0.93,1.0,75.87,0.0,100.0,4.62,66860.4,4.56,66855.84,0.59,0.59,0.31,0.52,0.49,0.31,0.45,0.5,0.34,0.31,0.73
90.26671,100,210.620086,0.8,0.0,90.27,0.0,100.0,2.46,67637.16,2.94,67634.22,0.48,0.42,0.26,0.51,0.44,0.27,0.51,0.46,0.16,0.36,0.13
90.86671,100,210.76138,0.93,3.0,90.87,0.0,100.0,2.37,68664.67,2.79,68661.88,0.42,0.38,0.33,0.43,0.37,0.33,0.67,0.54,0.16,0.34,0.13
85.600006,100,210.890041,0.93,3.0,85.6,0.0,100.0,3.16,66176.94,3.36,66173.58,0.5,0.47,0.3,0.49,0.43,0.3,0.58,0.55,0.23,0.29,0.14
76.26667,100,211.020866,0.8,3.0,76.27,0.0,100.0,4.56,67047.63,5.09,67042.54,0.7,0.63,0.08,0.74,0.64,0.09,0.48,0.44,0.27,0.43,0.12
81.20002,100,211.155507,0.53,0.0,81.2,0.0,100.0,3.82,67712.4,4.2,67708.2,0.66,0.59,0.09,0.65,0.56,0.11,0.5,0.43,0.33,0.38,0.12
76.066666,100,211.283087,0.93,1.0,76.07,0.0,100.0,4.59,66906.66,4.56,66902.1,0.61,0.6,0.27,0.56,0.52,0.27,0.49,0.45,0.28,0.32,0.13
70.26665,100,211.417315,0.53,3.0,70.27,0.0,100.0,5.46,66129.2,5.39,66123.8,0.67,0.66,0.27,0.62,0.59,0.27,0.38,0.4,0.46,0.39,0.12
73.466644,100,211.564161,0.53,3.0,73.47,0.0,100.0,4.98,69973.54,5.09,69968.44,0.64,0.62,0.26,0.63,0.59,0.26,0.49,0.5,0.29,0.32,0.13
72.66666,100,211.702493,0.53,3.0,72.67,0.0,100.0,5.1,67787.26,5.26,67782.0,0.73,0.68,0.13,0.7,0.63,0.13,0.47,0.43,0.33,0.29,0.14
87.0667,100,211.838684,0.8,3.0,87.07,0.0,100.0,2.94,68218.51,3.48,68215.02,0.5,0.44,0.28,0.54,0.47,0.28,0.63,0.63,0.12,0.3,0.13
80.66668,100,211.96434,0.8,3.0,80.67,0.0,100.0,3.9,69111.85,4.36,69107.5,0.63,0.57,0.14,0.64,0.55,0.15,0.52,0.48,0.21,0.27,0.13
69.13331,100,212.088214,0.53,3.0,69.13,0.0,100.0,5.63,69472.37,5.64,69466.72,0.7,0.68,0.23,0.67,0.63,0.23,0.36,0.36,0.41,0.42,0.12
72.73332,100,212.216776,0.53,3.0,72.73,0.0,100.0,5.09,65607.65,4.99,65602.66,0.65,0.64,0.27,0.61,0.58,0.27,0.53,0.43,0.31,0.35,0.12
82.93335,100,212.348727,0.93,3.0,82.93,0.0,100.0,3.56,69035.62,3.71,69031.92,0.57,0.53,0.24,0.54,0.48,0.25,0.54,0.5,0.24,0.39,0.12
72.66666,100,212.479947,0.93,1.0,72.67,0.0,100.0,5.1,66758.18,4.96,66753.22,0.63,0.64,0.3,0.57,0.56,0.3,0.49,0.39,0.41,0.39,0.12
91.8667,100,212.605753,0.53,2.0,91.87,0.0,100.0,2.22,69804.05,2.6,69801.46,0.42,0.39,0.36,0.42,0.38,0.36,0.61,0.57,0.16,0.38,0.12
85.733345,100,212.746807,0.53,1.0,85.73,0.0,100.0,3.14,69081.62,3.38,69078.24,0.41,0.4,0.48,0.42,0.41,0.47,0.7,0.63,0.13,0.35,0.12
75.93332,100,212.883074,0.53,3.0,75.93,0.0,100.0,4.61,69725.7,4.52,69721.18,0.58,0.58,0.32,0.52,0.5,0.32,0.54,0.54,0.32,0.34,0.14
81.066666,100,213.619881,0.53,1.0,81.07,0.0,100.0,3.84,70427.93,4.22,70423.7,0.53,0.49,0.31,0.57,0.51,0.3,0.56,0.53,0.15,0.35,0.13
80.266655,100,213.754293,1.0,3.0,80.27,0.0,100.0,3.96,71705.04,3.96,71701.08,0.46,0.47,0.47,0.44,0.44,0.46,0.6,0.57,0.22,0.37,0.73
90.33336,100,213.881893,0.8,1.0,90.33,0.0,100.0,2.45,68314.82,2.75,68312.06,0.38,0.35,0.44,0.38,0.35,0.43,0.63,0.54,0.17,0.28,0.13
79.80002,100,214.012867,0.8,3.0,79.8,0.0,100.0,4.03,69367.33,4.55,69362.78,0.66,0.58,0.1,0.7,0.6,0.11,0.45,0.45,0.31,0.34,0.12
77.66665,100,214.141432,0.53,0.0,77.67,0.0,100.0,4.35,69252.71,4.63,69248.08,0.59,0.56,0.26,0.6,0.54,0.26,0.53,0.52,0.25,0.25,0.13
82.59999,100,214.268373,1.0,3.0,82.6,0.0,100.0,3.61,72146.35,3.54,72142.8,0.42,0.44,0.49,0.38,0.39,0.48,0.6,0.53,0.24,0.38,0.12
73.19998,100,214.395452,1.0,0.0,73.2,0.0,100.0,5.02,67943.2,4.88,67938.32,0.61,0.62,0.33,0.54,0.53,0.33,0.45,0.38,0.39,0.39,0.12
92.93336,100,214.525987,0.53,2.0,92.93,0.0,100.0,2.06,71909.49,2.38,71907.1,0.35,0.33,0.46,0.36,0.33,0.45,0.73,0.68,0.1,0.36,0.12
87.600006,100,214.655578,0.53,1.0,87.6,0.0,100.0,2.86,66707.85,3.12,66704.74,0.49,0.45,0.29,0.47,0.41,0.29,0.58,0.55,0.25,0.36,0.12
77.06666,100,214.793833,1.0,0.0,77.07,0.0,100.0,4.44,72430.93,4.41,72426.52,0.53,0.54,0.41,0.5,0.5,0.4,0.63,0.54,0.21,0.34,0.12
92.666695,100,214.930076,1.0,3.0,92.67,0.0,100.0,2.1,70660.1,2.4,70657.7,0.33,0.31,0.48,0.36,0.33,0.47,0.65,0.68,0.06,0.36,0.13
