#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
84.24641,100,107.316016,0.75,2.0,84.25,0.0,100.0,25.04,33.92,6.83,27.1,0.1,0.37,0.15
82.1555,100,107.494075,0.52,0.0,82.16,0.0,100.0,21.07,38.3,5.92,32.38,0.1,0.57,0.18
82.20335,100,107.662315,0.63,2.0,82.2,0.0,100.0,20.27,38.2,7.16,31.04,0.09,0.51,0.17
82.14833,100,107.822217,0.7,2.0,82.15,0.01,99.0,20.04,34.46,6.36,28.1,0.1,0.6,0.16
83.80382,100,107.985094,0.74,3.0,83.8,0.0,100.0,20.58,34.85,5.91,28.94,0.1,0.42,0.15
79.42346,100,108.120924,0.48,0.0,79.42,0.0,100.0,32.83,44.01,5.67,38.34,0.1,0.58,0.16
84.653114,100,108.255556,0.63,0.0,84.65,0.0,100.0,7.48,33.08,4.13,28.94,0.1,0.33,0.13
79.947365,100,108.409174,0.55,2.0,79.95,0.01,99.0,19.36,39.11,4.85,34.26,0.11,0.58,0.13
84.205734,100,108.569415,0.72,0.0,84.21,0.0,100.0,34.32,34.01,6.75,27.26,0.1,0.31,0.15
82.11005,100,108.710917,0.58,0.0,82.11,0.0,100.0,26.87,38.39,6.55,31.84,0.11,0.75,0.15
84.66507,100,108.862952,0.63,0.0,84.67,0.0,100.0,14.12,33.05,4.87,28.18,0.1,0.64,0.14
83.82297,100,109.772525,0.66,2.0,83.82,0.0,100.0,30.52,34.81,6.79,28.02,0.11,0.38,0.15
85.19139,100,109.93638,0.75,1.0,85.19,0.0,100.0,20.53,31.95,4.91,27.04,0.11,0.64,0.9
84.27273,100,110.082255,0.69,3.0,84.27,0.0,100.0,30.44,33.87,7.37,26.5,0.11,0.39,0.16
84.08613,100,110.243016,0.72,0.0,84.09,0.0,100.0,16.0,34.26,7.5,26.76,0.1,0.44,0.14
81.889946,100,110.393424,0.68,0.0,81.89,0.0,100.0,26.95,38.85,7.67,31.18,0.11,0.71,0.15
84.17465,100,110.570511,0.67,1.0,84.17,0.0,100.0,21.73,34.08,4.62,29.46,0.09,0.6,0.14
84.124405,100,110.820802,0.69,2.0,84.12,0.0,100.0,20.64,34.18,6.7,27.48,0.1,0.4,0.17
82.82058,100,111.08489,0.5,1.0,82.82,0.0,100.0,2.53,36.91,1.76,35.14,0.11,0.43,0.24
85.25837,100,111.239159,0.76,3.0,85.26,0.0,100.0,13.59,31.81,4.77,27.04,0.1,0.45,0.25
86.01196,100,111.379691,0.68,1.0,86.01,0.0,100.0,1.67,30.23,1.33,28.9,0.1,0.41,0.15
85.28468,100,111.549345,0.77,3.0,85.28,0.0,100.0,13.21,31.75,5.38,26.38,0.1,0.36,0.13
85.22489,100,111.781232,0.71,0.0,85.22,0.0,100.0,10.4,31.88,3.7,28.18,0.1,0.6,0.16
84.42105,100,112.381647,0.72,3.0,84.42,0.0,100.0,17.92,33.56,7.06,26.5,0.1,0.62,0.21
84.34212,100,113.096754,0.66,2.0,84.34,0.0,100.0,13.67,33.73,4.91,28.82,0.09,0.75,0.57
82.39953,100,113.659248,0.68,0.0,82.4,0.0,100.0,25.9,37.78,5.49,32.3,0.1,0.59,0.69
84.24402,100,114.110367,0.76,3.0,84.24,0.0,100.0,31.64,33.93,7.19,26.74,0.1,0.41,0.54
83.14115,100,114.476205,0.64,2.0,83.14,0.0,100.0,19.31,36.23,7.09,29.14,0.1,0.58,0.43
83.911476,100,114.76193,0.76,3.0,83.91,0.0,100.0,7.24,34.62,4.53,30.1,0.1,0.64,0.35
81.02632,100,115.012748,0.65,3.0,81.03,0.0,100.0,27.61,40.66,6.67,33.98,0.11,0.56,0.27
80.69138,100,115.156479,0.55,0.0,80.69,0.0,100.0,15.76,41.35,5.01,36.34,0.11,0.66,0.24
82.48325,100,116.11221,0.61,0.0,82.48,0.0,100.0,31.78,37.61,7.75,29.86,0.1,0.49,0.14
83.61963,100,116.245817,0.84,0.0,83.62,0.0,100.0,45.29,35.23,8.1,27.14,0.11,0.62,0.95
84.42104,100,116.463634,0.77,1.0,84.42,0.0,100.0,35.52,33.56,6.9,26.66,0.1,0.62,0.13
85.296646,100,116.606312,0.77,3.0,85.3,0.0,100.0,21.4,31.73,5.51,26.22,0.1,0.51,0.21
93.40671,100,116.738764,0.88,1.0,93.41,0.43,57.0,1.0,17.84,1.0,16.84,0.09,0.75,0.14
83.086136,100,116.903173,0.83,1.0,83.09,0.0,100.0,37.48,36.35,7.75,28.6,0.09,0.66,0.13
81.4402,100,117.056971,0.64,0.0,81.44,0.01,99.0,26.64,35.96,6.55,29.41,0.11,0.57,0.16
84.99999,100,117.225389,0.68,2.0,85.0,0.0,100.0,16.3,32.35,4.77,27.58,0.11,0.67,0.15
84.34927,100,117.358057,0.75,3.0,84.35,0.0,100.0,16.72,33.71,6.61,27.1,0.1,0.36,0.16
84.947365,100,117.504759,0.76,2.0,84.95,0.0,100.0,18.72,32.46,5.4,27.06,0.1,0.65,0.13
85.904305,100,117.634305,0.77,0.0,85.9,0.0,100.0,11.64,30.46,4.0,26.46,0.1,0.41,0.14
83.46173,100,117.8094,0.76,3.0,83.46,0.0,100.0,45.94,35.56,8.06,27.5,0.1,0.4,0.12
79.866035,100,117.949085,0.55,2.0,79.87,0.0,100.0,33.79,43.08,7.34,35.74,0.1,0.54,0.17
84.24163,100,118.108501,0.68,0.0,84.24,0.0,100.0,18.48,33.94,7.08,26.86,0.11,0.38,0.13
80.019135,100,118.261458,0.76,1.0,80.02,0.0,100.0,33.67,42.76,8.1,34.66,0.1,0.64,0.15
84.60527,100,118.405434,0.69,3.0,84.61,0.0,100.0,26.56,33.17,6.59,26.58,0.11,0.64,0.15
82.35645,100,118.570442,0.75,0.0,82.36,0.0,100.0,9.51,37.88,3.42,34.46,0.11,0.75,0.14
84.89474,100,118.716043,0.84,3.0,84.89,0.0,100.0,3.8,32.57,2.55,30.02,0.11,0.51,0.16
81.87799,100,118.846031,0.63,0.0,81.88,0.01,99.0,22.14,35.04,7.36,27.68,0.11,0.48,0.14
85.16269,100,118.98715,0.72,2.0,85.16,0.0,100.0,7.42,32.01,4.25,27.76,0.11,0.57,0.12
85.64353,100,119.122954,0.79,0.0,85.64,0.0,100.0,8.1,31.0,4.34,26.66,0.1,0.37,0.14
84.8134,100,119.998999,0.72,2.0,84.81,0.0,100.0,15.24,32.74,5.4,27.34,0.1,0.63,0.13
83.59809,100,120.150633,0.66,2.0,83.6,0.0,100.0,28.32,35.28,7.48,27.8,0.1,0.67,0.17
84.76556,100,120.296273,0.72,2.0,84.77,0.0,100.0,27.9,32.84,6.74,26.1,0.11,0.64,0.15
81.794266,100,120.458746,0.75,1.0,81.79,0.0,100.0,30.46,39.05,7.41,31.64,0.1,0.28,0.14
82.92107,100,120.616991,0.65,2.0,82.92,0.01,99.0,10.04,32.83,3.5,29.33,0.09,0.57,0.16
83.11962,100,120.7621,0.76,1.0,83.12,0.01,99.0,8.32,32.41,4.43,27.98,0.11,0.68,0.15
85.047844,100,120.930024,0.7,0.0,85.05,0.0,100.0,9.44,32.25,3.95,28.3,0.09,0.58,0.14
85.339714,100,121.111494,0.7,0.0,85.34,0.0,100.0,5.92,31.64,3.18,28.46,0.1,0.29,0.16
81.23206,100,121.259677,0.63,0.0,81.23,0.01,99.0,38.76,36.4,7.93,28.46,0.11,0.51,0.17
83.54786,100,121.40685,0.79,2.0,83.55,0.0,100.0,42.44,35.38,8.01,27.38,0.11,0.65,0.14
84.15071,100,121.548109,0.68,2.0,84.15,0.0,100.0,33.92,34.12,7.46,26.66,0.1,0.52,0.14
84.91148,100,121.752367,0.69,0.0,84.91,0.0,100.0,25.84,32.53,6.28,26.26,0.1,0.41,0.14
84.09809,100,121.893516,0.69,3.0,84.1,0.0,100.0,7.21,34.23,3.81,30.42,0.1,0.75,0.2
83.21771,100,122.034257,0.69,3.0,83.22,0.0,100.0,30.8,36.08,8.02,28.06,0.11,0.46,0.13
83.6866,100,122.188687,0.75,1.0,83.69,0.0,100.0,25.73,35.09,6.55,28.54,0.11,0.6,0.13
85.34929,100,122.355694,0.69,0.0,85.35,0.0,100.0,11.68,31.62,4.22,27.4,0.1,0.55,0.15
83.35887,100,122.544809,0.63,3.0,83.36,0.0,100.0,40.69,35.78,7.48,28.3,0.1,0.31,0.15
85.727264,100,122.693154,0.77,0.0,85.73,0.0,100.0,2.78,30.83,1.89,28.94,0.1,0.42,0.18
82.019135,100,122.857408,0.65,2.0,82.02,0.01,99.0,27.31,34.74,6.82,27.92,0.11,0.45,0.14
83.38996,100,123.01297,0.73,1.0,83.39,0.01,99.0,8.77,31.84,3.92,27.92,0.1,0.63,0.16
81.04307,100,124.066445,0.58,3.0,81.04,0.0,100.0,25.99,40.62,4.72,35.9,0.11,0.41,0.15
86.18661,100,124.234511,0.79,1.0,86.19,0.0,100.0,3.66,29.87,2.45,27.42,0.1,0.45,1.04
81.67224,100,124.394173,0.58,2.0,81.67,0.01,99.0,18.88,35.47,5.99,29.47,0.1,0.48,0.16
82.54545,100,124.555825,0.73,3.0,82.55,0.0,100.0,6.11,37.48,3.9,33.58,0.09,0.59,0.15
80.40191,100,124.740674,0.5,2.0,80.4,0.0,100.0,19.58,41.96,6.22,35.74,0.1,0.62,0.15
82.12919,100,124.881843,0.73,0.0,82.13,0.0,100.0,24.17,38.35,6.89,31.46,0.1,0.54,0.18
84.49522,100,125.054867,0.72,0.0,84.5,0.0,100.0,13.99,33.41,5.17,28.24,0.11,0.49,0.13
84.3086,100,125.194608,0.76,3.0,84.31,0.0,100.0,30.64,33.8,5.7,28.1,0.09,0.56,0.17
83.11722,100,125.325598,0.75,0.0,83.12,0.0,100.0,14.21,36.28,5.83,30.46,0.09,0.69,0.13
83.717705,100,125.495985,0.65,2.0,83.72,0.0,100.0,21.28,35.03,7.83,27.2,0.1,0.4,0.12
85.320564,100,125.64182,0.76,1.0,85.32,0.0,100.0,19.84,31.68,5.5,26.18,0.1,0.38,0.16
84.46891,100,125.821422,0.66,2.0,84.47,0.0,100.0,17.0,33.46,6.32,27.14,0.11,0.62,0.14
82.45454,100,125.970409,0.74,0.0,82.45,0.0,100.0,16.78,37.67,6.11,31.56,0.1,0.57,0.17
83.65072,100,126.12777,0.68,2.0,83.65,0.0,100.0,22.24,35.17,6.25,28.92,0.11,0.43,0.14
83.44976,100,126.283551,0.59,3.0,83.45,0.0,100.0,17.15,35.59,4.55,31.04,0.1,0.43,0.15
85.10048,100,126.421854,0.67,2.0,85.1,0.0,100.0,11.16,32.14,4.02,28.12,0.1,0.61,0.15
83.88996,100,126.595815,0.68,1.0,83.89,0.0,100.0,11.87,34.67,6.01,28.66,0.09,0.49,0.13
80.65072,100,127.0197,0.85,3.0,80.65,0.0,100.0,12.4,41.44,5.94,35.5,0.11,0.67,0.17
84.48325,100,127.573804,0.64,0.0,84.48,0.0,100.0,10.98,33.43,3.51,29.92,0.09,0.69,0.41
85.44976,100,128.252419,0.85,1.0,85.45,0.0,100.0,7.0,31.41,3.71,27.7,0.1,0.39,0.53
83.88755,100,130.051022,0.81,0.0,83.89,0.0,100.0,11.64,34.67,5.88,28.8,0.1,0.64,0.65
82.16987,100,130.248912,0.68,1.0,82.17,0.0,100.0,31.74,38.27,7.37,30.9,0.1,0.58,1.78
83.79665,100,130.444049,0.67,3.0,83.8,0.0,100.0,7.31,34.87,3.81,31.06,0.11,0.71,0.19
83.87798,100,130.59634,0.77,2.0,83.88,0.0,100.0,36.6,34.7,7.08,27.62,0.1,0.39,0.19
83.588524,100,130.73491,0.64,3.0,83.59,0.0,100.0,25.0,35.3,6.72,28.58,0.1,0.75,0.15
84.174644,100,130.8848,0.76,1.0,84.17,0.0,100.0,21.36,34.08,7.21,26.86,0.1,0.51,0.13
85.77512,100,131.026972,0.72,1.0,85.78,0.0,100.0,10.18,30.73,3.51,27.22,0.11,0.59,0.14
85.217705,100,131.182774,0.7,0.0,85.22,0.0,100.0,10.56,31.89,5.47,26.42,0.1,0.51,0.13
81.98326,100,131.315279,0.63,0.0,81.98,0.0,100.0,33.83,38.66,8.07,30.58,0.11,0.53,0.15
85.35408,100,131.463301,0.72,1.0,85.35,0.0,100.0,10.14,31.61,3.49,28.12,0.1,0.64,0.13
84.63876,100,131.630396,0.7,0.0,84.64,0.0,100.0,22.38,33.1,5.37,27.74,0.1,0.48,0.14
83.574165,100,131.776953,0.77,0.0,83.57,0.0,100.0,10.9,35.33,5.29,30.04,0.1,0.51,0.16
86.23445,100,131.959864,0.76,1.0,86.23,0.0,100.0,10.1,29.77,3.39,26.38,0.1,0.65,0.14
85.05502,100,132.10383,0.72,1.0,85.06,0.0,100.0,26.52,32.23,5.82,26.42,0.1,0.37,0.17
80.79665,100,132.246463,0.61,2.0,80.8,0.0,100.0,36.39,41.13,7.32,33.82,0.1,0.57,0.14
83.9713,100,132.390307,0.68,2.0,83.97,0.0,100.0,21.81,34.5,5.04,29.46,0.11,0.6,0.14
84.70574,100,132.534967,0.68,3.0,84.71,0.0,100.0,25.08,32.97,5.79,27.18,0.1,0.33,0.14
83.93541,100,132.676949,0.88,0.0,83.94,0.0,100.0,16.29,34.58,6.28,28.3,0.11,0.75,0.14
85.354065,100,132.820803,0.76,1.0,85.35,0.0,100.0,7.28,31.61,4.55,27.06,0.1,0.64,0.14
83.12679,100,132.974663,0.89,2.0,83.13,0.0,100.0,7.57,36.27,3.92,32.34,0.1,0.45,0.14
83.944984,100,133.122305,0.68,2.0,83.94,0.0,100.0,29.44,34.55,6.29,28.26,0.1,0.32,0.15
82.37082,100,134.0625,0.6,3.0,82.37,0.0,100.0,17.76,37.84,6.71,31.14,0.11,0.52,0.14
81.29905,100,134.203096,0.86,1.0,81.3,0.0,100.0,32.08,40.09,6.96,33.12,0.1,0.4,0.93
84.775116,100,134.337536,0.69,0.0,84.78,0.0,100.0,14.72,32.82,6.3,26.52,0.1,0.52,0.13
84.648315,100,134.476004,0.81,2.0,84.65,0.0,100.0,26.0,33.09,6.42,26.66,0.1,0.42,0.13
85.188995,100,134.629321,0.74,0.0,85.19,0.0,100.0,22.68,31.95,5.78,26.18,0.11,0.41,0.13
82.00958,100,134.774951,0.81,1.0,82.01,0.01,99.0,39.27,34.76,7.48,27.27,0.11,0.6,0.15
85.033485,100,134.9147,0.65,2.0,85.03,0.0,100.0,15.54,32.28,5.4,26.88,0.11,0.53,0.14
85.42105,100,135.087879,0.8,2.0,85.42,0.0,100.0,8.28,31.47,4.45,27.02,0.1,0.41,0.13
84.660286,100,135.26123,0.72,3.0,84.66,0.0,100.0,21.34,33.06,5.54,27.52,0.1,0.3,0.17
84.11245,100,135.40242,0.71,3.0,84.11,0.0,100.0,30.64,34.2,7.87,26.34,0.11,0.52,0.16
86.236824,100,135.547701,0.74,2.0,86.24,0.0,100.0,15.54,29.77,3.54,26.22,0.09,0.52,0.13
83.14355,100,135.700011,0.89,2.0,83.14,0.0,100.0,7.62,36.23,3.89,32.34,0.11,0.54,0.14
84.476074,100,135.843976,0.76,3.0,84.48,0.0,100.0,16.26,33.45,6.18,27.26,0.11,0.59,0.15
84.32775,100,136.00442,0.72,2.0,84.33,0.01,99.0,9.88,29.86,3.34,26.53,0.11,0.52,0.14
84.92107,100,136.171243,0.71,0.0,84.92,0.0,100.0,9.11,32.52,5.08,27.44,0.1,0.68,0.15
86.17225,100,136.333357,0.75,0.0,86.17,0.0,100.0,6.38,29.9,3.6,26.3,0.09,0.61,0.16
80.51197,100,136.488378,0.65,1.0,80.51,0.0,100.0,30.43,41.73,5.59,36.14,0.1,0.69,0.15
83.67464,100,136.635377,0.93,2.0,83.67,0.0,100.0,22.39,35.12,4.72,30.4,0.1,0.53,0.15
84.29426,100,136.786229,0.72,1.0,84.29,0.0,100.0,17.94,33.83,3.85,29.98,0.1,0.56,0.14
83.99523,100,136.962527,0.65,0.0,84.0,0.0,100.0,32.84,34.45,7.47,26.98,0.1,0.34,0.14
84.79666,100,137.88491,0.7,3.0,84.8,0.0,100.0,15.92,32.77,6.43,26.34,0.1,0.4,0.17
84.739235,100,138.060504,0.67,1.0,84.74,0.0,100.0,12.8,32.9,4.55,28.34,0.1,0.29,0.91
82.33014,100,138.219021,0.56,3.0,82.33,0.0,100.0,31.17,37.93,6.63,31.3,0.1,0.36,0.17
86.41148,100,138.377567,0.73,1.0,86.41,0.0,100.0,4.24,29.4,2.72,26.68,0.09,0.75,0.15
84.232056,100,138.565431,0.83,3.0,84.23,0.01,99.0,6.91,30.07,3.68,26.38,0.11,0.61,0.15
84.59091,100,138.728738,0.64,1.0,84.59,0.0,100.0,8.93,33.2,3.29,29.92,0.1,0.51,0.18
85.15311,100,138.874639,0.79,0.0,85.15,0.0,100.0,15.32,32.03,5.85,26.18,0.1,0.63,0.15
83.97129,100,139.029433,0.65,2.0,83.97,0.0,100.0,22.88,34.5,7.04,27.46,0.1,0.47,0.14
81.11245,100,139.189216,0.67,0.0,81.11,0.0,100.0,4.71,40.48,3.02,37.46,0.09,0.66,0.15
85.16745,100,139.354047,0.75,1.0,85.17,0.0,100.0,16.32,32.0,5.14,26.86,0.1,0.53,0.15
84.18661,100,139.492825,0.71,2.0,84.19,0.0,100.0,12.01,34.05,4.45,29.6,0.1,0.31,0.16
84.20335,100,139.656499,0.74,0.0,84.2,0.0,100.0,32.04,34.02,7.46,26.56,0.1,0.64,0.13
74.80145,100,139.803873,0.86,1.0,74.8,0.0,100.0,1.69,53.66,1.34,52.32,0.1,0.67,0.16
82.64354,100,139.947494,0.78,0.0,82.64,0.0,100.0,24.17,37.27,5.58,31.7,0.1,0.39,0.14
84.14116,100,140.099634,0.72,2.0,84.14,0.0,100.0,25.94,34.15,5.5,28.64,0.1,0.51,0.14
84.9713,100,140.248079,0.77,2.0,84.97,0.0,100.0,19.72,32.41,5.55,26.86,0.1,0.39,0.15
83.803825,100,140.396066,0.62,3.0,83.8,0.0,100.0,30.6,34.85,6.89,27.96,0.1,0.56,0.14
83.98565,100,140.564105,0.73,3.0,83.99,0.0,100.0,38.26,34.47,7.63,26.84,0.1,0.52,0.14
81.60765,100,140.710082,0.62,3.0,81.61,0.01,99.0,37.98,35.61,8.25,27.35,0.1,0.57,0.16
87.04785,100,140.855041,0.77,1.0,87.05,0.0,100.0,2.54,28.07,1.77,26.3,0.1,0.51,0.14
82.57415,100,141.034259,0.58,2.0,82.57,0.0,100.0,5.02,37.42,3.22,34.2,0.09,0.71,0.14
83.53111,100,143.190315,0.64,1.0,83.53,0.0,100.0,11.48,35.42,4.56,30.86,0.1,0.55,0.17
85.31819,100,143.699329,0.66,0.0,85.32,0.0,100.0,10.07,31.68,4.07,27.62,0.11,0.32,2.14
82.973694,100,144.071466,0.71,2.0,82.97,0.01,99.0,12.48,32.72,3.91,28.81,0.1,0.35,0.49
85.1531,100,144.387928,0.72,1.0,85.15,0.0,100.0,28.04,32.03,5.07,26.96,0.11,0.62,0.36
84.827736,100,144.675717,0.72,3.0,84.83,0.0,100.0,23.3,32.71,6.47,26.24,0.11,0.62,0.31
83.700966,100,144.855179,0.89,2.0,83.7,0.0,100.0,3.79,35.06,2.56,32.5,0.1,0.45,0.28
86.08134,100,145.06491,0.79,2.0,86.08,0.0,100.0,6.8,30.09,3.59,26.5,0.1,0.41,0.17
83.39952,100,145.234698,0.75,0.0,83.4,0.01,99.0,20.93,31.82,5.28,26.55,0.11,0.65,0.2
84.05743,100,145.461256,0.66,0.0,84.06,0.0,100.0,16.16,34.32,5.78,28.54,0.1,0.47,0.16
83.26555,100,145.70961,0.79,2.0,83.27,0.0,100.0,18.48,35.98,6.88,29.1,0.11,0.54,0.21
84.44497,100,145.904685,0.68,3.0,84.44,0.0,100.0,31.84,33.51,7.15,26.36,0.1,0.41,0.24
84.20097,100,146.057057,0.67,1.0,84.2,0.0,100.0,18.88,34.02,7.16,26.86,0.1,0.34,0.19
85.25119,100,146.201691,0.68,1.0,85.25,0.0,100.0,17.99,31.82,3.65,28.18,0.1,0.33,0.15
83.411476,100,146.358735,0.74,3.0,83.41,0.01,99.0,14.11,31.8,5.6,26.2,0.1,0.64,0.14
82.67942,100,146.527483,0.76,1.0,82.68,0.0,100.0,40.56,37.2,8.3,28.9,0.11,0.64,0.15
82.58135,100,146.68609,0.78,2.0,82.58,0.01,99.0,8.89,33.55,4.62,28.93,0.1,0.35,0.16
80.4067,100,146.829839,0.5,1.0,80.41,0.0,100.0,16.5,41.95,4.83,37.12,0.1,0.59,0.15
84.43541,100,147.013133,0.71,0.0,84.44,0.0,100.0,20.5,33.53,4.45,29.08,0.09,0.7,0.13
83.67704,100,147.181881,0.81,2.0,83.68,0.0,100.0,37.92,35.12,7.97,27.14,0.1,0.34,0.18
85.14115,100,147.321552,0.7,0.0,85.14,0.0,100.0,3.98,32.05,2.63,29.42,0.1,0.37,0.16
83.141136,100,148.253172,0.74,0.0,83.14,0.0,100.0,1.75,36.23,1.38,34.86,0.1,0.41,0.13
83.30145,100,148.395866,0.68,2.0,83.3,0.0,100.0,20.53,35.9,4.24,31.66,0.1,0.51,0.92
80.32775,100,148.550876,0.92,1.0,80.33,0.0,100.0,12.85,42.12,6.13,35.98,0.1,0.53,0.14
84.40671,100,148.71509,0.67,1.0,84.41,0.0,100.0,22.95,33.59,5.59,28.0,0.1,0.48,0.15
83.196175,100,148.872263,0.71,0.0,83.2,0.0,100.0,19.28,36.12,4.88,31.24,0.11,0.33,0.16
85.55742,100,149.087532,0.76,3.0,85.56,0.0,100.0,10.24,31.18,4.04,27.14,0.1,0.58,0.15
85.01436,100,149.293478,0.71,1.0,85.01,0.0,100.0,22.4,32.32,6.2,26.12,0.1,0.37,0.21
83.75599,100,149.458866,0.69,1.0,83.76,0.0,100.0,19.04,34.95,7.69,27.26,0.1,0.65,0.2
84.25837,100,149.621876,0.73,2.0,84.26,0.0,100.0,30.48,33.9,7.82,26.08,0.1,0.4,0.16
84.710526,100,149.769828,0.65,1.0,84.71,0.0,100.0,19.38,32.95,5.28,27.68,0.1,0.4,0.16
83.49281,100,149.91568,0.75,1.0,83.49,0.01,99.0,20.57,31.63,5.34,26.28,0.11,0.62,0.14
82.605255,100,150.074322,0.68,0.0,82.61,0.0,100.0,20.59,37.35,6.0,31.36,0.11,0.53,0.14
85.97129,100,150.25197,0.72,0.0,85.97,0.0,100.0,10.46,30.32,4.02,26.3,0.1,0.62,0.15
82.04067,100,150.402612,0.61,2.0,82.04,0.0,100.0,12.25,38.53,5.88,32.66,0.11,0.62,0.17
82.160286,100,150.696041,0.77,1.0,82.16,0.0,100.0,39.73,38.28,6.87,31.42,0.1,0.6,0.14
85.409096,100,151.064247,0.77,2.0,85.41,0.0,100.0,5.36,31.5,3.44,28.06,0.1,0.64,0.28
85.66507,100,151.331883,0.76,2.0,85.67,0.0,100.0,21.84,30.96,4.22,26.74,0.1,0.64,0.36
83.04067,100,151.72995,0.75,2.0,83.04,0.01,99.0,23.13,32.58,6.54,26.04,0.1,0.37,0.25
84.574165,100,151.928199,0.61,1.0,84.57,0.0,100.0,7.32,33.24,3.78,29.46,0.1,0.5,0.39
84.06461,100,152.059427,0.65,0.0,84.06,0.0,100.0,9.2,34.3,4.49,29.82,0.11,0.59,0.19
83.42345,100,152.193654,0.82,3.0,83.42,0.0,100.0,16.3,35.65,5.79,29.86,0.1,0.46,0.12
84.196175,100,153.220912,0.79,2.0,84.2,0.0,100.0,15.28,34.03,5.61,28.42,0.1,0.27,0.13
84.98325,100,153.364456,0.73,3.0,84.98,0.0,100.0,8.09,32.38,3.02,29.36,0.1,0.61,1.02
85.724884,100,153.505235,0.65,3.0,85.72,0.0,100.0,4.64,30.84,3.0,27.84,0.1,0.65,0.14
85.14116,100,153.646243,0.7,1.0,85.14,0.0,100.0,13.34,32.05,4.75,27.3,0.1,0.47,0.13
83.751205,100,153.790042,0.87,3.0,83.75,0.0,100.0,40.3,34.96,6.7,28.26,0.1,0.51,0.13
82.504776,100,153.989267,0.55,3.0,82.5,0.0,100.0,8.41,37.56,4.26,33.3,0.1,0.47,0.14
83.200966,100,154.212196,0.7,1.0,83.2,0.0,100.0,17.82,36.11,5.17,30.94,0.09,0.57,0.19
84.70574,100,154.423761,0.73,2.0,84.71,0.0,100.0,12.85,32.97,4.79,28.18,0.1,0.56,0.21
81.74402,100,154.584551,0.77,2.0,81.74,0.0,100.0,36.28,39.16,7.97,31.18,0.11,0.62,0.2
85.17704,100,154.754655,0.89,1.0,85.18,0.0,100.0,3.3,31.98,2.2,29.78,0.11,0.53,0.15
85.57894,100,154.931483,0.65,0.0,85.58,0.0,100.0,12.76,31.14,4.24,26.9,0.1,0.41,0.16
82.059814,100,155.170216,0.75,1.0,82.06,0.0,100.0,28.97,38.49,6.59,31.9,0.1,0.62,0.17
86.23444,100,155.362879,0.72,0.0,86.23,0.0,100.0,9.46,29.77,3.39,26.38,0.1,0.61,0.23
85.61483,100,155.531461,0.71,3.0,85.61,0.0,100.0,7.88,31.07,4.33,26.74,0.1,0.59,0.18
84.55503,100,155.701188,0.68,3.0,84.56,0.0,100.0,11.84,33.28,6.2,27.08,0.1,0.6,0.16
84.73446,100,155.864031,0.66,3.0,84.73,0.0,100.0,11.97,32.91,3.92,28.98,0.1,0.52,0.16
82.99761,100,156.123562,0.55,0.0,83.0,0.0,100.0,25.84,36.53,6.16,30.38,0.1,0.38,0.16
78.72727,100,156.282565,0.83,3.0,78.73,0.0,100.0,5.13,45.46,3.36,42.1,0.1,0.51,0.25
84.98804,100,156.459126,0.8,2.0,84.99,0.0,100.0,22.6,32.38,5.88,26.5,0.11,0.65,0.15
85.66509,100,156.610721,0.87,0.0,85.67,0.0,100.0,4.4,30.96,2.86,28.1,0.11,0.49,0.17
83.22728,100,159.919077,0.65,3.0,83.23,0.0,100.0,42.64,36.05,7.2,28.86,0.11,0.53,0.15
82.86125,100,160.123053,0.63,1.0,82.86,0.0,100.0,13.51,36.82,4.88,31.94,0.1,0.75,3.3
83.83493,100,160.360486,0.7,1.0,83.83,0.0,100.0,14.95,34.78,5.34,29.44,0.1,0.28,0.19
84.47368,100,160.517215,0.69,0.0,84.47,0.0,100.0,30.5,33.45,7.19,26.26,0.09,0.65,0.23
78.32057,100,160.656692,0.56,0.0,78.32,0.01,99.0,28.15,42.55,7.27,35.27,0.1,0.66,0.15
85.378,100,160.888551,0.76,1.0,85.38,0.0,100.0,12.68,31.56,4.58,26.98,0.1,0.67,0.13
84.437805,100,161.064104,0.73,1.0,84.44,0.0,100.0,17.68,33.52,7.07,26.46,0.11,0.61,0.22
83.84211,100,161.26742,0.74,2.0,83.84,0.0,100.0,28.88,34.77,6.95,27.82,0.1,0.47,0.17
83.045456,100,161.530159,0.81,1.0,83.05,0.0,100.0,22.99,36.44,6.17,30.26,0.11,0.48,0.2
81.60047,100,162.077332,0.66,3.0,81.6,0.0,100.0,40.06,39.45,8.52,30.94,0.1,0.6,0.24
83.834946,100,162.639459,0.63,0.0,83.83,0.0,100.0,24.94,34.78,5.49,29.3,0.11,0.65,0.53
85.32057,100,163.199593,0.67,3.0,85.32,0.0,100.0,14.78,31.68,5.18,26.5,0.1,0.4,0.55
85.76794,100,163.671572,0.69,3.0,85.77,0.0,100.0,12.31,30.75,4.45,26.3,0.1,0.38,0.54
85.038284,100,164.021149,0.69,0.0,85.04,0.0,100.0,10.0,32.27,5.25,27.02,0.11,0.51,0.45
83.40191,100,164.241322,0.73,0.0,83.4,0.01,99.0,23.29,31.82,5.21,26.61,0.1,0.42,0.34
85.854065,100,164.374084,0.72,2.0,85.85,0.0,100.0,5.14,30.57,3.35,27.22,0.09,0.6,0.21
