#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
86.747375,100,85.573706,0.93,3.0,86.75,0.0,100.0,26.48,33.65,7.15,26.5,6.91,0.07,0.19
78.82377,100,85.714416,0.88,1.0,78.82,0.0,100.0,18.34,32.61,5.27,27.34,7.83,0.12,0.15
72.60554,100,85.854605,0.78,0.0,72.61,0.0,100.0,18.66,37.33,7.11,30.22,9.02,0.22,0.13
78.23069,100,86.015259,0.94,0.0,78.23,0.0,100.0,22.32,33.1,6.72,26.38,9.13,0.07,0.13
74.42649,100,86.168202,0.83,1.0,74.43,0.0,100.0,16.52,33.58,5.08,28.5,7.09,0.17,0.15
67.96644,100,86.311309,0.72,3.0,67.97,0.01,99.0,21.78,36.04,4.12,31.92,8.2,0.28,0.14
86.15033,100,86.46038,0.92,1.0,86.15,0.0,100.0,8.04,30.93,4.32,26.62,7.75,0.09,0.14
73.766365,100,86.601873,0.79,1.0,73.77,0.0,100.0,19.53,35.1,5.04,30.06,6.71,0.21,0.14
83.98677,100,86.740198,0.95,0.0,83.99,0.0,100.0,32.68,32.87,6.62,26.24,8.12,0.05,0.13
81.723724,100,86.884712,0.83,2.0,81.72,0.0,100.0,29.23,34.91,6.11,28.8,7.63,0.17,0.13
88.79724,100,87.04111,0.96,1.0,88.8,0.0,100.0,11.64,30.59,4.46,26.14,8.68,0.04,0.14
75.49036,100,87.963977,0.86,0.0,75.49,0.0,100.0,35.2,35.4,7.9,27.5,9.13,0.14,0.15
80.81296,100,88.125023,0.81,3.0,80.81,0.0,100.0,17.49,33.85,4.88,28.98,7.23,0.18,0.92
76.71937,100,88.291888,0.82,2.0,76.72,0.0,100.0,26.76,36.24,7.37,28.88,6.66,0.18,0.15
77.042145,100,88.432811,0.82,0.0,77.04,0.0,100.0,16.0,36.2,7.5,28.7,9.09,0.18,0.16
80.95041,100,88.581274,0.82,0.0,80.95,0.0,100.0,28.3,35.96,7.34,28.62,8.63,0.18,0.13
71.9443,100,88.72273,0.72,2.0,71.94,0.0,100.0,20.59,36.76,4.5,32.26,7.04,0.28,0.14
88.47606,100,88.862289,0.95,2.0,88.48,0.0,100.0,22.72,32.91,6.72,26.18,7.73,0.04,0.13
55.26055,100,89.020186,0.6,1.0,55.26,0.0,100.0,2.68,42.28,1.84,40.44,7.8,0.4,0.13
73.3639,100,89.171177,0.8,1.0,73.36,0.0,100.0,11.25,33.61,4.55,29.06,6.41,0.2,0.15
75.18905,100,89.328774,0.71,1.0,75.19,0.0,100.0,1.77,35.09,1.39,33.7,8.2,0.29,0.14
84.090866,100,89.475178,0.85,3.0,84.09,0.0,100.0,16.94,34.24,6.3,27.94,6.76,0.14,0.15
81.29065,100,89.614668,0.84,3.0,81.29,0.0,100.0,11.22,32.09,3.95,28.14,7.15,0.16,0.14
88.02426,100,89.759841,0.94,0.0,88.02,0.0,100.0,18.0,33.45,7.12,26.32,7.3,0.06,0.13
75.9574,100,89.901482,0.8,1.0,75.96,0.0,100.0,12.16,34.15,4.77,29.38,8.16,0.2,0.14
71.2621,100,90.064709,0.76,2.0,71.26,0.0,100.0,19.71,36.1,4.92,31.18,7.53,0.24,0.13
79.663704,100,90.224035,0.85,3.0,79.66,0.0,100.0,25.46,34.3,6.3,28.0,7.68,0.15,0.16
85.39705,100,90.379732,0.91,0.0,85.4,0.0,100.0,17.15,33.23,6.51,26.72,10.1,0.09,0.15
87.52661,100,90.534991,0.95,3.0,87.53,0.01,99.0,7.11,30.38,4.44,25.94,8.93,0.05,0.15
70.540016,100,90.690859,0.74,1.0,70.54,0.0,100.0,25.24,38.5,6.38,32.12,8.92,0.26,0.15
81.930275,100,90.839783,0.85,3.0,81.93,0.0,100.0,11.89,32.51,4.45,28.06,7.12,0.14,0.15
81.37674,100,91.710415,0.82,1.0,81.38,0.0,100.0,24.79,35.84,7.1,28.74,7.71,0.17,0.14
66.64582,100,91.858943,0.68,1.0,66.65,0.0,100.0,50.96,44.05,8.9,35.14,7.67,0.33,0.86
72.466286,100,92.006479,0.8,0.0,72.47,0.0,100.0,31.12,36.09,6.55,29.54,8.58,0.2,0.14
78.71448,100,92.16184,0.79,1.0,78.71,0.0,100.0,17.98,35.17,4.62,30.56,7.23,0.21,0.14
83.69254,100,92.305579,0.73,2.0,83.69,0.42,58.0,1.0,20.0,1.0,19.0,8.47,0.27,0.15
67.53321,100,92.462508,0.81,2.0,67.53,0.0,100.0,28.5,35.63,6.49,29.14,8.33,0.19,0.14
79.60959,100,92.618622,0.81,3.0,79.61,0.0,100.0,24.0,35.6,6.58,29.02,8.64,0.18,0.15
90.37427,100,92.758076,0.95,3.0,90.37,0.0,100.0,20.04,31.3,5.12,26.18,6.94,0.04,0.15
92.66689,100,92.896214,0.96,0.0,92.67,0.0,100.0,17.52,32.8,6.66,26.14,6.85,0.04,0.13
76.92241,100,93.035248,0.82,0.0,76.92,0.01,99.0,14.99,33.85,5.13,28.73,9.1,0.18,0.13
81.17413,100,93.173109,0.84,3.0,81.17,0.0,100.0,13.2,32.5,4.38,28.12,6.98,0.16,0.13
71.19648,100,93.319119,0.77,3.0,71.2,0.0,100.0,48.07,39.77,8.83,30.94,8.87,0.23,0.13
72.22605,100,93.456365,0.77,0.0,72.23,0.0,100.0,30.7,37.07,6.55,30.52,9.94,0.23,0.14
88.79417,100,93.606116,0.92,0.0,88.79,0.0,100.0,18.08,33.81,7.23,26.58,6.43,0.09,0.13
66.924965,100,93.746783,0.71,0.0,66.92,0.0,100.0,30.15,41.58,7.88,33.7,7.94,0.29,0.14
90.493126,100,93.884729,0.94,1.0,90.49,0.0,100.0,28.08,32.98,6.62,26.36,6.11,0.06,0.13
70.1961,100,94.047764,0.79,3.0,70.2,0.0,100.0,14.21,34.19,4.41,29.78,7.09,0.21,0.13
86.2696,100,94.191203,0.86,3.0,86.27,0.0,100.0,5.48,31.53,3.53,28.0,7.75,0.14,0.16
80.04527,100,94.357514,0.83,3.0,80.05,0.0,100.0,19.6,35.77,6.95,28.82,7.52,0.17,0.14
85.83335,100,94.502614,0.86,1.0,85.83,0.0,100.0,9.12,32.62,4.96,27.66,6.7,0.14,0.16
69.556305,100,94.644715,0.77,3.0,69.56,0.0,100.0,7.05,34.81,3.93,30.88,8.2,0.23,0.14
78.419716,100,95.52315,0.88,1.0,78.42,0.0,100.0,10.9,31.92,4.48,27.44,7.33,0.12,0.13
75.10068,100,95.668342,0.85,0.0,75.1,0.0,100.0,32.4,36.0,8.06,27.94,7.36,0.15,0.16
86.16922,100,95.809341,0.98,3.0,86.17,0.0,100.0,27.88,32.81,6.79,26.02,6.24,0.01,0.14
84.070335,100,95.97018,0.87,0.0,84.07,0.0,100.0,23.98,34.21,6.49,27.72,6.61,0.13,0.13
67.94021,100,96.120786,0.78,0.0,67.94,0.0,100.0,10.73,34.34,3.71,30.64,7.37,0.22,0.15
77.45367,100,96.268673,0.8,0.0,77.45,0.0,100.0,7.53,33.3,4.08,29.22,9.04,0.2,0.14
87.95987,100,96.408674,0.94,3.0,87.96,0.0,100.0,9.98,30.33,3.95,26.38,6.88,0.07,0.14
85.14986,100,96.560594,0.93,2.0,85.15,0.0,100.0,5.08,29.36,2.82,26.54,6.29,0.07,0.13
75.49263,100,96.700897,0.81,3.0,75.49,0.0,100.0,43.48,37.19,8.24,28.94,7.72,0.18,0.14
87.643135,100,96.839981,0.96,0.0,87.64,0.0,100.0,40.4,33.81,7.67,26.14,8.64,0.04,0.13
87.0157,100,96.977956,0.95,3.0,87.02,0.0,100.0,32.36,33.59,7.34,26.24,9.33,0.05,0.13
81.75212,100,97.123182,0.92,3.0,81.75,0.0,100.0,25.0,32.62,6.0,26.62,8.37,0.09,0.13
76.1409,100,97.270962,0.82,3.0,76.14,0.0,100.0,7.84,32.81,4.07,28.74,7.78,0.17,0.14
87.5086,100,97.408935,0.88,1.0,87.51,0.0,100.0,33.44,35.45,8.12,27.34,8.66,0.12,0.14
73.54572,100,97.554739,0.8,2.0,73.55,0.0,100.0,18.55,35.69,6.03,29.66,7.23,0.2,0.13
75.88282,100,97.694895,0.87,0.0,75.88,0.0,100.0,12.55,32.45,4.51,27.94,8.38,0.13,0.14
73.719475,100,97.834718,0.87,0.0,73.72,0.0,100.0,40.13,35.37,7.43,27.94,9.19,0.13,0.13
86.60882,100,97.974368,0.93,2.0,86.61,0.0,100.0,2.54,28.27,1.77,26.5,8.87,0.07,0.13
71.76561,100,98.121121,0.9,0.0,71.77,0.0,100.0,19.04,32.73,5.88,26.86,6.58,0.1,0.13
88.78733,100,98.289713,0.92,3.0,88.79,0.0,100.0,12.52,31.18,4.56,26.62,8.59,0.09,0.14
71.05633,100,99.245201,0.76,2.0,71.06,0.0,100.0,24.67,35.93,4.51,31.42,8.14,0.24,0.16
75.122665,100,99.423173,0.82,2.0,75.12,0.0,100.0,4.05,31.5,2.65,28.86,7.64,0.17,0.95
75.614655,100,99.586855,0.83,3.0,75.61,0.0,100.0,22.62,34.58,6.32,28.26,6.68,0.17,0.17
72.76136,100,99.736865,0.77,2.0,72.76,0.0,100.0,5.16,34.09,3.35,30.74,8.52,0.23,0.15
78.28262,100,99.875061,0.83,3.0,78.28,0.0,100.0,15.08,34.46,5.4,29.06,6.58,0.17,0.14
77.006714,100,100.033999,0.81,3.0,77.01,0.0,100.0,22.84,35.52,6.54,28.98,7.52,0.19,0.13
68.694824,100,100.184713,0.77,3.0,68.69,0.0,100.0,17.68,36.45,5.87,30.58,7.27,0.23,0.15
79.54996,100,100.365703,0.83,1.0,79.55,0.0,100.0,29.02,34.08,5.33,28.74,7.96,0.17,0.14
86.007324,100,100.508845,0.89,0.0,86.01,0.0,100.0,15.29,33.01,5.97,27.04,6.78,0.11,0.17
89.12492,100,100.653963,0.94,1.0,89.12,0.0,100.0,19.52,33.98,7.72,26.26,6.83,0.06,0.14
85.21965,100,100.793008,0.91,1.0,85.22,0.0,100.0,17.0,32.01,5.22,26.78,7.01,0.1,0.14
75.37963,100,100.932765,0.82,1.0,75.38,0.0,100.0,16.24,34.6,5.83,28.78,8.14,0.18,0.13
79.42932,100,101.072181,0.87,3.0,79.43,0.01,99.0,15.71,32.78,5.57,27.21,7.84,0.13,0.13
80.40032,100,101.218158,0.84,2.0,80.4,0.0,100.0,27.08,34.76,6.74,28.02,6.78,0.15,0.13
71.50524,100,101.358462,0.77,3.0,71.51,0.0,100.0,16.12,35.53,5.01,30.52,9.3,0.23,0.13
79.88889,100,101.509161,0.86,1.0,79.89,0.0,100.0,14.4,32.93,5.35,27.58,7.2,0.14,0.13
65.965,100,101.651136,0.77,1.0,65.96,0.0,100.0,11.22,36.65,5.83,30.82,7.8,0.23,0.14
73.53097,100,101.789568,0.69,1.0,73.53,0.0,100.0,12.1,40.53,5.81,34.72,7.35,0.31,0.14
65.20475,100,101.939114,0.71,2.0,65.2,0.0,100.0,14.05,37.34,4.25,33.1,8.82,0.29,0.13
81.92183,100,102.083644,0.8,2.0,81.92,0.0,100.0,7.78,33.43,4.03,29.4,7.5,0.2,0.14
78.28407,100,102.94082,0.85,1.0,78.28,0.0,100.0,10.96,33.48,5.62,27.86,8.56,0.15,0.14
74.171936,100,103.093471,0.79,2.0,74.17,0.0,100.0,33.1,38.44,7.5,30.94,7.33,0.21,0.85
61.93715,100,103.248672,0.7,2.0,61.94,0.0,100.0,5.9,36.63,3.23,33.4,8.91,0.3,0.15
83.21186,100,103.409511,0.94,3.0,83.21,0.0,100.0,43.44,34.38,8.01,26.38,7.18,0.07,0.15
75.81442,100,103.553527,0.75,0.0,75.81,0.0,100.0,27.3,38.1,7.1,31.0,6.86,0.25,0.15
79.36817,100,103.692204,0.89,0.0,79.37,0.01,99.0,24.0,34.48,7.58,26.91,7.08,0.11,0.14
72.84105,100,103.84378,0.78,1.0,72.84,0.0,100.0,13.33,34.42,4.29,30.14,7.14,0.22,0.13
79.11396,100,103.994247,0.84,3.0,79.11,0.0,100.0,9.92,33.55,5.12,28.42,7.28,0.15,0.14
74.05483,100,104.143761,0.81,2.0,74.05,0.0,100.0,30.2,36.69,7.61,29.08,7.75,0.19,0.14
78.03492,100,104.286829,0.83,0.0,78.03,0.0,100.0,13.78,33.07,4.27,28.8,9.1,0.17,0.14
82.15335,100,104.423889,0.86,2.0,82.15,0.0,100.0,23.0,33.43,5.45,27.98,9.34,0.14,0.14
63.52116,100,104.566128,0.76,3.0,63.52,0.0,100.0,11.65,36.4,5.62,30.78,8.68,0.24,0.13
84.55498,100,104.706572,0.93,3.0,84.55,0.0,100.0,10.4,30.12,3.46,26.66,7.3,0.07,0.14
83.602394,100,104.844422,0.89,2.0,83.6,0.02,98.0,23.02,31.93,5.36,26.57,6.5,0.11,0.13
73.19827,100,104.985706,0.78,2.0,73.2,0.0,100.0,31.35,37.05,6.59,30.46,6.77,0.23,0.13
69.620705,100,105.124375,0.77,3.0,69.62,0.01,99.0,19.77,35.49,4.88,30.61,9.11,0.23,0.13
89.1746,100,105.266163,0.96,1.0,89.17,0.0,100.0,27.24,32.12,5.98,26.14,6.42,0.04,0.13
76.50824,100,105.412371,0.82,3.0,76.51,0.0,100.0,16.56,34.97,6.26,28.7,7.35,0.18,0.13
84.652916,100,105.574841,0.89,0.0,84.65,0.0,100.0,6.84,31.34,4.28,27.06,8.73,0.11,0.14
49.78607,100,105.715387,0.62,3.0,49.79,0.0,100.0,9.16,42.75,4.61,38.14,7.18,0.38,0.15
75.72491,100,105.853886,0.79,0.0,75.72,0.0,100.0,30.29,36.69,6.61,30.08,6.46,0.21,0.13
73.08845,100,106.753008,0.78,3.0,73.09,0.0,100.0,17.92,37.05,6.67,30.38,8.39,0.22,0.13
60.00051,100,106.897949,0.72,1.0,60.0,0.0,100.0,28.57,39.34,6.72,32.62,5.78,0.28,0.89
79.30229,100,107.060835,0.93,3.0,79.3,0.0,100.0,17.2,33.17,6.63,26.54,9.24,0.07,0.14
72.08595,100,107.211059,0.83,0.0,72.09,0.0,100.0,28.16,35.09,6.67,28.42,8.13,0.17,0.16
68.20139,100,107.359993,0.79,0.0,68.2,0.0,100.0,26.32,35.73,5.95,29.78,8.34,0.21,0.14
72.67319,100,107.509732,0.79,1.0,72.67,0.0,100.0,49.3,38.46,8.36,30.1,6.62,0.21,0.14
86.21708,100,107.649454,0.89,3.0,86.22,0.0,100.0,11.0,31.62,4.46,27.16,8.39,0.11,0.14
79.33941,100,107.799207,0.9,1.0,79.34,0.0,100.0,7.84,31.23,4.28,26.96,8.36,0.1,0.13
87.41585,100,107.939169,0.91,2.0,87.42,0.0,100.0,25.38,33.28,6.46,26.82,6.96,0.1,0.14
74.478714,100,108.081549,0.76,3.0,74.48,0.0,100.0,35.92,39.19,8.25,30.94,7.87,0.24,0.13
76.370445,100,108.224804,0.82,2.0,76.37,0.0,100.0,15.7,32.16,3.62,28.54,8.4,0.17,0.13
75.70267,100,108.389954,0.76,0.0,75.7,0.0,100.0,6.17,34.12,3.27,30.86,6.92,0.24,0.14
79.23768,100,108.529605,0.78,3.0,79.24,0.0,100.0,16.72,36.48,6.03,30.46,7.58,0.22,0.16
73.57879,100,108.673996,0.8,3.0,73.58,0.0,100.0,7.7,32.25,2.83,29.42,6.92,0.2,0.13
73.81075,100,108.813789,0.8,3.0,73.81,0.0,100.0,9.22,34.76,5.2,29.56,7.07,0.2,0.14
85.37323,100,108.963638,0.89,3.0,85.37,0.0,100.0,5.84,30.45,3.35,27.1,7.14,0.12,0.13
54.691895,100,109.103361,0.62,0.0,54.69,0.01,99.0,21.64,42.52,4.5,38.02,7.16,0.38,0.14
59.580967,100,109.262904,0.7,1.0,59.58,0.0,100.0,21.22,38.12,4.58,33.54,7.58,0.3,0.13
71.56104,100,109.411506,0.76,1.0,71.56,0.0,100.0,26.5,35.59,4.97,30.62,8.31,0.24,0.15
80.55641,100,109.573828,0.82,2.0,80.56,0.0,100.0,26.58,36.06,7.2,28.86,7.2,0.18,0.14
81.2795,100,110.484726,0.84,1.0,81.28,0.0,100.0,16.4,34.8,6.62,28.18,6.96,0.15,0.15
77.71941,100,110.650468,0.76,0.0,77.72,0.0,100.0,14.95,36.35,5.17,31.18,8.79,0.24,0.9
75.16637,100,110.816061,0.76,1.0,75.17,0.0,100.0,40.41,38.49,7.59,30.9,8.26,0.24,0.16
80.00838,100,110.974583,0.86,0.0,80.01,0.0,100.0,4.04,30.25,2.61,27.64,7.71,0.14,0.16
82.22653,100,111.135548,0.85,3.0,82.23,0.0,100.0,5.82,31.07,3.21,27.86,8.67,0.15,0.15
63.261047,100,111.304782,0.67,3.0,63.26,0.0,100.0,10.38,39.07,3.69,35.38,9.38,0.33,0.15
75.53282,100,111.454939,0.86,0.0,75.53,0.0,100.0,16.02,33.45,5.84,27.6,7.63,0.14,0.16
66.18976,100,111.596021,0.72,0.0,66.19,0.0,100.0,20.61,40.16,7.07,33.1,6.13,0.28,0.14
66.12743,100,111.751329,0.7,0.0,66.13,0.0,100.0,5.11,37.48,3.29,34.18,6.62,0.3,0.13
77.78468,100,111.905983,0.82,3.0,77.78,0.0,100.0,21.36,35.14,6.22,28.92,8.14,0.18,0.15
70.97309,100,112.058734,0.77,1.0,70.97,0.01,99.0,10.55,34.74,4.2,30.55,6.98,0.23,0.15
78.19961,100,112.217729,0.79,3.0,78.2,0.0,100.0,27.68,37.94,7.44,30.5,8.24,0.21,0.15
53.418255,100,112.380125,0.57,3.0,53.42,0.04,96.0,1.62,45.08,1.31,43.77,8.15,0.43,0.15
68.07448,100,112.521767,0.76,0.0,68.07,0.0,100.0,25.52,36.66,5.47,31.18,9.62,0.24,0.16
79.79008,100,112.676129,0.86,1.0,79.79,0.0,100.0,40.66,34.99,7.17,27.82,8.02,0.14,0.13
78.50163,100,112.811779,0.83,0.0,78.5,0.0,100.0,17.92,33.16,4.8,28.36,5.66,0.17,0.15
85.21706,100,112.950017,0.9,2.0,85.22,0.0,100.0,39.06,34.74,7.8,26.94,7.71,0.1,0.13
77.7668,100,113.093273,0.84,3.0,77.77,0.0,100.0,35.71,35.5,7.44,28.06,8.53,0.15,0.13
77.919525,100,113.260852,0.8,1.0,77.92,0.0,100.0,34.48,38.15,8.16,29.98,6.71,0.2,0.14
78.9595,100,113.474346,0.82,3.0,78.96,0.0,100.0,2.34,30.37,1.67,28.7,8.03,0.17,0.16
60.3224,100,113.668261,0.67,1.0,60.32,0.0,100.0,4.09,40.35,2.65,37.7,7.61,0.34,0.2
86.59664,100,115.098387,0.9,0.0,86.6,0.0,100.0,10.4,31.02,4.16,26.86,10.06,0.1,0.19
83.58051,100,115.346618,0.91,3.0,83.58,0.0,100.0,11.95,31.09,4.43,26.66,7.81,0.09,1.42
83.35019,100,115.544678,0.84,1.0,83.35,0.0,100.0,11.76,31.76,3.74,28.02,6.95,0.15,0.24
83.9821,100,115.724594,0.89,3.0,83.98,0.0,100.0,37.96,33.57,6.43,27.14,7.96,0.12,0.19
84.586174,100,115.9735,0.93,3.0,84.59,0.0,100.0,23.9,33.27,6.61,26.66,8.16,0.07,0.17
68.294525,100,116.169436,0.76,2.0,68.29,0.0,100.0,3.89,34.05,2.62,31.42,8.63,0.24,0.24
89.05883,100,116.34879,0.94,2.0,89.06,0.0,100.0,6.66,29.91,3.53,26.38,7.14,0.07,0.19
79.82579,100,116.514017,0.94,0.0,79.83,0.0,100.0,23.98,32.03,5.71,26.32,7.66,0.06,0.17
73.74213,100,116.699877,0.81,1.0,73.74,0.0,100.0,16.34,35.01,5.69,29.32,6.7,0.19,0.16
85.55853,100,116.882737,0.97,0.0,85.56,0.0,100.0,21.84,33.41,7.33,26.08,7.34,0.03,0.18
85.16114,100,117.065379,0.93,3.0,85.16,0.0,100.0,30.02,33.28,6.79,26.5,8.12,0.07,0.18
82.097786,100,117.237772,0.93,2.0,82.1,0.01,99.0,17.37,33.12,7.0,26.12,6.82,0.07,0.18
84.55923,100,117.410065,0.86,0.0,84.56,0.0,100.0,21.04,31.75,4.04,27.7,7.67,0.14,0.17
83.91741,100,117.586703,0.85,1.0,83.92,0.0,100.0,16.72,34.09,6.24,27.86,6.95,0.15,0.16
79.86252,100,117.773126,0.89,3.0,79.86,0.0,100.0,37.92,35.1,8.1,27.0,8.41,0.11,0.17
81.311485,100,117.95675,0.91,3.0,81.31,0.0,100.0,9.88,31.91,5.17,26.74,6.61,0.1,0.17
68.47626,100,118.129533,0.7,3.0,68.48,0.0,100.0,13.77,38.12,4.18,33.94,8.33,0.3,0.17
81.22199,100,118.302587,0.8,1.0,81.22,0.0,100.0,17.47,33.52,4.06,29.46,7.31,0.2,0.17
86.15294,100,118.495726,0.95,1.0,86.15,0.0,100.0,38.8,34.37,8.12,26.24,8.14,0.05,0.17
79.358246,100,118.687428,0.84,2.0,79.36,0.0,100.0,4.21,31.06,2.76,28.3,7.56,0.16,0.19
78.97791,100,119.835087,0.77,2.0,78.98,0.0,100.0,1.68,32.04,1.34,30.7,7.7,0.23,0.18
56.304493,100,120.00706,0.68,2.0,56.3,0.0,100.0,23.14,39.28,4.64,34.64,5.87,0.32,1.14
66.945786,100,120.157035,0.69,1.0,66.95,0.0,100.0,12.4,40.06,5.94,34.12,7.56,0.31,0.16
63.03158,100,120.352035,0.66,2.0,63.03,0.0,100.0,26.52,42.42,6.76,35.66,9.0,0.34,0.14
79.11133,100,120.518376,0.82,1.0,79.11,0.0,100.0,26.84,34.44,5.74,28.7,6.21,0.18,0.19
87.43235,100,120.679474,0.93,2.0,87.43,0.0,100.0,12.14,30.94,4.44,26.5,7.32,0.07,0.16
82.62557,100,120.893295,0.89,1.0,82.63,0.0,100.0,18.6,33.02,5.88,27.14,8.09,0.12,0.15
84.03332,100,121.055021,0.88,0.0,84.03,0.0,100.0,19.36,35.05,7.71,27.34,5.93,0.12,0.2
84.36448,100,121.235315,0.87,2.0,84.36,0.0,100.0,26.96,35.27,7.33,27.94,7.47,0.13,0.15
71.57611,100,121.420782,0.72,0.0,71.58,0.0,100.0,17.36,38.54,5.48,33.06,7.78,0.28,0.17
79.225266,100,121.57987,0.8,2.0,79.23,0.0,100.0,17.42,34.02,4.68,29.34,8.03,0.2,0.18
78.37945,100,121.725285,0.8,3.0,78.38,0.0,100.0,22.06,35.31,6.25,29.06,7.03,0.2,0.15
70.53401,100,121.86551,0.78,1.0,70.53,0.0,100.0,9.14,35.15,4.09,31.06,9.2,0.23,0.14
73.959236,100,122.012606,0.76,1.0,73.96,0.0,100.0,11.5,37.17,5.55,31.62,6.8,0.24,0.13
71.55881,100,122.155797,0.75,0.0,71.56,0.0,100.0,39.79,38.26,6.89,31.36,7.37,0.25,0.14
83.36365,100,122.361536,0.84,0.0,83.36,0.0,100.0,5.96,32.48,3.78,28.7,8.37,0.16,0.14
88.63209,100,122.582957,0.83,1.0,88.63,0.0,100.0,24.94,32.98,4.64,28.34,6.92,0.17,0.2
79.576866,100,122.805774,0.81,1.0,79.58,0.0,100.0,19.28,34.98,6.2,28.78,9.23,0.18,0.21
79.99515,100,123.002139,0.86,3.0,80.0,0.0,100.0,5.92,30.76,3.18,27.58,9.5,0.14,0.22
78.23114,100,123.141479,0.85,0.0,78.23,0.0,100.0,13.36,33.1,5.36,27.74,9.0,0.14,0.19
79.9348,100,123.302111,0.84,3.0,79.93,0.0,100.0,20.82,34.12,6.11,28.02,7.62,0.15,0.13
76.62961,100,124.293216,0.84,3.0,76.63,0.0,100.0,17.32,34.28,6.3,27.98,7.64,0.15,0.15
77.03797,100,124.494832,0.83,1.0,77.04,0.0,100.0,10.19,31.98,3.52,28.46,6.9,0.17,0.98
84.096176,100,124.671015,0.87,1.0,84.1,0.0,100.0,3.48,29.78,2.32,27.46,8.79,0.13,0.19
87.28167,100,124.847531,0.9,2.0,87.28,0.0,100.0,10.34,31.26,4.16,27.1,9.01,0.1,0.17
80.1241,100,125.013637,0.82,1.0,80.12,0.0,100.0,40.96,35.98,6.8,29.18,6.44,0.18,0.17
71.53221,100,125.168922,0.78,1.0,71.53,0.01,99.0,5.39,34.35,2.99,31.35,6.47,0.22,0.16
77.29311,100,125.380419,0.82,0.0,77.29,0.0,100.0,19.57,34.1,5.57,28.54,6.01,0.17,0.15
64.4693,100,125.523694,0.74,3.0,64.47,0.0,100.0,15.06,37.19,5.45,31.74,8.06,0.26,0.2
67.781654,100,125.662439,0.76,2.0,67.78,0.0,100.0,40.44,39.17,8.17,31.0,9.47,0.24,0.14
83.32095,100,125.841773,0.91,1.0,83.32,0.0,100.0,4.36,29.58,2.84,26.74,8.54,0.09,0.13
83.55316,100,125.976366,0.84,2.0,83.55,0.0,100.0,8.54,31.97,3.25,28.72,7.75,0.16,0.17
75.42658,100,126.119967,0.87,3.0,75.43,0.01,99.0,28.17,33.76,6.11,27.66,7.69,0.13,0.13
85.27209,100,126.27767,0.92,0.0,85.27,0.0,100.0,9.32,30.02,3.32,26.7,9.71,0.09,0.14
71.10516,100,126.446427,0.71,1.0,71.11,0.0,100.0,6.87,37.59,4.05,33.54,8.34,0.29,0.15
86.354195,100,126.619614,0.91,1.0,86.35,0.0,100.0,11.76,32.91,6.17,26.74,7.99,0.09,0.16
79.39229,100,126.781259,0.79,3.0,79.39,0.0,100.0,14.21,34.27,4.41,29.86,10.12,0.21,0.17
85.0612,100,126.962843,0.91,3.0,85.06,0.0,100.0,23.22,32.13,5.25,26.88,7.24,0.09,0.15
59.328075,100,127.12684,0.64,3.0,59.33,0.0,100.0,5.06,44.02,3.32,40.7,7.33,0.36,0.17
85.14994,100,127.293866,0.91,3.0,85.15,0.0,100.0,22.84,32.76,5.97,26.78,7.46,0.1,0.16
80.87867,100,127.464549,0.85,3.0,80.88,0.0,100.0,4.14,30.61,2.71,27.9,8.22,0.14,0.16
84.79303,100,128.3809,0.86,3.0,84.79,0.0,100.0,34.72,33.8,6.16,27.64,7.68,0.14,0.16
61.551304,100,128.532938,0.71,2.0,61.55,0.0,100.0,13.93,38.1,5.12,32.98,6.41,0.29,0.91
80.90667,100,128.679837,0.84,0.0,80.91,0.0,100.0,14.63,33.92,5.26,28.66,6.06,0.15,0.14
90.69763,100,128.844442,0.93,3.0,90.7,0.0,100.0,27.8,33.49,7.0,26.5,7.09,0.07,0.14
73.205376,100,129.004949,0.77,2.0,73.21,0.0,100.0,34.39,38.48,7.59,30.88,6.94,0.23,0.16
83.418976,100,129.244399,0.89,1.0,83.42,0.0,100.0,13.34,31.79,4.65,27.14,8.33,0.12,0.15
76.89634,100,129.396321,0.94,3.0,76.9,0.0,100.0,18.24,33.46,7.2,26.26,8.98,0.06,0.23
90.21226,100,129.546808,0.97,0.0,90.21,0.0,100.0,22.76,32.23,6.15,26.08,8.28,0.03,0.14
73.397354,100,129.693823,0.77,0.0,73.4,0.0,100.0,20.5,35.78,5.5,30.28,8.2,0.23,0.14
86.51107,100,129.836668,0.83,1.0,86.51,0.0,100.0,29.35,35.33,6.99,28.34,7.14,0.17,0.14
78.501884,100,130.008046,0.79,2.0,78.5,0.0,100.0,20.87,35.12,5.04,30.08,7.64,0.21,0.14
76.46682,100,130.167115,0.83,1.0,76.47,0.0,100.0,11.62,33.29,4.61,28.68,6.54,0.17,0.16
79.55196,100,130.320631,0.86,1.0,79.55,0.0,100.0,10.38,31.8,4.14,27.66,6.77,0.14,0.15
84.37095,100,130.48637,0.91,0.0,84.37,0.0,100.0,11.2,32.57,5.75,26.82,8.56,0.1,0.15
84.266975,100,130.659721,0.88,3.0,84.27,0.0,100.0,15.2,31.34,4.17,27.18,7.8,0.12,0.16
84.72402,100,130.827728,0.9,1.0,84.72,0.0,100.0,5.12,30.23,3.33,26.9,8.44,0.1,0.17
